33.225000 	-0.055359 	0.931722 	0.465909 	0.760024 	1.621472 	0.128111 	0.701845 	0.086272 	1.568425 	0.396788 	1.082430 	-1.181237 	-0.726319 	-0.265555 	1.211160 	-0.062983 	-0.990689 	0.802107 	0.788260 	-0.285667 	0.500756 	-0.201975 	0.082887 	1.219565 	0.342867 	0.627840 	0.871283 	-0.329840 	-1.250878 	1.133396 	-0.511882 	-1.374064 	-1.000900 	-1.296260 	-0.700219 	0.272676 	-0.968153 	-0.039983 	-2.188776 	-0.314421 	0.153338 	-1.456491 	-0.220115 	0.195877 	-0.584093 	0.779745 	-0.348770 	0.608498 	-0.393688 	1.116134 	-0.482502 	1.338529 	0.587007 	1.047554 	-0.203195 	-0.556682 	-0.554574 	0.577721 	1.378000 	0.279778 	0.524696 	-1.937451 	0.453994 	-0.596858 	1.214096 	1.446411 	-1.124800 	0.113370 	-0.199392 	0.365488 	-0.454903 	0.676080 	0.449692 	-0.633155 	0.419704 	-0.064765 	1.227163 	2.140457 	1.023402 	-0.035104 	-0.994609 	0.968599 	1.360060 	0.779724 	0.899425 	0.406587 	-0.724525 	0.330532 	-1.292867 	-0.317855 	-0.113886 	-1.492198 	-1.362176 	-0.867977 	-1.008262 	0.248591 	0.742800 	2.658979 	0.710503 	0.308558 	-1.926604 	-0.017189 	-0.485640 	-0.316051 	-1.155613 	-0.373713 	0.673242 	0.598122 	0.196298 	0.190392 	0.914527 	0.605241 	0.060144 	0.137279 	-0.140220 	-0.166158 	-1.322113 	-1.304680 	-0.696357 	-0.065709 	-0.447876 	-1.288085 	0.072538 	-0.207580 	-0.199111 	1401.018235 	
33.300000 	-0.090504 	0.898575 	0.461078 	0.776813 	1.641641 	0.111733 	0.706044 	0.077657 	1.590167 	0.444725 	1.074824 	-1.188799 	-0.744445 	-0.265352 	1.204185 	-0.046033 	-1.012779 	0.739607 	0.755111 	-0.286509 	0.501626 	-0.226254 	0.096838 	1.262918 	0.374670 	0.599357 	0.865077 	-0.318449 	-1.260509 	1.085478 	-0.475839 	-1.366944 	-1.016818 	-1.272312 	-0.691684 	0.270105 	-0.958209 	-0.022329 	-2.175681 	-0.322536 	0.163198 	-1.461877 	-0.227429 	0.198500 	-0.579390 	0.780925 	-0.364988 	0.621475 	-0.383031 	1.113738 	-0.489255 	1.298900 	0.585273 	1.046321 	-0.200084 	-0.570925 	-0.568763 	0.577620 	1.382150 	0.265020 	0.502994 	-1.894650 	0.481321 	-0.581154 	1.216149 	1.460224 	-1.098765 	0.114475 	-0.191051 	0.392676 	-0.430902 	0.671107 	0.469417 	-0.630271 	0.411200 	-0.093430 	1.209797 	2.108964 	1.076435 	-0.018348 	-0.967725 	0.985460 	1.352403 	0.807362 	0.945938 	0.405676 	-0.705160 	0.341393 	-1.287206 	-0.351942 	-0.078539 	-1.497739 	-1.354702 	-0.894420 	-1.004369 	0.223599 	0.722190 	2.666419 	0.714011 	0.312077 	-1.878467 	-0.008055 	-0.500005 	-0.320319 	-1.120408 	-0.381670 	0.683411 	0.612266 	0.191630 	0.180174 	0.910333 	0.608402 	0.061930 	0.115186 	-0.148085 	-0.124043 	-1.307310 	-1.325951 	-0.734677 	-0.054868 	-0.387049 	-1.283821 	0.089607 	-0.220244 	-0.157888 	1401.015369 	
33.375000 	-0.110549 	0.872875 	0.460942 	0.774188 	1.635827 	0.073081 	0.723000 	0.070679 	1.599234 	0.465972 	1.054428 	-1.197045 	-0.754979 	-0.240471 	1.168493 	-0.030367 	-1.043826 	0.701535 	0.714011 	-0.273135 	0.476075 	-0.234881 	0.142162 	1.309298 	0.381390 	0.582584 	0.851012 	-0.312285 	-1.274130 	1.047767 	-0.460261 	-1.373109 	-1.020348 	-1.266698 	-0.673685 	0.281817 	-0.963191 	-0.017799 	-2.157173 	-0.305052 	0.158735 	-1.514412 	-0.271294 	0.168163 	-0.595085 	0.795576 	-0.363445 	0.657757 	-0.376603 	1.084310 	-0.487886 	1.300507 	0.565113 	1.045393 	-0.163090 	-0.579327 	-0.563511 	0.574187 	1.389368 	0.270029 	0.482868 	-1.836839 	0.491105 	-0.577301 	1.215184 	1.462093 	-1.108117 	0.106501 	-0.177875 	0.399536 	-0.409878 	0.638993 	0.465519 	-0.596863 	0.419630 	-0.145799 	1.168059 	2.057421 	1.112315 	-0.031760 	-0.952625 	1.029614 	1.328393 	0.812751 	0.974159 	0.415144 	-0.668496 	0.325228 	-1.265932 	-0.372424 	-0.051095 	-1.491960 	-1.335804 	-0.913194 	-1.003228 	0.172522 	0.670585 	2.643404 	0.707493 	0.287368 	-1.856555 	-0.026816 	-0.542489 	-0.360446 	-1.099169 	-0.375289 	0.721354 	0.599144 	0.167336 	0.163856 	0.908921 	0.633907 	0.089119 	0.120681 	-0.155429 	-0.068075 	-1.281546 	-1.311768 	-0.768994 	-0.062017 	-0.350636 	-1.281386 	0.100571 	-0.224441 	-0.148192 	1401.015990 	
33.450000 	-0.113393 	0.848018 	0.489319 	0.788285 	1.658141 	0.036338 	0.728230 	0.101143 	1.623797 	0.494191 	1.031657 	-1.191384 	-0.753383 	-0.232921 	1.145575 	-0.009338 	-1.044515 	0.668131 	0.695504 	-0.245362 	0.442494 	-0.232691 	0.139229 	1.325293 	0.390213 	0.594638 	0.838145 	-0.299302 	-1.266154 	1.054628 	-0.439281 	-1.369757 	-1.017957 	-1.236987 	-0.656468 	0.255107 	-0.965753 	-0.035476 	-2.165421 	-0.281352 	0.129196 	-1.542928 	-0.283897 	0.136397 	-0.590131 	0.821361 	-0.343299 	0.707850 	-0.366334 	1.072279 	-0.490786 	1.267906 	0.555149 	1.057161 	-0.140300 	-0.594213 	-0.553918 	0.554012 	1.397168 	0.275834 	0.463026 	-1.790378 	0.468750 	-0.573365 	1.231085 	1.422626 	-1.126982 	0.094762 	-0.164081 	0.381510 	-0.425761 	0.637607 	0.483725 	-0.547268 	0.413619 	-0.185863 	1.134113 	2.007036 	1.156092 	-0.022674 	-0.932089 	1.079490 	1.325753 	0.848042 	1.015104 	0.417113 	-0.634372 	0.329430 	-1.244094 	-0.376809 	-0.058745 	-1.495483 	-1.321948 	-0.918967 	-1.026303 	0.118578 	0.624182 	2.646856 	0.725539 	0.280526 	-1.839791 	-0.044369 	-0.612291 	-0.374365 	-1.074526 	-0.380348 	0.744244 	0.599784 	0.198032 	0.133205 	0.863101 	0.652078 	0.097813 	0.127487 	-0.164548 	-0.057028 	-1.258876 	-1.295296 	-0.772548 	-0.055396 	-0.336051 	-1.288520 	0.077326 	-0.197320 	-0.147447 	1401.014491 	
33.525000 	-0.108170 	0.831666 	0.491748 	0.788665 	1.660135 	0.005634 	0.709720 	0.087657 	1.656272 	0.509198 	1.011102 	-1.195215 	-0.776883 	-0.243170 	1.159936 	-0.027194 	-1.042312 	0.643477 	0.682284 	-0.212212 	0.409812 	-0.215152 	0.149739 	1.337010 	0.393065 	0.654685 	0.854937 	-0.293351 	-1.278343 	1.024065 	-0.426394 	-1.369310 	-1.059931 	-1.255318 	-0.627197 	0.227989 	-0.966106 	-0.069244 	-2.163544 	-0.256011 	0.070158 	-1.565625 	-0.300951 	0.100054 	-0.625428 	0.849917 	-0.323387 	0.744091 	-0.375361 	1.058407 	-0.459692 	1.249117 	0.563942 	1.028490 	-0.135928 	-0.589994 	-0.550254 	0.517382 	1.405228 	0.285113 	0.476175 	-1.746488 	0.466926 	-0.579587 	1.248285 	1.379994 	-1.135411 	0.097211 	-0.148002 	0.354157 	-0.409749 	0.619840 	0.490451 	-0.530946 	0.383770 	-0.190027 	1.127090 	1.966022 	1.181839 	0.000892 	-0.941017 	1.084237 	1.306720 	0.878818 	1.012610 	0.405043 	-0.609050 	0.327659 	-1.213131 	-0.382848 	-0.078887 	-1.523568 	-1.320869 	-0.890531 	-1.063641 	0.092317 	0.600594 	2.652999 	0.725271 	0.278643 	-1.837769 	-0.057500 	-0.677300 	-0.385674 	-1.034039 	-0.396933 	0.748509 	0.601511 	0.210931 	0.119318 	0.837959 	0.659596 	0.103121 	0.158740 	-0.175400 	-0.042387 	-1.268960 	-1.310924 	-0.755510 	-0.044795 	-0.313282 	-1.285289 	0.067592 	-0.160341 	-0.121093 	1401.015828 	
33.600000 	-0.108937 	0.827884 	0.527578 	0.765388 	1.640010 	-0.026712 	0.714568 	0.071197 	1.653147 	0.532588 	1.003868 	-1.202819 	-0.800219 	-0.211219 	1.208635 	-0.048060 	-1.035436 	0.617093 	0.694711 	-0.205856 	0.404116 	-0.181562 	0.188177 	1.370599 	0.391455 	0.683940 	0.868513 	-0.300560 	-1.295234 	1.017955 	-0.404940 	-1.348079 	-1.072190 	-1.263603 	-0.615353 	0.191554 	-0.962243 	-0.079589 	-2.138094 	-0.230841 	-0.001867 	-1.590581 	-0.303252 	0.096228 	-0.674451 	0.836935 	-0.300984 	0.765595 	-0.358672 	1.032371 	-0.442267 	1.238676 	0.579282 	0.982100 	-0.160533 	-0.567642 	-0.541902 	0.519768 	1.418948 	0.283734 	0.483059 	-1.729637 	0.485072 	-0.569747 	1.262607 	1.358894 	-1.138867 	0.101424 	-0.115703 	0.338519 	-0.427884 	0.629681 	0.496020 	-0.492072 	0.373365 	-0.181783 	1.121195 	1.954267 	1.188902 	0.000475 	-0.963400 	1.089240 	1.330688 	0.914868 	0.998098 	0.387051 	-0.603587 	0.320838 	-1.201229 	-0.427879 	-0.096885 	-1.545722 	-1.325019 	-0.890910 	-1.100466 	0.075683 	0.610175 	2.646897 	0.735510 	0.275994 	-1.808610 	-0.072153 	-0.698619 	-0.418941 	-1.011363 	-0.405222 	0.755447 	0.622958 	0.214243 	0.114122 	0.849511 	0.645170 	0.091227 	0.153564 	-0.166919 	-0.035679 	-1.301634 	-1.337464 	-0.780966 	-0.057160 	-0.271306 	-1.272082 	0.071103 	-0.136393 	-0.096213 	1401.015829 	
33.675000 	-0.108970 	0.796153 	0.527164 	0.740084 	1.632408 	-0.036347 	0.712172 	0.066479 	1.659301 	0.574346 	1.000295 	-1.193390 	-0.816172 	-0.163658 	1.238307 	-0.043333 	-1.011178 	0.645970 	0.717887 	-0.182318 	0.415841 	-0.156032 	0.215671 	1.384056 	0.377941 	0.668672 	0.857850 	-0.298139 	-1.293301 	1.023901 	-0.365040 	-1.327538 	-1.052325 	-1.233330 	-0.575657 	0.144268 	-0.982561 	-0.081024 	-2.110227 	-0.213578 	-0.074383 	-1.604636 	-0.332380 	0.085730 	-0.740535 	0.806655 	-0.278091 	0.778735 	-0.373574 	0.971567 	-0.460840 	1.223477 	0.590933 	0.959205 	-0.166235 	-0.580583 	-0.546328 	0.526240 	1.432821 	0.297404 	0.479074 	-1.742701 	0.476282 	-0.553355 	1.283012 	1.368811 	-1.153460 	0.096147 	-0.091662 	0.300644 	-0.468012 	0.634872 	0.486530 	-0.483657 	0.338088 	-0.177836 	1.110864 	1.958076 	1.202386 	0.019964 	-0.950451 	1.068029 	1.335435 	0.929143 	1.015695 	0.392807 	-0.619114 	0.287041 	-1.214505 	-0.452995 	-0.094165 	-1.570261 	-1.324509 	-0.892321 	-1.145301 	0.067191 	0.626222 	2.621316 	0.740686 	0.260712 	-1.798654 	-0.075355 	-0.685525 	-0.440351 	-0.990093 	-0.401645 	0.785986 	0.631121 	0.202055 	0.126544 	0.849386 	0.616866 	0.081428 	0.133655 	-0.131767 	-0.006050 	-1.348083 	-1.348056 	-0.786716 	-0.042696 	-0.252795 	-1.258557 	0.102326 	-0.125830 	-0.085857 	1401.016306 	
33.750000 	-0.066904 	0.796374 	0.546069 	0.724487 	1.641829 	-0.039670 	0.697254 	0.099121 	1.662271 	0.626058 	0.986190 	-1.206422 	-0.824121 	-0.102887 	1.259547 	-0.012941 	-0.968924 	0.678225 	0.739489 	-0.157467 	0.445650 	-0.108400 	0.227262 	1.388654 	0.356483 	0.654561 	0.827725 	-0.312993 	-1.319625 	1.000373 	-0.366912 	-1.310867 	-1.008892 	-1.204062 	-0.576600 	0.087668 	-0.982539 	-0.047050 	-2.072312 	-0.208876 	-0.121303 	-1.621947 	-0.383112 	0.076843 	-0.774566 	0.790108 	-0.280952 	0.784502 	-0.390467 	0.897710 	-0.479433 	1.233213 	0.594651 	0.930240 	-0.201776 	-0.588011 	-0.530354 	0.563411 	1.455029 	0.304217 	0.489151 	-1.760873 	0.479912 	-0.535029 	1.289183 	1.386147 	-1.169799 	0.084655 	-0.043101 	0.262566 	-0.463889 	0.633330 	0.440521 	-0.469929 	0.310814 	-0.137913 	1.121817 	1.938530 	1.204238 	-0.016129 	-0.945286 	1.065853 	1.383269 	0.958779 	0.997856 	0.396630 	-0.649596 	0.279539 	-1.226751 	-0.482597 	-0.110456 	-1.617063 	-1.335551 	-0.891261 	-1.155775 	0.063468 	0.666093 	2.548375 	0.724374 	0.245210 	-1.785967 	-0.077061 	-0.694296 	-0.461421 	-0.989118 	-0.401748 	0.792988 	0.652964 	0.233778 	0.136481 	0.852344 	0.582998 	0.081743 	0.123593 	-0.114529 	0.002721 	-1.378754 	-1.356182 	-0.785850 	-0.027618 	-0.254802 	-1.221595 	0.088684 	-0.108903 	-0.079354 	1401.016444 	
33.825000 	-0.041290 	0.821009 	0.580971 	0.756852 	1.671425 	-0.079663 	0.686477 	0.118670 	1.673852 	0.665063 	0.957874 	-1.198950 	-0.814357 	-0.033830 	1.275284 	0.005516 	-0.970139 	0.690653 	0.766083 	-0.153425 	0.446746 	-0.110199 	0.248083 	1.403214 	0.361095 	0.646505 	0.817903 	-0.324512 	-1.309146 	0.995626 	-0.377234 	-1.304778 	-0.996915 	-1.164367 	-0.574506 	0.034246 	-0.994253 	-0.003249 	-2.030866 	-0.217061 	-0.189097 	-1.657662 	-0.435215 	0.096128 	-0.815809 	0.787120 	-0.310279 	0.801906 	-0.374594 	0.850694 	-0.518429 	1.212056 	0.551653 	0.910413 	-0.226857 	-0.597067 	-0.536476 	0.569243 	1.456238 	0.310091 	0.491237 	-1.762820 	0.489783 	-0.514661 	1.306705 	1.375187 	-1.167550 	0.070256 	-0.017436 	0.189798 	-0.448095 	0.648692 	0.409288 	-0.451222 	0.272841 	-0.094283 	1.126002 	1.913521 	1.247369 	-0.045959 	-0.941853 	1.049868 	1.416749 	0.992540 	1.012579 	0.413945 	-0.637354 	0.297756 	-1.241596 	-0.484623 	-0.121206 	-1.646610 	-1.308696 	-0.881417 	-1.164124 	0.056172 	0.686138 	2.500380 	0.735873 	0.211132 	-1.764255 	-0.073318 	-0.698231 	-0.472520 	-0.967164 	-0.414943 	0.779526 	0.661370 	0.241672 	0.153888 	0.832686 	0.582254 	0.108507 	0.122192 	-0.098005 	-0.028825 	-1.422202 	-1.344590 	-0.755045 	0.005103 	-0.262734 	-1.203596 	0.090527 	-0.094597 	-0.064525 	1401.015235 	
33.900000 	-0.035670 	0.821233 	0.586789 	0.786122 	1.704701 	-0.133864 	0.671589 	0.148303 	1.682682 	0.672649 	0.916563 	-1.181891 	-0.797921 	0.021857 	1.281453 	0.012435 	-0.932303 	0.728465 	0.787468 	-0.165756 	0.454084 	-0.093209 	0.238241 	1.391881 	0.369608 	0.653477 	0.809028 	-0.340916 	-1.308921 	1.009311 	-0.408432 	-1.329132 	-0.959861 	-1.130362 	-0.569309 	-0.001433 	-1.022582 	0.008766 	-1.989850 	-0.230561 	-0.221131 	-1.664318 	-0.450615 	0.116311 	-0.879945 	0.819277 	-0.320190 	0.826701 	-0.361942 	0.821634 	-0.535660 	1.167443 	0.511905 	0.915880 	-0.216603 	-0.643204 	-0.568540 	0.553799 	1.473171 	0.311808 	0.492196 	-1.822019 	0.462699 	-0.504467 	1.316784 	1.341439 	-1.191795 	0.067100 	-0.003231 	0.136263 	-0.444717 	0.653508 	0.401818 	-0.412415 	0.246071 	-0.084951 	1.127795 	1.924018 	1.262486 	-0.052847 	-0.957098 	1.051992 	1.426670 	1.028428 	1.031981 	0.445157 	-0.656665 	0.276854 	-1.253828 	-0.476972 	-0.110006 	-1.683559 	-1.298316 	-0.887906 	-1.188518 	0.069929 	0.683891 	2.496005 	0.761239 	0.229986 	-1.790455 	-0.058344 	-0.709175 	-0.461850 	-0.926385 	-0.436972 	0.780308 	0.657288 	0.236021 	0.164098 	0.851468 	0.576985 	0.108898 	0.134347 	-0.086944 	-0.029251 	-1.449107 	-1.306124 	-0.721273 	0.034916 	-0.296685 	-1.191269 	0.075085 	-0.109707 	-0.051298 	1401.015453 	
33.975000 	-0.036925 	0.839395 	0.620298 	0.827258 	1.712375 	-0.180591 	0.693541 	0.194496 	1.708966 	0.673753 	0.908074 	-1.152125 	-0.798206 	0.053291 	1.312351 	0.022269 	-0.888690 	0.746496 	0.791422 	-0.161246 	0.439455 	-0.101586 	0.252512 	1.383312 	0.371284 	0.685685 	0.806289 	-0.337344 	-1.281136 	1.032419 	-0.402124 	-1.356754 	-0.927844 	-1.108065 	-0.574636 	-0.025309 	-1.062740 	0.014401 	-1.948722 	-0.227405 	-0.236601 	-1.666213 	-0.434384 	0.130825 	-0.920141 	0.833363 	-0.329326 	0.858293 	-0.357213 	0.815304 	-0.546472 	1.124765 	0.437780 	0.915711 	-0.210265 	-0.667154 	-0.610135 	0.499583 	1.496905 	0.305817 	0.501727 	-1.882676 	0.434709 	-0.516411 	1.299704 	1.319438 	-1.222804 	0.080484 	-0.017503 	0.102081 	-0.439683 	0.656730 	0.386572 	-0.413458 	0.242018 	-0.063650 	1.148121 	1.914360 	1.258915 	-0.088616 	-0.951344 	1.057629 	1.435424 	1.061797 	1.020509 	0.485178 	-0.681931 	0.251528 	-1.252978 	-0.494288 	-0.091491 	-1.712247 	-1.326089 	-0.879478 	-1.188791 	0.094567 	0.689882 	2.462750 	0.757505 	0.254092 	-1.815198 	-0.027546 	-0.696275 	-0.456540 	-0.905991 	-0.453779 	0.781647 	0.672537 	0.228887 	0.139898 	0.865733 	0.592191 	0.120753 	0.126345 	-0.110698 	-0.011310 	-1.474056 	-1.333882 	-0.700952 	0.063945 	-0.321917 	-1.211629 	0.057726 	-0.128573 	-0.028862 	1401.015951 	
34.050000 	-0.029863 	0.864850 	0.641275 	0.822954 	1.701524 	-0.205410 	0.719725 	0.227268 	1.728257 	0.670065 	0.910234 	-1.148319 	-0.791758 	0.100128 	1.325188 	0.027940 	-0.867722 	0.783256 	0.798032 	-0.108854 	0.442783 	-0.101442 	0.266704 	1.382181 	0.361694 	0.699574 	0.809441 	-0.327960 	-1.285477 	1.029087 	-0.408940 	-1.379933 	-0.914089 	-1.117026 	-0.575688 	-0.033513 	-1.105317 	0.027286 	-1.909111 	-0.210548 	-0.243017 	-1.680580 	-0.460255 	0.121293 	-0.924596 	0.816564 	-0.349443 	0.889626 	-0.369047 	0.806457 	-0.554881 	1.089475 	0.389120 	0.938527 	-0.194640 	-0.688345 	-0.639160 	0.448913 	1.525419 	0.316991 	0.524670 	-1.911060 	0.418930 	-0.511361 	1.302732 	1.293611 	-1.252427 	0.063949 	-0.030809 	0.082802 	-0.426894 	0.673190 	0.395824 	-0.419511 	0.216678 	-0.051447 	1.173308 	1.915430 	1.270614 	-0.119941 	-0.970794 	1.040888 	1.442308 	1.100895 	0.998484 	0.526558 	-0.696371 	0.216910 	-1.249983 	-0.492364 	-0.070606 	-1.747362 	-1.341514 	-0.907798 	-1.188092 	0.110289 	0.683307 	2.435111 	0.744336 	0.269159 	-1.823623 	-0.009603 	-0.668799 	-0.461377 	-0.916282 	-0.455178 	0.799973 	0.689644 	0.240160 	0.142280 	0.925364 	0.653593 	0.131639 	0.132709 	-0.098598 	0.034827 	-1.494699 	-1.342597 	-0.708955 	0.114638 	-0.338468 	-1.234064 	0.036831 	-0.153825 	-0.030208 	1401.015140 	
34.125000 	-0.059604 	0.869624 	0.665682 	0.788469 	1.677726 	-0.240093 	0.759041 	0.303053 	1.746754 	0.662415 	0.912358 	-1.101518 	-0.783568 	0.168155 	1.339198 	0.028910 	-0.864924 	0.790213 	0.789521 	-0.077841 	0.429986 	-0.085520 	0.274375 	1.362606 	0.347821 	0.696327 	0.835854 	-0.320494 	-1.306693 	0.986036 	-0.442894 	-1.374480 	-0.883279 	-1.110160 	-0.609349 	-0.050993 	-1.134250 	0.018573 	-1.886068 	-0.204570 	-0.256942 	-1.714655 	-0.500918 	0.118266 	-0.914941 	0.794014 	-0.359853 	0.900379 	-0.401997 	0.766244 	-0.537296 	1.071650 	0.348126 	0.921571 	-0.195497 	-0.712188 	-0.632005 	0.403170 	1.523172 	0.300678 	0.546180 	-1.913787 	0.398054 	-0.517541 	1.303240 	1.278459 	-1.265876 	0.035945 	-0.008971 	0.078437 	-0.399607 	0.697621 	0.401830 	-0.408521 	0.185092 	-0.061252 	1.201110 	1.912438 	1.260155 	-0.168877 	-0.985482 	1.021444 	1.462453 	1.109162 	0.969730 	0.566497 	-0.697995 	0.192570 	-1.245851 	-0.500341 	-0.055344 	-1.768988 	-1.343036 	-0.895023 	-1.204796 	0.143666 	0.687359 	2.432683 	0.750149 	0.305002 	-1.837614 	0.017244 	-0.621439 	-0.453078 	-0.917840 	-0.449746 	0.811126 	0.702489 	0.271343 	0.160650 	0.974967 	0.710960 	0.152195 	0.165596 	-0.077201 	0.047359 	-1.498332 	-1.351040 	-0.719305 	0.144289 	-0.379190 	-1.264809 	0.015761 	-0.156640 	-0.012177 	1401.015070 	
34.200000 	-0.081509 	0.872146 	0.659320 	0.782478 	1.675266 	-0.278289 	0.780014 	0.357446 	1.764939 	0.654515 	0.895355 	-1.087542 	-0.781416 	0.209600 	1.334940 	0.028587 	-0.862150 	0.788464 	0.772241 	-0.101389 	0.413490 	-0.053501 	0.248079 	1.355186 	0.327084 	0.663589 	0.856189 	-0.339233 	-1.327945 	0.918866 	-0.454184 	-1.363371 	-0.848007 	-1.051182 	-0.657835 	-0.029641 	-1.174632 	-0.002738 	-1.845195 	-0.185321 	-0.251326 	-1.765744 	-0.537736 	0.136199 	-0.895357 	0.773968 	-0.357500 	0.883407 	-0.404904 	0.744283 	-0.533179 	1.063938 	0.322117 	0.918735 	-0.235773 	-0.711930 	-0.613114 	0.387694 	1.510876 	0.259147 	0.603721 	-1.904362 	0.369180 	-0.525369 	1.307213 	1.284811 	-1.272292 	0.001097 	0.027374 	0.105614 	-0.334571 	0.741144 	0.384679 	-0.405243 	0.184965 	-0.049166 	1.247459 	1.911906 	1.259057 	-0.181758 	-0.984764 	1.034292 	1.477563 	1.100011 	0.958607 	0.570791 	-0.724299 	0.170095 	-1.256795 	-0.508337 	-0.093056 	-1.809338 	-1.336702 	-0.894830 	-1.246333 	0.199817 	0.746117 	2.434069 	0.730111 	0.314762 	-1.831653 	0.045796 	-0.618576 	-0.400959 	-0.891663 	-0.446383 	0.816741 	0.695117 	0.300480 	0.180991 	0.959599 	0.729132 	0.178361 	0.187652 	-0.054714 	0.023442 	-1.508789 	-1.364555 	-0.740598 	0.126012 	-0.400702 	-1.282649 	-0.021445 	-0.145079 	0.015792 	1401.015858 	
34.275000 	-0.069528 	0.895404 	0.625973 	0.784074 	1.683985 	-0.272374 	0.789799 	0.372662 	1.781054 	0.645950 	0.847310 	-1.089235 	-0.778588 	0.217730 	1.342655 	0.008546 	-0.847191 	0.792591 	0.790990 	-0.091814 	0.415503 	-0.018642 	0.222929 	1.366477 	0.323444 	0.630995 	0.859015 	-0.379605 	-1.323278 	0.850707 	-0.455530 	-1.342800 	-0.825491 	-0.984919 	-0.673190 	-0.001578 	-1.230916 	-0.010521 	-1.797219 	-0.171190 	-0.244312 	-1.802509 	-0.553643 	0.160670 	-0.858151 	0.748513 	-0.364385 	0.852895 	-0.385140 	0.729755 	-0.529881 	1.065577 	0.304855 	0.875676 	-0.262246 	-0.689472 	-0.573766 	0.389166 	1.472505 	0.227865 	0.644054 	-1.847579 	0.400431 	-0.543601 	1.298615 	1.313751 	-1.251740 	-0.028274 	0.073996 	0.133960 	-0.282736 	0.749913 	0.359405 	-0.427101 	0.175376 	-0.023752 	1.252250 	1.895448 	1.246260 	-0.164845 	-0.948239 	1.055216 	1.483357 	1.067637 	0.970692 	0.578112 	-0.714301 	0.191999 	-1.267382 	-0.500916 	-0.132918 	-1.835219 	-1.327053 	-0.901782 	-1.262664 	0.214083 	0.775339 	2.435871 	0.716767 	0.279385 	-1.799351 	0.065164 	-0.628394 	-0.394840 	-0.868534 	-0.441898 	0.841432 	0.686712 	0.286579 	0.188181 	0.930662 	0.741555 	0.187958 	0.200440 	-0.044804 	-0.050232 	-1.533707 	-1.362845 	-0.745032 	0.096503 	-0.423090 	-1.290085 	-0.044408 	-0.144597 	0.050241 	1401.015688 	
34.350000 	-0.078213 	0.891489 	0.588715 	0.788937 	1.700193 	-0.298068 	0.801483 	0.380884 	1.778393 	0.620529 	0.811056 	-1.084326 	-0.785241 	0.207323 	1.328097 	0.000694 	-0.845810 	0.799383 	0.818299 	-0.046305 	0.431391 	-0.011600 	0.179597 	1.379083 	0.365342 	0.613543 	0.816603 	-0.445884 	-1.298483 	0.831861 	-0.462702 	-1.325707 	-0.816564 	-0.953730 	-0.685986 	0.017690 	-1.249118 	-0.003117 	-1.763262 	-0.153173 	-0.248220 	-1.823454 	-0.548553 	0.179434 	-0.808686 	0.733084 	-0.396907 	0.788392 	-0.379841 	0.733514 	-0.516383 	1.081076 	0.297351 	0.862185 	-0.258034 	-0.670127 	-0.539737 	0.385895 	1.461485 	0.217560 	0.658440 	-1.825077 	0.426554 	-0.547881 	1.282000 	1.285968 	-1.247706 	-0.037230 	0.083565 	0.140517 	-0.282177 	0.732228 	0.331341 	-0.452272 	0.166882 	-0.006284 	1.271239 	1.902268 	1.239047 	-0.163019 	-0.920615 	1.064773 	1.473966 	1.041307 	0.988660 	0.573304 	-0.741875 	0.178053 	-1.291344 	-0.502461 	-0.161438 	-1.864481 	-1.290782 	-0.940502 	-1.293994 	0.235764 	0.789747 	2.466462 	0.735611 	0.286853 	-1.795524 	0.064755 	-0.635215 	-0.411927 	-0.866901 	-0.438800 	0.833910 	0.675352 	0.252330 	0.195108 	0.930537 	0.745633 	0.184293 	0.187771 	-0.027423 	-0.101056 	-1.517664 	-1.322565 	-0.752655 	0.069473 	-0.430206 	-1.298996 	-0.047993 	-0.145688 	0.067821 	1401.017708 	
