3.700000 	-0.011472 	-0.003880 	-0.009071 	0.013166 	-0.016572 	0.000454 	0.038684 	-0.033706 	0.031307 	0.046716 	0.016032 	0.012606 	0.027979 	0.039328 	-0.004060 	0.000902 	-0.004006 	-0.014061 	-0.014448 	-0.021912 	-0.030478 	0.030352 	0.016174 	-0.026126 	-0.026341 	0.003761 	-0.042407 	1401.040023 	
3.750000 	-0.012220 	-0.001575 	-0.006712 	0.011962 	-0.016162 	0.001130 	0.034220 	-0.034949 	0.031776 	0.047998 	0.016279 	0.013493 	0.029603 	0.037470 	-0.004317 	0.002626 	-0.003411 	-0.015528 	-0.015092 	-0.023112 	-0.023636 	0.026099 	0.015732 	-0.023375 	-0.025624 	0.003778 	-0.040373 	1401.040023 	
3.800000 	-0.012018 	-0.000057 	-0.004052 	0.009866 	-0.015671 	0.002332 	0.031258 	-0.036451 	0.031687 	0.048909 	0.015768 	0.015338 	0.030610 	0.035995 	-0.004110 	0.003199 	-0.003404 	-0.016961 	-0.015955 	-0.024712 	-0.016497 	0.023631 	0.016527 	-0.022262 	-0.024289 	0.004315 	-0.038918 	1401.040023 	
3.850000 	-0.011818 	0.000516 	-0.001079 	0.008361 	-0.015443 	0.003068 	0.027400 	-0.038443 	0.030800 	0.050025 	0.015753 	0.017470 	0.031460 	0.035900 	-0.004305 	0.003630 	-0.003877 	-0.018372 	-0.015947 	-0.025136 	-0.011664 	0.022257 	0.016928 	-0.021396 	-0.025031 	0.005469 	-0.038142 	1401.040023 	
3.900000 	-0.011490 	0.000541 	0.004700 	0.007020 	-0.015830 	0.004031 	0.025206 	-0.040181 	0.030123 	0.050709 	0.015998 	0.019409 	0.032425 	0.037399 	-0.006092 	0.004886 	-0.004612 	-0.019436 	-0.017085 	-0.025724 	-0.009857 	0.022744 	0.017531 	-0.020606 	-0.026672 	0.006145 	-0.038997 	1401.040023 	
3.950000 	-0.010439 	0.001805 	0.007938 	0.007865 	-0.016357 	0.004644 	0.025559 	-0.041538 	0.030681 	0.050939 	0.017600 	0.018988 	0.032627 	0.036519 	-0.007222 	0.007239 	-0.004489 	-0.020205 	-0.018158 	-0.026264 	-0.016623 	0.023907 	0.017267 	-0.020190 	-0.028767 	0.006373 	-0.040941 	1401.040023 	
4.000000 	-0.009210 	0.002235 	0.009108 	0.008752 	-0.016329 	0.005687 	0.025136 	-0.041579 	0.031637 	0.050432 	0.018616 	0.018870 	0.031429 	0.034070 	-0.007648 	0.009574 	-0.003939 	-0.022361 	-0.019630 	-0.026448 	-0.018130 	0.022471 	0.016468 	-0.019474 	-0.027985 	0.006942 	-0.041133 	1401.040023 	
4.050000 	-0.009126 	0.003204 	0.010374 	0.009046 	-0.016015 	0.006373 	0.023549 	-0.041614 	0.032011 	0.049698 	0.019566 	0.020011 	0.032051 	0.033042 	-0.008575 	0.011790 	-0.003764 	-0.023780 	-0.020630 	-0.026660 	-0.016626 	0.022031 	0.015703 	-0.018685 	-0.027645 	0.006638 	-0.041803 	1401.040023 	
4.100000 	-0.009138 	0.005014 	0.011930 	0.010167 	-0.016269 	0.006928 	0.022527 	-0.041675 	0.032267 	0.048696 	0.019962 	0.022691 	0.033213 	0.032283 	-0.008086 	0.013560 	-0.004151 	-0.025128 	-0.022330 	-0.027234 	-0.015146 	0.021210 	0.015265 	-0.017451 	-0.027289 	0.006237 	-0.043520 	1401.040023 	
4.150000 	-0.009331 	0.006785 	0.012148 	0.012028 	-0.016078 	0.008281 	0.022259 	-0.039927 	0.034081 	0.047652 	0.019968 	0.022882 	0.032377 	0.029800 	-0.006333 	0.014927 	-0.003689 	-0.025186 	-0.023635 	-0.026668 	-0.023963 	0.020135 	0.013577 	-0.015623 	-0.027794 	0.004663 	-0.045403 	1401.040023 	
4.200000 	-0.010284 	0.009327 	0.012485 	0.013154 	-0.015243 	0.009110 	0.021353 	-0.038665 	0.035473 	0.046950 	0.020063 	0.022563 	0.032352 	0.027005 	-0.003231 	0.015361 	-0.002808 	-0.025915 	-0.024106 	-0.026970 	-0.029643 	0.019049 	0.012347 	-0.014183 	-0.026707 	0.003817 	-0.045835 	1401.040023 	
4.250000 	-0.010905 	0.011023 	0.014672 	0.013455 	-0.014918 	0.009691 	0.021370 	-0.036178 	0.035798 	0.044746 	0.019154 	0.022772 	0.031634 	0.026419 	-0.002600 	0.014810 	-0.002642 	-0.025036 	-0.023812 	-0.027006 	-0.037262 	0.020362 	0.012236 	-0.012748 	-0.026620 	0.002606 	-0.048145 	1401.040024 	
4.300000 	-0.011898 	0.012860 	0.018410 	0.013451 	-0.015040 	0.010415 	0.020898 	-0.035454 	0.036888 	0.042993 	0.018400 	0.023505 	0.031747 	0.025592 	-0.002815 	0.015001 	-0.002589 	-0.024845 	-0.024066 	-0.027101 	-0.042468 	0.021757 	0.012269 	-0.011348 	-0.027201 	0.001728 	-0.048766 	1401.040024 	
4.350000 	-0.011037 	0.014918 	0.022145 	0.012204 	-0.014226 	0.011211 	0.020922 	-0.036302 	0.037209 	0.042349 	0.017658 	0.024552 	0.032672 	0.024841 	-0.003791 	0.015519 	-0.002763 	-0.025102 	-0.024461 	-0.027786 	-0.039234 	0.023046 	0.012307 	-0.011506 	-0.027751 	0.000487 	-0.049354 	1401.040024 	
4.400000 	-0.010961 	0.015900 	0.022068 	0.010920 	-0.012843 	0.010837 	0.019561 	-0.035699 	0.036882 	0.042718 	0.017446 	0.025482 	0.033370 	0.024157 	-0.006107 	0.015908 	-0.002929 	-0.026479 	-0.023781 	-0.027432 	-0.033825 	0.022288 	0.012278 	-0.012086 	-0.027089 	0.000692 	-0.049082 	1401.040024 	
4.450000 	-0.010277 	0.018737 	0.020278 	0.010024 	-0.011867 	0.011264 	0.018745 	-0.035144 	0.036700 	0.042818 	0.017170 	0.025701 	0.033185 	0.022395 	-0.006413 	0.016336 	-0.003582 	-0.027809 	-0.023806 	-0.027346 	-0.032302 	0.020826 	0.012453 	-0.012043 	-0.026061 	0.000875 	-0.048486 	1401.040024 	
4.500000 	-0.010142 	0.020952 	0.019976 	0.007952 	-0.011229 	0.011024 	0.017205 	-0.035308 	0.036111 	0.043166 	0.016977 	0.026250 	0.033088 	0.022020 	-0.006493 	0.016158 	-0.003953 	-0.029109 	-0.023239 	-0.027089 	-0.030693 	0.019190 	0.013234 	-0.011786 	-0.024487 	0.001490 	-0.047882 	1401.040024 	
4.550000 	-0.010060 	0.022351 	0.021970 	0.007168 	-0.010960 	0.010763 	0.017155 	-0.036157 	0.036145 	0.043174 	0.015346 	0.027509 	0.035023 	0.021761 	-0.007989 	0.014999 	-0.003759 	-0.029142 	-0.023866 	-0.028393 	-0.023604 	0.018734 	0.014136 	-0.011141 	-0.022598 	0.001270 	-0.047732 	1401.040024 	
4.600000 	-0.009485 	0.023247 	0.021750 	0.006012 	-0.010184 	0.011574 	0.015514 	-0.038231 	0.036061 	0.043740 	0.015225 	0.028272 	0.037587 	0.019354 	-0.007326 	0.014748 	-0.002991 	-0.030404 	-0.025681 	-0.030054 	-0.012921 	0.015400 	0.015415 	-0.009928 	-0.020518 	0.001267 	-0.045902 	1401.040024 	
4.650000 	-0.009228 	0.022690 	0.021233 	0.005748 	-0.010441 	0.012306 	0.015612 	-0.038588 	0.035628 	0.041267 	0.015704 	0.029396 	0.038962 	0.018114 	-0.006791 	0.015332 	-0.003271 	-0.030528 	-0.028199 	-0.030367 	-0.007216 	0.013306 	0.016678 	-0.009322 	-0.017828 	0.001042 	-0.044755 	1401.040024 	
4.700000 	-0.009314 	0.021475 	0.020907 	0.006385 	-0.010981 	0.013214 	0.015522 	-0.039762 	0.034345 	0.041235 	0.015940 	0.031095 	0.039601 	0.017670 	-0.006497 	0.015243 	-0.002909 	-0.030920 	-0.029598 	-0.030563 	-0.002466 	0.011996 	0.017325 	-0.009488 	-0.016483 	0.001623 	-0.043679 	1401.040024 	
4.750000 	-0.009061 	0.020950 	0.021370 	0.007239 	-0.011706 	0.013473 	0.016205 	-0.041576 	0.033489 	0.040781 	0.017131 	0.031822 	0.041677 	0.016461 	-0.004788 	0.015526 	-0.002940 	-0.031651 	-0.031066 	-0.030879 	0.001034 	0.010706 	0.017409 	-0.010129 	-0.014621 	0.001796 	-0.041875 	1401.040024 	
4.800000 	-0.008819 	0.019331 	0.017742 	0.008063 	-0.011743 	0.013393 	0.014981 	-0.044070 	0.032760 	0.039796 	0.017950 	0.033575 	0.043934 	0.014068 	-0.004032 	0.015011 	-0.001359 	-0.031945 	-0.032777 	-0.031833 	0.013630 	0.007761 	0.018881 	-0.011617 	-0.010762 	0.002913 	-0.038147 	1401.040024 	
4.850000 	-0.008376 	0.014840 	0.015009 	0.008448 	-0.012265 	0.013513 	0.013431 	-0.047306 	0.032046 	0.037959 	0.018757 	0.037017 	0.044891 	0.012887 	-0.006003 	0.015623 	0.001340 	-0.033426 	-0.035643 	-0.032329 	0.030701 	0.005337 	0.020774 	-0.013774 	-0.005969 	0.004516 	-0.032285 	1401.040024 	
4.900000 	-0.007429 	0.011581 	0.010225 	0.007012 	-0.012849 	0.013836 	0.011099 	-0.050359 	0.031280 	0.036559 	0.020015 	0.040197 	0.046332 	0.010065 	-0.007889 	0.016696 	0.003327 	-0.034731 	-0.038470 	-0.032897 	0.053996 	0.002009 	0.022859 	-0.015283 	-0.001872 	0.006063 	-0.027296 	1401.040023 	
4.950000 	-0.006939 	0.010338 	0.004695 	0.007153 	-0.012152 	0.014472 	0.010658 	-0.052287 	0.032114 	0.035265 	0.020422 	0.041279 	0.046687 	0.005672 	-0.008974 	0.016306 	0.006457 	-0.035918 	-0.040184 	-0.033431 	0.070047 	-0.000380 	0.023980 	-0.017082 	0.001224 	0.007633 	-0.023588 	1401.040023 	
5.000000 	-0.007040 	0.009280 	0.001024 	0.007023 	-0.012186 	0.014635 	0.009518 	-0.052130 	0.033339 	0.032456 	0.021264 	0.042649 	0.046138 	0.002141 	-0.011363 	0.016360 	0.007794 	-0.036744 	-0.041949 	-0.033538 	0.087438 	-0.003590 	0.026162 	-0.017857 	0.005631 	0.008136 	-0.020246 	1401.040023 	
5.050000 	-0.007490 	0.008236 	-0.004936 	0.007625 	-0.012406 	0.015607 	0.009337 	-0.052047 	0.035047 	0.028344 	0.022151 	0.045043 	0.044870 	-0.001802 	-0.013447 	0.016444 	0.009669 	-0.037919 	-0.044596 	-0.033415 	0.105597 	-0.007661 	0.029782 	-0.018708 	0.011390 	0.007835 	-0.016684 	1401.040023 	
5.100000 	-0.009580 	0.007442 	-0.009187 	0.009417 	-0.012625 	0.014542 	0.008997 	-0.050367 	0.037493 	0.024563 	0.022685 	0.046727 	0.042327 	-0.004712 	-0.016608 	0.017580 	0.012286 	-0.039012 	-0.046995 	-0.032167 	0.115573 	-0.010375 	0.032471 	-0.018977 	0.017257 	0.008043 	-0.013409 	1401.040023 	
5.150000 	-0.010598 	0.006187 	-0.016657 	0.012089 	-0.012317 	0.014194 	0.008192 	-0.050215 	0.039466 	0.020934 	0.023267 	0.049145 	0.039982 	-0.008464 	-0.019815 	0.017526 	0.015363 	-0.040723 	-0.048990 	-0.031715 	0.131740 	-0.013310 	0.036439 	-0.021199 	0.023716 	0.008756 	-0.008567 	1401.040023 	
5.200000 	-0.011144 	0.006180 	-0.023376 	0.014199 	-0.011380 	0.013344 	0.006221 	-0.050682 	0.041285 	0.018666 	0.024698 	0.050369 	0.037498 	-0.013898 	-0.022058 	0.016336 	0.017398 	-0.042948 	-0.050784 	-0.030923 	0.150885 	-0.018725 	0.040763 	-0.023198 	0.031844 	0.010453 	-0.003602 	1401.040023 	
5.250000 	-0.010055 	0.005893 	-0.029423 	0.015235 	-0.009865 	0.013626 	0.004104 	-0.052682 	0.041716 	0.016306 	0.025999 	0.052478 	0.036898 	-0.017002 	-0.022662 	0.015056 	0.018604 	-0.045006 	-0.052440 	-0.031691 	0.173539 	-0.022733 	0.045001 	-0.026525 	0.038670 	0.011604 	0.000138 	1401.040023 	
5.300000 	-0.009420 	0.005378 	-0.034543 	0.014876 	-0.008602 	0.014431 	0.001220 	-0.054981 	0.041908 	0.014110 	0.026586 	0.056059 	0.037350 	-0.018673 	-0.022496 	0.014023 	0.019065 	-0.047167 	-0.053710 	-0.032369 	0.198336 	-0.026985 	0.049384 	-0.029588 	0.043033 	0.012498 	0.003549 	1401.040023 	
5.350000 	-0.008534 	0.004188 	-0.039449 	0.013457 	-0.006128 	0.015235 	-0.001418 	-0.057675 	0.041679 	0.012874 	0.026970 	0.058604 	0.039024 	-0.019119 	-0.022681 	0.012921 	0.019716 	-0.049259 	-0.054634 	-0.033740 	0.222005 	-0.030974 	0.053627 	-0.033844 	0.045781 	0.014498 	0.006963 	1401.040022 	
5.400000 	-0.008690 	0.002123 	-0.044834 	0.013152 	-0.004242 	0.015643 	-0.002695 	-0.058046 	0.041535 	0.011359 	0.026792 	0.059215 	0.039865 	-0.019423 	-0.022739 	0.011868 	0.020524 	-0.050116 	-0.055028 	-0.034554 	0.239479 	-0.033648 	0.056090 	-0.036145 	0.048751 	0.015481 	0.009775 	1401.040022 	
5.450000 	-0.009614 	-0.000148 	-0.048362 	0.012737 	-0.003114 	0.015867 	-0.005372 	-0.059537 	0.041058 	0.010326 	0.026718 	0.060787 	0.040886 	-0.019294 	-0.022610 	0.011432 	0.021757 	-0.050770 	-0.056018 	-0.035645 	0.259845 	-0.036960 	0.059169 	-0.037282 	0.051560 	0.017158 	0.012037 	1401.040022 	
5.500000 	-0.010176 	-0.002269 	-0.050643 	0.011104 	-0.002335 	0.016320 	-0.009038 	-0.061335 	0.041559 	0.010096 	0.027819 	0.061969 	0.041013 	-0.020513 	-0.021129 	0.012016 	0.022390 	-0.052419 	-0.057190 	-0.035961 	0.277208 	-0.043055 	0.062235 	-0.037931 	0.053608 	0.018899 	0.015340 	1401.040022 	
5.550000 	-0.009873 	-0.003447 	-0.051582 	0.009329 	-0.001140 	0.016137 	-0.011995 	-0.062938 	0.041730 	0.009920 	0.028991 	0.063028 	0.041574 	-0.021285 	-0.020622 	0.012206 	0.022471 	-0.053884 	-0.057346 	-0.035920 	0.290335 	-0.047738 	0.064868 	-0.039849 	0.054952 	0.020648 	0.016999 	1401.040022 	
5.600000 	-0.010653 	-0.003241 	-0.053688 	0.008141 	-0.000154 	0.015931 	-0.012437 	-0.062441 	0.042591 	0.009041 	0.028918 	0.063298 	0.042187 	-0.022607 	-0.019614 	0.011718 	0.022329 	-0.054328 	-0.057187 	-0.036271 	0.296321 	-0.051115 	0.066853 	-0.041492 	0.057356 	0.022082 	0.017925 	1401.040022 	
5.650000 	-0.011743 	-0.002798 	-0.053948 	0.007514 	0.000898 	0.016029 	-0.014140 	-0.061806 	0.044145 	0.009169 	0.029515 	0.063581 	0.041927 	-0.023969 	-0.019373 	0.011790 	0.022566 	-0.055984 	-0.057866 	-0.035944 	0.298368 	-0.055177 	0.068969 	-0.042595 	0.059896 	0.023783 	0.018885 	1401.039984 	
5.700000 	-0.012010 	-0.002369 	-0.055658 	0.005930 	0.002946 	0.016059 	-0.015986 	-0.061603 	0.045581 	0.008972 	0.029754 	0.064325 	0.040500 	-0.025899 	-0.021625 	0.012568 	0.023257 	-0.057465 	-0.057471 	-0.035726 	0.302297 	-0.057905 	0.071338 	-0.044435 	0.061672 	0.024931 	0.020380 	1401.039983 	
5.750000 	-0.011651 	-0.002039 	-0.055450 	0.003515 	0.004581 	0.015640 	-0.017932 	-0.062345 	0.046333 	0.009644 	0.029998 	0.065084 	0.039626 	-0.027324 	-0.023818 	0.013321 	0.023474 	-0.058924 	-0.056660 	-0.035247 	0.301916 	-0.059522 	0.071781 	-0.045330 	0.063112 	0.026049 	0.022088 	1401.039983 	
5.800000 	-0.011097 	-0.002273 	-0.055276 	0.000666 	0.005952 	0.015342 	-0.019872 	-0.062350 	0.046760 	0.010046 	0.031608 	0.065038 	0.038042 	-0.028602 	-0.023982 	0.015180 	0.023141 	-0.060978 	-0.057339 	-0.034008 	0.300560 	-0.064528 	0.072432 	-0.045754 	0.066274 	0.027041 	0.023978 	1401.039983 	
5.850000 	-0.010541 	-0.001859 	-0.055142 	-0.001253 	0.007208 	0.015364 	-0.020390 	-0.062053 	0.046954 	0.010475 	0.032282 	0.066008 	0.037159 	-0.029209 	-0.023897 	0.017186 	0.021887 	-0.062924 	-0.057725 	-0.032710 	0.293674 	-0.069365 	0.072421 	-0.046579 	0.068130 	0.028077 	0.024952 	1401.039983 	
5.900000 	-0.010299 	-0.002636 	-0.055921 	-0.002441 	0.007526 	0.015478 	-0.019496 	-0.060781 	0.047324 	0.009780 	0.032520 	0.066382 	0.036457 	-0.028985 	-0.022827 	0.018473 	0.021527 	-0.063463 	-0.058064 	-0.031354 	0.284548 	-0.071694 	0.071997 	-0.047542 	0.068147 	0.028234 	0.025177 	1401.039983 	
5.950000 	-0.009812 	-0.004282 	-0.057628 	-0.002732 	0.007476 	0.015068 	-0.018305 	-0.061044 	0.047234 	0.009188 	0.032188 	0.066591 	0.036336 	-0.027793 	-0.024611 	0.019488 	0.021847 	-0.063654 	-0.058440 	-0.030253 	0.279267 	-0.071474 	0.072378 	-0.048808 	0.068036 	0.028629 	0.026267 	1401.039983 	
6.000000 	-0.009683 	-0.004623 	-0.062055 	-0.002186 	0.008133 	0.014761 	-0.017201 	-0.060568 	0.048056 	0.007289 	0.032751 	0.067188 	0.035081 	-0.028868 	-0.027849 	0.020649 	0.021969 	-0.064302 	-0.059083 	-0.028957 	0.279757 	-0.072764 	0.074502 	-0.050640 	0.069835 	0.028799 	0.027754 	1401.039983 	
6.050000 	-0.010379 	-0.004227 	-0.067238 	-0.000267 	0.008560 	0.014038 	-0.017009 	-0.059661 	0.049505 	0.006529 	0.034179 	0.067552 	0.035376 	-0.030665 	-0.028222 	0.021806 	0.021780 	-0.065234 	-0.060357 	-0.029432 	0.281217 	-0.076323 	0.075508 	-0.050674 	0.073668 	0.028617 	0.029039 	1401.039983 	
6.100000 	-0.011307 	-0.004065 	-0.072485 	0.000089 	0.008554 	0.013353 	-0.017421 	-0.057291 	0.050861 	0.006771 	0.035192 	0.065689 	0.033790 	-0.033234 	-0.027946 	0.023777 	0.020481 	-0.065280 	-0.060031 	-0.028383 	0.275422 	-0.080878 	0.075596 	-0.049280 	0.076537 	0.029139 	0.029193 	1401.039983 	
6.150000 	-0.011951 	-0.005551 	-0.076930 	0.000918 	0.008495 	0.013841 	-0.017747 	-0.057929 	0.051721 	0.007098 	0.035471 	0.065945 	0.034185 	-0.034624 	-0.031603 	0.024649 	0.020953 	-0.065315 	-0.059809 	-0.028876 	0.278408 	-0.082222 	0.077993 	-0.050131 	0.076795 	0.028942 	0.030049 	1401.040057 	
6.200000 	-0.012759 	-0.007063 	-0.081240 	0.002681 	0.007941 	0.013627 	-0.017288 	-0.057502 	0.051475 	0.007096 	0.035077 	0.066630 	0.034758 	-0.035273 	-0.033403 	0.024899 	0.021956 	-0.064664 	-0.060105 	-0.028841 	0.282875 	-0.082270 	0.078742 	-0.049744 	0.077732 	0.029353 	0.030692 	1401.039978 	
6.250000 	-0.013039 	-0.009309 	-0.082853 	0.003377 	0.006496 	0.012511 	-0.015939 	-0.057619 	0.051505 	0.007691 	0.035477 	0.067283 	0.035274 	-0.034253 	-0.036103 	0.025270 	0.022921 	-0.063841 	-0.059968 	-0.029183 	0.283268 	-0.079510 	0.078991 	-0.050612 	0.076595 	0.029843 	0.029641 	1401.039977 	
6.300000 	-0.013174 	-0.011766 	-0.086820 	0.004885 	0.005844 	0.011414 	-0.013134 	-0.057011 	0.052615 	0.007685 	0.034572 	0.066630 	0.035144 	-0.034934 	-0.038812 	0.025525 	0.024759 	-0.062415 	-0.059186 	-0.029868 	0.282606 	-0.076831 	0.080190 	-0.052586 	0.075770 	0.030668 	0.028548 	1401.039977 	
6.350000 	-0.013230 	-0.014006 	-0.090804 	0.005267 	0.005742 	0.011052 	-0.011426 	-0.057423 	0.053317 	0.007630 	0.032767 	0.067713 	0.037641 	-0.036076 	-0.041332 	0.024829 	0.025907 	-0.061557 	-0.059110 	-0.032038 	0.291299 	-0.075241 	0.081730 	-0.053707 	0.076513 	0.031213 	0.028560 	1401.039977 	
6.400000 	-0.012915 	-0.014913 	-0.096377 	0.005648 	0.006539 	0.011236 	-0.009592 	-0.058911 	0.053749 	0.007855 	0.031077 	0.068560 	0.040489 	-0.036899 	-0.042807 	0.024548 	0.027498 	-0.061282 	-0.059597 	-0.034430 	0.303051 	-0.074681 	0.082373 	-0.055478 	0.077805 	0.031329 	0.030273 	1401.039977 	
6.450000 	-0.012766 	-0.016313 	-0.102354 	0.005344 	0.006547 	0.011173 	-0.006806 	-0.058598 	0.054190 	0.006997 	0.030072 	0.070102 	0.041470 	-0.036839 	-0.043857 	0.023995 	0.027716 	-0.060347 	-0.059633 	-0.035965 	0.310767 	-0.073741 	0.083565 	-0.056982 	0.079203 	0.030982 	0.029726 	1401.039977 	
6.500000 	-0.012113 	-0.016841 	-0.110223 	0.005989 	0.007545 	0.011306 	-0.002723 	-0.059333 	0.054445 	0.006946 	0.029154 	0.070605 	0.043595 	-0.037766 	-0.043044 	0.022071 	0.028244 	-0.060085 	-0.060109 	-0.038320 	0.317756 	-0.072514 	0.084397 	-0.058641 	0.080604 	0.030825 	0.030012 	1401.039976 	
6.550000 	-0.010828 	-0.017134 	-0.116495 	0.005424 	0.008749 	0.011080 	-0.001227 	-0.059621 	0.054108 	0.007577 	0.028677 	0.069679 	0.046278 	-0.038153 	-0.041193 	0.019915 	0.027805 	-0.060175 	-0.059834 	-0.039973 	0.326060 	-0.070539 	0.083521 	-0.059102 	0.080969 	0.030419 	0.029745 	1401.039976 	
6.600000 	-0.009841 	-0.017430 	-0.118792 	0.003874 	0.008449 	0.010451 	0.000494 	-0.061879 	0.052528 	0.009285 	0.027382 	0.070339 	0.050601 	-0.036163 	-0.040621 	0.017087 	0.027628 	-0.060196 	-0.059091 	-0.041842 	0.333451 	-0.066403 	0.083329 	-0.059066 	0.078479 	0.030384 	0.028858 	1401.039976 	
6.650000 	-0.010469 	-0.019475 	-0.122330 	0.006269 	0.007799 	0.010041 	0.001487 	-0.061895 	0.051615 	0.008933 	0.025884 	0.070570 	0.052315 	-0.034373 	-0.040180 	0.013996 	0.029201 	-0.059152 	-0.059393 	-0.043161 	0.345983 	-0.063930 	0.082792 	-0.058583 	0.078331 	0.030533 	0.028420 	1401.039976 	
6.700000 	-0.009375 	-0.020174 	-0.125137 	0.006944 	0.007897 	0.009793 	0.001985 	-0.064347 	0.050015 	0.009551 	0.025544 	0.072002 	0.055493 	-0.032349 	-0.039256 	0.011467 	0.029983 	-0.059355 	-0.059809 	-0.045304 	0.360437 	-0.061128 	0.082340 	-0.058857 	0.076918 	0.030325 	0.028200 	1401.039976 	
6.750000 	-0.009302 	-0.021593 	-0.123772 	0.007379 	0.007019 	0.009462 	0.003249 	-0.066852 	0.047596 	0.010504 	0.024044 	0.074525 	0.058513 	-0.027056 	-0.041146 	0.008937 	0.030485 	-0.059193 	-0.059305 	-0.047791 	0.372154 	-0.056914 	0.083868 	-0.059249 	0.072938 	0.030763 	0.027002 	1401.039976 	
6.800000 	-0.009151 	-0.022496 	-0.121510 	0.007040 	0.006389 	0.008454 	0.003149 	-0.069247 	0.043831 	0.011231 	0.023096 	0.076648 	0.062787 	-0.021192 	-0.042229 	0.007213 	0.029762 	-0.059271 	-0.058840 	-0.049127 	0.380533 	-0.053794 	0.084757 	-0.058174 	0.068855 	0.030814 	0.025856 	1401.039976 	
6.850000 	-0.008660 	-0.022927 	-0.120682 	0.005458 	0.005946 	0.007438 	0.003481 	-0.070796 	0.041115 	0.012219 	0.023252 	0.077332 	0.065164 	-0.018249 	-0.042272 	0.006034 	0.028733 	-0.059386 	-0.057780 	-0.049256 	0.386697 	-0.051932 	0.085045 	-0.057440 	0.066406 	0.030650 	0.024460 	1401.039975 	
6.900000 	-0.008292 	-0.023184 	-0.120068 	0.003196 	0.005411 	0.006397 	0.003288 	-0.072458 	0.038681 	0.013864 	0.023523 	0.078213 	0.067532 	-0.015852 	-0.044439 	0.004718 	0.027185 	-0.058879 	-0.056479 	-0.049442 	0.394981 	-0.050070 	0.086200 	-0.057819 	0.065053 	0.030561 	0.023983 	1401.039975 	
6.950000 	-0.008562 	-0.023044 	-0.122649 	0.002156 	0.005489 	0.005891 	0.005559 	-0.072499 	0.037715 	0.015038 	0.022737 	0.078822 	0.069256 	-0.014845 	-0.046351 	0.003636 	0.026587 	-0.058378 	-0.055675 	-0.049468 	0.400098 	-0.047943 	0.086402 	-0.058737 	0.064333 	0.029541 	0.024052 	1401.039975 	
7.000000 	-0.009096 	-0.021729 	-0.125792 	0.000738 	0.006134 	0.005222 	0.006623 	-0.071482 	0.037338 	0.014752 	0.021722 	0.080555 	0.070611 	-0.015442 	-0.048352 	0.003432 	0.025846 	-0.058538 	-0.055878 	-0.049921 	0.409101 	-0.049619 	0.088534 	-0.059501 	0.066430 	0.029036 	0.024908 	1401.039975 	
7.050000 	-0.009931 	-0.020632 	-0.133177 	-0.000233 	0.007315 	0.004923 	0.008555 	-0.070512 	0.038083 	0.014900 	0.020887 	0.080679 	0.071878 	-0.017658 	-0.048137 	0.002426 	0.025522 	-0.058765 	-0.055870 	-0.049803 	0.413619 	-0.051395 	0.089764 	-0.061128 	0.068407 	0.028957 	0.027199 	1401.039974 	
7.100000 	-0.010275 	-0.019140 	-0.140607 	-0.000450 	0.008343 	0.004980 	0.011623 	-0.068784 	0.038813 	0.013885 	0.020494 	0.079440 	0.071912 	-0.019932 	-0.046539 	0.002057 	0.025072 	-0.057668 	-0.056490 	-0.048681 	0.410565 	-0.051423 	0.089542 	-0.063187 	0.069296 	0.028757 	0.028323 	1401.039974 	
7.150000 	-0.010444 	-0.017058 	-0.147031 	-0.000074 	0.009409 	0.006095 	0.015270 	-0.066900 	0.040005 	0.012695 	0.020340 	0.078232 	0.072282 	-0.022725 	-0.045495 	0.001501 	0.023956 	-0.057458 	-0.057554 	-0.047876 	0.411899 	-0.053178 	0.089156 	-0.064952 	0.070493 	0.028404 	0.028810 	1401.039974 	
7.200000 	-0.010540 	-0.017341 	-0.154469 	-0.000567 	0.010658 	0.006327 	0.017609 	-0.066447 	0.040152 	0.011725 	0.020609 	0.078551 	0.073993 	-0.023183 	-0.045246 	-0.000022 	0.024006 	-0.057954 	-0.058289 	-0.047843 	0.422266 	-0.054415 	0.089441 	-0.066558 	0.071777 	0.027510 	0.030609 	1401.039974 	
7.250000 	-0.010181 	-0.016746 	-0.160037 	-0.000459 	0.011274 	0.006871 	0.019554 	-0.065222 	0.040366 	0.009192 	0.020082 	0.078737 	0.076239 	-0.024832 	-0.045030 	-0.000932 	0.023764 	-0.057976 	-0.059406 	-0.047884 	0.430256 	-0.055558 	0.089679 	-0.068405 	0.073720 	0.026640 	0.032974 	1401.039974 	
7.300000 	-0.011060 	-0.015030 	-0.165155 	-0.000604 	0.011755 	0.007785 	0.022523 	-0.061529 	0.041477 	0.006643 	0.019697 	0.077384 	0.075933 	-0.028304 	-0.043806 	-0.002575 	0.023362 	-0.058034 	-0.060316 	-0.046638 	0.433863 	-0.057493 	0.089198 	-0.069489 	0.077210 	0.026521 	0.033582 	1401.039974 	
7.350000 	-0.010793 	-0.012852 	-0.169348 	-0.002130 	0.013044 	0.008556 	0.025078 	-0.059088 	0.040970 	0.004836 	0.018464 	0.077893 	0.077466 	-0.030912 	-0.041622 	-0.005096 	0.021795 	-0.058536 	-0.061151 	-0.046807 	0.442656 	-0.060271 	0.089339 	-0.070899 	0.081510 	0.026733 	0.034107 	1401.039974 	
