954.962431 	694.971920 	1298.837671 	947.014782 	1126.184859 	1125.314725 	986.359402 	1134.540573 	835.306423 	724.925342 	986.681331 	1130.734468 	1229.485798 	1186.422084 	996.850285 	1449.922392 	751.666998 	827.396993 	812.830457 	823.441699 	598.564944 	976.563688 	1178.053130 	851.672829 	1148.187133 	981.370677 	849.519149 	968.342786 	919.146059 	971.758944 	1058.680165 	1095.623511 	988.988244 	830.878282 	1309.078516 	880.321255 	946.130259 	1024.249310 	1182.975188 	836.906090 	1089.094752 	1284.579990 	869.306648 	835.214069 	1092.739468 	1306.496329 	880.856436 	914.071980 	1241.137405 	836.130001 	1003.212800 	1122.026701 	899.208730 	1110.191960 	1055.615012 	1035.709558 	1089.413087 	982.537317 	1012.972456 	1186.658491 	1084.577890 	1189.271778 	770.216018 	916.647081 	733.021285 	1033.109978 	976.718512 	1127.652854 	876.256359 	918.173766 	902.976573 	913.125561 	1255.012796 	776.031484 	977.249889 	972.155381 	940.764137 	886.543658 	613.523901 	1160.856336 	730.894278 	1120.827478 	614.902318 	1305.861270 	1037.882893 	860.432067 	1052.416269 	1004.824151 	1143.977023 	1268.257445 	836.171452 	1216.280955 	1148.402462 	1133.733590 	1054.696711 	863.576709 	1042.831417 	814.378957 	1109.953140 	1006.949322 	1059.465340 	961.399716 	1190.542614 	1150.098808 	1119.875811 	993.220196 	821.999180 	1048.835554 	944.590565 	896.811154 	857.393918 	927.419533 	922.050834 	1099.177689 	868.586602 	1000.910200 	749.921217 	1092.549930 	1125.073255 	972.328175 	1225.236034 	1381.284740 	850.627588 	961.492503 	919.939719 	1000.000000	
955.217791 	694.790070 	1298.559001 	902.126616 	1170.752318 	1126.003093 	986.738362 	1134.021105 	835.167605 	725.457829 	986.476239 	1130.242869 	1269.719524 	1146.822561 	996.862096 	1449.845308 	708.213558 	870.465770 	774.562142 	861.096938 	598.377444 	1017.980880 	1136.429750 	851.862773 	1148.352863 	981.229724 	849.297130 	969.042111 	959.673386 	933.628586 	1058.748117 	1095.105700 	989.157328 	830.974543 	1309.957379 	880.210415 	945.803975 	981.822626 	1224.870853 	836.795170 	1088.889183 	1284.425100 	869.644846 	835.371541 	1092.472114 	1306.346514 	880.780329 	914.232347 	1241.424219 	835.990314 	962.072146 	1084.511165 	899.488729 	1109.937597 	1095.088285 	1079.341605 	1088.880665 	983.142927 	1013.624257 	1143.233863 	1084.585175 	1189.335501 	770.615694 	916.407331 	732.463194 	1033.191358 	976.840247 	1127.308544 	876.145090 	917.691846 	944.152261 	913.570657 	1253.688866 	775.821806 	977.446651 	972.249520 	978.126389 	886.775436 	613.360424 	1160.833416 	730.956849 	1120.780484 	614.982604 	1305.855154 	1038.017534 	860.299331 	1052.388671 	1005.318290 	1143.682209 	1268.184930 	752.554894 	1299.365131 	1105.571299 	1178.355110 	1054.886628 	822.686202 	1044.208411 	856.015688 	1067.730703 	1006.924474 	1059.197555 	961.564069 	1190.478439 	1149.671077 	1120.075725 	993.852569 	822.157383 	1048.518211 	944.462251 	897.630890 	857.459101 	927.341159 	921.699128 	1098.562178 	868.846655 	999.003524 	749.734785 	1092.260990 	1126.549072 	972.232918 	1305.143572 	1300.696347 	850.471531 	999.913224 	881.744354 	1000.000000	
955.338197 	651.687627 	1297.964523 	902.082463 	1170.880249 	1126.717346 	1027.131013 	1133.541692 	835.388300 	725.882470 	986.275323 	1129.831314 	1269.664529 	1146.631942 	996.703802 	1450.094430 	708.202595 	870.891490 	774.863229 	861.444609 	598.137390 	1061.824665 	1094.125678 	852.041938 	1148.479443 	980.700114 	891.549535 	969.389965 	959.895025 	933.855752 	1058.374866 	1054.847354 	989.473419 	831.085472 	1310.318814 	880.180583 	945.563381 	981.530787 	1224.629029 	798.068179 	1088.696811 	1284.270979 	870.013351 	872.980689 	1092.210600 	1306.129831 	880.871905 	914.413395 	1241.401970 	835.642618 	961.868766 	1084.771390 	899.843663 	1068.154359 	1095.292535 	1079.635823 	1088.643077 	983.951656 	1014.120846 	1142.952386 	1084.687985 	1189.464636 	770.999378 	878.877748 	770.317971 	1033.739411 	976.974636 	1127.048470 	876.225568 	918.468075 	944.674981 	913.858290 	1293.340361 	775.583263 	978.200797 	972.453568 	977.943324 	928.823111 	613.105596 	1160.840344 	691.301909 	1120.820168 	615.042063 	1305.884448 	1038.881183 	898.624356 	1052.162480 	1005.841212 	1179.648566 	1268.083682 	751.964597 	1298.963726 	1105.948074 	1140.136766 	1055.004546 	822.769281 	1043.971486 	777.763153 	1105.969903 	1007.220016 	1059.097509 	961.611694 	1190.469428 	1149.069681 	1120.578556 	1035.310217 	822.267400 	1048.301931 	944.549254 	898.487491 	817.307486 	926.827793 	921.437692 	1098.044841 	869.088241 	998.340953 	749.654963 	1090.560958 	1126.443105 	972.118628 	1305.221416 	1256.199661 	894.283757 	1000.092972 	881.850063 	1000.000000	
955.506982 	651.514128 	1297.187019 	902.209130 	1170.795387 	1127.252536 	1027.170752 	1133.141177 	872.037438 	726.164223 	1028.027297 	1129.930714 	1269.451639 	1110.316782 	995.680612 	1368.957627 	708.077505 	871.219004 	739.156845 	903.795378 	597.942743 	1062.027527 	1094.151351 	890.858163 	1148.341379 	980.310651 	891.218995 	1008.124089 	921.137634 	934.258418 	1058.603281 	1054.234009 	952.013836 	869.791456 	1310.321987 	836.176840 	945.465830 	980.939220 	1224.198494 	798.051619 	1173.389395 	1283.908651 	869.791666 	908.460700 	1050.348417 	1306.124874 	880.950640 	914.894207 	1203.149633 	835.524718 	961.671835 	1084.779439 	898.805924 	1067.942706 	1095.408864 	1079.844248 	1088.717909 	984.794235 	1014.383172 	1142.921470 	1125.960901 	1189.383248 	771.292829 	878.602005 	769.779054 	992.807392 	977.177906 	1126.764087 	876.582601 	918.177923 	945.128684 	914.061731 	1293.081987 	775.501495 	979.147850 	972.424401 	977.878649 	928.973574 	657.106867 	1160.861766 	691.342979 	1120.975806 	615.128572 	1306.048096 	1039.063710 	856.587746 	1051.899848 	1006.314414 	1179.391327 	1268.065057 	793.911371 	1298.761547 	1106.252868 	1139.760209 	1055.145571 	822.815674 	1043.609718 	777.608880 	1060.643426 	1007.516911 	1059.060345 	961.531368 	1190.221249 	1107.039910 	1120.926708 	1035.923018 	822.267500 	1048.212103 	907.144895 	902.502478 	817.067771 	926.105313 	921.313493 	1131.206235 	869.178608 	997.911168 	749.757695 	1090.551717 	1126.389794 	972.048895 	1305.489186 	1256.184303 	894.502788 	1042.447353 	881.905021 	1000.000000	
955.734069 	651.500624 	1296.542345 	902.340474 	1170.599750 	1127.661500 	1027.237247 	1132.746113 	872.498282 	726.414789 	1028.258080 	1130.078232 	1229.053616 	1150.552847 	995.768876 	1369.517759 	665.504499 	913.026490 	738.815399 	903.880144 	597.798570 	1102.736790 	1054.126805 	890.931259 	1147.836439 	980.162983 	891.221270 	1008.267024 	921.022320 	934.798750 	1059.016425 	1053.780062 	951.880272 	869.615202 	1310.507050 	796.396460 	986.878730 	1022.453791 	1138.436635 	882.408488 	1130.184970 	1283.372281 	869.881114 	951.725509 	1005.321824 	1310.266326 	881.216314 	915.363892 	1203.094343 	835.612615 	919.232540 	1125.223145 	898.503925 	1067.611358 	1095.506272 	1120.448564 	1088.897490 	985.476698 	1014.558342 	1104.858529 	1164.689416 	1105.938014 	771.255127 	878.432209 	769.529955 	993.371147 	1021.548630 	1126.510118 	877.171594 	918.072470 	982.288019 	874.951064 	1292.970302 	775.562125 	979.919743 	972.159561 	1018.449974 	928.965873 	656.658852 	1160.846529 	691.365558 	1121.248393 	615.221774 	1306.158759 	1039.111577 	856.160111 	1051.758324 	1006.755295 	1179.256789 	1267.984310 	793.830734 	1298.503825 	1106.331212 	1139.255963 	1055.535734 	862.193975 	964.258654 	777.810007 	1060.332536 	1007.782304 	1017.073988 	961.388189 	1189.590769 	1106.416979 	1121.096267 	1036.452089 	822.193843 	1048.057943 	907.366738 	902.986175 	816.675398 	925.491291 	921.321110 	1130.945968 	869.090149 	997.700484 	749.914845 	1090.760013 	1126.666886 	972.042550 	1305.965007 	1297.709963 	894.697420 	1041.952788 	881.934087 	1000.000000	
955.819467 	651.508260 	1296.142711 	902.493567 	1170.197794 	1128.010828 	1027.247833 	1132.651229 	872.711020 	726.573699 	1028.734296 	1130.911671 	1228.777782 	1149.798117 	996.156640 	1369.874266 	665.100637 	913.231502 	738.644335 	903.943184 	597.606193 	1103.015860 	1054.339393 	890.960054 	1147.430067 	980.074285 	931.758806 	1008.422253 	920.745977 	935.009731 	1096.550566 	975.951447 	952.052381 	869.559400 	1310.958742 	796.919583 	986.813601 	1022.215509 	1138.734230 	882.662898 	1130.068992 	1282.894118 	869.806749 	951.803220 	1005.290539 	1306.378968 	881.050544 	915.841284 	1202.940889 	835.575072 	920.346211 	1084.908053 	898.205423 	1067.296663 	1095.511686 	1120.502476 	1130.118166 	1068.556768 	1015.983576 	1104.708953 	1164.035844 	1106.092401 	613.734092 	914.981096 	769.361340 	993.487673 	1021.582497 	1166.068217 	877.895824 	917.953513 	945.418935 	914.144014 	1293.390227 	775.705926 	980.528629 	972.020197 	1018.667695 	928.895221 	656.334984 	1160.763057 	654.348954 	1161.088403 	615.166239 	1221.694669 	1038.852849 	896.497039 	1009.547062 	1044.678990 	1261.161417 	1267.806956 	748.855259 	1344.788089 	1106.413072 	1099.869760 	1055.726056 	902.715042 	920.141733 	778.375822 	1059.855901 	1008.130195 	1017.397122 	961.156319 	1188.976710 	1062.638935 	1164.044842 	1035.268763 	860.496149 	1008.402093 	907.666123 	903.311426 	815.906429 	886.248280 	960.176327 	1130.877558 	869.073123 	997.550290 	750.139425 	1091.230500 	1127.237347 	971.896904 	1308.497816 	1298.175099 	894.923116 	1086.193856 	837.642399 	1000.000000	
955.693758 	651.497250 	1253.349052 	902.433371 	1169.465891 	1128.300900 	986.841606 	1132.170104 	872.927998 	726.317951 	1029.441681 	1173.455892 	1184.592534 	1149.074092 	996.702687 	1328.920256 	664.767055 	960.224979 	738.611931 	942.342203 	597.309120 	1103.073824 	1097.294175 	891.126648 	1146.711741 	980.055104 	1010.212936 	968.285549 	920.351190 	935.094138 	1056.919847 	975.757959 	994.059843 	869.769203 	1313.496431 	795.536953 	943.250967 	1066.821964 	1139.107106 	924.616835 	1130.054061 	1279.635316 	825.459151 	951.643141 	1005.475385 	1265.377839 	880.803412 	916.230455 	1202.761134 	835.617040 	963.366007 	1003.151965 	935.538440 	1067.131165 	1095.542987 	1200.276833 	1132.198252 	1072.111061 	974.416480 	1062.464995 	1160.543956 	1106.423369 	571.538444 	957.432465 	769.054912 	953.776825 	1021.833727 	1166.229427 	878.455582 	917.435350 	945.415652 	957.067426 	1294.020959 	776.019716 	981.252481 	971.911799 	1018.748302 	890.347334 	656.424102 	1160.407683 	654.164048 	1201.600901 	655.899133 	1220.821585 	998.185708 	855.213516 	969.611015 	1044.713536 	1259.019042 	1307.570837 	788.954567 	1344.473439 	1106.451381 	1099.232713 	1055.758056 	902.918945 	920.254064 	778.872277 	1059.430345 	1008.707658 	1017.767836 	960.745210 	1232.272778 	1062.661236 	1163.402516 	1076.166208 	819.250948 	1008.423384 	907.830737 	903.204140 	775.615322 	927.643574 	958.493210 	1130.885485 	869.258426 	997.550594 	750.456015 	1091.565000 	1127.574023 	975.075515 	1350.421824 	1299.150164 	851.473070 	1086.087161 	795.595508 	1000.000000	
955.519338 	651.462346 	1253.070172 	901.979239 	1168.744284 	1128.652372 	986.610239 	1132.101106 	873.190765 	725.723847 	1030.153000 	1173.961306 	1184.349683 	1148.318534 	996.999062 	1329.186308 	664.442942 	960.363011 	738.412234 	941.897468 	596.875130 	1103.024079 	1097.433295 	891.233203 	1146.207366 	979.993942 	973.525517 	968.672396 	919.813003 	932.726549 	1057.796392 	975.599631 	994.396122 	870.093228 	1313.513353 	795.838375 	943.119777 	1067.287051 	1139.678936 	961.553783 	1092.913776 	1279.919774 	825.300468 	951.284560 	1005.701305 	1306.797187 	880.881159 	916.545093 	1202.739961 	835.504603 	961.923550 	1084.378051 	934.455943 	990.663693 	1056.060157 	1156.575321 	1131.996402 	1033.064326 	930.697328 	1106.433931 	1195.560177 	1106.615404 	571.718479 	1039.034294 	692.795955 	994.149793 	977.448083 	1166.629946 	878.840531 	957.303437 	904.048518 	958.642197 	1333.322110 	816.259421 	981.771199 	971.914186 	1018.636751 	809.002829 	856.317852 	1159.852231 	653.756411 	1201.543024 	696.414765 	1266.719430 	998.160244 	854.634420 	969.447394 	1044.908139 	1174.826954 	1307.042915 	788.840491 	1345.830308 	1106.241645 	1098.709309 	1055.947397 	903.354897 	920.196822 	816.803051 	901.440141 	1009.500094 	1018.266524 	960.434847 	1191.369710 	1062.752929 	1162.699615 	1076.144635 	819.236440 	1008.516371 	907.864420 	902.687831 	775.648433 	927.527320 	958.734796 	1130.803814 	869.472893 	997.703961 	750.681233 	1091.394288 	1087.403411 	1014.006096 	1350.744023 	1299.406690 	893.028860 	1126.847606 	755.087042 	1000.000000	
955.473916 	694.416903 	1252.948233 	901.527264 	1168.312457 	1129.182338 	986.179073 	1132.047502 	873.447975 	725.382380 	1030.410309 	1174.401272 	1183.833829 	1147.735393 	996.954919 	1329.190487 	706.477446 	918.567686 	738.030618 	942.103708 	596.525393 	1019.758992 	1181.021380 	847.211427 	1146.042914 	982.756477 	928.119665 	965.378978 	919.357163 	932.596389 	1058.272422 	975.173099 	994.735620 	870.573578 	1313.289005 	796.030261 	943.073083 	1067.944608 	1140.200655 	1002.117366 	1052.833723 	1280.384654 	825.270817 	950.826298 	1005.895246 	1306.987526 	966.372056 	878.346474 	1242.705535 	791.830410 	1001.822752 	1042.854122 	934.231409 	992.191680 	1055.859058 	1156.384584 	1131.793305 	1032.973788 	972.024033 	1106.456960 	1158.966454 	1106.594640 	571.875535 	997.790576 	692.473682 	1069.937326 	977.554383 	1166.880671 	879.202093 	916.537293 	903.993958 	916.745192 	1374.557254 	775.722157 	1024.834059 	933.620958 	1058.382803 	809.096061 	898.387143 	1159.308134 	653.637250 	1201.656515 	696.883573 	1225.330132 	1038.647491 	855.386717 	969.512129 	1045.128458 	1216.571549 	1266.487930 	788.658711 	1348.035222 	1105.788101 	1098.518519 	1056.088315 	945.639062 	872.722226 	817.731270 	859.554158 	1009.988685 	1018.953221 	960.153050 	1150.046536 	1062.700704 	1162.620880 	1035.562675 	819.255847 	1008.618756 	907.983061 	902.200210 	815.657521 	927.443979 	959.045683 	1130.610133 	869.589389 	998.059603 	750.948511 	1090.734007 	1087.487364 	1013.769963 	1308.745505 	1344.301110 	890.933511 	1170.248282 	755.057505 	1000.000000	
955.555736 	694.642478 	1252.975300 	901.150940 	1167.958434 	1172.667807 	945.833914 	1131.978734 	873.518230 	725.311522 	986.639863 	1216.227048 	1183.335500 	1147.594143 	996.876282 	1329.138394 	706.254294 	918.300773 	737.940956 	942.613099 	596.310830 	1019.829211 	1181.249196 	847.137328 	1145.899581 	983.117470 	927.977559 	965.633117 	919.495172 	932.630931 	1057.781061 	974.793371 	995.087274 	871.004012 	1312.863727 	796.011105 	943.092207 	1068.638121 	1140.742777 	1001.817411 	1053.064867 	1280.782928 	825.497337 	950.375937 	1006.084798 	1307.065013 	966.517164 	878.382874 	1242.818497 	791.753429 	1001.635434 	1042.486872 	934.203639 	992.232369 	1055.894014 	1156.019065 	1131.592997 	950.405146 	972.207715 	1106.591964 	1158.829253 	1106.637580 	652.596534 	993.468656 	734.500188 	1069.720766 	977.724680 	1167.144122 	879.370607 	874.358544 	903.772202 	917.054571 	1336.220221 	817.157602 	1025.083341 	933.752028 	1058.338312 	809.135071 	941.063204 	1159.225681 	653.979518 	1201.785721 	697.044319 	1308.355653 	1038.956457 	855.503532 	969.478449 	1047.040924 	1099.222049 	1266.019874 	788.253877 	1348.045258 	1148.187634 	1091.015042 	1056.143818 	945.664403 	872.480538 	814.294816 	817.708078 	1010.271777 	1019.668868 	959.745604 	1150.331555 	1021.804663 	1162.682649 	1036.057991 	819.047681 	1008.541697 	907.851157 	902.012342 	816.011223 	927.220774 	959.174284 	1130.513707 	869.819042 	998.425076 	751.407042 	1089.827746 	1087.539389 	1013.758187 	1308.499185 	1344.280970 	891.214690 	1211.609494 	755.113118 	1000.000000	
955.544001 	737.438548 	1252.842993 	900.752925 	1167.442505 	1172.984923 	905.034057 	1132.056543 	873.546307 	725.068805 	986.794439 	1216.561317 	1183.198361 	1147.677717 	996.790221 	1329.196109 	706.171699 	918.223542 	738.104026 	943.323227 	596.194870 	1020.120361 	1181.412544 	847.045215 	1145.806819 	983.054663 	885.114200 	965.911335 	919.936965 	932.671080 	1058.387676 	1014.457876 	995.350563 	871.260633 	1312.586033 	795.895348 	943.223974 	1069.355358 	1141.176134 	924.452885 	1130.993775 	1280.958124 	825.892865 	949.919563 	1006.302466 	1307.137713 	966.439346 	878.645281 	1243.104634 	791.503775 	961.627790 	1083.481800 	854.382690 	992.029118 	1018.627345 	1155.608313 	1131.491468 	950.574558 	1051.463964 	1106.906213 	1122.638753 	1106.839583 	652.818177 	993.632035 	891.253682 	1030.218313 	977.930047 	1167.592111 	879.466535 	789.726805 	944.477285 	917.456579 	1335.942674 	817.272830 	1025.223636 	1010.437526 	1018.541310 	887.734274 	941.604435 	1159.084300 	654.255949 	1240.905282 	658.325014 	1229.798528 	1039.340061 	855.426539 	969.111159 	1047.168136 	1059.807925 	1267.995570 	787.768891 	1348.474986 	1147.734493 	1128.765957 	1056.188112 	866.868066 	872.346768 	813.844490 	817.829541 	1048.191002 	1020.173529 	959.290597 	1150.273575 	1021.294500 	1162.551048 	1036.147281 	777.817661 	1047.363993 	907.548737 	901.874806 	816.291264 	927.000092 	959.299831 	1130.623135 	870.099438 	998.752286 	751.953277 	1089.202704 	1087.586135 	1013.922272 	1308.312355 	1344.426521 	891.417066 	1212.144437 	755.338505 	1000.000000	
955.460700 	737.404126 	1252.851539 	900.732265 	1166.984999 	1173.379189 	904.978323 	1132.141401 	873.493281 	724.738414 	986.847395 	1215.098158 	1183.234221 	1147.753959 	996.573425 	1286.520780 	711.504870 	918.286947 	738.321622 	944.158310 	596.127149 	1060.376277 	1181.470948 	847.137066 	1145.907453 	982.837419 	884.793112 	965.927529 	920.393160 	932.717169 	1058.532952 	1014.560001 	995.403046 	871.212076 	1312.369609 	795.552774 	943.305495 	1069.873029 	1141.445388 	924.124616 	1173.270729 	1236.357310 	826.237073 	949.671444 	1006.429318 	1307.284234 	966.340061 	878.792929 	1243.796052 	791.290477 	961.444254 	1083.630862 	816.049987 	991.467698 	1018.714617 	1155.181871 	1131.595207 	947.307969 	1050.233207 	1107.113166 	1122.494711 	1107.184869 	694.957448 	993.657346 	890.748913 	1029.941590 	978.069722 	1168.151800 	879.615470 	788.853442 	944.499547 	917.516498 	1259.332575 	895.364524 	1025.236631 	1010.913851 	1018.720819 	1005.393601 	860.660944 	1158.973458 	654.438163 	1240.444126 	618.302925 	1273.408142 	1039.730302 	855.210416 	968.646534 	1047.307116 	1017.414127 	1267.660850 	787.317978 	1348.726183 	1147.689135 	1128.627080 	1056.095497 	867.071931 	872.337411 	813.859670 	817.904388 	1048.386661 	1020.551031 	958.999992 	1150.060369 	1021.024899 	1162.311588 	1035.926323 	777.285644 	1047.175022 	907.317263 	901.747905 	816.629894 	926.943443 	958.927972 	1130.591323 	870.568933 	998.832070 	789.590958 	1092.157491 	1087.723368 	1014.251426 	1308.069265 	1305.781925 	891.748933 	1212.737368 	755.440541 	1000.000000	
955.282958 	737.443825 	1253.220380 	900.887237 	1166.558796 	1131.011974 	944.521387 	1132.109838 	873.412128 	724.492090 	1030.832619 	1173.110927 	1183.130630 	1147.696006 	996.235698 	1286.579570 	752.670877 	918.368121 	738.614407 	944.627178 	595.913494 	1020.863072 	1181.867020 	847.436117 	1146.104306 	982.639026 	884.474678 	966.013786 	920.813604 	932.560456 	1059.106252 	1014.458183 	995.513353 	870.807503 	1312.076974 	795.162760 	943.220118 	1070.393789 	1141.764320 	923.776549 	1172.427451 	1236.159089 	826.643325 	949.785229 	1006.452162 	1307.517555 	966.315343 	878.726895 	1244.631441 	791.242762 	961.225904 	1083.765837 	815.823300 	991.128207 	1018.586586 	1154.763655 	1131.670645 	947.592302 	1050.169937 	1107.087608 	1122.459204 	1107.558312 	695.033217 	993.663053 	890.192247 	1029.668191 	978.147736 	1168.703728 	879.735402 	788.227429 	944.534906 	917.358296 	1259.096464 	895.264618 	1025.214335 	1011.274439 	1019.003365 	1005.421738 	860.641817 	1158.961049 	654.570476 	1240.230625 	618.227410 	1273.205698 	1040.185456 	855.097979 	968.421449 	1047.448401 	1016.985895 	1267.697807 	745.550782 	1346.931417 	1147.878924 	1087.481731 	1056.064269 	906.366754 	872.300632 	813.731406 	859.384693 	1048.510397 	1020.864273 	958.903255 	1150.023537 	1020.999052 	1162.090633 	1035.700498 	776.927350 	1046.863275 	907.138793 	901.678567 	817.102990 	927.031859 	958.588086 	1130.341247 	871.075004 	1042.886531 	752.853199 	1089.911747 	1130.922020 	1014.516099 	1267.576847 	1345.008328 	891.034464 	1170.618116 	755.425244 	1000.000000	
955.052939 	737.460002 	1253.698732 	858.424632 	1166.225303 	1131.391771 	944.118424 	1131.393910 	913.548973 	724.332984 	1031.073303 	1172.310334 	1182.651726 	1147.385537 	996.108497 	1286.793673 	752.698943 	918.746053 	738.560483 	944.705065 	595.761716 	977.340986 	1224.415668 	847.583675 	1146.258269 	982.521285 	925.770236 	966.073929 	965.888883 	931.735656 	1143.898544 	928.552325 	995.845521 	828.649039 	1269.401740 	753.993688 	984.204660 	1071.078337 	1141.900938 	923.581811 	1171.721618 	1235.824775 	826.946542 	949.833901 	1006.882062 	1311.547643 	966.284758 	878.666100 	1245.081459 	791.356977 	918.487853 	1081.185666 	817.130988 	990.746692 	1018.545480 	1109.294397 	1175.408723 	987.164228 	1012.115221 	1151.412075 	1122.365278 	1107.970434 	695.097451 	993.465233 	889.963104 	989.484348 	1022.529545 	1168.949328 	879.970928 	788.048887 	1023.504775 	833.774869 	1258.951105 	895.351581 	1025.392097 	1011.669432 	1019.227734 	1006.420358 	860.681404 	1159.135120 	654.440711 	1240.012774 	577.697478 	1311.543367 	1040.558910 	854.902022 	968.378620 	1047.618699 	1016.705064 	1267.921952 	745.409546 	1345.306351 	1147.929025 	1086.999943 	1056.282515 	906.298233 	872.446180 	813.427929 	859.329166 	1048.763158 	1021.077632 	958.856255 	1150.122342 	1021.359372 	1161.961710 	1035.543049 	776.795337 	1046.600399 	906.945955 	901.273309 	817.579701 	927.045937 	958.341322 	1130.021066 	871.482568 	1042.771521 	753.228066 	1092.549459 	1131.059106 	1014.615701 	1267.248710 	1389.625618 	846.858893 	1170.981521 	755.355458 	1000.000000	
950.590696 	737.325935 	1253.922269 	858.277062 	1092.406048 	1171.833172 	943.840633 	1131.401448 	913.443647 	722.806261 	950.380969 	1129.025792 	1181.512876 	1146.974469 	1032.391254 	1330.059051 	796.816998 	919.129863 	738.111472 	944.495930 	640.363997 	977.903873 	1224.921882 	847.520215 	1146.434849 	982.431013 	924.919690 	965.767108 	925.234550 	974.980379 	1143.581454 	928.794311 	996.032440 	828.405879 	1269.980316 	797.618318 	1026.418592 	1071.912836 	1182.678756 	958.096955 	1048.824461 	1192.784808 	826.993236 	950.397445 	1007.571953 	1311.363258 	965.992400 	878.567394 	1289.531540 	744.903557 	917.991486 	1081.224866 	816.684674 	991.006213 	1056.230403 	1109.153015 	1175.174827 	987.629747 	1012.247742 	1151.544713 	1121.628725 	1108.535551 	695.192109 	949.531924 	858.264774 	1065.409051 	1022.255242 	1168.963453 	880.462437 	788.697787 	982.536870 	833.732739 	1258.887521 	895.607073 	1025.996808 	974.125580 	1019.266529 	1006.198301 	860.772971 	1159.349190 	654.211816 	1239.704637 	577.669977 	1311.842518 	1040.614748 	854.862370 	968.433044 	1047.789074 	1016.326107 	1268.189728 	745.240385 	1344.907049 	1147.753074 	1086.501358 	1056.599906 	985.640772 	872.693804 	813.066082 	859.205169 	1011.481195 	1021.210563 	958.888176 	1150.386375 	1021.929035 	1237.168161 	1035.438169 	776.858426 	1046.483205 	909.428284 	861.326680 	818.120474 	927.071176 	958.108593 	1129.674097 	871.849257 	1042.459927 	753.641065 	1092.844487 	1131.032160 	1014.623984 	1225.585259 	1389.958727 	846.981699 	1171.126557 	755.097019 	1000.000000	
950.358892 	737.187132 	1253.952555 	818.817516 	1092.330558 	1172.164438 	943.697096 	1127.607739 	955.967478 	722.936821 	950.456922 	1128.924157 	1180.908058 	1146.829838 	1032.498651 	1330.360977 	797.036115 	919.068116 	737.728729 	944.191603 	640.619900 	978.388024 	1224.850016 	847.619656 	1146.589485 	982.223650 	924.368426 	965.456094 	925.444213 	974.752831 	1143.206237 	929.216390 	996.339636 	828.517408 	1269.922421 	797.304312 	1026.313151 	1072.501625 	1182.883851 	957.912569 	1048.280165 	1192.725887 	827.023023 	950.515220 	1008.127606 	1311.387002 	965.627590 	878.480467 	1290.252921 	745.161229 	917.541445 	1118.731661 	816.356542 	990.919544 	1056.631119 	1108.858962 	1175.001136 	1030.044550 	973.458699 	1151.558640 	1121.517323 	1108.998640 	652.926764 	990.406386 	858.372506 	1064.988033 	1022.128483 	1168.901019 	880.915584 	788.701297 	941.896038 	833.774425 	1258.857307 	895.984226 	1026.470140 	974.403387 	981.846781 	965.114276 	901.860433 	1159.777268 	653.907758 	1196.398323 	659.935743 	1271.239348 	1040.448118 	855.121171 	968.610073 	1048.048833 	1016.024724 	1268.427724 	786.577771 	1346.260977 	1147.639863 	1086.149273 	1056.856901 	987.809974 	872.098478 	812.781419 	859.107190 	1011.998281 	1021.141366 	958.993628 	1105.467903 	1104.544605 	1237.156885 	1035.207012 	821.177970 	1003.695961 	867.546366 	861.013685 	818.673416 	927.289348 	957.641054 	1129.266513 	872.152362 	998.248452 	754.175642 	1092.787954 	1130.803705 	1014.729141 	1265.278369 	1390.114769 	891.902636 	1128.658932 	754.913371 	1000.000000	
949.942241 	737.062990 	1254.260675 	818.549314 	1092.333872 	1172.103890 	943.547280 	1127.030810 	955.884715 	723.084341 	1034.126730 	1084.076344 	1180.157975 	1146.905360 	1033.473450 	1287.794078 	797.076366 	918.830205 	737.574593 	943.830101 	640.865401 	978.535996 	1224.634337 	847.741748 	1146.555138 	981.937593 	924.248089 	965.414216 	925.575903 	974.417617 	1142.913894 	929.846341 	996.693763 	828.772652 	1267.680725 	754.625860 	1069.730432 	1072.583605 	1183.039294 	916.075746 	1094.204403 	1192.732590 	827.155145 	950.886600 	1008.311184 	1312.052781 	965.579103 	878.585422 	1251.320898 	788.785267 	917.176671 	1155.956064 	816.176724 	988.568711 	1095.221169 	1026.801530 	1175.109703 	1030.311260 	973.290457 	1193.379056 	1121.389864 	1109.294541 	652.439057 	990.307550 	858.480401 	1065.050893 	1022.402499 	1168.731718 	881.058349 	788.615096 	902.114656 	833.866146 	1258.620101 	937.510066 	983.825823 	936.776094 	943.947475 	964.868438 	901.745475 	1160.339697 	732.631644 	1156.855225 	748.042583 	1221.382620 	1001.036238 	855.435115 	968.840385 	1048.210683 	1015.830056 	1268.416367 	745.149018 	1344.422858 	1147.573209 	1086.049516 	1056.890364 	1067.083619 	871.960152 	812.429847 	859.128306 	1012.707244 	1020.982423 	958.992203 	1102.159066 	1148.193753 	1194.644445 	1035.040849 	861.704693 	923.445211 	911.831346 	860.853490 	819.016436 	927.401095 	957.071192 	1128.824260 	872.265193 	1042.295065 	754.586536 	1092.328640 	1130.648483 	1014.848404 	1225.198292 	1389.960136 	891.454025 	1084.743053 	798.914302 	1000.000000	
