47.915885 	18.455601 	53.447667 	41.844751 	39.592287 	44.623976 	18.365680 	44.258830 	26.363755 	40.131568 	37.500000	
47.915800 	18.455302 	53.447662 	41.845083 	39.592443 	44.624229 	18.365787 	44.258585 	26.363963 	40.131146 	37.500000	
47.915727 	18.455011 	53.447655 	41.845416 	39.592592 	44.624477 	18.365896 	44.258334 	26.364170 	40.130721 	37.500000	
47.915659 	18.454727 	53.447649 	41.845747 	39.592738 	44.624719 	18.366010 	44.258081 	26.364384 	40.130286 	37.500000	
47.915600 	18.454444 	53.447646 	41.846077 	39.592881 	44.624956 	18.366126 	44.257828 	26.364602 	40.129841 	37.500000	
47.915550 	18.454159 	53.447645 	41.846406 	39.593021 	44.625192 	18.366245 	44.257571 	26.364823 	40.129391 	37.500000	
47.915502 	18.453872 	53.447644 	41.846731 	39.593161 	44.625423 	18.366367 	44.257317 	26.365043 	40.128940 	37.500000	
47.915446 	18.453585 	53.447640 	41.847057 	39.593308 	44.625650 	18.366485 	44.257071 	26.365261 	40.128497 	37.500000	
47.915375 	18.453298 	53.447632 	41.847392 	39.593465 	44.625877 	18.366600 	44.256825 	26.365476 	40.128060 	37.500000	
47.915297 	18.453009 	53.447619 	41.847733 	39.593632 	44.626109 	18.366713 	44.256578 	26.365692 	40.127620 	37.500000	
47.915223 	18.452721 	53.447600 	41.848076 	39.593804 	44.626344 	18.366823 	44.256323 	26.365911 	40.127175 	37.500000	
47.915154 	18.452442 	53.447574 	41.848429 	39.593980 	44.626582 	18.366927 	44.256063 	26.366126 	40.126725 	37.500000	
47.915090 	18.452161 	53.447542 	41.848782 	39.594159 	44.626825 	18.367030 	44.255801 	26.366339 	40.126270 	37.500000	
47.915026 	18.451874 	53.447509 	41.849134 	39.594337 	44.627073 	18.367135 	44.255546 	26.366542 	40.125824 	37.500000	
47.914955 	18.451586 	53.447478 	41.849494 	39.594515 	44.627321 	18.367237 	44.255294 	26.366739 	40.125383 	37.500000	
47.914874 	18.451294 	53.447446 	41.849855 	39.594694 	44.627568 	18.367341 	44.255045 	26.366938 	40.124944 	37.500000	
47.914788 	18.450999 	53.447416 	41.850217 	39.594874 	44.627814 	18.367443 	44.254806 	26.367134 	40.124509 	37.500000	
47.914705 	18.450701 	53.447391 	41.850577 	39.595053 	44.628054 	18.367539 	44.254576 	26.367329 	40.124074 	37.500000	
47.914620 	18.450399 	53.447372 	41.850932 	39.595236 	44.628288 	18.367633 	44.254349 	26.367532 	40.123640 	37.500000	
47.914536 	18.450093 	53.447353 	41.851286 	39.595425 	44.628523 	18.367725 	44.254115 	26.367739 	40.123204 	37.500000	
47.914450 	18.449786 	53.447335 	41.851643 	39.595610 	44.628763 	18.367816 	44.253879 	26.367948 	40.122769 	37.500000	
47.914360 	18.449476 	53.447329 	41.851993 	39.595789 	44.629004 	18.367907 	44.253650 	26.368157 	40.122336 	37.500000	
47.914268 	18.449168 	53.447327 	41.852336 	39.595965 	44.629244 	18.367997 	44.253421 	26.368368 	40.121906 	37.500000	
47.914172 	18.448862 	53.447324 	41.852676 	39.596141 	44.629487 	18.368085 	44.253189 	26.368583 	40.121480 	37.500000	
47.914071 	18.448554 	53.447324 	41.853009 	39.596314 	44.629735 	18.368170 	44.252967 	26.368793 	40.121062 	37.500000	
47.913971 	18.448248 	53.447328 	41.853347 	39.596485 	44.629986 	18.368248 	44.252742 	26.368996 	40.120648 	37.500000	
47.913871 	18.447943 	53.447329 	41.853687 	39.596660 	44.630240 	18.368325 	44.252513 	26.369196 	40.120236 	37.500000	
47.913763 	18.447638 	53.447327 	41.854028 	39.596841 	44.630496 	18.368398 	44.252288 	26.369395 	40.119826 	37.500000	
47.913652 	18.447331 	53.447329 	41.854366 	39.597027 	44.630755 	18.368463 	44.252068 	26.369593 	40.119417 	37.500000	
47.913537 	18.447024 	53.447332 	41.854698 	39.597215 	44.631012 	18.368525 	44.251855 	26.369790 	40.119012 	37.500000	
47.913425 	18.446718 	53.447329 	41.855029 	39.597405 	44.631269 	18.368589 	44.251644 	26.369987 	40.118606 	37.500000	
47.913319 	18.446415 	53.447322 	41.855364 	39.597590 	44.631530 	18.368657 	44.251429 	26.370185 	40.118190 	37.500000	
47.913213 	18.446109 	53.447317 	41.855702 	39.597770 	44.631797 	18.368723 	44.251215 	26.370377 	40.117776 	37.500000	
47.913108 	18.445796 	53.447314 	41.856045 	39.597947 	44.632071 	18.368788 	44.251001 	26.370565 	40.117365 	37.500000	
47.913001 	18.445476 	53.447313 	41.856396 	39.598119 	44.632350 	18.368854 	44.250788 	26.370751 	40.116951 	37.500000	
47.912893 	18.445152 	53.447309 	41.856753 	39.598289 	44.632634 	18.368922 	44.250573 	26.370936 	40.116538 	37.500000	
47.912786 	18.444831 	53.447308 	41.857111 	39.598455 	44.632921 	18.368986 	44.250350 	26.371126 	40.116127 	37.500000	
47.912678 	18.444509 	53.447307 	41.857467 	39.598616 	44.633215 	18.369049 	44.250125 	26.371318 	40.115717 	37.500000	
47.912563 	18.444184 	53.447301 	41.857823 	39.598779 	44.633522 	18.369118 	44.249898 	26.371506 	40.115306 	37.500000	
47.912445 	18.443859 	53.447302 	41.858181 	39.598937 	44.633837 	18.369191 	44.249672 	26.371692 	40.114883 	37.500000	
47.912326 	18.443533 	53.447318 	41.858544 	39.599092 	44.634153 	18.369263 	44.249444 	26.371881 	40.114448 	37.500000	
47.912203 	18.443203 	53.447339 	41.858909 	39.599250 	44.634464 	18.369335 	44.249215 	26.372072 	40.114010 	37.500000	
47.912076 	18.442866 	53.447362 	41.859276 	39.599411 	44.634776 	18.369409 	44.248988 	26.372268 	40.113568 	37.500000	
47.911946 	18.442526 	53.447390 	41.859650 	39.599571 	44.635090 	18.369483 	44.248756 	26.372469 	40.113119 	37.500000	
47.911815 	18.442180 	53.447420 	41.860028 	39.599733 	44.635404 	18.369559 	44.248526 	26.372675 	40.112659 	37.500000	
47.911685 	18.441830 	53.447454 	41.860399 	39.599895 	44.635713 	18.369640 	44.248305 	26.372889 	40.112191 	37.500000	
47.911556 	18.441478 	53.447492 	41.860768 	39.600049 	44.636022 	18.369727 	44.248088 	26.373107 	40.111713 	37.500000	
47.911433 	18.441129 	53.447534 	41.861139 	39.600198 	44.636330 	18.369816 	44.247871 	26.373325 	40.111226 	37.500000	
47.911311 	18.440781 	53.447577 	41.861507 	39.600349 	44.636634 	18.369902 	44.247657 	26.373543 	40.110740 	37.500000	
47.911184 	18.440431 	53.447622 	41.861875 	39.600500 	44.636943 	18.369987 	44.247441 	26.373757 	40.110259 	37.500000	
47.911051 	18.440080 	53.447666 	41.862245 	39.600649 	44.637254 	18.370075 	44.247223 	26.373970 	40.109786 	37.500000	
47.910917 	18.439724 	53.447703 	41.862615 	39.600801 	44.637569 	18.370160 	44.247005 	26.374180 	40.109324 	37.500000	
47.910785 	18.439365 	53.447732 	41.862991 	39.600950 	44.637887 	18.370250 	44.246779 	26.374391 	40.108869 	37.500000	
47.910654 	18.439011 	53.447753 	41.863373 	39.601091 	44.638207 	18.370347 	44.246544 	26.374602 	40.108417 	37.500000	
47.910526 	18.438658 	53.447777 	41.863755 	39.601225 	44.638519 	18.370446 	44.246310 	26.374809 	40.107976 	37.500000	
47.910399 	18.438303 	53.447807 	41.864133 	39.601354 	44.638823 	18.370548 	44.246073 	26.375013 	40.107549 	37.500000	
47.910277 	18.437948 	53.447835 	41.864508 	39.601483 	44.639122 	18.370653 	44.245831 	26.375226 	40.107117 	37.500000	
47.910166 	18.437596 	53.447861 	41.864883 	39.601612 	44.639421 	18.370760 	44.245583 	26.375444 	40.106675 	37.500000	
47.910060 	18.437245 	53.447891 	41.865253 	39.601738 	44.639720 	18.370866 	44.245335 	26.375661 	40.106230 	37.500000	
47.909952 	18.436896 	53.447923 	41.865619 	39.601862 	44.640015 	18.370972 	44.245090 	26.375876 	40.105794 	37.500000	
47.909839 	18.436544 	53.447951 	41.865988 	39.601985 	44.640316 	18.371081 	44.244846 	26.376089 	40.105361 	37.500000	
47.909726 	18.436188 	53.447983 	41.866356 	39.602105 	44.640620 	18.371196 	44.244600 	26.376307 	40.104920 	37.500000	
47.909623 	18.435828 	53.448018 	41.866721 	39.602221 	44.640927 	18.371315 	44.244351 	26.376524 	40.104472 	37.500000	
47.909520 	18.435467 	53.448056 	41.867092 	39.602336 	44.641244 	18.371432 	44.244098 	26.376739 	40.104016 	37.500000	
47.909417 	18.435105 	53.448099 	41.867465 	39.602444 	44.641566 	18.371554 	44.243848 	26.376951 	40.103553 	37.500000	
47.909316 	18.434745 	53.448145 	41.867844 	39.602541 	44.641891 	18.371683 	44.243602 	26.377155 	40.103079 	37.500000	
47.909218 	18.434385 	53.448199 	41.868225 	39.602630 	44.642215 	18.371818 	44.243356 	26.377357 	40.102598 	37.500000	
47.909120 	18.434025 	53.448258 	41.868600 	39.602716 	44.642538 	18.371955 	44.243107 	26.377563 	40.102118 	37.500000	
47.909021 	18.433666 	53.448312 	41.868973 	39.602807 	44.642861 	18.372090 	44.242857 	26.377765 	40.101646 	37.500000	
47.908922 	18.433307 	53.448361 	41.869344 	39.602902 	44.643187 	18.372227 	44.242604 	26.377968 	40.101177 	37.500000	
47.908824 	18.432946 	53.448408 	41.869712 	39.603000 	44.643525 	18.372361 	44.242354 	26.378169 	40.100701 	37.500000	
47.908729 	18.432588 	53.448447 	41.870088 	39.603101 	44.643869 	18.372496 	44.242098 	26.378364 	40.100221 	37.500000	
47.908637 	18.432230 	53.448484 	41.870466 	39.603200 	44.644210 	18.372633 	44.241840 	26.378556 	40.099745 	37.500000	
47.908550 	18.431874 	53.448529 	41.870838 	39.603293 	44.644544 	18.372772 	44.241585 	26.378744 	40.099270 	37.500000	
47.908471 	18.431526 	53.448578 	41.871214 	39.603380 	44.644871 	18.372914 	44.241321 	26.378933 	40.098792 	37.500000	
47.908394 	18.431183 	53.448626 	41.871598 	39.603465 	44.645192 	18.373060 	44.241050 	26.379125 	40.098307 	37.500000	
47.908324 	18.430838 	53.448672 	41.871987 	39.603547 	44.645515 	18.373210 	44.240778 	26.379310 	40.097819 	37.500000	
47.908258 	18.430488 	53.448721 	41.872376 	39.603623 	44.645836 	18.373366 	44.240504 	26.379490 	40.097338 	37.500000	
47.908189 	18.430136 	53.448773 	41.872761 	39.603702 	44.646157 	18.373520 	44.240232 	26.379669 	40.096862 	37.500000	
47.908116 	18.429782 	53.448827 	41.873148 	39.603781 	44.646479 	18.373671 	44.239962 	26.379846 	40.096389 	37.500000	
47.908038 	18.429428 	53.448883 	41.873533 	39.603857 	44.646798 	18.373821 	44.239693 	26.380025 	40.095924 	37.500000	
47.907954 	18.429071 	53.448951 	41.873912 	39.603928 	44.647115 	18.373969 	44.239430 	26.380203 	40.095466 	37.500000	
47.907864 	18.428705 	53.449027 	41.874289 	39.603997 	44.647435 	18.374119 	44.239174 	26.380379 	40.095010 	37.500000	
47.907766 	18.428333 	53.449104 	41.874667 	39.604065 	44.647760 	18.374274 	44.238917 	26.380558 	40.094556 	37.500000	
47.907663 	18.427958 	53.449182 	41.875045 	39.604131 	44.648089 	18.374427 	44.238659 	26.380737 	40.094108 	37.500000	
47.907562 	18.427581 	53.449251 	41.875431 	39.604198 	44.648422 	18.374582 	44.238397 	26.380911 	40.093666 	37.500000	
47.907465 	18.427209 	53.449318 	41.875822 	39.604264 	44.648757 	18.374737 	44.238128 	26.381083 	40.093216 	37.500000	
47.907366 	18.426841 	53.449390 	41.876213 	39.604328 	44.649098 	18.374890 	44.237859 	26.381257 	40.092759 	37.500000	
47.907256 	18.426471 	53.449467 	41.876605 	39.604389 	44.649447 	18.375043 	44.237588 	26.381432 	40.092303 	37.500000	
47.907141 	18.426095 	53.449542 	41.877000 	39.604452 	44.649797 	18.375198 	44.237318 	26.381608 	40.091849 	37.500000	
47.907025 	18.425715 	53.449611 	41.877397 	39.604517 	44.650145 	18.375356 	44.237043 	26.381788 	40.091401 	37.500000	
47.906910 	18.425338 	53.449686 	41.877790 	39.604582 	44.650490 	18.375516 	44.236760 	26.381973 	40.090955 	37.500000	
47.906795 	18.424964 	53.449769 	41.878180 	39.604642 	44.650833 	18.375677 	44.236475 	26.382158 	40.090507 	37.500000	
47.906677 	18.424592 	53.449852 	41.878571 	39.604704 	44.651181 	18.375833 	44.236191 	26.382339 	40.090059 	37.500000	
47.906559 	18.424216 	53.449933 	41.878960 	39.604770 	44.651534 	18.375987 	44.235915 	26.382517 	40.089611 	37.500000	
47.906441 	18.423834 	53.450013 	41.879348 	39.604838 	44.651887 	18.376139 	44.235646 	26.382692 	40.089162 	37.500000	
47.906325 	18.423454 	53.450099 	41.879740 	39.604903 	44.652237 	18.376285 	44.235384 	26.382863 	40.088709 	37.500000	
47.906219 	18.423079 	53.450193 	41.880129 	39.604962 	44.652581 	18.376428 	44.235124 	26.383032 	40.088252 	37.500000	
47.906115 	18.422708 	53.450295 	41.880512 	39.605019 	44.652924 	18.376571 	44.234864 	26.383199 	40.087794 	37.500000	
47.906008 	18.422340 	53.450400 	41.880889 	39.605074 	44.653271 	18.376715 	44.234603 	26.383367 	40.087333 	37.500000	
47.905904 	18.421976 	53.450505 	41.881264 	39.605129 	44.653622 	18.376856 	44.234339 	26.383537 	40.086870 	37.500000	
47.905804 	18.421614 	53.450609 	41.881636 	39.605183 	44.653970 	18.376999 	44.234074 	26.383707 	40.086406 	37.500000	
47.905708 	18.421254 	53.450707 	41.882011 	39.605242 	44.654315 	18.377148 	44.233803 	26.383885 	40.085927 	37.500000	
47.905619 	18.420894 	53.450803 	41.882389 	39.605304 	44.654657 	18.377296 	44.233528 	26.384071 	40.085439 	37.500000	
47.905537 	18.420536 	53.450898 	41.882772 	39.605365 	44.654997 	18.377444 	44.233252 	26.384251 	40.084950 	37.500000	
47.905462 	18.420184 	53.450988 	41.883159 	39.605426 	44.655335 	18.377590 	44.232972 	26.384431 	40.084453 	37.500000	
47.905388 	18.419834 	53.451071 	41.883554 	39.605493 	44.655675 	18.377736 	44.232686 	26.384611 	40.083952 	37.500000	
47.905308 	18.419481 	53.451154 	41.883956 	39.605558 	44.656024 	18.377886 	44.232391 	26.384791 	40.083451 	37.500000	
47.905229 	18.419120 	53.451246 	41.884359 	39.605618 	44.656377 	18.378033 	44.232093 	26.384968 	40.082956 	37.500000	
47.905152 	18.418749 	53.451338 	41.884758 	39.605677 	44.656737 	18.378180 	44.231801 	26.385139 	40.082469 	37.500000	
47.905072 	18.418369 	53.451427 	41.885147 	39.605738 	44.657101 	18.378329 	44.231514 	26.385313 	40.081989 	37.500000	
47.904992 	18.417984 	53.451513 	41.885529 	39.605806 	44.657467 	18.378477 	44.231233 	26.385487 	40.081512 	37.500000	
47.904918 	18.417595 	53.451594 	41.885910 	39.605877 	44.657843 	18.378622 	44.230955 	26.385659 	40.081026 	37.500000	
47.904843 	18.417204 	53.451681 	41.886294 	39.605948 	44.658220 	18.378763 	44.230676 	26.385829 	40.080541 	37.500000	
47.904767 	18.416810 	53.451775 	41.886683 	39.606014 	44.658595 	18.378901 	44.230389 	26.385996 	40.080069 	37.500000	
47.904692 	18.416412 	53.451869 	41.887076 	39.606084 	44.658971 	18.379039 	44.230092 	26.386169 	40.079597 	37.500000	
47.904620 	18.416008 	53.451959 	41.887472 	39.606163 	44.659342 	18.379173 	44.229792 	26.386349 	40.079122 	37.500000	
47.904550 	18.415604 	53.452045 	41.887879 	39.606246 	44.659708 	18.379304 	44.229486 	26.386532 	40.078646 	37.500000	
47.904482 	18.415197 	53.452128 	41.888296 	39.606332 	44.660066 	18.379436 	44.229177 	26.386715 	40.078172 	37.500000	
47.904414 	18.414781 	53.452210 	41.888716 	39.606419 	44.660418 	18.379569 	44.228865 	26.386900 	40.077708 	37.500000	
47.904347 	18.414367 	53.452292 	41.889135 	39.606503 	44.660770 	18.379705 	44.228543 	26.387088 	40.077249 	37.500000	
47.904286 	18.413962 	53.452371 	41.889558 	39.606581 	44.661126 	18.379843 	44.228212 	26.387271 	40.076790 	37.500000	
47.904234 	18.413563 	53.452443 	41.889988 	39.606654 	44.661484 	18.379984 	44.227878 	26.387446 	40.076326 	37.500000	
47.904181 	18.413169 	53.452509 	41.890420 	39.606729 	44.661846 	18.380124 	44.227545 	26.387617 	40.075859 	37.500000	
47.904125 	18.412775 	53.452570 	41.890855 	39.606805 	44.662205 	18.380267 	44.227214 	26.387788 	40.075396 	37.500000	
47.904075 	18.412382 	53.452627 	41.891294 	39.606882 	44.662560 	18.380413 	44.226877 	26.387961 	40.074929 	37.500000	
47.904024 	18.411986 	53.452687 	41.891734 	39.606959 	44.662920 	18.380557 	44.226537 	26.388134 	40.074461 	37.500000	
47.903962 	18.411590 	53.452752 	41.892167 	39.607044 	44.663287 	18.380694 	44.226195 	26.388315 	40.073994 	37.500000	
47.903891 	18.411192 	53.452817 	41.892599 	39.607136 	44.663661 	18.380826 	44.225852 	26.388501 	40.073525 	37.500000	
47.903816 	18.410790 	53.452885 	41.893033 	39.607231 	44.664039 	18.380959 	44.225504 	26.388692 	40.073053 	37.500000	
47.903737 	18.410384 	53.452956 	41.893460 	39.607324 	44.664419 	18.381095 	44.225155 	26.388886 	40.072584 	37.500000	
47.903654 	18.409975 	53.453029 	41.893886 	39.607412 	44.664799 	18.381234 	44.224810 	26.389081 	40.072122 	37.500000	
47.903571 	18.409562 	53.453113 	41.894316 	39.607491 	44.665177 	18.381376 	44.224462 	26.389279 	40.071653 	37.500000	
47.903489 	18.409144 	53.453206 	41.894749 	39.607565 	44.665554 	18.381520 	44.224118 	26.389474 	40.071180 	37.500000	
47.903410 	18.408721 	53.453297 	41.895182 	39.607641 	44.665931 	18.381666 	44.223777 	26.389665 	40.070711 	37.500000	
47.903328 	18.408305 	53.453383 	41.895617 	39.607721 	44.666307 	18.381810 	44.223427 	26.389860 	40.070241 	37.500000	
47.903241 	18.407894 	53.453462 	41.896059 	39.607809 	44.666679 	18.381952 	44.223076 	26.390054 	40.069775 	37.500000	
47.903153 	18.407474 	53.453543 	41.896501 	39.607898 	44.667045 	18.382096 	44.222732 	26.390243 	40.069315 	37.500000	
47.903068 	18.407056 	53.453627 	41.896946 	39.607977 	44.667408 	18.382241 	44.222385 	26.390432 	40.068858 	37.500000	
47.902982 	18.406639 	53.453711 	41.897398 	39.608056 	44.667770 	18.382385 	44.222036 	26.390619 	40.068404 	37.500000	
47.902893 	18.406213 	53.453793 	41.897856 	39.608141 	44.668132 	18.382528 	44.221690 	26.390802 	40.067953 	37.500000	
47.902804 	18.405781 	53.453876 	41.898315 	39.608226 	44.668496 	18.382669 	44.221348 	26.390984 	40.067500 	37.500000	
47.902715 	18.405353 	53.453955 	41.898783 	39.608312 	44.668863 	18.382810 	44.221009 	26.391159 	40.067041 	37.500000	
47.902625 	18.404924 	53.454029 	41.899255 	39.608401 	44.669230 	18.382951 	44.220676 	26.391330 	40.066579 	37.500000	
47.902529 	18.404490 	53.454096 	41.899725 	39.608495 	44.669599 	18.383092 	44.220349 	26.391500 	40.066125 	37.500000	
47.902430 	18.404050 	53.454164 	41.900187 	39.608588 	44.669969 	18.383234 	44.220026 	26.391671 	40.065681 	37.500000	
47.902331 	18.403613 	53.454235 	41.900646 	39.608675 	44.670339 	18.383377 	44.219702 	26.391847 	40.065235 	37.500000	
47.902236 	18.403178 	53.454304 	41.901105 	39.608758 	44.670707 	18.383523 	44.219370 	26.392032 	40.064787 	37.500000	
47.902145 	18.402738 	53.454376 	41.901561 	39.608837 	44.671067 	18.383673 	44.219037 	26.392221 	40.064344 	37.500000	
47.902057 	18.402293 	53.454449 	41.902013 	39.608917 	44.671427 	18.383822 	44.218710 	26.392413 	40.063901 	37.500000	
47.901969 	18.401844 	53.454521 	41.902455 	39.609000 	44.671789 	18.383971 	44.218381 	26.392610 	40.063458 	37.500000	
47.901876 	18.401393 	53.454600 	41.902895 	39.609085 	44.672153 	18.384117 	44.218054 	26.392811 	40.063014 	37.500000	
47.901782 	18.400936 	53.454682 	41.903338 	39.609172 	44.672525 	18.384260 	44.217731 	26.393009 	40.062565 	37.500000	
47.901690 	18.400477 	53.454764 	41.903789 	39.609255 	44.672899 	18.384403 	44.217401 	26.393204 	40.062117 	37.500000	
47.901601 	18.400023 	53.454846 	41.904248 	39.609331 	44.673273 	18.384546 	44.217057 	26.393399 	40.061677 	37.500000	
47.901511 	18.399565 	53.454927 	41.904707 	39.609410 	44.673648 	18.384687 	44.216708 	26.393594 	40.061245 	37.500000	
47.901415 	18.399102 	53.455008 	41.905174 	39.609496 	44.674020 	18.384825 	44.216359 	26.393785 	40.060816 	37.500000	
47.901319 	18.398640 	53.455085 	41.905646 	39.609588 	44.674394 	18.384961 	44.216010 	26.393974 	40.060383 	37.500000	
47.901220 	18.398178 	53.455162 	41.906116 	39.609682 	44.674771 	18.385096 	44.215661 	26.394172 	40.059942 	37.500000	
47.901120 	18.397718 	53.455246 	41.906588 	39.609774 	44.675147 	18.385231 	44.215303 	26.394375 	40.059499 	37.500000	
47.901025 	18.397255 	53.455335 	41.907059 	39.609862 	44.675513 	18.385369 	44.214942 	26.394580 	40.059060 	37.500000	
47.900932 	18.396796 	53.455431 	41.907522 	39.609949 	44.675878 	18.385508 	44.214582 	26.394789 	40.058613 	37.500000	
47.900838 	18.396337 	53.455534 	41.907980 	39.610031 	44.676244 	18.385649 	44.214221 	26.395003 	40.058163 	37.500000	
47.900743 	18.395876 	53.455641 	41.908436 	39.610113 	44.676608 	18.385791 	44.213856 	26.395222 	40.057714 	37.500000	
47.900647 	18.395418 	53.455747 	41.908897 	39.610197 	44.676971 	18.385934 	44.213485 	26.395440 	40.057263 	37.500000	
47.900553 	18.394968 	53.455851 	41.909363 	39.610278 	44.677334 	18.386077 	44.213110 	26.395651 	40.056815 	37.500000	
47.900459 	18.394519 	53.455954 	41.909831 	39.610358 	44.677696 	18.386219 	44.212733 	26.395860 	40.056373 	37.500000	
47.900361 	18.394070 	53.456059 	41.910300 	39.610435 	44.678055 	18.386361 	44.212357 	26.396063 	40.055937 	37.500000	
47.900259 	18.393625 	53.456160 	41.910776 	39.610513 	44.678415 	18.386507 	44.211981 	26.396261 	40.055503 	37.500000	
47.900153 	18.393183 	53.456256 	41.911262 	39.610591 	44.678779 	18.386653 	44.211598 	26.396454 	40.055071 	37.500000	
47.900046 	18.392742 	53.456348 	41.911753 	39.610669 	44.679143 	18.386801 	44.211217 	26.396642 	40.054639 	37.500000	
47.899943 	18.392302 	53.456426 	41.912244 	39.610755 	44.679506 	18.386945 	44.210846 	26.396820 	40.054212 	37.500000	
47.899844 	18.391857 	53.456502 	41.912736 	39.610845 	44.679865 	18.387086 	44.210477 	26.396994 	40.053794 	37.500000	
47.899745 	18.391410 	53.456584 	41.913228 	39.610932 	44.680221 	18.387230 	44.210108 	26.397166 	40.053378 	37.500000	
47.899640 	18.390966 	53.456662 	41.913711 	39.611016 	44.680585 	18.387375 	44.209746 	26.397332 	40.052964 	37.500000	
47.899530 	18.390520 	53.456739 	41.914185 	39.611101 	44.680959 	18.387516 	44.209392 	26.397496 	40.052562 	37.500000	
47.899419 	18.390072 	53.456818 	41.914655 	39.611184 	44.681332 	18.387656 	44.209044 	26.397657 	40.052163 	37.500000	
47.899314 	18.389626 	53.456897 	41.915123 	39.611265 	44.681700 	18.387797 	44.208695 	26.397820 	40.051764 	37.500000	
47.899211 	18.389179 	53.456977 	41.915585 	39.611347 	44.682058 	18.387943 	44.208349 	26.397986 	40.051366 	37.500000	
47.899106 	18.388731 	53.457057 	41.916047 	39.611424 	44.682418 	18.388094 	44.208004 	26.398149 	40.050969 	37.500000	
47.899000 	18.388283 	53.457137 	41.916511 	39.611496 	44.682791 	18.388245 	44.207650 	26.398316 	40.050571 	37.500000	
47.898898 	18.387835 	53.457214 	41.916973 	39.611570 	44.683162 	18.388396 	44.207290 	26.398491 	40.050173 	37.500000	
47.898802 	18.387386 	53.457289 	41.917439 	39.611642 	44.683524 	18.388551 	44.206929 	26.398662 	40.049776 	37.500000	
47.898710 	18.386937 	53.457369 	41.917901 	39.611709 	44.683882 	18.388706 	44.206572 	26.398832 	40.049384 	37.500000	
47.898619 	18.386485 	53.457457 	41.918358 	39.611772 	44.684230 	18.388862 	44.206223 	26.399003 	40.048993 	37.500000	
47.898526 	18.386033 	53.457542 	41.918822 	39.611837 	44.684575 	18.389020 	44.205877 	26.399167 	40.048601 	37.500000	
47.898442 	18.385583 	53.457620 	41.919286 	39.611899 	44.684924 	18.389182 	44.205529 	26.399328 	40.048206 	37.500000	
47.898374 	18.385133 	53.457695 	41.919743 	39.611955 	44.685270 	18.389349 	44.205178 	26.399497 	40.047806 	37.500000	
47.898316 	18.384685 	53.457767 	41.920197 	39.612005 	44.685609 	18.389519 	44.204830 	26.399666 	40.047407 	37.500000	
47.898264 	18.384241 	53.457836 	41.920646 	39.612055 	44.685941 	18.389688 	44.204494 	26.399831 	40.047003 	37.500000	
47.898207 	18.383792 	53.457908 	41.921092 	39.612112 	44.686274 	18.389855 	44.204167 	26.399996 	40.046598 	37.500000	
47.898148 	18.383335 	53.457988 	41.921535 	39.612170 	44.686602 	18.390019 	44.203843 	26.400162 	40.046199 	37.500000	
47.898095 	18.382872 	53.458067 	41.921978 	39.612227 	44.686918 	18.390186 	44.203526 	26.400328 	40.045805 	37.500000	
47.898044 	18.382403 	53.458136 	41.922420 	39.612288 	44.687233 	18.390357 	44.203213 	26.400496 	40.045409 	37.500000	
47.897994 	18.381931 	53.458204 	41.922860 	39.612353 	44.687554 	18.390529 	44.202906 	26.400663 	40.045007 	37.500000	
47.897941 	18.381459 	53.458273 	41.923299 	39.612418 	44.687879 	18.390705 	44.202602 	26.400828 	40.044595 	37.500000	
47.897885 	18.380986 	53.458342 	41.923735 	39.612481 	44.688206 	18.390887 	44.202298 	26.400999 	40.044180 	37.500000	
47.897832 	18.380513 	53.458409 	41.924172 	39.612547 	44.688532 	18.391068 	44.201989 	26.401174 	40.043765 	37.500000	
47.897783 	18.380044 	53.458477 	41.924611 	39.612616 	44.688850 	18.391247 	44.201667 	26.401355 	40.043349 	37.500000	
47.897736 	18.379576 	53.458554 	41.925055 	39.612683 	44.689155 	18.391426 	44.201343 	26.401539 	40.042934 	37.500000	
47.897691 	18.379107 	53.458632 	41.925499 	39.612752 	44.689450 	18.391606 	44.201021 	26.401721 	40.042522 	37.500000	
47.897652 	18.378640 	53.458704 	41.925946 	39.612825 	44.689737 	18.391787 	44.200694 	26.401902 	40.042113 	37.500000	
47.897616 	18.378170 	53.458778 	41.926395 	39.612900 	44.690020 	18.391966 	44.200365 	26.402085 	40.041706 	37.500000	
47.897579 	18.377692 	53.458857 	41.926840 	39.612976 	44.690301 	18.392140 	44.200042 	26.402264 	40.041310 	37.500000	
47.897541 	18.377210 	53.458944 	41.927282 	39.613049 	44.690584 	18.392311 	44.199716 	26.402440 	40.040922 	37.500000	
47.897502 	18.376730 	53.459039 	41.927723 	39.613118 	44.690869 	18.392484 	44.199384 	26.402619 	40.040531 	37.500000	
47.897466 	18.376252 	53.459132 	41.928168 	39.613192 	44.691147 	18.392657 	44.199049 	26.402797 	40.040138 	37.500000	
47.897440 	18.375773 	53.459225 	41.928620 	39.613268 	44.691416 	18.392829 	44.198714 	26.402972 	40.039743 	37.500000	
47.897419 	18.375296 	53.459325 	41.929074 	39.613337 	44.691681 	18.393000 	44.198372 	26.403152 	40.039344 	37.500000	
47.897400 	18.374818 	53.459431 	41.929523 	39.613407 	44.691943 	18.393173 	44.198027 	26.403335 	40.038943 	37.500000	
47.897382 	18.374341 	53.459540 	41.929967 	39.613484 	44.692198 	18.393345 	44.197686 	26.403522 	40.038537 	37.500000	
47.897363 	18.373867 	53.459648 	41.930408 	39.613563 	44.692450 	18.393516 	44.197349 	26.403711 	40.038126 	37.500000	
