0.900000 	-14.336452 	0.744920 	-12.165651 	-0.178202 	-39.339249 	-23.671870 	-35.657902 	-14.556464 	-9.936894 	-4.105427 	20.334358 	8.480094 	-2.447542 	-2.691588 	-12.363762 	8.862282 	-13.782432 	-18.456198 	40.920915 	-17.723538 	33.675496 	-2.453006 	3.116178 	-12.676148 	2.079541 	46.312788 	27.236966 	7.315794 	17.585027 	19.877967 	-0.204418 	0.003399 	-0.060233 	
0.901000 	-13.598385 	0.674000 	-11.631537 	-0.744393 	-38.869066 	-23.520874 	-35.483289 	-14.372699 	-10.040828 	-3.714462 	20.841222 	8.396266 	-2.229971 	-2.864017 	-13.655458 	8.568121 	-13.548757 	-18.230141 	40.205147 	-18.244272 	33.699193 	-2.711605 	3.354694 	-13.194755 	1.373838 	45.242030 	28.732767 	8.334998 	17.786865 	19.445367 	-0.128610 	-0.083907 	0.004859 	
0.902000 	-13.483339 	0.687603 	-11.317592 	0.365839 	-38.059440 	-22.972883 	-35.701064 	-13.984919 	-9.982334 	-4.388147 	20.665726 	8.504795 	-2.131891 	-2.440317 	-14.581351 	8.168608 	-13.709368 	-18.461499 	40.369996 	-18.142289 	33.136186 	-2.910208 	2.655244 	-13.269665 	1.630670 	44.398031 	29.350752 	8.079535 	17.929727 	19.593591 	0.204686 	0.112302 	0.084938 	
0.903000 	-14.132116 	0.402967 	-11.358420 	-0.525781 	-36.978562 	-21.775013 	-36.774123 	-14.269275 	-10.036948 	-3.730319 	20.273102 	7.723289 	-2.793206 	-2.025869 	-15.022125 	8.188071 	-14.152352 	-18.553480 	40.984069 	-17.235434 	33.196165 	-2.840994 	2.215697 	-13.574345 	2.825483 	44.013064 	29.750352 	8.798917 	17.756662 	19.650527 	0.258804 	0.215525 	0.169472 	
0.904000 	-13.777189 	0.520398 	-11.589874 	-0.045887 	-37.334671 	-21.291611 	-37.365991 	-13.705667 	-10.514341 	-3.475125 	21.039274 	7.363369 	-2.474947 	-2.177686 	-15.183613 	7.841877 	-13.847324 	-17.711017 	40.581001 	-18.055555 	33.991252 	-2.887663 	2.646079 	-13.310796 	2.392940 	43.170960 	28.636923 	9.210983 	17.744192 	19.609709 	0.106464 	-0.121744 	0.088393 	
0.905000 	-14.187568 	0.841150 	-11.092019 	0.258420 	-37.056193 	-22.397348 	-37.252752 	-13.864763 	-10.391911 	-3.023771 	22.287303 	7.523647 	-3.038978 	-3.374978 	-16.015244 	7.614511 	-14.340018 	-17.643961 	40.799681 	-18.051416 	34.132419 	-2.873984 	2.357623 	-13.289516 	2.308637 	43.055829 	29.391642 	9.395805 	18.145464 	19.782292 	-0.110284 	-0.085145 	-0.007453 	
0.906000 	-13.880920 	0.742174 	-10.639426 	0.569619 	-37.061187 	-22.652330 	-38.040190 	-13.349383 	-10.466060 	-3.706105 	22.947703 	7.765180 	-2.846515 	-3.326666 	-15.515711 	6.908353 	-14.919816 	-17.276456 	41.835387 	-19.312264 	33.525140 	-2.397062 	2.494286 	-13.122181 	1.557451 	42.894657 	27.861463 	9.999983 	18.890496 	20.520381 	-0.066093 	-0.111292 	-0.150662 	
0.907000 	-13.839115 	-0.215040 	-11.153200 	0.966281 	-37.343928 	-21.537343 	-38.565119 	-13.465557 	-10.571832 	-3.791965 	22.707181 	7.072509 	-3.157333 	-3.469029 	-15.725306 	6.439394 	-15.394898 	-16.933829 	41.668393 	-17.803382 	33.995798 	-2.981760 	2.431449 	-13.018166 	2.210733 	42.675643 	27.034506 	11.050491 	19.877560 	20.836864 	-0.060282 	-0.053778 	-0.046912 	
0.908000 	-13.581028 	0.283505 	-9.387616 	1.810689 	-36.235177 	-21.104566 	-38.608921 	-13.993179 	-11.120142 	-4.285209 	22.717675 	6.594525 	-3.943608 	-3.861600 	-15.179779 	6.523342 	-15.641645 	-16.680482 	41.068867 	-17.051508 	31.599406 	-3.126125 	2.141231 	-12.567679 	2.801920 	41.954432 	26.388637 	11.340072 	19.686266 	21.457697 	0.030434 	0.004293 	0.003778 	
0.909000 	-13.089445 	-0.179653 	-9.221926 	0.471577 	-34.859225 	-20.693521 	-38.418429 	-13.777164 	-10.502316 	-3.774758 	22.983723 	6.889514 	-2.764669 	-3.308550 	-15.289050 	6.034140 	-16.008492 	-16.550648 	41.945708 	-18.640902 	30.498310 	-2.514796 	2.563308 	-12.320912 	1.121052 	42.031391 	26.120324 	10.989620 	19.195564 	21.070224 	-0.021938 	0.072808 	-0.083130 	
0.910000 	-12.834076 	0.004485 	-8.067185 	-0.266986 	-37.414827 	-21.215262 	-38.067652 	-13.507262 	-11.025897 	-3.624366 	24.855880 	6.784895 	-3.427566 	-3.919889 	-16.014152 	6.098336 	-15.795852 	-16.118725 	41.874879 	-18.208059 	30.327458 	-2.388706 	2.993669 	-11.649894 	1.530227 	41.529427 	25.337885 	11.105911 	19.462428 	21.640877 	0.022147 	-0.084835 	-0.007701 	
0.911000 	-12.770432 	-0.279400 	-8.082171 	-1.470126 	-38.067227 	-23.210905 	-37.959684 	-13.908123 	-10.949444 	-3.155817 	24.280748 	6.766206 	-3.308994 	-3.594309 	-15.833373 	6.751748 	-16.252847 	-15.802210 	41.753334 	-16.551724 	32.097817 	-2.174953 	2.551755 	-10.960785 	1.136884 	43.228734 	24.288880 	11.198041 	18.592394 	21.685985 	-0.177965 	0.195863 	-0.128255 	
0.912000 	-13.283186 	-0.633890 	-8.013674 	1.379689 	-38.086929 	-23.284093 	-37.341639 	-13.899982 	-10.585156 	-3.290030 	24.370851 	7.206003 	-4.175774 	-2.526186 	-15.792187 	6.603628 	-16.301365 	-16.318230 	42.222275 	-17.076526 	31.360919 	-1.861203 	2.150527 	-10.856032 	-0.923816 	43.240551 	24.917426 	10.670057 	18.762949 	21.365023 	-0.049635 	0.092100 	0.069478 	
0.913000 	-14.121538 	-0.639830 	-8.545401 	2.295358 	-37.867898 	-23.204098 	-36.632587 	-13.254882 	-10.135688 	-3.361598 	23.297322 	7.996006 	-3.956883 	-2.262312 	-16.061970 	6.627975 	-17.154595 	-16.383595 	41.350196 	-15.698345 	32.472534 	-1.778951 	1.787132 	-11.535719 	-0.206139 	43.350891 	24.564039 	9.784167 	18.442516 	20.833893 	-0.049942 	-0.093943 	-0.005080 	
0.914000 	-14.139854 	-1.365351 	-7.819347 	3.740928 	-38.701371 	-23.283588 	-36.653307 	-13.447179 	-10.381066 	-3.310891 	23.501654 	7.998910 	-3.570190 	-1.161523 	-16.228025 	6.661026 	-17.589343 	-17.125341 	40.652324 	-14.917388 	33.428009 	-1.762529 	1.323488 	-11.841510 	-0.584885 	44.121251 	24.680851 	8.967379 	18.235761 	20.571107 	-0.139616 	0.148508 	-0.037484 	
0.915000 	-14.207759 	-2.001111 	-6.813253 	4.105732 	-37.009750 	-22.601963 	-36.468637 	-13.617680 	-10.632504 	-3.056884 	23.255970 	8.300426 	-3.154590 	0.027971 	-16.395477 	6.889812 	-17.458528 	-16.727450 	39.587259 	-15.591701 	30.348888 	-1.441497 	0.672904 	-11.522224 	-1.643317 	44.225875 	25.026068 	9.389881 	17.496050 	21.017490 	-0.143371 	-0.012039 	-0.236403 	
0.916000 	-14.905915 	-2.317222 	-7.095941 	4.073418 	-37.657116 	-22.553344 	-35.720076 	-13.224182 	-10.697582 	-3.086144 	24.082921 	8.594636 	-3.436471 	-0.376924 	-17.226591 	7.222313 	-17.078638 	-15.973857 	39.345856 	-14.995090 	30.821417 	-0.866717 	0.791272 	-11.442454 	-2.188680 	43.506905 	24.294040 	9.562415 	17.268074 	21.279676 	-0.052972 	0.045884 	-0.101943 	
0.917000 	-14.373935 	-2.922079 	-6.781420 	2.689741 	-38.691050 	-23.120472 	-35.328048 	-13.288792 	-10.555801 	-3.218530 	24.375586 	7.989058 	-3.236772 	-0.730190 	-16.366391 	7.334421 	-17.244179 	-15.997228 	38.558480 	-14.458611 	30.832371 	-0.518113 	0.856451 	-11.615111 	-2.396081 	44.082556 	24.390415 	10.488838 	18.020308 	21.224579 	-0.176380 	0.009120 	0.116957 	
0.918000 	-14.713792 	-2.591703 	-6.430237 	3.212088 	-39.900582 	-22.304869 	-35.776838 	-13.182055 	-10.894415 	-3.274951 	24.436581 	7.881891 	-3.993599 	-0.356493 	-17.328550 	7.694596 	-16.990709 	-15.401348 	38.050765 	-14.236275 	30.976551 	-0.571286 	0.711366 	-11.625015 	-0.973589 	44.029159 	23.659494 	10.346604 	18.080711 	21.466497 	0.026966 	-0.002164 	0.167325 	
0.919000 	-15.718431 	-2.865982 	-6.904926 	3.094001 	-39.827019 	-21.620452 	-36.290867 	-12.968765 	-10.916647 	-3.696397 	24.714821 	7.662168 	-3.508546 	-0.769378 	-16.771998 	8.900878 	-16.522048 	-15.212004 	37.593447 	-16.275483 	31.249760 	-0.894323 	0.695415 	-11.621892 	-0.182297 	44.822792 	23.043740 	10.702535 	18.995646 	21.092251 	0.048536 	0.024396 	0.025091 	
0.920000 	-16.236610 	-2.701659 	-6.172594 	2.288008 	-38.221939 	-20.680052 	-36.327340 	-13.386077 	-11.524374 	-2.438863 	24.558030 	8.061418 	-3.110066 	-0.110216 	-16.092890 	8.727803 	-17.372785 	-16.186952 	38.501900 	-17.150230 	29.968481 	-0.609009 	0.702545 	-12.017811 	-0.909261 	44.801637 	23.541592 	10.113438 	18.880693 	21.103183 	-0.131717 	0.070736 	0.008781 	
0.921000 	-15.723855 	-2.497853 	-6.121303 	1.855700 	-37.661280 	-21.075372 	-36.277738 	-12.980333 	-12.082956 	-2.535374 	24.538200 	7.721193 	-3.220428 	0.058103 	-16.246421 	9.102483 	-16.598077 	-16.067244 	39.507148 	-19.047905 	32.051791 	-0.747584 	0.674443 	-11.981696 	-1.168470 	44.244854 	23.839002 	9.208120 	19.269848 	19.963005 	-0.024435 	0.058580 	0.211841 	
0.922000 	-16.754448 	-2.357560 	-6.536890 	2.677370 	-37.808031 	-19.354041 	-36.233477 	-13.049221 	-12.223106 	-2.426242 	24.142506 	7.411887 	-3.399613 	-0.572096 	-17.222849 	9.834245 	-16.473425 	-16.577980 	39.286850 	-17.677944 	32.000821 	-0.958975 	0.221838 	-12.220539 	-0.954787 	45.025998 	24.403710 	8.929077 	18.547935 	20.318988 	0.057467 	0.091600 	0.082348 	
0.923000 	-16.957077 	-2.061883 	-6.320485 	2.624041 	-38.935206 	-18.015871 	-36.793962 	-13.615938 	-12.246492 	-2.923026 	24.205352 	7.342532 	-2.800258 	-0.886299 	-18.162983 	10.047286 	-16.729268 	-16.262399 	40.508794 	-17.027925 	32.398202 	-1.356886 	-0.018039 	-12.467750 	-0.968153 	46.068940 	23.718328 	8.619241 	19.000266 	20.016918 	0.046187 	-0.079640 	-0.116359 	
0.924000 	-17.029764 	-1.648579 	-6.927664 	2.608243 	-38.925699 	-19.201740 	-36.445794 	-13.778726 	-12.563960 	-2.934867 	24.148000 	8.366121 	-2.769191 	-0.728317 	-17.946522 	9.749728 	-15.884043 	-15.485919 	40.304520 	-18.277131 	32.753069 	-1.803982 	-0.061602 	-12.517474 	-0.341785 	45.965980 	23.296396 	8.662892 	19.190117 	20.227692 	0.010117 	-0.105349 	-0.125795 	
0.925000 	-16.424835 	-1.888713 	-7.246417 	2.680302 	-38.150933 	-18.953065 	-36.678272 	-13.520988 	-13.124734 	-2.575422 	24.869891 	8.366534 	-3.360138 	-1.055615 	-18.258398 	10.364006 	-15.901376 	-15.658308 	39.334257 	-19.089762 	32.745302 	-2.309816 	-0.132045 	-12.492913 	0.293177 	46.154281 	24.160050 	8.676741 	18.715261 	20.461949 	-0.002031 	-0.069675 	-0.035913 	
0.926000 	-16.516658 	-2.353180 	-7.434965 	3.394474 	-38.874599 	-21.422550 	-36.566630 	-13.712331 	-12.529439 	-2.910369 	25.404393 	8.687385 	-3.466741 	-1.107807 	-18.147505 	10.561579 	-15.643608 	-14.915722 	39.171162 	-18.241383 	31.836951 	-2.760742 	-0.455799 	-12.807436 	-0.142444 	45.949329 	25.062195 	9.236369 	19.034987 	21.671086 	0.003502 	0.035894 	-0.262380 	
0.927000 	-16.603896 	-3.049115 	-8.261221 	3.606178 	-37.950252 	-21.854552 	-36.815764 	-13.959493 	-12.236534 	-3.058987 	24.887438 	7.661625 	-3.474057 	-1.167932 	-18.424079 	10.375545 	-15.360513 	-14.699738 	39.416721 	-18.087818 	32.833978 	-1.756027 	-0.469765 	-13.006278 	-1.171812 	45.992995 	26.035086 	9.482100 	19.164454 	21.951714 	-0.129953 	0.053048 	0.027465 	
0.928000 	-16.420482 	-2.259226 	-8.636276 	3.833007 	-37.334632 	-21.534196 	-36.847327 	-13.941281 	-12.531274 	-2.399140 	24.471711 	7.186438 	-3.348335 	-1.334758 	-18.312671 	10.180826 	-15.062539 	-14.455170 	38.491207 	-17.563589 	33.409884 	-1.485875 	-0.777516 	-12.377436 	-1.780582 	44.912557 	25.641128 	9.776701 	18.889275 	21.609572 	0.051678 	0.073067 	0.132767 	
0.929000 	-16.533385 	-1.779660 	-7.592388 	4.869366 	-37.028429 	-22.509307 	-37.104022 	-15.115701 	-12.276358 	-1.983395 	24.228011 	7.754628 	-4.165364 	-2.469220 	-18.495857 	10.244391 	-14.455064 	-14.409710 	37.969706 	-17.155505 	31.850329 	-2.013640 	-0.900458 	-12.162901 	-1.289965 	45.336880 	25.890590 	10.006307 	19.339146 	21.950974 	0.095432 	0.085720 	-0.150762 	
0.930000 	-17.248963 	-1.816791 	-8.325920 	4.620778 	-38.048334 	-22.630462 	-37.043906 	-14.606639 	-12.814881 	-2.502223 	24.653630 	8.538974 	-4.226502 	-2.962560 	-18.196580 	10.750679 	-14.001461 	-14.473354 	38.256566 	-16.277244 	32.700479 	-1.870148 	-0.839589 	-12.471188 	-0.255387 	45.446901 	26.148984 	9.519106 	18.452087 	21.523947 	0.045436 	-0.256722 	-0.039189 	
0.931000 	-18.116508 	-1.306812 	-8.174443 	5.599103 	-39.859490 	-22.199686 	-36.862948 	-15.034893 	-13.092647 	-2.171361 	25.617515 	8.437685 	-4.550421 	-3.122507 	-19.280494 	10.358059 	-13.729022 	-14.281249 	38.458146 	-15.340648 	34.618607 	-1.597880 	-0.239856 	-12.517893 	-1.021406 	45.293518 	24.830654 	9.905215 	17.722195 	21.659468 	0.078230 	-0.112123 	0.174001 	
0.932000 	-17.892085 	-1.489518 	-8.371355 	4.610476 	-39.994666 	-21.439636 	-36.313159 	-15.236486 	-12.996778 	-2.179420 	25.853391 	9.434593 	-5.012173 	-3.319121 	-19.991577 	10.082647 	-14.089707 	-15.171255 	39.314907 	-13.665873 	33.457661 	-1.921172 	-0.385536 	-12.661578 	-0.668231 	44.585807 	25.574199 	9.978211 	17.741708 	22.165725 	0.003115 	0.183524 	0.069446 	
0.933000 	-18.448119 	-1.591593 	-8.038629 	4.181244 	-40.035898 	-21.756091 	-36.193262 	-15.233974 	-13.128223 	-3.127474 	26.111320 	9.294055 	-5.315889 	-4.386807 	-20.831960 	10.677276 	-13.051421 	-14.638767 	40.350840 	-12.875094 	33.339518 	-2.412910 	0.440995 	-12.066039 	0.644095 	43.391995 	26.272531 	9.644200 	17.230479 	21.553605 	0.049588 	-0.087006 	-0.112258 	
0.934000 	-19.076800 	-1.595004 	-7.825694 	5.064685 	-40.127724 	-22.702188 	-36.155682 	-15.249893 	-12.599209 	-2.587183 	26.350617 	10.229503 	-4.900461 	-3.038662 	-20.131346 	10.445167 	-13.520069 	-15.511295 	39.482301 	-12.449075 	32.481786 	-2.668602 	0.426347 	-11.901223 	0.800877 	42.581938 	25.959877 	9.595698 	16.621524 	21.999790 	0.019997 	0.052718 	-0.074415 	
0.935000 	-18.744051 	-1.809012 	-7.995371 	5.453009 	-40.486669 	-22.427700 	-36.767434 	-15.361179 	-12.195418 	-2.399809 	26.232817 	10.666372 	-5.660682 	-2.128474 	-19.607501 	9.986301 	-13.221864 	-15.269110 	39.354148 	-13.133796 	31.695260 	-3.053174 	0.565449 	-11.907777 	1.814910 	42.705581 	25.055788 	10.016783 	16.637148 	21.985456 	0.071258 	-0.120296 	-0.018899 	
0.936000 	-18.741583 	-1.456793 	-7.247851 	6.026770 	-40.278631 	-22.511235 	-36.672125 	-15.560683 	-13.163277 	-2.398775 	25.598698 	10.716500 	-5.607812 	-1.406032 	-19.802656 	10.122958 	-13.201647 	-15.440076 	38.138530 	-13.183387 	31.050736 	-2.425193 	0.062589 	-11.507897 	1.087158 	42.280949 	25.454738 	10.470072 	17.144937 	22.451019 	-0.065379 	-0.077824 	0.097052 	
0.937000 	-18.242718 	-1.665316 	-7.774868 	6.735982 	-39.699459 	-23.450226 	-36.837605 	-15.394452 	-12.708896 	-2.737742 	24.586022 	10.758544 	-5.999624 	-0.277498 	-19.115281 	11.096798 	-13.875725 	-15.814927 	38.206344 	-12.786962 	30.981474 	-2.058005 	-0.005537 	-11.626339 	-0.029443 	42.269911 	26.586570 	9.866014 	16.849016 	22.163950 	-0.145339 	0.035632 	0.042188 	
0.938000 	-18.720439 	-2.362377 	-7.838689 	7.907956 	-38.734855 	-24.799710 	-36.434716 	-14.905376 	-12.371259 	-2.624394 	24.568533 	10.486756 	-7.332025 	0.734783 	-19.410802 	10.707979 	-13.876898 	-15.646944 	38.104151 	-15.537162 	32.104335 	-1.967859 	0.971284 	-10.857543 	0.444323 	42.192454 	26.122040 	9.915024 	16.949615 	22.211816 	-0.008812 	-0.042444 	0.020212 	
0.939000 	-19.217278 	-2.383876 	-7.684001 	8.531180 	-37.771254 	-25.989243 	-36.259798 	-15.490338 	-12.265554 	-3.901494 	24.735620 	10.477319 	-7.548023 	-0.072478 	-19.325482 	9.902925 	-13.542848 	-14.690512 	38.868590 	-15.393235 	32.158676 	-2.504355 	-0.026941 	-10.945236 	2.671208 	42.612392 	26.492325 	9.457044 	17.332959 	21.771708 	0.087013 	0.043418 	0.110730 	
0.940000 	-18.765709 	-2.597804 	-7.435379 	9.001511 	-37.625003 	-26.322623 	-35.945128 	-15.349900 	-12.042721 	-3.562507 	24.445984 	10.269907 	-8.014508 	-0.695180 	-19.218771 	10.487378 	-12.735253 	-15.089130 	37.241124 	-16.292103 	33.144493 	-3.391310 	-0.492540 	-10.891607 	2.565275 	43.256959 	25.537192 	10.383874 	18.084841 	22.048641 	-0.043142 	-0.018641 	0.068054 	
0.941000 	-17.865863 	-3.154237 	-6.634536 	8.583351 	-36.185506 	-26.462770 	-35.589009 	-15.600524 	-12.337279 	-3.163550 	24.948086 	9.428817 	-8.701944 	-0.736915 	-19.156573 	10.479506 	-13.006909 	-15.415900 	36.404785 	-15.831486 	33.423409 	-3.468257 	-0.491946 	-10.284314 	2.416883 	42.152052 	25.165551 	10.904098 	17.907384 	22.273596 	-0.143563 	0.163457 	0.021023 	
0.942000 	-17.567007 	-3.045109 	-6.295634 	6.457672 	-36.399063 	-27.614817 	-34.837175 	-15.887859 	-12.156635 	-2.616111 	25.020004 	9.175881 	-8.362386 	-1.331804 	-19.387867 	9.882026 	-12.723753 	-14.819785 	38.028536 	-14.387725 	32.763655 	-3.354522 	-0.459770 	-10.356705 	0.915183 	40.661312 	25.945563 	11.453784 	18.553767 	22.746344 	-0.218162 	-0.000897 	-0.077877 	
0.943000 	-17.675404 	-3.421202 	-5.775780 	5.946885 	-35.103935 	-27.695439 	-34.087784 	-15.758324 	-12.363734 	-2.211506 	25.530765 	9.207306 	-9.452667 	-1.162767 	-18.953034 	9.590519 	-12.417199 	-14.702380 	37.423364 	-16.313748 	31.547528 	-3.073555 	-0.336317 	-10.750457 	1.992075 	40.858970 	27.275135 	11.548074 	18.123756 	22.210856 	-0.050789 	0.169471 	-0.155919 	
0.944000 	-16.762194 	-3.483762 	-5.375009 	6.523414 	-36.161316 	-27.582339 	-33.748000 	-14.944468 	-11.735923 	-2.533718 	25.572323 	9.546113 	-9.278396 	-1.926157 	-19.529939 	10.130264 	-12.997714 	-14.039714 	36.350444 	-15.736382 	30.626577 	-3.153330 	-0.644907 	-10.249160 	0.791763 	41.502545 	27.115068 	11.679752 	18.819838 	21.224327 	-0.057046 	0.056934 	-0.056247 	
0.945000 	-17.603888 	-2.815157 	-5.295616 	6.316294 	-37.801387 	-27.485299 	-33.263193 	-14.582563 	-11.090814 	-2.149311 	25.744643 	8.668372 	-9.223407 	-1.167233 	-19.792594 	10.747372 	-12.297917 	-13.507509 	37.334675 	-16.095211 	30.724994 	-2.949493 	0.024823 	-9.757920 	-0.111886 	40.321554 	26.443248 	10.902838 	18.668448 	21.093138 	0.113673 	-0.030730 	-0.019315 	
0.946000 	-18.188277 	-3.334184 	-5.377746 	5.674956 	-36.163476 	-27.803810 	-32.905690 	-14.908241 	-10.896349 	-1.819720 	26.113750 	8.716620 	-9.402917 	-1.776402 	-19.582508 	11.270075 	-11.520525 	-12.864649 	38.007259 	-16.275339 	30.746455 	-3.940432 	-0.294180 	-9.733223 	0.456614 	39.269924 	25.558745 	10.848131 	18.888673 	21.236463 	-0.054275 	-0.066552 	-0.057433 	
0.947000 	-18.486390 	-2.963284 	-6.034778 	7.432916 	-35.613298 	-26.185135 	-33.093508 	-14.455483 	-10.750634 	-2.570891 	24.988297 	8.020544 	-9.561958 	-1.429585 	-18.875880 	12.237213 	-11.319223 	-12.746362 	36.385460 	-16.814759 	29.391615 	-3.350941 	-0.569827 	-9.470089 	0.928178 	38.940416 	26.164512 	10.079921 	19.236746 	20.486206 	0.133966 	0.066629 	0.000612 	
0.948000 	-18.098982 	-1.463181 	-5.889440 	7.752156 	-36.014286 	-26.748208 	-33.304275 	-14.737549 	-10.028674 	-2.477616 	25.096131 	7.207402 	-9.815729 	-1.418710 	-17.846087 	12.325414 	-11.334776 	-11.677804 	36.489089 	-18.058110 	28.536859 	-4.169966 	-0.069244 	-9.595135 	0.266196 	37.762081 	25.721737 	11.033712 	20.237646 	20.319350 	0.069851 	-0.173097 	-0.044680 	
0.949000 	-17.958330 	-2.576316 	-5.830600 	7.704957 	-34.372948 	-26.716918 	-33.572061 	-13.944977 	-9.628920 	-2.460799 	24.713492 	6.725896 	-9.996401 	-0.874250 	-19.615564 	12.695898 	-11.109020 	-11.667721 	37.061593 	-19.452985 	29.940454 	-3.469861 	-0.581090 	-9.506313 	-1.877683 	37.685988 	25.844817 	11.872688 	20.512106 	20.454869 	0.018394 	-0.034949 	0.199618 	
0.950000 	-18.056801 	-2.209871 	-5.346910 	8.668458 	-35.522108 	-28.689592 	-33.437152 	-13.357586 	-9.551592 	-2.797479 	24.898966 	6.654536 	-9.631907 	-0.185297 	-19.068710 	12.411064 	-10.999932 	-11.316480 	37.084663 	-19.766591 	29.708915 	-3.458821 	-0.648654 	-9.743822 	-2.517410 	37.644746 	27.142384 	11.735386 	20.146328 	20.211271 	-0.031078 	-0.025572 	-0.023790 	
0.951000 	-18.544022 	-2.727467 	-6.116516 	9.152772 	-33.946038 	-27.854884 	-33.895028 	-13.721555 	-9.611545 	-2.608813 	24.530418 	6.003906 	-9.518781 	-0.542768 	-19.122369 	12.115870 	-10.748649 	-11.231832 	38.456181 	-18.545430 	29.255966 	-3.839047 	-1.963007 	-10.443952 	-2.640693 	37.383807 	28.066118 	11.321560 	20.280689 	21.055109 	0.110333 	0.132362 	0.064950 	
0.952000 	-18.086744 	-2.993024 	-6.143028 	10.143840 	-33.330257 	-27.429416 	-33.812839 	-13.814384 	-9.590450 	-3.416667 	25.130467 	6.582279 	-10.032800 	0.177031 	-18.610727 	11.718381 	-9.897582 	-10.193673 	39.046288 	-19.882397 	27.100037 	-3.538850 	-2.285362 	-10.524025 	-2.406926 	37.022164 	26.808879 	10.386317 	19.873345 	22.000125 	0.149168 	0.019550 	-0.086802 	
0.953000 	-17.780856 	-3.498704 	-6.376391 	8.802602 	-33.216250 	-27.274598 	-33.977660 	-13.659604 	-9.783273 	-3.412001 	24.756674 	6.156841 	-10.026515 	-0.165146 	-18.824073 	12.305387 	-10.239003 	-10.531499 	38.766955 	-19.869465 	27.496217 	-3.021724 	-1.960463 	-10.861399 	-1.262730 	38.317384 	28.110172 	9.606542 	19.534578 	21.888004 	0.169399 	0.157703 	0.022125 	
0.954000 	-17.834196 	-2.491856 	-6.024753 	7.707644 	-34.006154 	-28.301731 	-33.907495 	-13.262877 	-9.737746 	-2.877421 	25.863889 	6.193409 	-10.415754 	0.383698 	-19.003573 	12.430502 	-11.213644 	-11.164253 	39.694968 	-20.837335 	28.340005 	-3.100638 	-1.835854 	-11.171952 	-0.447486 	37.746835 	28.654350 	8.749875 	19.653297 	22.216244 	0.218727 	-0.135775 	0.024622 	
0.955000 	-18.318734 	-2.465126 	-5.490976 	7.149371 	-34.554286 	-28.396464 	-33.479736 	-13.510178 	-9.697986 	-2.440315 	25.125941 	5.904552 	-11.442222 	0.916691 	-19.696522 	12.660656 	-11.160658 	-11.526748 	38.519648 	-20.476964 	29.268790 	-2.880373 	-1.817474 	-10.540367 	1.120702 	38.735846 	27.839081 	9.111003 	19.206207 	22.336640 	0.077981 	-0.030075 	0.064286 	
0.956000 	-18.272084 	-2.643349 	-5.566555 	6.872990 	-33.790504 	-28.941815 	-33.623148 	-13.779157 	-9.561060 	-3.017882 	25.628482 	5.346717 	-11.602947 	1.099381 	-18.598035 	12.656289 	-11.620561 	-11.266525 	39.097127 	-21.183964 	30.225094 	-2.300993 	-2.168884 	-11.136111 	0.568829 	39.417301 	26.822641 	9.621817 	19.041256 	22.675651 	0.001070 	-0.129253 	-0.033102 	
0.957000 	-17.726569 	-3.141418 	-6.033002 	5.890612 	-33.071704 	-29.777858 	-33.041291 	-13.739453 	-9.049181 	-4.182323 	25.788426 	5.118388 	-11.780460 	1.356925 	-19.427075 	12.391529 	-11.258626 	-11.365867 	39.213124 	-22.101962 	30.348230 	-1.880186 	-1.869515 	-11.049348 	1.168550 	39.299956 	27.882190 	9.947014 	18.737371 	23.353522 	0.035057 	0.046694 	0.021190 	
0.958000 	-18.320055 	-2.946231 	-6.170032 	6.992320 	-32.840924 	-29.291739 	-33.531000 	-13.681310 	-9.855923 	-4.008933 	26.018803 	5.350768 	-12.568560 	-0.133990 	-19.673427 	12.340276 	-10.962005 	-11.876628 	38.647843 	-21.396564 	30.832385 	-0.975093 	-2.119515 	-11.272697 	1.750598 	39.161631 	29.072420 	9.672603 	18.900106 	22.884873 	0.218684 	-0.056971 	0.057904 	
0.959000 	-18.811484 	-2.861473 	-7.093576 	7.977994 	-32.224540 	-28.095565 	-33.702028 	-13.578952 	-10.274616 	-4.067662 	25.990604 	5.160658 	-12.585812 	0.149943 	-20.697307 	12.233801 	-11.839028 	-11.291002 	38.496164 	-22.457822 	31.255608 	-1.987572 	-2.173646 	-11.126141 	2.558198 	39.523910 	29.551519 	9.888401 	19.471004 	22.610422 	-0.115601 	-0.095016 	0.111715 	
0.960000 	-18.455893 	-2.613310 	-6.671603 	8.598834 	-33.666766 	-29.779595 	-33.941403 	-13.806165 	-9.933375 	-5.168408 	26.198596 	4.896162 	-13.192835 	0.391186 	-19.887386 	12.527794 	-11.402833 	-11.751679 	39.499731 	-22.538280 	31.581378 	-1.528200 	-1.206769 	-10.675096 	2.523762 	38.858948 	29.881661 	9.136618 	19.785393 	22.339533 	-0.031451 	-0.137790 	-0.101527 	
0.961000 	-17.473918 	-2.397549 	-5.879846 	8.765001 	-33.897711 	-30.008955 	-33.560783 	-13.801389 	-9.682481 	-6.181823 	26.537652 	4.866217 	-12.664053 	0.102160 	-20.360700 	12.619116 	-12.003454 	-12.334883 	40.912316 	-21.854037 	31.791622 	-1.561082 	-1.342236 	-10.883320 	0.201518 	38.759468 	30.187072 	8.943707 	19.897095 	22.305273 	-0.083961 	0.104334 	0.083352 	
