2.700000 	-0.203091 	-0.049438 	-0.159725 	2.587151 	2.437550 	1.524957 	1.516732 	-0.715275 	0.459831 	-1.556991 	-0.506227 	-1.748231 	0.230305 	-0.036152 	0.027851 	0.183850 	-0.034698 	0.164078 	0.100884 	0.217663 	-0.815934 	-0.213265 	-0.057406 	-0.105991 	-0.216733 	-0.129365 	-0.106705 	0.051995 	0.186404 	0.397893 	-0.541740 	-0.245337 	-0.439845 	0.076380 	0.189694 	-0.087157 	-0.540886 	-0.420496 	-0.177397 	0.233029 	-0.508093 	0.097638 	-0.255443 	0.618295 	0.537062 	-0.045416 	-0.474836 	-0.324771 	-0.229595 	0.201748 	0.170304 	0.206800 	-0.125920 	-0.014923 	-0.319664 	-0.271642 	-0.089220 	-0.446242 	-0.002723 	-0.223730 	-4.355575 	-2.814518 	0.129284 	-0.016260 	-0.162982 	0.024205 	0.060456 	0.085596 	0.006575 	-0.148631 	-0.040008 	-0.048127 	1.371140 	1.626468 	-0.456822 	0.004040 	-0.181769 	0.063896 	0.249719 	0.058542 	-0.204348 	0.082113 	0.042775 	0.051828 	
2.750000 	0.002523 	-0.026651 	-0.132284 	3.083715 	2.382083 	1.248729 	2.111191 	-0.184367 	0.421987 	-1.279289 	-0.589918 	-1.123837 	0.342740 	-0.077286 	-0.065633 	0.452980 	0.085310 	0.001517 	0.043904 	-0.164453 	-0.963669 	-0.008646 	-0.017386 	-0.125163 	0.069697 	0.054593 	0.053496 	0.163723 	-0.053880 	0.402200 	0.049990 	0.135573 	-0.110275 	0.494840 	0.725054 	-0.120705 	-0.430252 	-0.160792 	0.093756 	0.329828 	-0.226798 	-0.143002 	-0.081440 	-0.166879 	0.211556 	0.319033 	-0.386639 	-0.187042 	0.388390 	0.394327 	0.364186 	0.312630 	-0.040433 	-0.158080 	-0.045131 	-0.075846 	0.157373 	-0.048336 	0.169041 	-0.118962 	-5.378049 	-2.905000 	0.081946 	-0.550124 	-0.380776 	-0.332424 	-0.253060 	-0.000905 	0.066586 	0.066004 	0.194205 	-0.049546 	0.513812 	2.086470 	0.463072 	0.028508 	0.019018 	0.044078 	0.117882 	-0.000797 	0.047362 	-0.030262 	-0.029143 	-0.001008 	
2.800000 	0.158187 	0.079957 	0.057780 	3.597704 	1.195384 	1.040959 	2.378841 	2.003621 	0.898797 	-1.176769 	-0.537661 	-0.800788 	0.546329 	0.102681 	-0.287391 	0.395907 	0.007028 	0.010789 	0.046707 	-0.563738 	-0.693644 	0.175903 	-0.196806 	-0.133666 	0.115455 	-0.202476 	0.153111 	0.198163 	-0.068870 	0.536305 	0.152079 	0.073609 	-0.286248 	0.461619 	0.229859 	-0.067819 	-0.216959 	-0.094403 	0.166852 	0.443412 	-0.363159 	-0.619045 	0.553937 	-0.199230 	-0.083973 	0.336014 	-0.613019 	-0.085394 	0.333369 	-0.120809 	0.110076 	0.467280 	-0.307227 	-0.284195 	-0.276102 	-0.080498 	-0.079525 	0.202021 	-0.121250 	-0.102948 	-8.439869 	-2.496505 	0.061780 	-0.066397 	-0.086842 	-0.275678 	-0.117375 	-0.149466 	-0.032881 	0.344051 	0.090372 	-0.085386 	-0.277741 	1.709303 	0.260448 	0.001090 	-0.104361 	0.146582 	0.480361 	-0.197317 	0.338510 	-0.030267 	0.037475 	0.005059 	
2.850000 	0.150125 	0.178496 	-0.203317 	2.608245 	-0.122133 	0.779098 	2.169177 	1.708222 	0.944068 	-1.240776 	-0.090681 	-0.435174 	0.430139 	0.941415 	-0.434306 	0.239791 	-0.034984 	-0.210279 	-0.160061 	-0.387705 	-0.441789 	0.159954 	0.066165 	-0.141717 	-0.178152 	-0.035767 	0.218840 	-0.241415 	-0.101969 	-0.118851 	-0.222134 	0.242042 	-0.544229 	0.442821 	0.125842 	-0.015334 	-0.160863 	0.023061 	0.446421 	0.824609 	0.167246 	-0.171989 	-0.053259 	-0.110320 	0.257624 	0.871708 	-0.264102 	0.008744 	0.645874 	-0.135188 	-0.166847 	0.413994 	-0.072872 	-0.392442 	-0.486399 	0.223537 	-0.231316 	0.285163 	0.191216 	-0.265024 	-6.859049 	-3.525705 	1.753549 	-0.129094 	0.495130 	-0.219556 	0.000824 	0.495506 	-0.212470 	-0.035337 	0.167765 	-0.560120 	0.650398 	1.231150 	-0.239658 	-0.005513 	-0.028942 	-0.175014 	0.176474 	0.291750 	-0.267068 	-0.011009 	-0.060673 	0.038450 	
2.900000 	-0.060211 	0.550565 	-0.201917 	1.804600 	0.366299 	0.689925 	1.879878 	0.076279 	1.345932 	-0.435867 	0.069318 	-0.222082 	-0.159830 	1.012241 	-0.217348 	0.106372 	0.652786 	-0.007675 	-0.198708 	-0.196872 	-0.555939 	0.000208 	0.485315 	-0.082002 	0.101986 	0.727409 	0.450375 	-0.234428 	-0.047062 	-0.048569 	-0.122999 	0.409235 	-0.936180 	0.535463 	0.790568 	-0.168922 	-0.337036 	0.488798 	0.247117 	0.651554 	0.322547 	0.463793 	-1.557584 	-0.171343 	0.572171 	0.514619 	0.151854 	-0.343904 	0.513588 	0.088955 	-0.040312 	-0.036420 	0.349750 	-0.074002 	-0.411780 	0.409327 	-0.183352 	0.121543 	0.482166 	-0.305974 	-3.912632 	-6.397493 	0.595420 	-0.200417 	0.441779 	0.062406 	-0.180732 	0.333836 	-0.130422 	0.030864 	0.456623 	-0.444501 	0.666438 	1.514074 	-1.004617 	-0.220173 	0.573913 	-0.116217 	0.225363 	0.304732 	-0.185039 	0.033939 	-0.157244 	0.031179 	
2.950000 	0.168456 	0.278949 	-0.208088 	1.106810 	-0.614214 	-0.182449 	1.900351 	-0.934164 	0.853189 	-0.178345 	-0.372976 	-0.054351 	0.116640 	0.863003 	-0.192643 	0.577574 	0.347524 	-0.048055 	-0.020219 	0.032455 	-0.739643 	0.095501 	0.357945 	-0.342959 	0.050351 	0.303200 	0.071110 	0.081997 	0.433791 	-0.076305 	0.144170 	0.427620 	-0.846002 	0.598094 	0.559640 	-0.539508 	-0.012575 	0.608520 	-0.019012 	0.828440 	0.035154 	0.482331 	-1.106219 	-1.296079 	0.467995 	0.298955 	-0.049126 	-0.803394 	0.396702 	0.063258 	-0.377281 	0.181891 	0.304015 	-0.135764 	-0.041584 	0.312288 	-0.057478 	0.268185 	0.344518 	-0.372639 	-5.027919 	-4.485798 	3.121587 	0.123539 	0.461313 	0.216521 	0.186109 	-0.087114 	0.217792 	0.155655 	0.303868 	-0.431447 	0.567998 	1.696046 	-1.158428 	-0.032924 	0.383547 	-0.281910 	0.200338 	0.524496 	-0.214552 	-0.060295 	-0.029692 	0.061162 	
3.000000 	-0.113497 	0.275802 	-0.071695 	1.103757 	0.962285 	0.020426 	1.466034 	-3.125404 	0.941020 	-0.364829 	0.021314 	-0.550272 	-0.071674 	1.024989 	0.233865 	0.419952 	0.355719 	0.011298 	-0.367238 	-0.096619 	-0.809723 	-0.187618 	0.218806 	-0.441901 	-0.633069 	0.010193 	0.041870 	-0.216240 	0.316366 	-0.404104 	0.243760 	0.313560 	-0.199650 	0.075890 	0.186517 	-0.199720 	-0.321954 	0.499468 	-0.064555 	0.703891 	0.302741 	0.445920 	-0.711085 	-1.631138 	0.352153 	0.070159 	0.092718 	-0.346863 	0.236636 	-0.424673 	-0.078142 	-0.152163 	-0.029167 	0.050235 	-0.105492 	-0.117409 	0.007147 	-0.012839 	0.407050 	0.047729 	-4.064581 	-2.493818 	2.125486 	-0.586842 	0.464789 	0.204113 	-0.349203 	-0.114616 	0.516591 	-0.233723 	0.032432 	-0.320883 	1.747834 	0.830254 	-1.365681 	-0.140082 	0.070280 	-0.083241 	-0.047690 	0.368265 	0.015258 	0.096737 	0.047381 	-0.002840 	
3.050000 	0.177777 	0.327923 	-0.203947 	1.028352 	1.584510 	0.806406 	1.488742 	-3.012351 	0.840829 	-1.142518 	-0.188521 	-1.648374 	0.748779 	1.097505 	-0.031512 	0.209162 	0.228963 	0.126114 	0.473753 	0.319220 	-0.414023 	0.117149 	0.222339 	-0.441527 	-0.384711 	0.186417 	-0.288016 	-0.030167 	0.267105 	-0.240472 	0.002572 	0.207839 	-0.402612 	0.652979 	0.148058 	0.015722 	-0.446836 	0.399139 	0.118823 	0.626052 	0.529722 	0.127234 	-0.926071 	-1.375724 	-0.660521 	0.380130 	0.472687 	-0.249870 	0.491608 	-0.173858 	0.050495 	0.061003 	-0.022595 	-0.277939 	0.165222 	0.315050 	0.035050 	-0.053864 	0.297327 	-0.064886 	-5.221434 	-3.856095 	1.509588 	-0.409776 	0.359991 	1.122152 	0.136328 	0.243093 	0.071049 	-0.034338 	-0.033483 	-0.579782 	1.679468 	1.528618 	-1.133028 	0.330093 	0.203185 	0.053267 	1.078841 	0.193808 	0.770814 	-0.044381 	-0.017403 	0.036628 	
3.100000 	0.210033 	0.248215 	-0.358885 	-0.132322 	1.730439 	0.105207 	0.353671 	-2.353207 	1.461974 	-0.293576 	-0.418080 	-1.710015 	0.143689 	0.766498 	-0.174154 	0.358830 	0.268548 	-0.083420 	0.721951 	0.088971 	-0.823997 	0.170512 	0.233705 	-0.423859 	-0.132710 	0.349516 	-0.170770 	0.275750 	0.073940 	-0.184340 	0.275628 	0.268159 	-0.399062 	0.148860 	0.730341 	0.126774 	0.047336 	0.372802 	0.150450 	0.757815 	0.868157 	0.299359 	-1.227672 	-1.850789 	-0.015636 	0.349009 	0.484005 	-0.298439 	0.180138 	0.171301 	0.156188 	0.158703 	0.139174 	-0.068586 	0.091961 	0.246677 	0.054328 	0.165253 	0.308290 	-0.250118 	-2.989480 	-4.824900 	2.855441 	0.111498 	0.792556 	0.296433 	0.166042 	0.138149 	-0.598534 	-0.180173 	0.148750 	-0.460614 	0.554139 	1.522418 	-1.727523 	0.244277 	0.360810 	0.010316 	0.577147 	0.319749 	0.137681 	-0.040974 	-0.043859 	0.077548 	
3.150000 	0.147806 	0.357283 	-0.279703 	0.213459 	1.889847 	0.248407 	0.932856 	-1.082827 	3.345513 	0.374379 	-0.648267 	-1.520454 	0.407626 	0.405652 	-0.358561 	0.085446 	0.270180 	-0.176936 	0.486012 	0.014126 	-0.704662 	0.063190 	0.144793 	-0.395240 	-0.202911 	-0.065391 	-0.355372 	0.226691 	0.051680 	-0.161426 	0.225121 	0.191689 	-0.083831 	0.091042 	0.338838 	-0.108740 	0.104017 	0.379062 	-0.034867 	0.693185 	-0.115230 	0.521892 	-0.703868 	-1.369383 	0.115988 	0.432447 	0.510903 	-0.217251 	0.251765 	0.001672 	-0.108438 	0.062546 	0.160401 	-0.000818 	-0.354940 	0.233327 	-0.272905 	0.246454 	0.159617 	-0.358881 	-4.283100 	-3.227840 	2.065192 	0.069595 	0.523284 	0.321265 	-0.040754 	-0.149832 	-0.767985 	-0.113670 	0.082146 	-0.539616 	-0.150285 	1.064367 	-1.275105 	0.148402 	0.385498 	-0.097995 	0.286959 	0.526616 	-0.088291 	0.011131 	-0.038230 	0.047734 	
3.200000 	-0.100216 	-0.081637 	-0.117675 	0.068703 	2.302075 	-0.586802 	1.863094 	-0.931640 	3.360036 	0.829774 	-0.847048 	-0.491178 	0.171553 	0.046142 	-0.613573 	-0.153863 	0.068939 	0.128254 	0.249426 	-0.120387 	-0.634398 	0.033284 	-0.005595 	-0.198887 	-0.152888 	0.093150 	-0.053258 	0.063848 	0.173529 	0.084958 	0.132586 	0.070303 	0.280147 	-0.048015 	-0.236987 	0.360040 	0.131248 	0.033990 	0.276270 	0.119728 	-0.062824 	0.322135 	-0.551685 	-0.894983 	0.223809 	0.443118 	-0.008741 	0.034041 	-0.074842 	-0.300673 	0.324280 	0.118390 	0.004889 	0.310485 	0.055109 	0.278107 	0.223103 	0.035200 	-0.097892 	-0.183068 	-3.936534 	-1.872662 	-0.740075 	-0.573815 	-0.844817 	-0.164671 	-0.140287 	-0.151550 	-0.047318 	-0.198501 	-0.144412 	-0.214408 	0.005570 	1.013236 	-1.199088 	0.176628 	0.162172 	-0.074206 	0.291969 	0.634558 	0.370996 	0.042275 	0.063732 	-0.036294 	
3.250000 	-0.107014 	0.038299 	-0.092200 	-0.366757 	2.357417 	-0.443264 	2.317353 	-0.133291 	2.168273 	0.271414 	-0.351071 	-0.418679 	0.642891 	0.440191 	-0.256544 	-0.308866 	-0.114317 	-0.016214 	0.158458 	0.095677 	-0.320406 	0.022561 	-0.104004 	-0.158977 	-0.553028 	-0.001978 	-0.159244 	0.062928 	0.335492 	0.064494 	-0.292610 	-0.001543 	-0.432212 	-0.329886 	-0.028373 	0.440678 	0.262485 	0.249700 	-0.127660 	0.264077 	-0.274291 	0.796272 	-0.463043 	-0.635302 	-0.481513 	0.300184 	0.159841 	0.368810 	-0.436937 	-0.243922 	0.456234 	0.073967 	0.228874 	0.266569 	-0.201748 	0.046512 	0.283653 	-0.183988 	0.112962 	-0.383489 	-2.657281 	-2.394055 	-1.099841 	-0.328616 	-0.750360 	0.073253 	0.060167 	0.315773 	0.147693 	0.079553 	0.078676 	-0.101691 	-0.028573 	1.317692 	-1.223952 	0.089953 	0.027930 	-0.293432 	-0.182793 	0.057340 	0.150568 	0.067968 	-0.030736 	0.029364 	
3.300000 	0.271456 	0.182468 	0.058968 	-0.737905 	3.222713 	0.212863 	0.843517 	-1.437432 	0.685734 	-0.608302 	-0.532961 	-0.186961 	0.325703 	0.636816 	-0.324665 	0.232041 	0.103171 	-0.158934 	-0.109817 	0.110872 	-0.377214 	0.010189 	0.047417 	-0.250186 	-0.366600 	0.320196 	0.182608 	0.243966 	0.501071 	0.290248 	0.572916 	-0.012113 	-0.409433 	-0.105949 	0.160882 	0.215547 	0.429473 	0.129103 	0.013075 	0.545153 	0.246387 	0.830992 	-0.603080 	-0.701127 	-0.538470 	0.360498 	0.062998 	0.432462 	-0.009756 	-0.077506 	0.044889 	0.319842 	0.350089 	0.231036 	0.093894 	0.173766 	0.177499 	0.069791 	0.051426 	-0.105334 	-1.770559 	-2.589474 	-0.701226 	0.145210 	-0.589134 	0.141595 	0.335712 	0.171947 	0.132374 	0.158658 	0.365781 	-0.138843 	-0.244803 	0.810004 	-0.545447 	0.267063 	0.197342 	-0.079097 	0.674875 	-0.420863 	0.259472 	-0.049748 	-0.054957 	-0.003465 	
3.350000 	-0.037885 	0.070171 	0.045591 	-0.457528 	1.977291 	-0.455227 	0.275236 	0.546579 	0.041680 	-0.173619 	0.281696 	0.380296 	0.198032 	0.275263 	-0.525616 	-0.244768 	-0.533053 	-0.160830 	-0.807586 	-0.044291 	-0.718119 	-0.291554 	0.096873 	-0.285913 	-0.202972 	0.236513 	-0.280633 	-0.112277 	0.200446 	0.019236 	0.108083 	0.074323 	-0.019506 	-0.010148 	-0.077698 	-0.090950 	0.368251 	0.256871 	-0.142367 	0.195294 	-0.358720 	0.396245 	-0.541201 	-0.438084 	-0.475132 	0.302471 	-0.572518 	-0.313418 	-0.420202 	-0.287474 	0.103922 	0.124114 	0.050075 	0.046311 	-0.052367 	0.003908 	-0.020235 	-0.099987 	0.064953 	-0.149765 	0.968101 	-2.038590 	1.782119 	0.200788 	-0.512045 	-0.336189 	-0.181493 	-0.324016 	-0.251964 	0.032671 	0.203139 	-0.222453 	0.118534 	0.773651 	-0.465505 	-0.163539 	0.129501 	-0.225508 	0.456159 	-0.197325 	0.726131 	0.016644 	0.005280 	0.059178 	
3.400000 	0.180116 	-0.010926 	0.070118 	0.728954 	0.707939 	-0.361238 	-1.910772 	1.785829 	-1.721111 	-0.557616 	0.079687 	0.416280 	0.284866 	0.156676 	-0.277824 	0.012260 	-0.488882 	0.019633 	-0.284549 	0.121624 	0.098844 	0.016479 	0.327848 	-0.412799 	-0.166928 	0.218962 	-0.479894 	-0.081123 	-0.015368 	0.174135 	0.211328 	0.093489 	-0.072238 	-0.059108 	-0.477631 	-0.139545 	0.498417 	-0.038514 	-0.634092 	-0.084810 	-0.392028 	0.570273 	-0.627932 	-0.189778 	-0.003607 	0.546952 	-0.395360 	0.080733 	-0.174508 	0.258585 	-0.285162 	-0.049071 	0.188620 	-0.073533 	0.026457 	-0.138996 	-0.336059 	0.225740 	0.216670 	-0.198545 	1.341148 	-2.444696 	3.374362 	-0.019102 	-0.717230 	-0.758756 	0.093505 	0.089583 	0.290761 	0.180301 	-0.118292 	-0.305779 	-0.541815 	0.526515 	-0.339393 	0.193512 	0.132000 	-0.094385 	0.850030 	0.187763 	0.647504 	-0.030842 	0.012441 	0.027827 	
3.450000 	0.243162 	-0.055066 	-0.161385 	1.069083 	1.185049 	1.023568 	-1.069603 	2.120735 	-2.188062 	-0.689147 	-0.287847 	-0.528424 	0.351467 	-0.027306 	-0.069824 	0.469929 	-0.243975 	-0.125518 	-0.159706 	-0.038612 	-0.141229 	0.078309 	0.113264 	-0.163472 	-0.082477 	-0.369616 	-0.660381 	-0.086869 	-0.391413 	0.379372 	0.292412 	0.071455 	-0.215786 	0.234807 	-0.407811 	0.072248 	0.279029 	-0.703659 	-0.988423 	0.078236 	-0.472594 	0.411167 	-0.495285 	-0.225775 	0.608163 	0.162491 	-0.662105 	0.137464 	-0.136474 	-0.045571 	-0.621715 	0.148900 	-0.278721 	-0.253086 	0.096440 	-0.186794 	-0.218101 	0.345522 	-0.147507 	-0.239544 	-0.409363 	-0.553049 	3.954901 	0.083289 	-0.694387 	-0.383489 	0.470971 	-0.122499 	0.132807 	0.139448 	-0.204935 	-0.368891 	-0.251871 	0.916152 	-1.040610 	0.231093 	0.052398 	-0.250235 	0.669476 	0.058505 	0.383860 	-0.076417 	0.059322 	0.056097 	
3.500000 	0.116764 	0.213881 	-0.357318 	0.618959 	1.484995 	0.785679 	-0.998822 	2.250643 	-0.970370 	-0.167801 	0.427244 	-0.206744 	0.310671 	0.040664 	-0.286661 	0.452782 	0.111327 	-0.185638 	0.054795 	-0.136925 	-0.297484 	0.064088 	0.106146 	-0.208942 	0.208773 	0.076240 	-0.434257 	-0.394903 	-0.295822 	0.204949 	0.204705 	-0.174608 	-0.131861 	0.803111 	-0.085349 	0.044478 	0.024893 	-0.278559 	-0.738201 	-0.266336 	-0.169262 	0.045891 	-0.015512 	0.763963 	-0.087227 	0.369530 	-0.210036 	-0.251552 	0.108964 	0.270451 	-0.111154 	-0.078520 	-0.219315 	-0.146989 	0.098247 	0.170513 	-0.347118 	0.173364 	-0.032025 	-0.381305 	-0.992786 	-3.942873 	4.586540 	-0.432792 	-0.635375 	-0.814826 	0.490223 	-0.128239 	-0.190144 	0.150923 	0.113331 	-0.427473 	-0.939057 	0.929829 	-0.448344 	0.026094 	0.126758 	-0.291028 	0.544506 	0.069463 	-0.263761 	-0.019810 	-0.031373 	0.070773 	
3.550000 	0.100874 	0.006082 	-0.560430 	0.716003 	1.470678 	0.955418 	-1.551585 	0.054683 	-1.219765 	-0.224856 	0.850580 	-0.800482 	0.237476 	0.079397 	-0.783573 	0.098708 	-0.031677 	-0.690904 	0.402174 	-0.020492 	0.019567 	0.156292 	0.106378 	-0.705368 	0.190541 	0.074321 	-0.223845 	-0.062247 	-0.087165 	-0.042284 	0.142504 	-0.213143 	-0.246124 	0.421463 	-0.507031 	-0.297372 	0.562103 	0.126052 	-0.406275 	-0.114963 	-0.330363 	0.021309 	-0.022179 	0.780720 	-0.049345 	0.480159 	-0.410033 	-1.176710 	-0.158272 	-0.058671 	-0.208535 	0.178143 	0.017707 	-0.141738 	0.206426 	-0.118978 	-0.440466 	0.289912 	-0.090111 	-0.375824 	-2.642254 	-2.219350 	7.259963 	-0.131242 	-0.389216 	-0.674457 	0.335920 	-0.104737 	-0.358667 	0.355599 	-0.229797 	-0.144185 	0.360248 	0.761269 	-0.054028 	0.276293 	0.030573 	-0.509123 	1.004814 	-0.355445 	-0.464695 	-0.059558 	0.029917 	0.085850 	
3.600000 	-0.260880 	-0.007384 	-0.595934 	0.775692 	1.818630 	1.112317 	-1.366756 	-0.530530 	-0.803720 	-0.049622 	0.810038 	-0.761862 	0.370100 	0.524969 	-0.502974 	-0.074500 	0.056768 	-0.697398 	0.021974 	-0.338628 	-0.489459 	-0.202218 	0.036676 	-0.671200 	-0.101002 	0.106727 	-0.404207 	0.018151 	0.212127 	0.137146 	-0.122380 	0.077618 	-0.159100 	0.479510 	-0.229760 	-0.197008 	0.267182 	-0.018414 	-0.594278 	-0.547044 	0.095421 	0.371219 	-0.102507 	-0.256874 	0.407218 	0.266050 	-0.043342 	-1.050961 	-0.250724 	0.291200 	-0.260742 	0.324956 	0.253367 	-0.131422 	-0.286979 	0.159719 	-0.637565 	0.111416 	0.289327 	-0.304800 	-1.782411 	-4.180112 	6.567574 	-0.203831 	0.665288 	-0.590568 	-0.118368 	0.412245 	-0.315843 	-0.122559 	-0.134962 	-0.282936 	0.473042 	0.458614 	-0.623693 	0.052078 	0.141431 	-0.236056 	0.492856 	0.014566 	-0.788510 	0.071806 	-0.025360 	0.092769 	
3.650000 	-0.166787 	-0.159823 	-0.069685 	1.433069 	1.633277 	-0.061039 	-0.275925 	-0.307779 	-1.315486 	0.272809 	1.130035 	-0.151847 	0.378981 	0.223906 	-0.283885 	-0.331806 	-0.021428 	-0.602315 	-0.091381 	-0.304435 	-0.342526 	-0.210798 	-0.044601 	-0.371468 	0.017689 	-0.109982 	-0.222268 	-0.339535 	-0.325953 	0.240021 	0.167009 	0.015832 	0.063688 	0.237316 	-0.177048 	0.549388 	-0.108668 	-0.022523 	-0.001467 	-0.766085 	-0.185009 	-0.024629 	-0.487241 	-0.750979 	0.182614 	0.283037 	-0.195275 	-0.512830 	-0.236077 	0.106948 	-0.451114 	-0.128987 	0.232385 	0.021804 	-0.360788 	-0.374693 	-0.025398 	0.172078 	-0.032936 	-0.116418 	-0.876616 	-2.602176 	5.670318 	-0.226372 	0.424338 	-0.160471 	-0.264375 	0.654521 	-0.497702 	-0.113596 	-0.574048 	0.123469 	0.354996 	0.067021 	-0.705138 	0.095332 	0.044924 	-0.102845 	0.729637 	-0.047721 	-0.184717 	0.031225 	0.063082 	-0.024002 	
3.700000 	0.187773 	-0.005417 	-0.222254 	0.244062 	1.651326 	-0.664793 	-0.555287 	-0.578968 	-1.591981 	0.719865 	0.307521 	-0.453818 	0.844799 	0.310456 	-0.546108 	0.130939 	0.177547 	-0.637640 	0.375143 	0.136809 	-0.105641 	-0.059033 	0.038073 	-0.472375 	-0.008190 	-0.030836 	-0.346305 	0.075727 	-0.049858 	-0.006325 	0.617242 	0.362298 	-0.040283 	0.390826 	0.200908 	0.542165 	0.543465 	0.264067 	-0.113192 	-0.347067 	-0.629573 	-0.409147 	0.609352 	0.133261 	-0.234734 	0.520083 	-0.162257 	-0.821701 	0.162927 	0.244420 	-0.194734 	0.127271 	0.161412 	-0.182537 	0.010263 	-0.242892 	-0.042855 	0.226144 	0.234369 	-0.290532 	-3.448104 	-2.053299 	7.160548 	-0.245720 	0.499069 	-0.705472 	0.130494 	0.552123 	-0.198444 	-0.005942 	-0.453802 	-0.142366 	0.533658 	-0.434378 	0.787525 	0.290474 	-0.003539 	-0.023081 	0.832428 	0.200973 	-0.321974 	-0.107540 	-0.030734 	0.010298 	
3.750000 	0.128943 	0.080279 	-0.084325 	-0.495159 	1.513735 	-0.538204 	-0.758681 	0.374681 	-0.090170 	0.703583 	0.799389 	-0.346459 	0.216504 	-0.028717 	-0.063744 	-0.015638 	0.300757 	0.050829 	0.025262 	0.078666 	0.341813 	0.008624 	0.157129 	-0.181063 	-0.070295 	-0.041460 	-0.127267 	0.218839 	-0.250539 	0.282086 	0.611812 	0.694753 	0.037655 	0.317704 	0.331872 	-0.098702 	0.378221 	0.139038 	0.153594 	-0.163411 	-0.561988 	-0.497262 	-0.474398 	0.345839 	-0.177241 	0.532449 	0.066557 	-0.561070 	0.169450 	-0.103463 	-0.107862 	0.284571 	0.415889 	0.183819 	0.230168 	-0.371835 	0.007984 	-0.029532 	0.342292 	-0.111733 	-3.693906 	-3.635648 	3.446174 	0.090252 	0.348894 	-0.453823 	0.410074 	0.482677 	0.583023 	0.177719 	-0.244403 	0.051350 	0.486201 	0.021865 	-0.210582 	0.094492 	0.027387 	0.013221 	0.762704 	0.213283 	-0.075942 	-0.005428 	-0.055442 	-0.052819 	
3.800000 	0.113024 	0.321283 	0.017350 	-0.447316 	1.134424 	0.560617 	0.663513 	-0.813303 	-0.382266 	0.271111 	0.317590 	0.023123 	0.295542 	-0.056826 	-0.562876 	0.158520 	0.241786 	0.203757 	0.069558 	0.489949 	0.840882 	0.137186 	0.275851 	0.023440 	0.155558 	0.403726 	0.110911 	0.347050 	-0.034749 	0.428461 	0.291590 	0.782774 	0.224538 	0.461060 	0.227235 	-0.317121 	0.418154 	0.520726 	-0.000173 	-0.291158 	-0.446309 	-0.257721 	-0.400568 	0.847887 	-0.682395 	0.675750 	0.446539 	-0.398724 	0.251110 	0.307137 	-0.089749 	0.374206 	0.343022 	0.124385 	0.385473 	0.345571 	0.044004 	0.035880 	0.578299 	0.132184 	-4.508141 	-4.231329 	0.988411 	0.398046 	0.449068 	-0.523383 	0.367216 	0.577993 	0.619540 	0.073917 	0.161619 	0.133332 	0.079148 	0.127207 	0.443188 	0.265746 	0.340218 	0.073095 	0.156588 	0.347915 	-0.350477 	-0.029547 	-0.148344 	-0.052827 	
3.850000 	0.102666 	0.287420 	0.096967 	-0.115977 	1.385428 	1.066364 	-0.317507 	-0.072444 	0.271245 	-0.878124 	0.420595 	-0.073898 	0.457387 	-0.011695 	-0.435153 	0.232239 	0.261281 	0.036858 	-0.177570 	0.512280 	0.892301 	0.177862 	0.429544 	-0.089591 	0.234789 	0.523737 	0.286740 	0.449230 	0.146195 	0.417268 	0.369230 	0.855553 	0.299153 	-0.093162 	0.609765 	-0.034289 	-0.059634 	0.301690 	0.103550 	-0.154588 	-0.864881 	-0.168811 	0.135850 	0.868858 	0.016213 	0.687234 	0.727438 	-0.465651 	0.332017 	0.733700 	0.363368 	0.274780 	0.386342 	0.230559 	0.217893 	0.507931 	-0.039995 	0.236610 	0.494537 	0.278221 	-3.336656 	-6.935209 	-1.227680 	0.794882 	0.626926 	-0.088488 	0.235815 	0.281095 	-0.146104 	-0.100411 	0.342032 	0.083246 	0.489882 	-0.404940 	-0.552629 	0.178172 	0.301867 	0.082084 	0.104134 	-0.085852 	-0.091178 	-0.017668 	-0.097378 	-0.041136 	
3.900000 	-0.119385 	-0.073053 	-0.026979 	-1.035538 	1.139977 	1.363058 	0.015593 	0.015821 	0.952564 	-1.544544 	0.816171 	0.258496 	-0.211445 	-0.245903 	0.324108 	-0.027729 	0.089974 	-0.272207 	-0.039209 	0.325936 	0.430525 	-0.152001 	0.072916 	-0.338018 	0.089937 	-0.035457 	-0.111359 	-0.007014 	0.217541 	-0.076432 	-0.257987 	0.213732 	-0.423960 	-0.048733 	0.128591 	-0.173834 	0.069353 	-0.254070 	0.301942 	0.083398 	-0.972039 	-0.484888 	-0.611977 	0.290262 	-0.186876 	0.636798 	0.555879 	-0.688415 	0.486751 	0.251785 	0.336908 	-0.080328 	0.272260 	-0.230984 	0.018824 	0.254649 	-0.456331 	-0.064497 	0.186497 	0.111315 	0.125235 	-5.109419 	-2.042560 	0.484598 	0.975756 	-0.216572 	0.106436 	0.822117 	-0.126488 	-0.308951 	0.007544 	-0.052462 	0.429327 	-0.377321 	0.122941 	-0.005311 	-0.063456 	-0.011083 	-0.150894 	0.177298 	-0.239914 	0.078492 	0.011704 	0.072500 	
