2.619000 	996.361510 	998.437261 	995.891509 	995.562282 	996.280908 	995.584670 	996.084850 	996.748284 	995.634030 	997.407931 	996.281068 	
2.620000 	996.361373 	998.438291 	995.891281 	995.561918 	996.281359 	995.584210 	996.084790 	996.748197 	995.633865 	997.408650 	996.281062 	
2.621000 	996.361233 	998.439321 	995.891047 	995.561560 	996.281808 	995.583752 	996.084724 	996.748116 	995.633707 	997.409365 	996.281056 	
2.622000 	996.361081 	998.440373 	995.890815 	995.561206 	996.282256 	995.583296 	996.084671 	996.748038 	995.633537 	997.410077 	996.281050 	
2.623000 	996.360926 	998.441396 	995.890588 	995.560861 	996.282700 	995.582845 	996.084625 	996.747953 	995.633382 	997.410778 	996.281044 	
2.624000 	996.360775 	998.442374 	995.890365 	995.560526 	996.283132 	995.582407 	996.084578 	996.747873 	995.633217 	997.411477 	996.281039 	
2.625000 	996.360611 	998.443379 	995.890155 	995.560197 	996.283567 	995.581963 	996.084529 	996.747786 	995.633044 	997.412177 	996.281033 	
2.626000 	996.360451 	998.444397 	995.889947 	995.559869 	996.284007 	995.581520 	996.084463 	996.747679 	995.632886 	997.412873 	996.281027 	
2.627000 	996.360275 	998.445433 	995.889750 	995.559539 	996.284448 	995.581075 	996.084397 	996.747570 	995.632733 	997.413569 	996.281021 	
2.628000 	996.360107 	998.446487 	995.889558 	995.559198 	996.284885 	995.580624 	996.084312 	996.747457 	995.632592 	997.414270 	996.281016 	
2.629000 	996.359946 	998.447542 	995.889371 	995.558854 	996.285311 	995.580169 	996.084229 	996.747345 	995.632441 	997.414978 	996.281010 	
2.630000 	996.359789 	998.448616 	995.889178 	995.558503 	996.285748 	995.579719 	996.084148 	996.747226 	995.632285 	997.415684 	996.281004 	
2.631000 	996.359640 	998.449692 	995.888988 	995.558152 	996.286179 	995.579262 	996.084061 	996.747101 	995.632135 	997.416394 	996.280998 	
2.632000 	996.359480 	998.450799 	995.888803 	995.557797 	996.286621 	995.578805 	996.083976 	996.746958 	995.631983 	997.417109 	996.280992 	
2.633000 	996.359320 	998.451891 	995.888621 	995.557446 	996.287068 	995.578363 	996.083884 	996.746801 	995.631843 	997.417811 	996.280986 	
2.634000 	996.359157 	998.452993 	995.888444 	995.557095 	996.287513 	995.577913 	996.083802 	996.746640 	995.631709 	997.418511 	996.280981 	
2.635000 	996.358989 	998.454096 	995.888255 	995.556753 	996.287968 	995.577480 	996.083731 	996.746473 	995.631575 	997.419196 	996.280975 	
2.636000 	996.358813 	998.455189 	995.888075 	995.556420 	996.288415 	995.577038 	996.083669 	996.746304 	995.631445 	997.419887 	996.280969 	
2.637000 	996.358640 	998.456252 	995.887895 	995.556095 	996.288853 	995.576604 	996.083627 	996.746133 	995.631326 	997.420562 	996.280964 	
2.638000 	996.358455 	998.457337 	995.887719 	995.555773 	996.289296 	995.576166 	996.083588 	996.745952 	995.631212 	997.421237 	996.280958 	
2.639000 	996.358257 	998.458431 	995.887540 	995.555455 	996.289742 	995.575725 	996.083542 	996.745787 	995.631082 	997.421923 	996.280952 	
2.640000 	996.358050 	998.459539 	995.887339 	995.555146 	996.290216 	995.575294 	996.083497 	996.745602 	995.630948 	997.422617 	996.280947 	
2.641000 	996.357845 	998.460620 	995.887134 	995.554843 	996.290687 	995.574869 	996.083473 	996.745422 	995.630816 	997.423297 	996.280941 	
2.642000 	996.357646 	998.461694 	995.886943 	995.554537 	996.291144 	995.574428 	996.083455 	996.745250 	995.630681 	997.423982 	996.280935 	
2.643000 	996.357459 	998.462766 	995.886750 	995.554228 	996.291593 	995.573985 	996.083441 	996.745081 	995.630538 	997.424668 	996.280930 	
2.644000 	996.357276 	998.463817 	995.886554 	995.553926 	996.292019 	995.573546 	996.083444 	996.744932 	995.630394 	997.425345 	996.280924 	
2.645000 	996.357093 	998.464880 	995.886376 	995.553618 	996.292447 	995.573087 	996.083438 	996.744785 	995.630233 	997.426034 	996.280918 	
2.646000 	996.356909 	998.465922 	995.886184 	995.553326 	996.292865 	995.572634 	996.083436 	996.744659 	995.630071 	997.426717 	996.280913 	
2.647000 	996.356728 	998.466965 	995.885982 	995.553020 	996.293283 	995.572184 	996.083442 	996.744552 	995.629897 	997.427401 	996.280907 	
2.648000 	996.356550 	998.467983 	995.885786 	995.552721 	996.293691 	995.571731 	996.083456 	996.744454 	995.629717 	997.428082 	996.280901 	
2.649000 	996.356364 	998.469003 	995.885594 	995.552430 	996.294093 	995.571269 	996.083459 	996.744375 	995.629530 	997.428765 	996.280896 	
2.650000 	996.356182 	998.469996 	995.885412 	995.552141 	996.294474 	995.570809 	996.083454 	996.744309 	995.629355 	997.429441 	996.280890 	
2.651000 	996.355995 	998.470975 	995.885224 	995.551866 	996.294853 	995.570356 	996.083455 	996.744242 	995.629184 	997.430110 	996.280884 	
2.652000 	996.355819 	998.471959 	995.885042 	995.551585 	996.295229 	995.569901 	996.083439 	996.744171 	995.629020 	997.430777 	996.280879 	
2.653000 	996.355643 	998.472967 	995.884866 	995.551302 	996.295611 	995.569428 	996.083406 	996.744104 	995.628845 	997.431452 	996.280873 	
2.654000 	996.355469 	998.473954 	995.884704 	995.551018 	996.295975 	995.568956 	996.083382 	996.744054 	995.628666 	997.432115 	996.280867 	
2.655000 	996.355312 	998.474937 	995.884545 	995.550719 	996.296333 	995.568479 	996.083351 	996.744018 	995.628489 	997.432771 	996.280862 	
2.656000 	996.355152 	998.475938 	995.884391 	995.550410 	996.296681 	995.567997 	996.083329 	996.743992 	995.628313 	997.433423 	996.280856 	
2.657000 	996.354987 	998.476933 	995.884241 	995.550097 	996.297033 	995.567516 	996.083320 	996.743968 	995.628132 	997.434074 	996.280850 	
2.658000 	996.354832 	998.477922 	995.884101 	995.549786 	996.297381 	995.567028 	996.083307 	996.743950 	995.627950 	997.434711 	996.280844 	
2.659000 	996.354665 	998.478911 	995.883964 	995.549482 	996.297730 	995.566543 	996.083283 	996.743924 	995.627775 	997.435357 	996.280839 	
2.660000 	996.354499 	998.479902 	995.883827 	995.549181 	996.298079 	995.566058 	996.083251 	996.743886 	995.627603 	997.436006 	996.280833 	
2.661000 	996.354334 	998.480904 	995.883695 	995.548880 	996.298435 	995.565570 	996.083206 	996.743839 	995.627433 	997.436658 	996.280827 	
2.662000 	996.354184 	998.481898 	995.883568 	995.548576 	996.298778 	995.565084 	996.083159 	996.743789 	995.627264 	997.437305 	996.280821 	
2.663000 	996.354038 	998.482881 	995.883434 	995.548272 	996.299117 	995.564596 	996.083115 	996.743755 	995.627087 	997.437956 	996.280816 	
2.664000 	996.353898 	998.483863 	995.883307 	995.547961 	996.299448 	995.564109 	996.083063 	996.743707 	995.626925 	997.438612 	996.280810 	
2.665000 	996.353761 	998.484839 	995.883187 	995.547650 	996.299773 	995.563622 	996.083016 	996.743655 	995.626766 	997.439265 	996.280804 	
2.666000 	996.353638 	998.485830 	995.883067 	995.547319 	996.300084 	995.563132 	996.082968 	996.743606 	995.626628 	997.439915 	996.280799 	
2.667000 	996.353505 	998.486829 	995.882942 	995.547001 	996.300406 	995.562636 	996.082913 	996.743555 	995.626485 	997.440573 	996.280793 	
2.668000 	996.353375 	998.487831 	995.882806 	995.546684 	996.300729 	995.562140 	996.082858 	996.743510 	995.626342 	997.441230 	996.280787 	
2.669000 	996.353242 	998.488859 	995.882668 	995.546359 	996.301062 	995.561642 	996.082800 	996.743454 	995.626207 	997.441894 	996.280782 	
2.670000 	996.353099 	998.489874 	995.882523 	995.546054 	996.301386 	995.561146 	996.082752 	996.743411 	995.626065 	997.442554 	996.280776 	
2.671000 	996.352972 	998.490862 	995.882376 	995.545748 	996.301714 	995.560651 	996.082704 	996.743372 	995.625916 	997.443207 	996.280770 	
2.672000 	996.352837 	998.491846 	995.882250 	995.545440 	996.302027 	995.560150 	996.082637 	996.743342 	995.625767 	997.443867 	996.280764 	
2.673000 	996.352704 	998.492830 	995.882117 	995.545141 	996.302339 	995.559645 	996.082563 	996.743313 	995.625623 	997.444530 	996.280759 	
2.674000 	996.352578 	998.493776 	995.881989 	995.544847 	996.302642 	995.559150 	996.082495 	996.743278 	995.625491 	997.445180 	996.280753 	
2.675000 	996.352464 	998.494710 	995.881870 	995.544551 	996.302931 	995.558654 	996.082431 	996.743251 	995.625348 	997.445823 	996.280747 	
2.676000 	996.352355 	998.495630 	995.881742 	995.544266 	996.303223 	995.558171 	996.082362 	996.743198 	995.625228 	997.446463 	996.280741 	
2.677000 	996.352249 	998.496548 	995.881608 	995.543980 	996.303507 	995.557687 	996.082311 	996.743154 	995.625107 	997.447100 	996.280735 	
2.678000 	996.352154 	998.497433 	995.881487 	995.543695 	996.303771 	995.557199 	996.082265 	996.743114 	995.624978 	997.447740 	996.280730 	
2.679000 	996.352050 	998.498327 	995.881362 	995.543410 	996.304032 	995.556713 	996.082233 	996.743092 	995.624839 	997.448379 	996.280724 	
2.680000 	996.351945 	998.499240 	995.881227 	995.543119 	996.304314 	995.556229 	996.082186 	996.743057 	995.624707 	997.449022 	996.280718 	
2.681000 	996.351836 	998.500134 	995.881083 	995.542832 	996.304599 	995.555746 	996.082149 	996.743038 	995.624557 	997.449672 	996.280712 	
2.682000 	996.351725 	998.501032 	995.880942 	995.542544 	996.304884 	995.555261 	996.082104 	996.743020 	995.624409 	997.450323 	996.280707 	
2.683000 	996.351621 	998.501926 	995.880809 	995.542258 	996.305165 	995.554771 	996.082057 	996.742998 	995.624255 	997.450973 	996.280701 	
2.684000 	996.351514 	998.502822 	995.880675 	995.541971 	996.305457 	995.554289 	996.082009 	996.742958 	995.624108 	997.451625 	996.280695 	
2.685000 	996.351398 	998.503716 	995.880547 	995.541690 	996.305758 	995.553814 	996.081957 	996.742904 	995.623969 	997.452266 	996.280690 	
2.686000 	996.351293 	998.504627 	995.880419 	995.541389 	996.306068 	995.553338 	996.081894 	996.742856 	995.623817 	997.452909 	996.280684 	
2.687000 	996.351197 	998.505548 	995.880275 	995.541079 	996.306382 	995.552873 	996.081844 	996.742811 	995.623657 	997.453550 	996.280678 	
2.688000 	996.351101 	998.506475 	995.880139 	995.540770 	996.306690 	995.552400 	996.081790 	996.742765 	995.623495 	997.454193 	996.280673 	
2.689000 	996.351003 	998.507399 	995.880005 	995.540460 	996.306988 	995.551933 	996.081731 	996.742725 	995.623334 	997.454838 	996.280667 	
2.690000 	996.350900 	998.508330 	995.879868 	995.540149 	996.307291 	995.551453 	996.081672 	996.742695 	995.623161 	997.455499 	996.280661 	
2.691000 	996.350785 	998.509256 	995.879730 	995.539839 	996.307593 	995.550969 	996.081612 	996.742684 	995.622976 	997.456171 	996.280655 	
2.692000 	996.350661 	998.510173 	995.879583 	995.539536 	996.307899 	995.550483 	996.081557 	996.742692 	995.622781 	997.456843 	996.280649 	
2.693000 	996.350534 	998.511087 	995.879432 	995.539234 	996.308209 	995.549998 	996.081504 	996.742708 	995.622579 	997.457515 	996.280643 	
2.694000 	996.350404 	998.512019 	995.879278 	995.538929 	996.308539 	995.549509 	996.081436 	996.742715 	995.622372 	997.458197 	996.280637 	
2.695000 	996.350272 	998.512933 	995.879112 	995.538636 	996.308863 	995.549030 	996.081382 	996.742729 	995.622164 	997.458871 	996.280631 	
2.696000 	996.350129 	998.513827 	995.878944 	995.538360 	996.309190 	995.548557 	996.081331 	996.742747 	995.621946 	997.459543 	996.280625 	
2.697000 	996.349999 	998.514701 	995.878790 	995.538075 	996.309507 	995.548079 	996.081263 	996.742764 	995.621740 	997.460215 	996.280620 	
2.698000 	996.349874 	998.515574 	995.878629 	995.537786 	996.309835 	995.547606 	996.081220 	996.742774 	995.621530 	997.460877 	996.280614 	
2.699000 	996.349752 	998.516450 	995.878467 	995.537499 	996.310159 	995.547132 	996.081169 	996.742789 	995.621315 	997.461540 	996.280608 	
2.700000 	996.349631 	998.517321 	995.878294 	995.537219 	996.310490 	995.546655 	996.081110 	996.742795 	995.621118 	997.462210 	996.280602 	
2.701000 	996.349512 	998.518202 	995.878123 	995.536938 	996.310820 	995.546177 	996.081036 	996.742801 	995.620919 	997.462883 	996.280596 	
2.702000 	996.349406 	998.519075 	995.877957 	995.536652 	996.311132 	995.545687 	996.080959 	996.742819 	995.620717 	997.463562 	996.280590 	
2.703000 	996.349297 	998.519928 	995.877769 	995.536376 	996.311455 	995.545218 	996.080875 	996.742834 	995.620520 	997.464245 	996.280584 	
2.704000 	996.349189 	998.520781 	995.877577 	995.536100 	996.311783 	995.544747 	996.080795 	996.742844 	995.620312 	997.464938 	996.280578 	
2.705000 	996.349081 	998.521634 	995.877380 	995.535825 	996.312114 	995.544280 	996.080721 	996.742843 	995.620118 	997.465624 	996.280572 	
2.706000 	996.348979 	998.522476 	995.877179 	995.535552 	996.312456 	995.543807 	996.080636 	996.742838 	995.619936 	997.466313 	996.280566 	
2.707000 	996.348875 	998.523311 	995.876982 	995.535280 	996.312808 	995.543325 	996.080535 	996.742839 	995.619748 	997.467007 	996.280561 	
2.708000 	996.348774 	998.524151 	995.876773 	995.535012 	996.313169 	995.542838 	996.080426 	996.742840 	995.619552 	997.467710 	996.280555 	
2.709000 	996.348659 	998.524996 	995.876561 	995.534745 	996.313538 	995.542351 	996.080307 	996.742843 	995.619374 	997.468416 	996.280549 	
2.710000 	996.348541 	998.525860 	995.876338 	995.534484 	996.313924 	995.541860 	996.080172 	996.742827 	995.619196 	997.469139 	996.280543 	
2.711000 	996.348431 	998.526710 	995.876123 	995.534221 	996.314297 	995.541371 	996.080029 	996.742813 	995.619015 	997.469867 	996.280537 	
2.712000 	996.348328 	998.527544 	995.875903 	995.533954 	996.314676 	995.540877 	996.079881 	996.742815 	995.618820 	997.470598 	996.280531 	
2.713000 	996.348223 	998.528386 	995.875671 	995.533692 	996.315063 	995.540392 	996.079739 	996.742820 	995.618621 	997.471318 	996.280525 	
2.714000 	996.348124 	998.529218 	995.875439 	995.533429 	996.315456 	995.539902 	996.079597 	996.742821 	995.618422 	997.472040 	996.280519 	
2.715000 	996.348024 	998.530036 	995.875197 	995.533175 	996.315853 	995.539408 	996.079452 	996.742831 	995.618224 	997.472763 	996.280513 	
2.716000 	996.347932 	998.530841 	995.874955 	995.532923 	996.316245 	995.538917 	996.079321 	996.742842 	995.618034 	997.473469 	996.280507 	
2.717000 	996.347839 	998.531647 	995.874717 	995.532679 	996.316631 	995.538420 	996.079188 	996.742864 	995.617845 	997.474163 	996.280501 	
2.718000 	996.347759 	998.532471 	995.874479 	995.532424 	996.317021 	995.537914 	996.079050 	996.742883 	995.617670 	997.474850 	996.280495 	
2.719000 	996.347687 	998.533287 	995.874235 	995.532165 	996.317412 	995.537414 	996.078924 	996.742899 	995.617500 	997.475529 	996.280489 	
2.720000 	996.347616 	998.534063 	995.873974 	995.531928 	996.317793 	995.536929 	996.078811 	996.742924 	995.617336 	997.476193 	996.280484 	
2.721000 	996.347548 	998.534848 	995.873712 	995.531693 	996.318179 	995.536441 	996.078698 	996.742937 	995.617174 	997.476863 	996.280478 	
2.722000 	996.347487 	998.535637 	995.873455 	995.531449 	996.318565 	995.535944 	996.078575 	996.742948 	995.617020 	997.477534 	996.280472 	
2.723000 	996.347432 	998.536407 	995.873205 	995.531206 	996.318946 	995.535449 	996.078461 	996.742958 	995.616864 	997.478196 	996.280466 	
2.724000 	996.347365 	998.537175 	995.872954 	995.530973 	996.319336 	995.534961 	996.078360 	996.742964 	995.616707 	997.478848 	996.280460 	
2.725000 	996.347314 	998.537935 	995.872696 	995.530732 	996.319727 	995.534484 	996.078261 	996.742949 	995.616579 	997.479488 	996.280455 	
2.726000 	996.347249 	998.538703 	995.872428 	995.530503 	996.320125 	995.534004 	996.078171 	996.742942 	995.616436 	997.480136 	996.280449 	
2.727000 	996.347201 	998.539452 	995.872155 	995.530271 	996.320526 	995.533529 	996.078068 	996.742927 	995.616309 	997.480779 	996.280443 	
2.728000 	996.347168 	998.540197 	995.871888 	995.530023 	996.320917 	995.533051 	996.077968 	996.742918 	995.616188 	997.481413 	996.280438 	
2.729000 	996.347138 	998.540909 	995.871618 	995.529780 	996.321300 	995.532586 	996.077874 	996.742911 	995.616067 	997.482045 	996.280432 	
2.730000 	996.347127 	998.541597 	995.871343 	995.529544 	996.321684 	995.532123 	996.077780 	996.742903 	995.615945 	997.482662 	996.280427 	
2.731000 	996.347104 	998.542284 	995.871066 	995.529318 	996.322070 	995.531655 	996.077686 	996.742903 	995.615811 	997.483289 	996.280421 	
2.732000 	996.347082 	998.542998 	995.870785 	995.529078 	996.322476 	995.531176 	996.077578 	996.742892 	995.615679 	997.483935 	996.280416 	
2.733000 	996.347067 	998.543697 	995.870517 	995.528840 	996.322866 	995.530689 	996.077471 	996.742886 	995.615557 	997.484571 	996.280410 	
2.734000 	996.347046 	998.544392 	995.870258 	995.528603 	996.323258 	995.530198 	996.077378 	996.742884 	995.615426 	997.485201 	996.280404 	
2.735000 	996.347027 	998.545074 	995.869998 	995.528370 	996.323647 	995.529697 	996.077276 	996.742896 	995.615290 	997.485836 	996.280399 	
2.736000 	996.347008 	998.545738 	995.869749 	995.528134 	996.324021 	995.529197 	996.077184 	996.742918 	995.615153 	997.486469 	996.280393 	
2.737000 	996.346982 	998.546391 	995.869501 	995.527908 	996.324387 	995.528690 	996.077104 	996.742951 	995.615007 	997.487106 	996.280388 	
2.738000 	996.346960 	998.547047 	995.869258 	995.527674 	996.324759 	995.528177 	996.077015 	996.742983 	995.614860 	997.487744 	996.280382 	
2.739000 	996.346945 	998.547692 	995.869010 	995.527440 	996.325130 	995.527673 	996.076931 	996.743012 	995.614719 	997.488375 	996.280377 	
2.740000 	996.346932 	998.548317 	995.868759 	995.527208 	996.325501 	995.527171 	996.076866 	996.743040 	995.614572 	997.489005 	996.280371 	
2.741000 	996.346925 	998.548905 	995.868527 	995.526974 	996.325863 	995.526675 	996.076809 	996.743067 	995.614423 	997.489622 	996.280366 	
2.742000 	996.346921 	998.549491 	995.868309 	995.526729 	996.326217 	995.526182 	996.076752 	996.743089 	995.614281 	997.490233 	996.280361 	
2.743000 	996.346927 	998.550058 	995.868095 	995.526488 	996.326561 	995.525683 	996.076690 	996.743124 	995.614136 	997.490841 	996.280356 	
2.744000 	996.346933 	998.550649 	995.867881 	995.526241 	996.326902 	995.525179 	996.076633 	996.743158 	995.613991 	997.491449 	996.280350 	
2.745000 	996.346945 	998.551231 	995.867675 	995.525990 	996.327233 	995.524667 	996.076574 	996.743191 	995.613853 	997.492066 	996.280345 	
2.746000 	996.346950 	998.551812 	995.867478 	995.525732 	996.327556 	995.524157 	996.076533 	996.743241 	995.613700 	997.492675 	996.280339 	
2.747000 	996.346947 	998.552415 	995.867275 	995.525471 	996.327900 	995.523643 	996.076494 	996.743281 	995.613538 	997.493295 	996.280334 	
2.748000 	996.346946 	998.553022 	995.867078 	995.525198 	996.328236 	995.523115 	996.076439 	996.743339 	995.613367 	997.493933 	996.280329 	
2.749000 	996.346939 	998.553615 	995.866874 	995.524945 	996.328556 	995.522584 	996.076400 	996.743415 	995.613189 	997.494570 	996.280323 	
2.750000 	996.346933 	998.554225 	995.866670 	995.524693 	996.328880 	995.522042 	996.076356 	996.743488 	995.612996 	997.495224 	996.280318 	
2.751000 	996.346935 	998.554843 	995.866464 	995.524431 	996.329207 	995.521498 	996.076299 	996.743548 	995.612821 	997.495884 	996.280312 	
2.752000 	996.346929 	998.555466 	995.866264 	995.524175 	996.329535 	995.520947 	996.076235 	996.743609 	995.612643 	997.496550 	996.280306 	
2.753000 	996.346925 	998.556095 	995.866057 	995.523923 	996.329867 	995.520399 	996.076168 	996.743652 	995.612479 	997.497218 	996.280301 	
2.754000 	996.346935 	998.556711 	995.865856 	995.523659 	996.330190 	995.519860 	996.076108 	996.743690 	995.612328 	997.497872 	996.280295 	
2.755000 	996.346945 	998.557327 	995.865648 	995.523398 	996.330522 	995.519315 	996.076053 	996.743724 	995.612170 	997.498536 	996.280289 	
2.756000 	996.346967 	998.557927 	995.865436 	995.523145 	996.330838 	995.518777 	996.075999 	996.743759 	995.612024 	997.499189 	996.280284 	
2.757000 	996.346999 	998.558524 	995.865233 	995.522890 	996.331150 	995.518228 	996.075938 	996.743791 	995.611883 	997.499840 	996.280278 	
2.758000 	996.347022 	998.559117 	995.865023 	995.522636 	996.331464 	995.517694 	996.075885 	996.743820 	995.611747 	997.500487 	996.280273 	
2.759000 	996.347051 	998.559707 	995.864802 	995.522385 	996.331777 	995.517166 	996.075834 	996.743851 	995.611619 	997.501126 	996.280267 	
2.760000 	996.347066 	998.560327 	995.864584 	995.522142 	996.332104 	995.516626 	996.075762 	996.743876 	995.611486 	997.501782 	996.280262 	
2.761000 	996.347077 	998.560937 	995.864376 	995.521898 	996.332426 	995.516077 	996.075683 	996.743907 	995.611340 	997.502449 	996.280256 	
2.762000 	996.347097 	998.561511 	995.864176 	995.521655 	996.332737 	995.515531 	996.075605 	996.743944 	995.611191 	997.503113 	996.280250 	
2.763000 	996.347124 	998.562080 	995.863977 	995.521408 	996.333044 	995.514995 	996.075531 	996.743984 	995.611048 	997.503758 	996.280245 	
2.764000 	996.347154 	998.562644 	995.863779 	995.521170 	996.333362 	995.514460 	996.075451 	996.744002 	995.610906 	997.504406 	996.280239 	
2.765000 	996.347184 	998.563192 	995.863580 	995.520936 	996.333685 	995.513932 	996.075380 	996.744020 	995.610763 	997.505038 	996.280233 	
2.766000 	996.347221 	998.563722 	995.863379 	995.520696 	996.334001 	995.513415 	996.075310 	996.744036 	995.610638 	997.505664 	996.280228 	
2.767000 	996.347244 	998.564247 	995.863177 	995.520469 	996.334311 	995.512908 	996.075251 	996.744050 	995.610515 	997.506284 	996.280222 	
2.768000 	996.347268 	998.564750 	995.862979 	995.520255 	996.334618 	995.512395 	996.075182 	996.744069 	995.610374 	997.506915 	996.280217 	
2.769000 	996.347292 	998.565267 	995.862778 	995.520042 	996.334922 	995.511886 	996.075121 	996.744093 	995.610228 	997.507538 	996.280211 	
2.770000 	996.347304 	998.565788 	995.862580 	995.519830 	996.335224 	995.511391 	996.075068 	996.744110 	995.610092 	997.508150 	996.280206 	
2.771000 	996.347301 	998.566342 	995.862396 	995.519613 	996.335532 	995.510877 	996.075004 	996.744134 	995.609929 	997.508785 	996.280200 	
2.772000 	996.347296 	998.566894 	995.862225 	995.519380 	996.335830 	995.510363 	996.074941 	996.744161 	995.609784 	997.509416 	996.280195 	
2.773000 	996.347293 	998.567441 	995.862066 	995.519148 	996.336119 	995.509845 	996.074879 	996.744177 	995.609654 	997.510046 	996.280189 	
2.774000 	996.347301 	998.567965 	995.861913 	995.518912 	996.336396 	995.509326 	996.074823 	996.744211 	995.609508 	997.510668 	996.280184 	
2.775000 	996.347311 	998.568497 	995.861762 	995.518673 	996.336677 	995.508809 	996.074760 	996.744243 	995.609354 	997.511292 	996.280178 	
2.776000 	996.347319 	998.569040 	995.861609 	995.518428 	996.336968 	995.508285 	996.074695 	996.744274 	995.609204 	997.511918 	996.280173 	
2.777000 	996.347330 	998.569624 	995.861452 	995.518169 	996.337267 	995.507748 	996.074622 	996.744310 	995.609046 	997.512556 	996.280167 	
2.778000 	996.347341 	998.570212 	995.861304 	995.517911 	996.337563 	995.507206 	996.074552 	996.744339 	995.608883 	997.513197 	996.280161 	
2.779000 	996.347356 	998.570808 	995.861159 	995.517637 	996.337866 	995.506669 	996.074473 	996.744366 	995.608720 	997.513838 	996.280156 	
2.780000 	996.347368 	998.571399 	995.861021 	995.517360 	996.338166 	995.506135 	996.074396 	996.744396 	995.608553 	997.514475 	996.280150 	
2.781000 	996.347367 	998.571990 	995.860885 	995.517090 	996.338468 	995.505606 	996.074303 	996.744431 	995.608385 	997.515113 	996.280144 	
2.782000 	996.347368 	998.572562 	995.860738 	995.516835 	996.338762 	995.505084 	996.074228 	996.744471 	995.608214 	997.515744 	996.280138 	
2.783000 	996.347377 	998.573126 	995.860585 	995.516577 	996.339053 	995.504576 	996.074168 	996.744504 	995.608042 	997.516368 	996.280132 	
2.784000 	996.347384 	998.573685 	995.860430 	995.516320 	996.339347 	995.504071 	996.074106 	996.744543 	995.607868 	997.516986 	996.280127 	
2.785000 	996.347395 	998.574231 	995.860267 	995.516063 	996.339644 	995.503578 	996.074055 	996.744581 	995.607700 	997.517593 	996.280121 	
2.786000 	996.347402 	998.574760 	995.860098 	995.515810 	996.339945 	995.503098 	996.074011 	996.744613 	995.607535 	997.518196 	996.280115 	
2.787000 	996.347419 	998.575271 	995.859920 	995.515562 	996.340256 	995.502630 	996.073956 	996.744629 	995.607375 	997.518797 	996.280109 	
2.788000 	996.347429 	998.575793 	995.859745 	995.515307 	996.340565 	995.502169 	996.073915 	996.744650 	995.607205 	997.519392 	996.280104 	
2.789000 	996.347446 	998.576344 	995.859575 	995.515043 	996.340890 	995.501702 	996.073865 	996.744658 	995.607027 	997.519987 	996.280098 	
2.790000 	996.347473 	998.576885 	995.859430 	995.514780 	996.341203 	995.501231 	996.073796 	996.744655 	995.606848 	997.520578 	996.280092 	
2.791000 	996.347489 	998.577458 	995.859290 	995.514512 	996.341523 	995.500754 	996.073713 	996.744652 	995.606661 	997.521178 	996.280086 	
2.792000 	996.347514 	998.578023 	995.859157 	995.514245 	996.341845 	995.500276 	996.073624 	996.744634 	995.606480 	997.521776 	996.280080 	
2.793000 	996.347534 	998.578597 	995.859033 	995.513982 	996.342165 	995.499797 	996.073519 	996.744604 	995.606309 	997.522377 	996.280074 	
2.794000 	996.347560 	998.579181 	995.858910 	995.513707 	996.342491 	995.499310 	996.073410 	996.744581 	995.606128 	997.522980 	996.280068 	
2.795000 	996.347593 	998.579755 	995.858789 	995.513427 	996.342815 	995.498824 	996.073310 	996.744560 	995.605950 	997.523577 	996.280062 	
2.796000 	996.347624 	998.580356 	995.858662 	995.513146 	996.343155 	995.498339 	996.073211 	996.744514 	995.605785 	997.524173 	996.280056 	
2.797000 	996.347657 	998.580971 	995.858517 	995.512869 	996.343501 	995.497858 	996.073106 	996.744462 	995.605637 	997.524767 	996.280050 	
2.798000 	996.347694 	998.581595 	995.858371 	995.512579 	996.343836 	995.497379 	996.072995 	996.744405 	995.605513 	997.525370 	996.280044 	
2.799000 	996.347732 	998.582202 	995.858217 	995.512299 	996.344178 	995.496894 	996.072890 	996.744341 	995.605386 	997.525982 	996.280038 	
2.800000 	996.347770 	998.582817 	995.858063 	995.512017 	996.344524 	995.496416 	996.072796 	996.744265 	995.605264 	997.526586 	996.280032 	
2.801000 	996.347806 	998.583422 	995.857903 	995.511741 	996.344864 	995.495946 	996.072699 	996.744188 	995.605160 	997.527186 	996.280026 	
2.802000 	996.347851 	998.584034 	995.857743 	995.511453 	996.345198 	995.495474 	996.072605 	996.744115 	995.605052 	997.527790 	996.280019 	
2.803000 	996.347896 	998.584640 	995.857579 	995.511166 	996.345534 	995.494993 	996.072505 	996.744052 	995.604938 	997.528404 	996.280013 	
2.804000 	996.347936 	998.585231 	995.857425 	995.510881 	996.345863 	995.494525 	996.072428 	996.743983 	995.604826 	997.529004 	996.280007 	
2.805000 	996.347968 	998.585808 	995.857279 	995.510603 	996.346184 	995.494049 	996.072362 	996.743920 	995.604704 	997.529610 	996.280001 	
2.806000 	996.347988 	998.586373 	995.857129 	995.510336 	996.346495 	995.493576 	996.072316 	996.743871 	995.604583 	997.530211 	996.279995 	
2.807000 	996.348007 	998.586940 	995.856981 	995.510068 	996.346808 	995.493103 	996.072273 	996.743819 	995.604469 	997.530806 	996.279989 	
2.808000 	996.348018 	998.587521 	995.856833 	995.509800 	996.347117 	995.492632 	996.072225 	996.743771 	995.604361 	997.531400 	996.279983 	
2.809000 	996.348034 	998.588111 	995.856690 	995.509520 	996.347417 	995.492168 	996.072179 	996.743726 	995.604255 	997.531986 	996.279977 	
