6.100000 	1401.028676 	1401.035917 	1400.967498 	1401.040072 	1401.048537 	1401.053335 	1401.022561 	1400.982692 	1401.090844 	1401.046753 	1401.075175 	1401.105671 	1401.073773 	1401.006749 	1401.012037 	1401.063760 	1401.060464 	1400.974703 	1400.979952 	1401.011600 	1401.315404 	1400.959105 	1401.115579 	1400.990703 	1401.116520 	1401.069121 	1401.069176 	1401.039983 	
6.150000 	1401.028106 	1401.034506 	1400.963127 	1401.040975 	1401.048552 	1401.053898 	1401.022310 	1400.982128 	1401.091778 	1401.047155 	1401.075528 	1401.106002 	1401.074243 	1401.005433 	1401.008454 	1401.064706 	1401.061010 	1400.974743 	1400.980249 	1401.011181 	1401.318466 	1400.957835 	1401.118050 	1400.989927 	1401.116852 	1401.068999 	1401.070106 	1401.040057 	
6.200000 	1401.027218 	1401.032915 	1400.958738 	1401.042659 	1401.047919 	1401.053604 	1401.022689 	1400.982476 	1401.091453 	1401.047074 	1401.075054 	1401.106607 	1401.074735 	1401.004705 	1401.006574 	1401.064877 	1401.061934 	1400.975313 	1400.979872 	1401.011136 	1401.322852 	1400.957707 	1401.118720 	1400.990233 	1401.117710 	1401.069330 	1401.070670 	1401.039978 	
6.250000 	1401.026939 	1401.030668 	1400.957124 	1401.043355 	1401.046473 	1401.052489 	1401.024039 	1400.982358 	1401.091482 	1401.047668 	1401.075455 	1401.107261 	1401.075251 	1401.005724 	1401.003875 	1401.065247 	1401.062899 	1400.976137 	1400.980010 	1401.010794 	1401.323246 	1400.960468 	1401.118969 	1400.989365 	1401.116573 	1401.069821 	1401.069618 	1401.039977 	
6.300000 	1401.026803 	1401.028212 	1400.953157 	1401.044862 	1401.045821 	1401.051392 	1401.026843 	1400.982967 	1401.092592 	1401.047662 	1401.074549 	1401.106608 	1401.075122 	1401.005043 	1401.001166 	1401.065503 	1401.064737 	1400.977563 	1400.980792 	1401.010110 	1401.322584 	1400.963146 	1401.120168 	1400.987391 	1401.115747 	1401.070646 	1401.068526 	1401.039977 	
6.350000 	1401.026747 	1401.025971 	1400.949174 	1401.045244 	1401.045719 	1401.051029 	1401.028551 	1400.982554 	1401.093294 	1401.047607 	1401.072744 	1401.107691 	1401.077618 	1401.003902 	1400.998645 	1401.064807 	1401.065884 	1400.978420 	1400.980867 	1401.007940 	1401.331276 	1400.964736 	1401.121707 	1400.986270 	1401.116490 	1401.071191 	1401.068537 	1401.039977 	
6.400000 	1401.027062 	1401.025064 	1400.943600 	1401.045625 	1401.046516 	1401.051213 	1401.030385 	1400.981066 	1401.093726 	1401.047832 	1401.071054 	1401.108537 	1401.080466 	1401.003078 	1400.997170 	1401.064525 	1401.067475 	1400.978695 	1400.980380 	1401.005547 	1401.343028 	1400.965296 	1401.122350 	1400.984499 	1401.117782 	1401.071306 	1401.070250 	1401.039977 	
6.450000 	1401.027211 	1401.023664 	1400.937622 	1401.045321 	1401.046524 	1401.051150 	1401.033171 	1400.981379 	1401.094166 	1401.046974 	1401.070049 	1401.110079 	1401.081447 	1401.003137 	1400.996120 	1401.063972 	1401.067693 	1400.979629 	1400.980344 	1401.004011 	1401.350744 	1400.966236 	1401.123542 	1400.982995 	1401.119179 	1401.070958 	1401.069702 	1401.039977 	
6.500000 	1401.027863 	1401.023135 	1400.929753 	1401.045965 	1401.047522 	1401.051283 	1401.037253 	1400.980643 	1401.094421 	1401.046923 	1401.069131 	1401.110581 	1401.083572 	1401.002211 	1400.996932 	1401.062048 	1401.068220 	1400.979891 	1400.979867 	1401.001657 	1401.357732 	1400.967463 	1401.124374 	1400.981335 	1401.120581 	1401.070802 	1401.069989 	1401.039976 	
6.550000 	1401.029148 	1401.022842 	1400.923481 	1401.045400 	1401.048725 	1401.051056 	1401.038749 	1400.980355 	1401.094085 	1401.047553 	1401.068653 	1401.109655 	1401.086255 	1401.001824 	1400.998783 	1401.059891 	1401.067781 	1400.979801 	1400.980142 	1401.000004 	1401.366036 	1400.969437 	1401.123498 	1400.980875 	1401.120945 	1401.070395 	1401.069721 	1401.039976 	
6.600000 	1401.030135 	1401.022546 	1400.921184 	1401.043850 	1401.048426 	1401.050427 	1401.040470 	1400.978097 	1401.092504 	1401.049261 	1401.067358 	1401.110315 	1401.090577 	1401.003813 	1400.999355 	1401.057063 	1401.067604 	1400.979780 	1400.980885 	1400.998134 	1401.373428 	1400.973573 	1401.123305 	1400.980910 	1401.118456 	1401.070360 	1401.068835 	1401.039976 	
6.650000 	1401.029507 	1401.020501 	1400.917646 	1401.046245 	1401.047776 	1401.050017 	1401.041464 	1400.978081 	1401.091592 	1401.048909 	1401.065860 	1401.110546 	1401.092291 	1401.005604 	1400.999797 	1401.053972 	1401.069177 	1400.980824 	1400.980583 	1400.996815 	1401.385959 	1400.976046 	1401.122768 	1400.981393 	1401.118307 	1401.070509 	1401.068396 	1401.039976 	
6.700000 	1401.030601 	1401.019802 	1400.914839 	1401.046920 	1401.047873 	1401.049769 	1401.041961 	1400.975629 	1401.089991 	1401.049527 	1401.065520 	1401.111978 	1401.095469 	1401.007627 	1401.000720 	1401.051443 	1401.069959 	1400.980621 	1400.980166 	1400.994672 	1401.400413 	1400.978848 	1401.122316 	1400.981119 	1401.116894 	1401.070301 	1401.068176 	1401.039976 	
6.750000 	1401.030674 	1401.018383 	1400.916204 	1401.047355 	1401.046994 	1401.049438 	1401.043225 	1400.973124 	1401.087572 	1401.050480 	1401.064020 	1401.114500 	1401.098489 	1401.012919 	1400.998829 	1401.048913 	1401.070461 	1400.980783 	1400.980671 	1400.992184 	1401.412130 	1400.983062 	1401.123844 	1400.980727 	1401.112914 	1401.070739 	1401.066978 	1401.039976 	
6.800000 	1401.030825 	1401.017480 	1400.918466 	1401.047015 	1401.046365 	1401.048430 	1401.043125 	1400.970728 	1401.083806 	1401.051206 	1401.063072 	1401.116623 	1401.102762 	1401.018784 	1400.997746 	1401.047188 	1401.069738 	1400.980705 	1400.981135 	1400.990848 	1401.420508 	1400.986181 	1401.124733 	1400.981802 	1401.108831 	1401.070790 	1401.065832 	1401.039976 	
6.850000 	1401.031315 	1401.017049 	1400.919293 	1401.045433 	1401.045921 	1401.047413 	1401.043457 	1400.969179 	1401.081090 	1401.052195 	1401.063227 	1401.117308 	1401.105139 	1401.021726 	1400.997703 	1401.046010 	1401.068708 	1400.980589 	1400.982195 	1400.990719 	1401.426673 	1400.988044 	1401.125020 	1400.982536 	1401.106382 	1401.070625 	1401.064436 	1401.039975 	
6.900000 	1401.031683 	1401.016791 	1400.919907 	1401.043171 	1401.045386 	1401.046373 	1401.043264 	1400.967517 	1401.078656 	1401.053840 	1401.063498 	1401.118188 	1401.107507 	1401.024124 	1400.995536 	1401.044694 	1401.067160 	1400.981096 	1400.983496 	1400.990534 	1401.434957 	1400.989905 	1401.126175 	1400.982156 	1401.105029 	1401.070537 	1401.063958 	1401.039975 	
6.950000 	1401.031413 	1401.016931 	1400.917326 	1401.042131 	1401.045464 	1401.045866 	1401.045534 	1400.967476 	1401.077690 	1401.055013 	1401.062712 	1401.118797 	1401.109231 	1401.025130 	1400.993624 	1401.043610 	1401.066562 	1400.981597 	1400.984300 	1400.990507 	1401.440073 	1400.992032 	1401.126377 	1400.981238 	1401.104308 	1401.069516 	1401.064027 	1401.039975 	
7.000000 	1401.030879 	1401.018245 	1400.914183 	1401.040713 	1401.046109 	1401.045197 	1401.046598 	1400.968493 	1401.077312 	1401.054727 	1401.061697 	1401.120530 	1401.110586 	1401.024533 	1400.991623 	1401.043407 	1401.065821 	1400.981437 	1400.984096 	1400.990054 	1401.449076 	1400.990355 	1401.128508 	1400.980473 	1401.106404 	1401.069010 	1401.064883 	1401.039975 	
7.050000 	1401.030043 	1401.019343 	1400.906798 	1401.039742 	1401.047290 	1401.044897 	1401.048529 	1400.969462 	1401.078057 	1401.054875 	1401.060862 	1401.120653 	1401.111853 	1401.022317 	1400.991838 	1401.042400 	1401.065496 	1400.981209 	1400.984104 	1400.990171 	1401.453594 	1400.988579 	1401.129739 	1400.978847 	1401.108381 	1401.068932 	1401.067174 	1401.039974 	
7.100000 	1401.029700 	1401.020834 	1400.899367 	1401.039524 	1401.048317 	1401.044955 	1401.051598 	1400.971190 	1401.078788 	1401.053859 	1401.060468 	1401.119414 	1401.111886 	1401.020042 	1400.993435 	1401.042031 	1401.065046 	1400.982306 	1400.983485 	1400.991293 	1401.450539 	1400.988552 	1401.129516 	1400.976788 	1401.109271 	1401.068731 	1401.068298 	1401.039974 	
7.150000 	1401.029531 	1401.022916 	1400.892944 	1401.039900 	1401.049384 	1401.046070 	1401.055244 	1400.973074 	1401.079980 	1401.052669 	1401.060315 	1401.118206 	1401.112256 	1401.017250 	1400.994479 	1401.041476 	1401.063930 	1400.982516 	1400.982421 	1400.992098 	1401.451874 	1400.986797 	1401.129131 	1400.975023 	1401.110467 	1401.068379 	1401.068785 	1401.039974 	
7.200000 	1401.029434 	1401.022633 	1400.885505 	1401.039407 	1401.050632 	1401.046301 	1401.057583 	1400.973527 	1401.080126 	1401.051700 	1401.060584 	1401.118526 	1401.113968 	1401.016792 	1400.994729 	1401.039952 	1401.063981 	1400.982021 	1400.981685 	1400.992131 	1401.462241 	1400.985559 	1401.129416 	1400.973416 	1401.111751 	1401.067484 	1401.070584 	1401.039974 	
7.250000 	1401.029793 	1401.023229 	1400.879937 	1401.039515 	1401.051248 	1401.046845 	1401.059528 	1400.974753 	1401.080341 	1401.049166 	1401.060056 	1401.118712 	1401.116213 	1401.015142 	1400.994945 	1401.039043 	1401.063738 	1400.981998 	1400.980569 	1400.992090 	1401.470230 	1400.984416 	1401.129653 	1400.971569 	1401.113694 	1401.066614 	1401.072948 	1401.039974 	
7.300000 	1401.028914 	1401.024944 	1400.874819 	1401.039371 	1401.051729 	1401.047760 	1401.062497 	1400.978445 	1401.081451 	1401.046617 	1401.059671 	1401.117358 	1401.115907 	1401.011670 	1400.996168 	1401.037399 	1401.063336 	1400.981940 	1400.979658 	1400.993336 	1401.473838 	1400.982481 	1401.129172 	1400.970485 	1401.117184 	1401.066496 	1401.073556 	1401.039974 	
7.350000 	1401.029181 	1401.027121 	1400.870626 	1401.037844 	1401.053018 	1401.048530 	1401.065052 	1400.980886 	1401.080944 	1401.044810 	1401.058438 	1401.117867 	1401.117440 	1401.009062 	1400.998352 	1401.034878 	1401.061769 	1400.981438 	1400.978823 	1400.993167 	1401.482630 	1400.979703 	1401.129313 	1400.969074 	1401.121484 	1401.066706 	1401.074080 	1401.039974 	
7.400000 	1401.029090 	1401.030425 	1400.870727 	1401.038169 	1401.053603 	1401.049171 	1401.066406 	1400.983668 	1401.079408 	1401.043364 	1401.056830 	1401.118648 	1401.118055 	1401.009466 	1401.000591 	1401.033290 	1401.059081 	1400.981285 	1400.978127 	1400.993601 	1401.482929 	1400.978981 	1401.128597 	1400.969647 	1401.122705 	1401.066230 	1401.072957 	1401.040011 	
7.450000 	1401.028646 	1401.033479 	1400.870519 	1401.038584 	1401.054965 	1401.049419 	1401.067199 	1400.985629 	1401.078164 	1401.042683 	1401.053797 	1401.120631 	1401.119382 	1401.010542 	1400.999329 	1401.031338 	1401.057583 	1400.980790 	1400.978135 	1400.993488 	1401.484638 	1400.978881 	1401.129152 	1400.969307 	1401.122657 	1401.066163 	1401.073387 	1401.040011 	
7.500000 	1401.029092 	1401.037372 	1400.868634 	1401.039843 	1401.056543 	1401.049426 	1401.067405 	1400.986623 	1401.077518 	1401.041526 	1401.051348 	1401.121347 	1401.120358 	1401.010280 	1400.999074 	1401.030222 	1401.056697 	1400.980959 	1400.978661 	1400.993154 	1401.486584 	1400.979125 	1401.129289 	1400.968623 	1401.121866 	1401.065418 	1401.074739 	1401.040011 	
7.550000 	1401.029486 	1401.041078 	1400.866150 	1401.039122 	1401.058378 	1401.049453 	1401.068781 	1400.988067 	1401.076928 	1401.040432 	1401.049592 	1401.121395 	1401.120356 	1401.010231 	1400.999772 	1401.028735 	1401.055011 	1400.981271 	1400.979979 	1400.993286 	1401.483782 	1400.979486 	1401.129607 	1400.968449 	1401.121193 	1401.064921 	1401.074183 	1401.040002 	
7.600000 	1401.029466 	1401.043489 	1400.864513 	1401.039784 	1401.059439 	1401.049726 	1401.069748 	1400.990275 	1401.077708 	1401.039587 	1401.047734 	1401.120123 	1401.119028 	1401.009657 	1400.998793 	1401.028532 	1401.054591 	1400.982275 	1400.980589 	1400.994205 	1401.475038 	1400.979548 	1401.129095 	1400.968178 	1401.120588 	1401.064871 	1401.073997 	1401.040002 	
7.650000 	1401.029462 	1401.045326 	1400.860123 	1401.039995 	1401.061545 	1401.050508 	1401.070160 	1400.991448 	1401.077586 	1401.041083 	1401.045077 	1401.119570 	1401.119142 	1401.009781 	1400.998664 	1401.028658 	1401.053796 	1400.982017 	1400.981408 	1400.993918 	1401.470466 	1400.978489 	1401.129110 	1400.968222 	1401.119533 	1401.065087 	1401.074288 	1401.040003 	
7.700000 	1401.027868 	1401.047421 	1400.858637 	1401.039850 	1401.062089 	1401.050364 	1401.068995 	1400.993948 	1401.077708 	1401.042140 	1401.043346 	1401.119314 	1401.118264 	1401.010817 	1400.999850 	1401.029988 	1401.052342 	1400.981636 	1400.981629 	1400.994847 	1401.463409 	1400.976836 	1401.127893 	1400.971164 	1401.118709 	1401.065407 	1401.072979 	1401.040003 	
7.750000 	1401.027588 	1401.048379 	1400.857053 	1401.039114 	1401.062476 	1401.050369 	1401.066211 	1400.994097 	1401.076335 	1401.043608 	1401.042369 	1401.120161 	1401.119829 	1401.011705 	1401.002229 	1401.030847 	1401.050648 	1400.980640 	1400.981766 	1400.994476 	1401.467321 	1400.973112 	1401.126827 	1400.973744 	1401.118544 	1401.065826 	1401.073437 	1401.039980 	
7.800000 	1401.027057 	1401.050313 	1400.854200 	1401.040551 	1401.062455 	1401.050824 	1401.066254 	1400.995139 	1401.077107 	1401.044250 	1401.043325 	1401.119591 	1401.119859 	1401.010360 	1401.005543 	1401.032442 	1401.049259 	1400.979842 	1400.981116 	1400.994297 	1401.464367 	1400.969497 	1401.125585 	1400.976030 	1401.118438 	1401.065386 	1401.071984 	1401.039980 	
7.850000 	1401.026482 	1401.052548 	1400.848697 	1401.042787 	1401.062212 	1401.051233 	1401.066312 	1400.997252 	1401.077989 	1401.045270 	1401.044452 	1401.116877 	1401.119508 	1401.007816 	1401.009922 	1401.033344 	1401.048687 	1400.980228 	1400.980837 	1400.994490 	1401.456613 	1400.965615 	1401.123931 	1400.978752 	1401.117953 	1401.064995 	1401.069612 	1401.039980 	
7.900000 	1401.025797 	1401.054437 	1400.842969 	1401.045693 	1401.061383 	1401.050813 	1401.066645 	1400.999548 	1401.078842 	1401.045958 	1401.046287 	1401.114068 	1401.118806 	1401.004250 	1401.015455 	1401.034267 	1401.048334 	1400.981159 	1400.980339 	1400.994984 	1401.447244 	1400.961550 	1401.121723 	1400.982554 	1401.117994 	1401.063625 	1401.067903 	1401.039981 	
7.950000 	1401.025438 	1401.053608 	1400.836888 	1401.047473 	1401.061136 	1401.050675 	1401.066964 	1400.999619 	1401.080838 	1401.045377 	1401.048378 	1401.112465 	1401.119483 	1401.000812 	1401.020527 	1401.036400 	1401.049213 	1400.981210 	1400.978392 	1400.993996 	1401.447409 	1400.957260 	1401.120887 	1400.985009 	1401.120094 	1401.062457 	1401.067858 	1401.039981 	
8.000000 	1401.025162 	1401.053272 	1400.830755 	1401.046907 	1401.061411 	1401.050858 	1401.065602 	1400.998877 	1401.082748 	1401.046120 	1401.050443 	1401.112232 	1401.120328 	1400.997243 	1401.024451 	1401.037889 	1401.049807 	1400.979764 	1400.976675 	1400.992866 	1401.452294 	1400.951032 	1401.121229 	1400.987020 	1401.122661 	1401.062188 	1401.069280 	1401.039981 	
8.050000 	1401.024949 	1401.054525 	1400.828027 	1401.045675 	1401.061682 	1401.051002 	1401.064134 	1400.999772 	1401.084102 	1401.047638 	1401.051761 	1401.111056 	1401.119293 	1400.994259 	1401.028803 	1401.039200 	1401.050045 	1400.978736 	1400.975700 	1400.993046 	1401.446202 	1400.945747 	1401.119902 	1400.989053 	1401.124221 	1401.062970 	1401.068936 	1401.039981 	
8.100000 	1401.023864 	1401.054287 	1400.831879 	1401.044436 	1401.060093 	1401.050930 	1401.061420 	1400.999896 	1401.084629 	1401.050482 	1401.051233 	1401.112290 	1401.117889 	1400.994105 	1401.030259 	1401.039835 	1401.050419 	1400.977802 	1400.974055 	1400.994256 	1401.441251 	1400.941174 	1401.118637 	1400.991731 	1401.125496 	1401.064158 	1401.069526 	1401.039981 	
8.150000 	1401.024136 	1401.054276 	1400.839381 	1401.043689 	1401.059233 	1401.051083 	1401.060362 	1400.999466 	1401.084187 	1401.053445 	1401.049357 	1401.113685 	1401.117230 	1400.997129 	1401.029064 	1401.040500 	1401.050171 	1400.977852 	1400.972777 	1400.994292 	1401.434429 	1400.939507 	1401.117530 	1400.992503 	1401.123452 	1401.065764 	1401.068586 	1401.039982 	
8.200000 	1401.024454 	1401.055294 	1400.848853 	1401.042331 	1401.057570 	1401.051983 	1401.057573 	1400.996914 	1401.083196 	1401.054776 	1401.047785 	1401.116616 	1401.116946 	1401.001026 	1401.027169 	1401.041923 	1401.050242 	1400.978382 	1400.970737 	1400.994753 	1401.431118 	1400.940049 	1401.117739 	1400.993759 	1401.119309 	1401.066506 	1401.067802 	1401.039982 	
8.250000 	1401.025079 	1401.057016 	1400.855054 	1401.042040 	1401.057280 	1401.053431 	1401.056325 	1400.994533 	1401.082112 	1401.055287 	1401.045709 	1401.118727 	1401.116998 	1401.003845 	1401.024115 	1401.043542 	1401.049988 	1400.979550 	1400.969419 	1400.995031 	1401.429174 	1400.942267 	1401.118147 	1400.993302 	1401.115283 	1401.066426 	1401.068062 	1401.039982 	
8.300000 	1401.025916 	1401.058942 	1400.858415 	1401.042014 	1401.056964 	1401.054494 	1401.054973 	1400.991970 	1401.081722 	1401.056121 	1401.044429 	1401.120058 	1401.116824 	1401.003900 	1401.021602 	1401.044071 	1401.050136 	1400.979895 	1400.969311 	1400.995407 	1401.425607 	1400.942990 	1401.119217 	1400.992316 	1401.112622 	1401.067197 	1401.069181 	1401.039983 	
8.350000 	1401.026626 	1401.060885 	1400.859421 	1401.040860 	1401.057089 	1401.055221 	1401.055237 	1400.990096 	1401.082399 	1401.058402 	1401.042682 	1401.118788 	1401.117718 	1401.002788 	1401.020163 	1401.043680 	1401.051553 	1400.980259 	1400.969816 	1400.994901 	1401.416911 	1400.944469 	1401.119285 	1400.990545 	1401.110311 	1401.068734 	1401.070851 	1401.039983 	
8.400000 	1401.027498 	1401.060594 	1400.859216 	1401.039165 	1401.056595 	1401.056015 	1401.055282 	1400.988182 	1401.082602 	1401.061252 	1401.041539 	1401.118344 	1401.119625 	1401.003023 	1401.019357 	1401.043350 	1401.052643 	1400.979505 	1400.970290 	1400.993579 	1401.413947 	1400.945442 	1401.119498 	1400.988239 	1401.107610 	1401.070812 	1401.072856 	1401.039983 	
8.450000 	1401.027672 	1401.058311 	1400.857686 	1401.036767 	1401.056730 	1401.056952 	1401.054600 	1400.985936 	1401.083524 	1401.063592 	1401.040085 	1401.118866 	1401.120725 	1401.003506 	1401.016489 	1401.043130 	1401.054293 	1400.978254 	1400.970171 	1400.992766 	1401.414342 	1400.945752 	1401.121230 	1400.985487 	1401.106870 	1401.073264 	1401.076230 	1401.039982 	
8.500000 	1401.027407 	1401.056874 	1400.852083 	1401.036183 	1401.057618 	1401.057929 	1401.055646 	1400.986054 	1401.084408 	1401.065456 	1401.039267 	1401.118299 	1401.120615 	1401.003562 	1401.015468 	1401.042642 	1401.055443 	1400.977858 	1400.970357 	1400.992747 	1401.411480 	1400.945115 	1401.121447 	1400.982336 	1401.107339 	1401.074635 	1401.078469 	1401.039982 	
8.550000 	1401.027462 	1401.055777 	1400.846509 	1401.036886 	1401.058323 	1401.059031 	1401.058227 	1400.985682 	1401.085635 	1401.066974 	1401.039597 	1401.118022 	1401.120333 	1401.003326 	1401.013888 	1401.042035 	1401.055725 	1400.977951 	1400.970364 	1400.991994 	1401.405848 	1400.947646 	1401.122235 	1400.978378 	1401.107184 	1401.075827 	1401.079044 	1401.039982 	
8.600000 	1401.027518 	1401.055782 	1400.842391 	1401.036991 	1401.059080 	1401.058638 	1401.058835 	1400.986140 	1401.087088 	1401.068070 	1401.039534 	1401.119313 	1401.119157 	1401.002041 	1401.012932 	1401.041891 	1401.055096 	1400.978166 	1400.970589 	1400.991515 	1401.400171 	1400.948070 	1401.123006 	1400.976324 	1401.107932 	1401.077138 	1401.078999 	1401.039982 	
8.650000 	1401.029054 	1401.056203 	1400.837852 	1401.037170 	1401.060403 	1401.059337 	1401.058925 	1400.985081 	1401.086997 	1401.068891 	1401.039028 	1401.120061 	1401.118833 	1401.000623 	1401.009995 	1401.041503 	1401.054823 	1400.978141 	1400.971577 	1400.990449 	1401.395637 	1400.950330 	1401.124021 	1400.973513 	1401.107864 	1401.078935 	1401.079921 	1401.039982 	
8.700000 	1401.029339 	1401.057772 	1400.833787 	1401.037981 	1401.060528 	1401.059979 	1401.058771 	1400.985537 	1401.087457 	1401.069494 	1401.039199 	1401.118728 	1401.117259 	1400.998368 	1401.009385 	1401.041198 	1401.055208 	1400.978509 	1400.971691 	1400.991708 	1401.388371 	1400.951388 	1401.123280 	1400.972648 	1401.107753 	1401.080315 	1401.079471 	1401.039982 	
8.750000 	1401.029484 	1401.058723 	1400.828878 	1401.037706 	1401.061052 	1401.059754 	1401.058453 	1400.988004 	1401.087351 	1401.069855 	1401.039140 	1401.116962 	1401.115613 	1400.995805 	1401.010137 	1401.040252 	1401.054278 	1400.979221 	1400.973681 	1400.993034 	1401.382206 	1400.950036 	1401.121961 	1400.972526 	1401.108543 	1401.081953 	1401.078093 	1401.039982 	
8.800000 	1401.030016 	1401.058730 	1400.825513 	1401.036895 	1401.061616 	1401.059511 	1401.058820 	1400.989363 	1401.087368 	1401.071504 	1401.038152 	1401.115119 	1401.115096 	1400.993161 	1401.010565 	1401.038689 	1401.053758 	1400.979833 	1400.976254 	1400.993755 	1401.376336 	1400.949111 	1401.120804 	1400.972633 	1401.108726 	1401.082794 	1401.077274 	1401.039982 	
8.850000 	1401.030024 	1401.059013 	1400.822925 	1401.036562 	1401.061979 	1401.059911 	1401.057960 	1400.989596 	1401.087112 	1401.073602 	1401.037030 	1401.114452 	1401.115765 	1400.990744 	1401.012425 	1401.036719 	1401.053004 	1400.979845 	1400.977969 	1400.993673 	1401.373278 	1400.947098 	1401.120266 	1400.973609 	1401.108681 	1401.083620 	1401.077605 	1401.039982 	
8.900000 	1401.030354 	1401.059032 	1400.820628 	1401.034833 	1401.062200 	1401.060792 	1401.056284 	1400.990218 	1401.087060 	1401.074375 	1401.036827 	1401.114012 	1401.116197 	1400.987370 	1401.013463 	1401.035259 	1401.051942 	1400.979379 	1400.978913 	1400.993643 	1401.376699 	1400.943388 	1401.121153 	1400.974360 	1401.110515 	1401.084646 	1401.077691 	1401.039982 	
8.950000 	1401.029726 	1401.058316 	1400.818355 	1401.035899 	1401.061726 	1401.061192 	1401.055978 	1400.991351 	1401.088436 	1401.075114 	1401.037315 	1401.112498 	1401.115544 	1400.983983 	1401.016169 	1401.034376 	1401.051739 	1400.979568 	1400.979480 	1400.994412 	1401.375536 	1400.939590 	1401.121263 	1400.973825 	1401.112295 	1401.085554 	1401.077410 	1401.039982 	
9.000000 	1401.029261 	1401.056854 	1400.815816 	1401.035926 	1401.061465 	1401.061781 	1401.055287 	1400.992457 	1401.088153 	1401.074647 	1401.037320 	1401.112048 	1401.115763 	1400.982606 	1401.018286 	1401.034340 	1401.051778 	1400.978819 	1400.980381 	1400.994979 	1401.377102 	1400.935929 	1401.121197 	1400.973936 	1401.112577 	1401.086390 	1401.078332 	1401.039982 	
9.050000 	1401.029606 	1401.055299 	1400.811151 	1401.036236 	1401.061170 	1401.062054 	1401.055336 	1400.993035 	1401.088365 	1401.073256 	1401.037276 	1401.110808 	1401.115689 	1400.979584 	1401.020555 	1401.034285 	1401.052652 	1400.979253 	1400.979983 	1400.995511 	1401.384307 	1400.933129 	1401.120593 	1400.973629 	1401.114066 	1401.087165 	1401.079889 	1401.039982 	
9.100000 	1401.029805 	1401.052949 	1400.805093 	1401.037043 	1401.060374 	1401.062735 	1401.054352 	1400.993994 	1401.089282 	1401.071742 	1401.037241 	1401.109675 	1401.114930 	1400.975302 	1401.022685 	1401.034675 	1401.054470 	1400.980019 	1400.978770 	1400.996414 	1401.392719 	1400.929843 	1401.119543 	1400.974276 	1401.116596 	1401.086999 	1401.082060 	1401.039982 	
9.150000 	1401.029978 	1401.052048 	1400.801738 	1401.038147 	1401.059708 	1401.062667 	1401.054026 	1400.994761 	1401.089545 	1401.071365 	1401.037660 	1401.107444 	1401.114070 	1400.972171 	1401.024587 	1401.035270 	1401.055497 	1400.981129 	1400.977302 	1400.997376 	1401.393266 	1400.927950 	1401.118376 	1400.976702 	1401.117593 	1401.086567 	1401.082310 	1401.039982 	
9.200000 	1401.030049 	1401.052259 	1400.797336 	1401.038466 	1401.060663 	1401.062865 	1401.053311 	1400.995011 	1401.091746 	1401.072518 	1401.037908 	1401.105049 	1401.113642 	1400.968589 	1401.024207 	1401.035194 	1401.056379 	1400.981685 	1400.976682 	1400.997272 	1401.397661 	1400.926606 	1401.117630 	1400.978355 	1401.119334 	1401.085708 	1401.081959 	1401.039982 	
9.250000 	1401.031002 	1401.051783 	1400.789927 	1401.039489 	1401.062277 	1401.063351 	1401.052016 	1400.993437 	1401.092244 	1401.074729 	1401.037880 	1401.103785 	1401.115799 	1400.966691 	1401.026021 	1401.034342 	1401.057554 	1400.982243 	1400.976980 	1400.995322 	1401.405977 	1400.924776 	1401.117141 	1400.978085 	1401.119779 	1401.084871 	1401.083078 	1401.039981 	
9.300000 	1401.031283 	1401.052323 	1400.783800 	1401.041540 	1401.063232 	1401.063609 	1401.051139 	1400.992389 	1401.092548 	1401.076816 	1401.038257 	1401.101870 	1401.116706 	1400.965744 	1401.027525 	1401.033308 	1401.058698 	1400.982695 	1400.977355 	1400.994173 	1401.411081 	1400.924496 	1401.116219 	1400.978451 	1401.119620 	1401.084268 	1401.083122 	1401.039981 	
9.350000 	1401.032139 	1401.051327 	1400.780277 	1401.042190 	1401.063476 	1401.064091 	1401.052415 	1400.990887 	1401.092419 	1401.078998 	1401.038210 	1401.099756 	1401.119191 	1400.966470 	1401.028685 	1401.031711 	1401.058886 	1400.983948 	1400.978086 	1400.992946 	1401.412274 	1400.927749 	1401.115543 	1400.977369 	1401.116627 	1401.083369 	1401.082595 	1401.039981 	
9.400000 	1401.032599 	1401.049730 	1400.776392 	1401.043264 	1401.063677 	1401.064775 	1401.053524 	1400.989923 	1401.091997 	1401.078418 	1401.037865 	1401.098550 	1401.120617 	1400.966607 	1401.027906 	1401.030186 	1401.060563 	1400.984878 	1400.977804 	1400.992373 	1401.419015 	1400.930533 	1401.116266 	1400.976943 	1401.114966 	1401.082217 	1401.083357 	1401.039826 	
9.450000 	1401.033217 	1401.048283 	1400.776875 	1401.042968 	1401.063848 	1401.065844 	1401.051351 	1400.986035 	1401.091779 	1401.079602 	1401.037140 	1401.099497 	1401.122493 	1400.966665 	1401.027073 	1401.029298 	1401.062713 	1400.984930 	1400.977588 	1400.990890 	1401.427478 	1400.931983 	1401.116837 	1400.976485 	1401.112442 	1401.082600 	1401.085905 	1401.039825 	
