0.222000 	0.877652 	2.559870 	0.005445 	2.178542 	2.654996 	3.671312 	3.736685 	4.069203 	1.590480 	3.901538 	0.792727 	3.391015 	1.380025 	2.333772 	3.227921 	1.655811 	0.414260 	0.067177 	4.492539 	0.753102 	0.669605 	0.020735 	0.541142 	2.024131 	2.417518 	1.717990 	0.043977 	2.759053 	2.734952 	2.596455 	
0.223000 	0.877645 	2.559864 	0.005446 	2.178530 	2.654981 	3.671287 	3.736676 	4.069194 	1.590472 	3.901535 	0.792739 	3.391013 	1.380013 	2.333778 	3.227924 	1.655809 	0.414249 	0.067170 	4.492560 	0.753101 	0.669602 	0.020734 	0.541149 	2.024131 	2.417534 	1.717994 	0.044005 	2.759063 	2.734965 	2.596467 	
0.224000 	0.877638 	2.559859 	0.005447 	2.178517 	2.654966 	3.671260 	3.736666 	4.069185 	1.590465 	3.901531 	0.792750 	3.391012 	1.380002 	2.333782 	3.227926 	1.655807 	0.414240 	0.067164 	4.492581 	0.753099 	0.669597 	0.020733 	0.541156 	2.024132 	2.417551 	1.717998 	0.044034 	2.759073 	2.734978 	2.596480 	
0.225000 	0.877630 	2.559854 	0.005448 	2.178505 	2.654949 	3.671234 	3.736657 	4.069176 	1.590459 	3.901527 	0.792763 	3.391011 	1.379990 	2.333787 	3.227929 	1.655804 	0.414231 	0.067158 	4.492601 	0.753097 	0.669592 	0.020732 	0.541164 	2.024132 	2.417568 	1.718001 	0.044062 	2.759083 	2.734990 	2.596492 	
0.226000 	0.877622 	2.559850 	0.005449 	2.178494 	2.654933 	3.671206 	3.736648 	4.069167 	1.590453 	3.901522 	0.792775 	3.391011 	1.379978 	2.333790 	3.227932 	1.655802 	0.414222 	0.067152 	4.492623 	0.753095 	0.669586 	0.020731 	0.541172 	2.024133 	2.417586 	1.718004 	0.044090 	2.759094 	2.735003 	2.596505 	
0.227000 	0.877613 	2.559846 	0.005450 	2.178481 	2.654917 	3.671179 	3.736638 	4.069158 	1.590447 	3.901517 	0.792788 	3.391011 	1.379966 	2.333794 	3.227934 	1.655799 	0.414214 	0.067146 	4.492644 	0.753093 	0.669581 	0.020731 	0.541180 	2.024133 	2.417604 	1.718008 	0.044117 	2.759104 	2.735016 	2.596519 	
0.228000 	0.877604 	2.559842 	0.005451 	2.178469 	2.654900 	3.671152 	3.736629 	4.069150 	1.590442 	3.901512 	0.792800 	3.391011 	1.379955 	2.333796 	3.227937 	1.655796 	0.414207 	0.067140 	4.492665 	0.753091 	0.669576 	0.020730 	0.541188 	2.024133 	2.417624 	1.718012 	0.044145 	2.759115 	2.735028 	2.596532 	
0.229000 	0.877595 	2.559837 	0.005451 	2.178457 	2.654884 	3.671124 	3.736619 	4.069141 	1.590436 	3.901507 	0.792811 	3.391011 	1.379943 	2.333799 	3.227940 	1.655793 	0.414200 	0.067133 	4.492687 	0.753089 	0.669574 	0.020729 	0.541195 	2.024133 	2.417643 	1.718017 	0.044172 	2.759126 	2.735040 	2.596545 	
0.230000 	0.877585 	2.559832 	0.005451 	2.178445 	2.654868 	3.671096 	3.736610 	4.069133 	1.590430 	3.901502 	0.792822 	3.391011 	1.379931 	2.333801 	3.227942 	1.655789 	0.414193 	0.067127 	4.492710 	0.753088 	0.669573 	0.020728 	0.541202 	2.024132 	2.417662 	1.718021 	0.044198 	2.759137 	2.735052 	2.596557 	
0.231000 	0.877576 	2.559827 	0.005451 	2.178433 	2.654850 	3.671069 	3.736601 	4.069124 	1.590425 	3.901496 	0.792833 	3.391011 	1.379918 	2.333804 	3.227944 	1.655785 	0.414187 	0.067121 	4.492733 	0.753087 	0.669572 	0.020727 	0.541210 	2.024130 	2.417682 	1.718027 	0.044224 	2.759147 	2.735065 	2.596570 	
0.232000 	0.877567 	2.559821 	0.005451 	2.178421 	2.654832 	3.671042 	3.736592 	4.069115 	1.590419 	3.901491 	0.792844 	3.391011 	1.379906 	2.333806 	3.227946 	1.655782 	0.414180 	0.067116 	4.492755 	0.753086 	0.669571 	0.020726 	0.541217 	2.024128 	2.417702 	1.718034 	0.044250 	2.759157 	2.735078 	2.596582 	
0.233000 	0.877558 	2.559815 	0.005452 	2.178409 	2.654813 	3.671016 	3.736583 	4.069106 	1.590414 	3.901487 	0.792856 	3.391011 	1.379893 	2.333809 	3.227948 	1.655778 	0.414174 	0.067111 	4.492777 	0.753085 	0.669569 	0.020725 	0.541225 	2.024127 	2.417722 	1.718040 	0.044275 	2.759167 	2.735091 	2.596595 	
0.234000 	0.877549 	2.559809 	0.005453 	2.178397 	2.654794 	3.670989 	3.736574 	4.069097 	1.590410 	3.901482 	0.792867 	3.391012 	1.379880 	2.333812 	3.227949 	1.655775 	0.414168 	0.067106 	4.492799 	0.753084 	0.669567 	0.020724 	0.541232 	2.024126 	2.417742 	1.718046 	0.044299 	2.759177 	2.735104 	2.596607 	
0.235000 	0.877540 	2.559802 	0.005454 	2.178384 	2.654775 	3.670962 	3.736564 	4.069088 	1.590405 	3.901477 	0.792878 	3.391012 	1.379868 	2.333815 	3.227951 	1.655772 	0.414161 	0.067102 	4.492822 	0.753084 	0.669565 	0.020723 	0.541239 	2.024124 	2.417763 	1.718053 	0.044324 	2.759186 	2.735118 	2.596619 	
0.236000 	0.877530 	2.559796 	0.005454 	2.178371 	2.654756 	3.670935 	3.736554 	4.069079 	1.590401 	3.901472 	0.792889 	3.391012 	1.379855 	2.333817 	3.227951 	1.655769 	0.414155 	0.067098 	4.492845 	0.753084 	0.669564 	0.020722 	0.541246 	2.024122 	2.417785 	1.718059 	0.044349 	2.759196 	2.735131 	2.596631 	
0.237000 	0.877520 	2.559790 	0.005455 	2.178360 	2.654737 	3.670909 	3.736545 	4.069069 	1.590397 	3.901467 	0.792900 	3.391013 	1.379841 	2.333819 	3.227951 	1.655765 	0.414149 	0.067093 	4.492869 	0.753085 	0.669565 	0.020720 	0.541253 	2.024119 	2.417806 	1.718066 	0.044374 	2.759205 	2.735145 	2.596642 	
0.238000 	0.877510 	2.559783 	0.005456 	2.178348 	2.654719 	3.670883 	3.736535 	4.069059 	1.590392 	3.901463 	0.792910 	3.391014 	1.379828 	2.333821 	3.227951 	1.655762 	0.414144 	0.067087 	4.492893 	0.753085 	0.669566 	0.020718 	0.541259 	2.024117 	2.417826 	1.718073 	0.044398 	2.759215 	2.735159 	2.596653 	
0.239000 	0.877499 	2.559776 	0.005457 	2.178337 	2.654700 	3.670857 	3.736525 	4.069050 	1.590387 	3.901458 	0.792920 	3.391015 	1.379816 	2.333822 	3.227952 	1.655758 	0.414140 	0.067082 	4.492919 	0.753086 	0.669567 	0.020716 	0.541266 	2.024114 	2.417847 	1.718079 	0.044423 	2.759224 	2.735173 	2.596664 	
0.240000 	0.877488 	2.559770 	0.005457 	2.178325 	2.654682 	3.670832 	3.736515 	4.069041 	1.590381 	3.901454 	0.792931 	3.391016 	1.379804 	2.333824 	3.227953 	1.655754 	0.414135 	0.067076 	4.492944 	0.753086 	0.669568 	0.020714 	0.541274 	2.024112 	2.417867 	1.718083 	0.044447 	2.759233 	2.735187 	2.596675 	
0.241000 	0.877477 	2.559763 	0.005458 	2.178314 	2.654663 	3.670807 	3.736505 	4.069031 	1.590376 	3.901449 	0.792943 	3.391018 	1.379792 	2.333826 	3.227953 	1.655750 	0.414130 	0.067070 	4.492971 	0.753088 	0.669569 	0.020712 	0.541281 	2.024110 	2.417887 	1.718087 	0.044470 	2.759242 	2.735201 	2.596686 	
0.242000 	0.877466 	2.559757 	0.005459 	2.178303 	2.654645 	3.670782 	3.736495 	4.069021 	1.590371 	3.901445 	0.792955 	3.391019 	1.379779 	2.333827 	3.227954 	1.655745 	0.414125 	0.067065 	4.492998 	0.753090 	0.669570 	0.020710 	0.541289 	2.024107 	2.417907 	1.718090 	0.044495 	2.759250 	2.735215 	2.596696 	
0.243000 	0.877453 	2.559750 	0.005459 	2.178292 	2.654626 	3.670758 	3.736485 	4.069011 	1.590366 	3.901441 	0.792968 	3.391020 	1.379767 	2.333829 	3.227955 	1.655740 	0.414119 	0.067059 	4.493026 	0.753092 	0.669570 	0.020708 	0.541296 	2.024104 	2.417927 	1.718094 	0.044521 	2.759259 	2.735228 	2.596705 	
0.244000 	0.877442 	2.559744 	0.005459 	2.178282 	2.654608 	3.670732 	3.736474 	4.069000 	1.590361 	3.901437 	0.792980 	3.391021 	1.379754 	2.333830 	3.227957 	1.655736 	0.414114 	0.067053 	4.493054 	0.753093 	0.669571 	0.020706 	0.541303 	2.024101 	2.417947 	1.718098 	0.044548 	2.759267 	2.735241 	2.596715 	
0.245000 	0.877430 	2.559738 	0.005460 	2.178269 	2.654588 	3.670705 	3.736464 	4.068989 	1.590356 	3.901433 	0.792992 	3.391022 	1.379742 	2.333833 	3.227957 	1.655731 	0.414110 	0.067047 	4.493082 	0.753096 	0.669572 	0.020705 	0.541312 	2.024098 	2.417966 	1.718102 	0.044576 	2.759275 	2.735254 	2.596724 	
0.246000 	0.877419 	2.559732 	0.005460 	2.178256 	2.654569 	3.670677 	3.736454 	4.068979 	1.590351 	3.901430 	0.793003 	3.391023 	1.379730 	2.333835 	3.227958 	1.655727 	0.414105 	0.067042 	4.493110 	0.753099 	0.669573 	0.020704 	0.541320 	2.024095 	2.417985 	1.718106 	0.044606 	2.759284 	2.735267 	2.596732 	
0.247000 	0.877409 	2.559725 	0.005460 	2.178243 	2.654549 	3.670650 	3.736444 	4.068968 	1.590347 	3.901426 	0.793014 	3.391023 	1.379718 	2.333837 	3.227959 	1.655724 	0.414100 	0.067037 	4.493136 	0.753102 	0.669572 	0.020703 	0.541329 	2.024091 	2.418004 	1.718109 	0.044637 	2.759293 	2.735280 	2.596741 	
0.248000 	0.877399 	2.559719 	0.005461 	2.178230 	2.654530 	3.670622 	3.736433 	4.068957 	1.590343 	3.901422 	0.793025 	3.391025 	1.379706 	2.333841 	3.227960 	1.655720 	0.414095 	0.067032 	4.493162 	0.753104 	0.669571 	0.020700 	0.541338 	2.024087 	2.418023 	1.718112 	0.044667 	2.759302 	2.735292 	2.596749 	
0.249000 	0.877389 	2.559714 	0.005463 	2.178218 	2.654509 	3.670595 	3.736423 	4.068947 	1.590339 	3.901419 	0.793036 	3.391026 	1.379694 	2.333844 	3.227960 	1.655716 	0.414089 	0.067026 	4.493188 	0.753106 	0.669572 	0.020698 	0.541346 	2.024083 	2.418042 	1.718117 	0.044696 	2.759311 	2.735306 	2.596757 	
0.250000 	0.877379 	2.559709 	0.005464 	2.178206 	2.654489 	3.670568 	3.736412 	4.068936 	1.590335 	3.901416 	0.793047 	3.391028 	1.379683 	2.333847 	3.227961 	1.655711 	0.414083 	0.067020 	4.493216 	0.753107 	0.669575 	0.020696 	0.541354 	2.024078 	2.418060 	1.718122 	0.044724 	2.759320 	2.735319 	2.596766 	
0.251000 	0.877368 	2.559704 	0.005465 	2.178194 	2.654469 	3.670542 	3.736401 	4.068926 	1.590331 	3.901412 	0.793057 	3.391030 	1.379671 	2.333850 	3.227962 	1.655706 	0.414077 	0.067014 	4.493243 	0.753108 	0.669577 	0.020694 	0.541361 	2.024072 	2.418079 	1.718128 	0.044750 	2.759329 	2.735332 	2.596775 	
0.252000 	0.877357 	2.559699 	0.005466 	2.178184 	2.654449 	3.670516 	3.736391 	4.068916 	1.590327 	3.901409 	0.793067 	3.391032 	1.379660 	2.333854 	3.227963 	1.655701 	0.414071 	0.067007 	4.493270 	0.753108 	0.669579 	0.020691 	0.541368 	2.024067 	2.418096 	1.718135 	0.044777 	2.759337 	2.735346 	2.596784 	
0.253000 	0.877346 	2.559694 	0.005467 	2.178175 	2.654430 	3.670491 	3.736381 	4.068906 	1.590322 	3.901406 	0.793076 	3.391034 	1.379648 	2.333857 	3.227963 	1.655696 	0.414065 	0.067000 	4.493299 	0.753108 	0.669581 	0.020689 	0.541376 	2.024063 	2.418114 	1.718141 	0.044803 	2.759345 	2.735359 	2.596793 	
0.254000 	0.877334 	2.559689 	0.005468 	2.178167 	2.654412 	3.670466 	3.736371 	4.068895 	1.590318 	3.901402 	0.793085 	3.391036 	1.379635 	2.333861 	3.227963 	1.655690 	0.414059 	0.066993 	4.493328 	0.753108 	0.669583 	0.020686 	0.541383 	2.024059 	2.418132 	1.718148 	0.044830 	2.759353 	2.735373 	2.596801 	
0.255000 	0.877321 	2.559685 	0.005468 	2.178160 	2.654393 	3.670441 	3.736361 	4.068884 	1.590313 	3.901398 	0.793094 	3.391039 	1.379622 	2.333865 	3.227964 	1.655684 	0.414052 	0.066986 	4.493359 	0.753108 	0.669586 	0.020683 	0.541392 	2.024055 	2.418150 	1.718153 	0.044857 	2.759360 	2.735386 	2.596809 	
0.256000 	0.877308 	2.559680 	0.005468 	2.178151 	2.654374 	3.670417 	3.736350 	4.068874 	1.590309 	3.901395 	0.793104 	3.391042 	1.379609 	2.333870 	3.227965 	1.655678 	0.414046 	0.066979 	4.493389 	0.753107 	0.669587 	0.020680 	0.541400 	2.024052 	2.418170 	1.718158 	0.044882 	2.759368 	2.735400 	2.596816 	
0.257000 	0.877294 	2.559674 	0.005467 	2.178143 	2.654355 	3.670392 	3.736340 	4.068863 	1.590304 	3.901392 	0.793114 	3.391045 	1.379596 	2.333875 	3.227967 	1.655673 	0.414040 	0.066973 	4.493419 	0.753105 	0.669588 	0.020677 	0.541408 	2.024049 	2.418190 	1.718162 	0.044908 	2.759375 	2.735415 	2.596824 	
0.258000 	0.877280 	2.559669 	0.005466 	2.178135 	2.654336 	3.670367 	3.736329 	4.068852 	1.590300 	3.901388 	0.793124 	3.391048 	1.379582 	2.333880 	3.227968 	1.655666 	0.414034 	0.066967 	4.493450 	0.753103 	0.669588 	0.020674 	0.541418 	2.024047 	2.418211 	1.718167 	0.044935 	2.759383 	2.735430 	2.596831 	
0.259000 	0.877265 	2.559664 	0.005465 	2.178126 	2.654318 	3.670343 	3.736319 	4.068841 	1.590295 	3.901385 	0.793134 	3.391052 	1.379569 	2.333884 	3.227969 	1.655660 	0.414028 	0.066960 	4.493480 	0.753099 	0.669588 	0.020670 	0.541427 	2.024044 	2.418232 	1.718173 	0.044962 	2.759391 	2.735444 	2.596838 	
0.260000 	0.877251 	2.559658 	0.005465 	2.178117 	2.654300 	3.670319 	3.736308 	4.068830 	1.590290 	3.901382 	0.793144 	3.391056 	1.379557 	2.333889 	3.227970 	1.655654 	0.414022 	0.066954 	4.493511 	0.753096 	0.669588 	0.020667 	0.541437 	2.024042 	2.418252 	1.718179 	0.044990 	2.759400 	2.735458 	2.596843 	
0.261000 	0.877236 	2.559652 	0.005464 	2.178106 	2.654283 	3.670295 	3.736298 	4.068820 	1.590285 	3.901381 	0.793153 	3.391059 	1.379545 	2.333893 	3.227971 	1.655647 	0.414016 	0.066947 	4.493541 	0.753092 	0.669588 	0.020664 	0.541448 	2.024041 	2.418273 	1.718184 	0.045017 	2.759408 	2.735472 	2.596849 	
0.262000 	0.877220 	2.559646 	0.005464 	2.178096 	2.654266 	3.670271 	3.736288 	4.068809 	1.590280 	3.901379 	0.793162 	3.391063 	1.379532 	2.333897 	3.227971 	1.655640 	0.414010 	0.066940 	4.493570 	0.753090 	0.669589 	0.020662 	0.541459 	2.024039 	2.418296 	1.718190 	0.045045 	2.759416 	2.735486 	2.596855 	
0.263000 	0.877204 	2.559639 	0.005464 	2.178087 	2.654247 	3.670248 	3.736278 	4.068798 	1.590276 	3.901377 	0.793172 	3.391066 	1.379520 	2.333900 	3.227971 	1.655633 	0.414003 	0.066933 	4.493597 	0.753088 	0.669589 	0.020660 	0.541470 	2.024038 	2.418318 	1.718196 	0.045072 	2.759424 	2.735500 	2.596861 	
0.264000 	0.877189 	2.559632 	0.005463 	2.178079 	2.654229 	3.670225 	3.736267 	4.068787 	1.590271 	3.901375 	0.793181 	3.391069 	1.379508 	2.333902 	3.227971 	1.655625 	0.413996 	0.066926 	4.493623 	0.753087 	0.669591 	0.020658 	0.541481 	2.024037 	2.418342 	1.718202 	0.045098 	2.759432 	2.735515 	2.596867 	
0.265000 	0.877173 	2.559625 	0.005462 	2.178072 	2.654211 	3.670204 	3.736257 	4.068777 	1.590266 	3.901373 	0.793190 	3.391072 	1.379497 	2.333905 	3.227971 	1.655618 	0.413989 	0.066919 	4.493649 	0.753086 	0.669594 	0.020657 	0.541492 	2.024035 	2.418364 	1.718208 	0.045122 	2.759439 	2.735529 	2.596873 	
0.266000 	0.877158 	2.559617 	0.005461 	2.178063 	2.654194 	3.670183 	3.736247 	4.068767 	1.590260 	3.901370 	0.793200 	3.391074 	1.379486 	2.333909 	3.227970 	1.655611 	0.413982 	0.066911 	4.493676 	0.753086 	0.669600 	0.020655 	0.541503 	2.024032 	2.418386 	1.718213 	0.045147 	2.759446 	2.735543 	2.596880 	
0.267000 	0.877144 	2.559610 	0.005459 	2.178055 	2.654176 	3.670162 	3.736237 	4.068756 	1.590256 	3.901367 	0.793209 	3.391076 	1.379475 	2.333912 	3.227969 	1.655604 	0.413975 	0.066904 	4.493703 	0.753087 	0.669606 	0.020653 	0.541514 	2.024029 	2.418408 	1.718218 	0.045171 	2.759453 	2.735557 	2.596886 	
0.268000 	0.877128 	2.559602 	0.005457 	2.178047 	2.654158 	3.670140 	3.736226 	4.068745 	1.590251 	3.901363 	0.793218 	3.391078 	1.379465 	2.333914 	3.227967 	1.655598 	0.413967 	0.066898 	4.493730 	0.753087 	0.669614 	0.020650 	0.541525 	2.024025 	2.418430 	1.718225 	0.045197 	2.759461 	2.735571 	2.596892 	
0.269000 	0.877113 	2.559593 	0.005455 	2.178039 	2.654139 	3.670118 	3.736215 	4.068735 	1.590247 	3.901359 	0.793227 	3.391079 	1.379456 	2.333917 	3.227965 	1.655592 	0.413960 	0.066891 	4.493757 	0.753088 	0.669622 	0.020647 	0.541537 	2.024020 	2.418453 	1.718233 	0.045222 	2.759469 	2.735585 	2.596898 	
0.270000 	0.877097 	2.559584 	0.005452 	2.178032 	2.654119 	3.670097 	3.736204 	4.068724 	1.590243 	3.901356 	0.793236 	3.391080 	1.379446 	2.333920 	3.227964 	1.655586 	0.413953 	0.066883 	4.493784 	0.753087 	0.669629 	0.020643 	0.541548 	2.024016 	2.418475 	1.718240 	0.045248 	2.759476 	2.735600 	2.596904 	
0.271000 	0.877080 	2.559575 	0.005450 	2.178022 	2.654100 	3.670076 	3.736192 	4.068714 	1.590239 	3.901352 	0.793245 	3.391081 	1.379437 	2.333922 	3.227962 	1.655580 	0.413946 	0.066876 	4.493812 	0.753087 	0.669638 	0.020640 	0.541560 	2.024012 	2.418497 	1.718248 	0.045275 	2.759484 	2.735616 	2.596910 	
0.272000 	0.877064 	2.559565 	0.005447 	2.178012 	2.654080 	3.670056 	3.736181 	4.068704 	1.590235 	3.901349 	0.793253 	3.391082 	1.379428 	2.333925 	3.227960 	1.655574 	0.413940 	0.066869 	4.493841 	0.753086 	0.669647 	0.020636 	0.541572 	2.024007 	2.418520 	1.718257 	0.045301 	2.759492 	2.735631 	2.596914 	
0.273000 	0.877047 	2.559556 	0.005444 	2.178002 	2.654060 	3.670035 	3.736170 	4.068694 	1.590231 	3.901346 	0.793262 	3.391083 	1.379420 	2.333927 	3.227957 	1.655568 	0.413933 	0.066861 	4.493871 	0.753087 	0.669657 	0.020633 	0.541583 	2.024001 	2.418542 	1.718264 	0.045328 	2.759500 	2.735646 	2.596919 	
0.274000 	0.877030 	2.559546 	0.005441 	2.177991 	2.654040 	3.670014 	3.736160 	4.068685 	1.590228 	3.901343 	0.793270 	3.391084 	1.379411 	2.333929 	3.227955 	1.655562 	0.413926 	0.066852 	4.493902 	0.753088 	0.669668 	0.020628 	0.541595 	2.023997 	2.418563 	1.718272 	0.045356 	2.759508 	2.735661 	2.596924 	
0.275000 	0.877014 	2.559535 	0.005437 	2.177980 	2.654020 	3.669992 	3.736149 	4.068675 	1.590225 	3.901339 	0.793279 	3.391085 	1.379403 	2.333931 	3.227954 	1.655557 	0.413920 	0.066844 	4.493933 	0.753088 	0.669678 	0.020624 	0.541607 	2.023992 	2.418583 	1.718281 	0.045384 	2.759516 	2.735676 	2.596929 	
0.276000 	0.876998 	2.559523 	0.005433 	2.177969 	2.653999 	3.669969 	3.736139 	4.068666 	1.590222 	3.901335 	0.793289 	3.391087 	1.379395 	2.333934 	3.227953 	1.655551 	0.413914 	0.066836 	4.493963 	0.753087 	0.669688 	0.020620 	0.541619 	2.023986 	2.418604 	1.718290 	0.045411 	2.759524 	2.735692 	2.596933 	
0.277000 	0.876982 	2.559512 	0.005429 	2.177957 	2.653978 	3.669946 	3.736129 	4.068656 	1.590220 	3.901332 	0.793298 	3.391089 	1.379388 	2.333937 	3.227952 	1.655546 	0.413908 	0.066828 	4.493994 	0.753087 	0.669697 	0.020615 	0.541630 	2.023981 	2.418625 	1.718299 	0.045439 	2.759531 	2.735707 	2.596937 	
0.278000 	0.876966 	2.559499 	0.005425 	2.177945 	2.653958 	3.669923 	3.736119 	4.068646 	1.590217 	3.901329 	0.793308 	3.391092 	1.379380 	2.333939 	3.227952 	1.655541 	0.413902 	0.066820 	4.494023 	0.753087 	0.669705 	0.020611 	0.541642 	2.023977 	2.418646 	1.718309 	0.045467 	2.759538 	2.735723 	2.596941 	
0.279000 	0.876948 	2.559487 	0.005420 	2.177933 	2.653938 	3.669900 	3.736109 	4.068636 	1.590214 	3.901327 	0.793318 	3.391095 	1.379373 	2.333942 	3.227951 	1.655537 	0.413895 	0.066811 	4.494051 	0.753085 	0.669714 	0.020606 	0.541653 	2.023972 	2.418668 	1.718319 	0.045495 	2.759545 	2.735740 	2.596945 	
0.280000 	0.876931 	2.559474 	0.005415 	2.177922 	2.653918 	3.669876 	3.736099 	4.068626 	1.590211 	3.901326 	0.793329 	3.391099 	1.379365 	2.333945 	3.227950 	1.655534 	0.413889 	0.066803 	4.494078 	0.753083 	0.669724 	0.020602 	0.541664 	2.023966 	2.418690 	1.718329 	0.045524 	2.759552 	2.735756 	2.596950 	
0.281000 	0.876914 	2.559462 	0.005410 	2.177911 	2.653897 	3.669851 	3.736089 	4.068616 	1.590208 	3.901324 	0.793340 	3.391103 	1.379357 	2.333947 	3.227950 	1.655530 	0.413883 	0.066795 	4.494105 	0.753081 	0.669732 	0.020597 	0.541676 	2.023961 	2.418712 	1.718339 	0.045553 	2.759559 	2.735772 	2.596954 	
0.282000 	0.876896 	2.559451 	0.005406 	2.177901 	2.653875 	3.669826 	3.736079 	4.068606 	1.590206 	3.901322 	0.793351 	3.391108 	1.379349 	2.333949 	3.227949 	1.655526 	0.413878 	0.066786 	4.494132 	0.753080 	0.669739 	0.020593 	0.541688 	2.023955 	2.418735 	1.718348 	0.045582 	2.759566 	2.735788 	2.596960 	
0.283000 	0.876879 	2.559439 	0.005402 	2.177890 	2.653851 	3.669802 	3.736069 	4.068596 	1.590203 	3.901319 	0.793362 	3.391113 	1.379341 	2.333951 	3.227949 	1.655522 	0.413872 	0.066778 	4.494159 	0.753080 	0.669746 	0.020588 	0.541700 	2.023949 	2.418757 	1.718358 	0.045611 	2.759574 	2.735803 	2.596965 	
0.284000 	0.876862 	2.559426 	0.005398 	2.177879 	2.653828 	3.669778 	3.736058 	4.068586 	1.590200 	3.901317 	0.793374 	3.391118 	1.379333 	2.333954 	3.227949 	1.655519 	0.413867 	0.066770 	4.494186 	0.753081 	0.669752 	0.020584 	0.541711 	2.023943 	2.418780 	1.718367 	0.045640 	2.759582 	2.735818 	2.596970 	
0.285000 	0.876844 	2.559413 	0.005394 	2.177868 	2.653805 	3.669754 	3.736047 	4.068576 	1.590196 	3.901314 	0.793385 	3.391122 	1.379325 	2.333957 	3.227949 	1.655515 	0.413861 	0.066762 	4.494213 	0.753082 	0.669760 	0.020579 	0.541723 	2.023936 	2.418802 	1.718377 	0.045669 	2.759591 	2.735834 	2.596975 	
0.286000 	0.876827 	2.559400 	0.005390 	2.177857 	2.653781 	3.669731 	3.736036 	4.068566 	1.590192 	3.901310 	0.793395 	3.391125 	1.379317 	2.333961 	3.227950 	1.655512 	0.413856 	0.066754 	4.494241 	0.753082 	0.669768 	0.020575 	0.541735 	2.023930 	2.418824 	1.718388 	0.045698 	2.759599 	2.735850 	2.596979 	
0.287000 	0.876810 	2.559387 	0.005385 	2.177846 	2.653757 	3.669707 	3.736024 	4.068556 	1.590188 	3.901306 	0.793406 	3.391128 	1.379308 	2.333964 	3.227951 	1.655509 	0.413850 	0.066746 	4.494268 	0.753080 	0.669776 	0.020571 	0.541746 	2.023924 	2.418846 	1.718399 	0.045727 	2.759608 	2.735867 	2.596984 	
0.288000 	0.876793 	2.559374 	0.005381 	2.177835 	2.653733 	3.669684 	3.736012 	4.068545 	1.590184 	3.901302 	0.793418 	3.391130 	1.379300 	2.333968 	3.227952 	1.655507 	0.413845 	0.066739 	4.494296 	0.753078 	0.669784 	0.020568 	0.541757 	2.023917 	2.418868 	1.718410 	0.045758 	2.759617 	2.735884 	2.596988 	
0.289000 	0.876777 	2.559361 	0.005376 	2.177823 	2.653710 	3.669659 	3.736001 	4.068535 	1.590180 	3.901297 	0.793430 	3.391133 	1.379292 	2.333971 	3.227954 	1.655504 	0.413840 	0.066732 	4.494326 	0.753076 	0.669791 	0.020564 	0.541768 	2.023911 	2.418890 	1.718420 	0.045791 	2.759626 	2.735901 	2.596992 	
0.290000 	0.876759 	2.559349 	0.005372 	2.177811 	2.653684 	3.669634 	3.735990 	4.068525 	1.590175 	3.901293 	0.793441 	3.391135 	1.379284 	2.333974 	3.227955 	1.655500 	0.413834 	0.066725 	4.494356 	0.753076 	0.669797 	0.020559 	0.541778 	2.023905 	2.418911 	1.718433 	0.045824 	2.759636 	2.735918 	2.596995 	
0.291000 	0.876742 	2.559337 	0.005369 	2.177798 	2.653656 	3.669609 	3.735979 	4.068514 	1.590171 	3.901288 	0.793453 	3.391136 	1.379276 	2.333978 	3.227957 	1.655497 	0.413828 	0.066718 	4.494385 	0.753076 	0.669802 	0.020556 	0.541789 	2.023898 	2.418933 	1.718447 	0.045857 	2.759645 	2.735935 	2.596998 	
0.292000 	0.876725 	2.559324 	0.005367 	2.177785 	2.653628 	3.669585 	3.735968 	4.068504 	1.590167 	3.901284 	0.793465 	3.391138 	1.379269 	2.333982 	3.227958 	1.655493 	0.413822 	0.066712 	4.494412 	0.753077 	0.669807 	0.020553 	0.541799 	2.023892 	2.418956 	1.718461 	0.045890 	2.759654 	2.735952 	2.597002 	
0.293000 	0.876709 	2.559312 	0.005365 	2.177772 	2.653600 	3.669561 	3.735957 	4.068494 	1.590162 	3.901280 	0.793477 	3.391139 	1.379261 	2.333986 	3.227959 	1.655490 	0.413815 	0.066705 	4.494438 	0.753077 	0.669813 	0.020549 	0.541810 	2.023887 	2.418978 	1.718474 	0.045922 	2.759664 	2.735968 	2.597005 	
0.294000 	0.876692 	2.559300 	0.005365 	2.177761 	2.653573 	3.669539 	3.735947 	4.068484 	1.590158 	3.901277 	0.793489 	3.391141 	1.379252 	2.333989 	3.227960 	1.655487 	0.413808 	0.066697 	4.494464 	0.753077 	0.669817 	0.020545 	0.541820 	2.023881 	2.418999 	1.718487 	0.045954 	2.759673 	2.735985 	2.597007 	
0.295000 	0.876677 	2.559289 	0.005364 	2.177749 	2.653546 	3.669516 	3.735937 	4.068473 	1.590153 	3.901273 	0.793502 	3.391142 	1.379244 	2.333994 	3.227961 	1.655485 	0.413801 	0.066690 	4.494489 	0.753076 	0.669820 	0.020542 	0.541831 	2.023875 	2.419020 	1.718498 	0.045986 	2.759683 	2.736002 	2.597009 	
