8.010000 	1.256493 	4.060618 	0.009020 	3.495647 	4.112476 	5.860411 	6.191543 	6.526200 	2.491304 	6.193216 	1.438166 	5.386157 	2.209893 	3.815962 	5.032683 	2.278953 	0.581571 	0.343173 	0.182017 	1.092964 	0.972289 	0.058832 	0.794227 	3.143108 	3.839674 	3.040105 	0.054189 	4.259575 	4.018943 	4.149890 	
8.020000 	1.256417 	4.060602 	0.009035 	3.495626 	4.112264 	5.860381 	6.191850 	6.526297 	2.491303 	6.193277 	1.438421 	5.386132 	2.209972 	3.816118 	5.032627 	2.278525 	0.581550 	0.343446 	0.182313 	1.092761 	0.972170 	0.058729 	0.794150 	3.143000 	3.839705 	3.040449 	0.054136 	4.259428 	4.018622 	4.149994 	
8.030000 	1.256340 	4.060586 	0.009048 	3.495604 	4.112051 	5.860350 	6.192157 	6.526394 	2.491302 	6.193340 	1.438676 	5.386109 	2.210050 	3.816273 	5.032569 	2.278097 	0.581528 	0.343719 	0.182612 	1.092556 	0.972050 	0.058627 	0.794073 	3.142893 	3.839737 	3.040794 	0.054085 	4.259279 	4.018301 	4.150098 	
8.040000 	1.256263 	4.060570 	0.009062 	3.495582 	4.111835 	5.860320 	6.192464 	6.526492 	2.491302 	6.193401 	1.438931 	5.386088 	2.210126 	3.816431 	5.032507 	2.277670 	0.581508 	0.343993 	0.182909 	1.092349 	0.971929 	0.058525 	0.793997 	3.142787 	3.839771 	3.041139 	0.054034 	4.259131 	4.017981 	4.150203 	
8.050000 	1.256185 	4.060555 	0.009077 	3.495560 	4.111618 	5.860287 	6.192771 	6.526591 	2.491302 	6.193463 	1.439186 	5.386067 	2.210202 	3.816591 	5.032444 	2.277244 	0.581488 	0.344266 	0.183203 	1.092139 	0.971807 	0.058425 	0.793922 	3.142683 	3.839804 	3.041480 	0.053983 	4.258985 	4.017662 	4.150309 	
8.060000 	1.256109 	4.060541 	0.009095 	3.495537 	4.111399 	5.860252 	6.193078 	6.526692 	2.491302 	6.193525 	1.439440 	5.386046 	2.210278 	3.816753 	5.032382 	2.276817 	0.581466 	0.344539 	0.183499 	1.091926 	0.971685 	0.058326 	0.793849 	3.142579 	3.839835 	3.041821 	0.053930 	4.258838 	4.017345 	4.150415 	
8.070000 	1.256033 	4.060526 	0.009114 	3.495512 	4.111181 	5.860217 	6.193384 	6.526793 	2.491302 	6.193585 	1.439693 	5.386025 	2.210354 	3.816918 	5.032319 	2.276389 	0.581444 	0.344810 	0.183796 	1.091712 	0.971564 	0.058229 	0.793777 	3.142477 	3.839867 	3.042160 	0.053875 	4.258691 	4.017029 	4.150520 	
8.080000 	1.255957 	4.060512 	0.009133 	3.495488 	4.110963 	5.860181 	6.193692 	6.526893 	2.491302 	6.193646 	1.439946 	5.386004 	2.210430 	3.817085 	5.032257 	2.275961 	0.581421 	0.345081 	0.184091 	1.091499 	0.971444 	0.058134 	0.793705 	3.142378 	3.839899 	3.042495 	0.053819 	4.258545 	4.016712 	4.150625 	
8.090000 	1.255879 	4.060498 	0.009149 	3.495464 	4.110743 	5.860143 	6.194001 	6.526993 	2.491304 	6.193706 	1.440201 	5.385983 	2.210507 	3.817253 	5.032196 	2.275531 	0.581398 	0.345351 	0.184384 	1.091286 	0.971326 	0.058040 	0.793635 	3.142280 	3.839933 	3.042830 	0.053763 	4.258397 	4.016396 	4.150730 	
8.100000 	1.255803 	4.060485 	0.009166 	3.495441 	4.110526 	5.860105 	6.194311 	6.527091 	2.491304 	6.193766 	1.440455 	5.385961 	2.210584 	3.817418 	5.032136 	2.275101 	0.581375 	0.345622 	0.184675 	1.091074 	0.971206 	0.057945 	0.793565 	3.142182 	3.839967 	3.043164 	0.053705 	4.258249 	4.016078 	4.150835 	
8.110000 	1.255728 	4.060472 	0.009184 	3.495418 	4.110311 	5.860067 	6.194621 	6.527190 	2.491303 	6.193825 	1.440710 	5.385940 	2.210661 	3.817581 	5.032078 	2.274671 	0.581353 	0.345895 	0.184963 	1.090859 	0.971086 	0.057851 	0.793498 	3.142085 	3.840002 	3.043498 	0.053647 	4.258101 	4.015761 	4.150940 	
8.120000 	1.255653 	4.060458 	0.009203 	3.495394 	4.110097 	5.860030 	6.194929 	6.527291 	2.491301 	6.193883 	1.440964 	5.385920 	2.210738 	3.817745 	5.032019 	2.274243 	0.581332 	0.346167 	0.185255 	1.090641 	0.970965 	0.057756 	0.793432 	3.141987 	3.840038 	3.043831 	0.053588 	4.257953 	4.015443 	4.151045 	
8.130000 	1.255578 	4.060444 	0.009223 	3.495371 	4.109880 	5.859993 	6.195237 	6.527391 	2.491299 	6.193939 	1.441218 	5.385898 	2.210814 	3.817909 	5.031960 	2.273815 	0.581311 	0.346438 	0.185548 	1.090424 	0.970845 	0.057662 	0.793367 	3.141888 	3.840072 	3.044164 	0.053530 	4.257806 	4.015125 	4.151151 	
8.140000 	1.255501 	4.060429 	0.009243 	3.495346 	4.109661 	5.859954 	6.195544 	6.527490 	2.491299 	6.193995 	1.441474 	5.385875 	2.210889 	3.818074 	5.031902 	2.273388 	0.581291 	0.346708 	0.185845 	1.090208 	0.970727 	0.057568 	0.793301 	3.141789 	3.840106 	3.044498 	0.053472 	4.257660 	4.014808 	4.151256 	
8.150000 	1.255425 	4.060415 	0.009262 	3.495317 	4.109442 	5.859913 	6.195852 	6.527588 	2.491298 	6.194049 	1.441731 	5.385851 	2.210963 	3.818237 	5.031844 	2.272962 	0.581272 	0.346979 	0.186144 	1.089989 	0.970611 	0.057474 	0.793237 	3.141692 	3.840141 	3.044832 	0.053413 	4.257514 	4.014491 	4.151361 	
8.160000 	1.255350 	4.060400 	0.009280 	3.495287 	4.109224 	5.859873 	6.196159 	6.527686 	2.491297 	6.194105 	1.441987 	5.385826 	2.211038 	3.818401 	5.031786 	2.272534 	0.581254 	0.347251 	0.186443 	1.089768 	0.970495 	0.057380 	0.793173 	3.141595 	3.840177 	3.045165 	0.053354 	4.257367 	4.014175 	4.151466 	
8.170000 	1.255276 	4.060387 	0.009299 	3.495257 	4.109007 	5.859831 	6.196466 	6.527782 	2.491295 	6.194161 	1.442244 	5.385803 	2.211114 	3.818564 	5.031730 	2.272105 	0.581237 	0.347523 	0.186740 	1.089547 	0.970378 	0.057289 	0.793109 	3.141498 	3.840212 	3.045496 	0.053296 	4.257221 	4.013860 	4.151570 	
8.180000 	1.255202 	4.060373 	0.009317 	3.495225 	4.108790 	5.859790 	6.196774 	6.527879 	2.491293 	6.194217 	1.442502 	5.385782 	2.211192 	3.818728 	5.031674 	2.271677 	0.581222 	0.347795 	0.187037 	1.089326 	0.970259 	0.057197 	0.793045 	3.141402 	3.840245 	3.045823 	0.053238 	4.257075 	4.013545 	4.151674 	
8.190000 	1.255131 	4.060360 	0.009334 	3.495192 	4.108572 	5.859746 	6.197081 	6.527974 	2.491291 	6.194273 	1.442760 	5.385763 	2.211270 	3.818891 	5.031617 	2.271249 	0.581207 	0.348067 	0.187336 	1.089105 	0.970140 	0.057105 	0.792981 	3.141306 	3.840276 	3.046152 	0.053182 	4.256930 	4.013231 	4.151778 	
8.200000 	1.255059 	4.060346 	0.009350 	3.495159 	4.108353 	5.859702 	6.197389 	6.528070 	2.491290 	6.194331 	1.443021 	5.385746 	2.211346 	3.819052 	5.031558 	2.270819 	0.581191 	0.348338 	0.187635 	1.088884 	0.970020 	0.057013 	0.792915 	3.141209 	3.840305 	3.046483 	0.053127 	4.256785 	4.012918 	4.151882 	
8.210000 	1.254986 	4.060331 	0.009366 	3.495128 	4.108133 	5.859661 	6.197697 	6.528167 	2.491288 	6.194391 	1.443283 	5.385729 	2.211424 	3.819211 	5.031499 	2.270388 	0.581177 	0.348609 	0.187935 	1.088660 	0.969902 	0.056920 	0.792848 	3.141112 	3.840333 	3.046817 	0.053071 	4.256640 	4.012605 	4.151987 	
8.220000 	1.254913 	4.060316 	0.009383 	3.495097 	4.107914 	5.859623 	6.198004 	6.528264 	2.491286 	6.194450 	1.443545 	5.385710 	2.211502 	3.819369 	5.031440 	2.269956 	0.581164 	0.348879 	0.188237 	1.088434 	0.969783 	0.056827 	0.792782 	3.141014 	3.840361 	3.047153 	0.053012 	4.256494 	4.012291 	4.152092 	
8.230000 	1.254839 	4.060301 	0.009398 	3.495069 	4.107697 	5.859590 	6.198311 	6.528361 	2.491284 	6.194508 	1.443807 	5.385692 	2.211582 	3.819527 	5.031381 	2.269525 	0.581152 	0.349149 	0.188539 	1.088208 	0.969662 	0.056735 	0.792716 	3.140917 	3.840386 	3.047486 	0.052954 	4.256347 	4.011976 	4.152197 	
8.240000 	1.254766 	4.060288 	0.009414 	3.495041 	4.107483 	5.859557 	6.198616 	6.528458 	2.491282 	6.194568 	1.444069 	5.385674 	2.211661 	3.819687 	5.031322 	2.269093 	0.581139 	0.349418 	0.188842 	1.087983 	0.969541 	0.056643 	0.792649 	3.140818 	3.840409 	3.047816 	0.052895 	4.256200 	4.011660 	4.152302 	
8.250000 	1.254696 	4.060274 	0.009430 	3.495010 	4.107271 	5.859525 	6.198922 	6.528555 	2.491280 	6.194629 	1.444332 	5.385655 	2.211741 	3.819848 	5.031265 	2.268660 	0.581125 	0.349688 	0.189147 	1.087760 	0.969421 	0.056550 	0.792579 	3.140717 	3.840434 	3.048146 	0.052838 	4.256052 	4.011343 	4.152406 	
8.260000 	1.254627 	4.060260 	0.009446 	3.494976 	4.107057 	5.859490 	6.199230 	6.528653 	2.491277 	6.194689 	1.444594 	5.385637 	2.211822 	3.820010 	5.031208 	2.268228 	0.581110 	0.349960 	0.189452 	1.087538 	0.969300 	0.056456 	0.792509 	3.140615 	3.840458 	3.048476 	0.052782 	4.255903 	4.011026 	4.152509 	
8.270000 	1.254557 	4.060245 	0.009462 	3.494941 	4.106844 	5.859455 	6.199539 	6.528750 	2.491275 	6.194750 	1.444856 	5.385619 	2.211903 	3.820172 	5.031152 	2.267795 	0.581097 	0.350231 	0.189758 	1.087315 	0.969175 	0.056361 	0.792438 	3.140514 	3.840483 	3.048805 	0.052726 	4.255755 	4.010710 	4.152614 	
8.280000 	1.254486 	4.060230 	0.009478 	3.494906 	4.106633 	5.859420 	6.199847 	6.528848 	2.491274 	6.194812 	1.445119 	5.385600 	2.211984 	3.820332 	5.031096 	2.267362 	0.581085 	0.350502 	0.190063 	1.087092 	0.969051 	0.056265 	0.792367 	3.140414 	3.840507 	3.049135 	0.052668 	4.255608 	4.010393 	4.152720 	
8.290000 	1.254414 	4.060215 	0.009493 	3.494870 	4.106423 	5.859386 	6.200155 	6.528946 	2.491273 	6.194876 	1.445382 	5.385580 	2.212065 	3.820491 	5.031040 	2.266930 	0.581073 	0.350775 	0.190368 	1.086864 	0.968928 	0.056171 	0.792294 	3.140314 	3.840531 	3.049467 	0.052609 	4.255462 	4.010077 	4.152825 	
8.300000 	1.254343 	4.060200 	0.009507 	3.494833 	4.106215 	5.859356 	6.200463 	6.529044 	2.491271 	6.194940 	1.445646 	5.385559 	2.212145 	3.820653 	5.030986 	2.266497 	0.581059 	0.351048 	0.190673 	1.086635 	0.968804 	0.056077 	0.792221 	3.140215 	3.840552 	3.049797 	0.052549 	4.255318 	4.009762 	4.152930 	
8.310000 	1.254273 	4.060184 	0.009521 	3.494796 	4.106009 	5.859328 	6.200771 	6.529142 	2.491268 	6.195004 	1.445909 	5.385537 	2.212223 	3.820816 	5.030932 	2.266065 	0.581045 	0.351320 	0.190977 	1.086404 	0.968680 	0.055985 	0.792151 	3.140116 	3.840573 	3.050126 	0.052487 	4.255175 	4.009447 	4.153034 	
8.320000 	1.254201 	4.060170 	0.009536 	3.494760 	4.105804 	5.859299 	6.201079 	6.529238 	2.491266 	6.195067 	1.446171 	5.385515 	2.212300 	3.820979 	5.030880 	2.265633 	0.581030 	0.351593 	0.191281 	1.086173 	0.968555 	0.055892 	0.792083 	3.140018 	3.840596 	3.050452 	0.052424 	4.255031 	4.009132 	4.153139 	
8.330000 	1.254130 	4.060156 	0.009552 	3.494722 	4.105600 	5.859266 	6.201387 	6.529333 	2.491261 	6.195132 	1.446433 	5.385492 	2.212378 	3.821138 	5.030831 	2.265200 	0.581018 	0.351865 	0.191587 	1.085945 	0.968432 	0.055799 	0.792016 	3.139921 	3.840620 	3.050776 	0.052360 	4.254886 	4.008817 	4.153244 	
8.340000 	1.254058 	4.060144 	0.009567 	3.494685 	4.105396 	5.859230 	6.201694 	6.529428 	2.491258 	6.195197 	1.446695 	5.385469 	2.212458 	3.821297 	5.030783 	2.264767 	0.581006 	0.352139 	0.191892 	1.085717 	0.968311 	0.055706 	0.791948 	3.139823 	3.840645 	3.051101 	0.052295 	4.254740 	4.008501 	4.153349 	
8.350000 	1.253984 	4.060130 	0.009582 	3.494647 	4.105192 	5.859193 	6.202000 	6.529525 	2.491254 	6.195262 	1.446957 	5.385446 	2.212542 	3.821454 	5.030734 	2.264334 	0.580996 	0.352413 	0.192197 	1.085489 	0.968191 	0.055614 	0.791880 	3.139727 	3.840669 	3.051426 	0.052229 	4.254592 	4.008184 	4.153454 	
8.360000 	1.253913 	4.060117 	0.009599 	3.494605 	4.104989 	5.859157 	6.202307 	6.529622 	2.491250 	6.195326 	1.447219 	5.385425 	2.212627 	3.821608 	5.030685 	2.263900 	0.580985 	0.352685 	0.192503 	1.085261 	0.968072 	0.055522 	0.791813 	3.139628 	3.840694 	3.051751 	0.052163 	4.254443 	4.007867 	4.153559 	
8.370000 	1.253845 	4.060106 	0.009619 	3.494563 	4.104788 	5.859121 	6.202613 	6.529720 	2.491245 	6.195390 	1.447481 	5.385404 	2.212711 	3.821761 	5.030637 	2.263466 	0.580972 	0.352956 	0.192809 	1.085033 	0.967953 	0.055431 	0.791746 	3.139529 	3.840720 	3.052076 	0.052095 	4.254293 	4.007550 	4.153664 	
8.380000 	1.253777 	4.060096 	0.009637 	3.494520 	4.104589 	5.859084 	6.202919 	6.529818 	2.491240 	6.195456 	1.447743 	5.385382 	2.212795 	3.821914 	5.030592 	2.263031 	0.580958 	0.353225 	0.193113 	1.084805 	0.967835 	0.055341 	0.791678 	3.139430 	3.840747 	3.052399 	0.052028 	4.254143 	4.007232 	4.153770 	
8.390000 	1.253709 	4.060086 	0.009654 	3.494477 	4.104391 	5.859050 	6.203225 	6.529916 	2.491234 	6.195521 	1.448004 	5.385358 	2.212880 	3.822067 	5.030547 	2.262596 	0.580944 	0.353494 	0.193417 	1.084577 	0.967716 	0.055251 	0.791612 	3.139331 	3.840773 	3.052721 	0.051962 	4.253993 	4.006915 	4.153877 	
8.400000 	1.253638 	4.060076 	0.009670 	3.494435 	4.104195 	5.859016 	6.203533 	6.530015 	2.491228 	6.195586 	1.448265 	5.385335 	2.212964 	3.822219 	5.030503 	2.262163 	0.580931 	0.353764 	0.193718 	1.084345 	0.967600 	0.055160 	0.791546 	3.139231 	3.840799 	3.053043 	0.051893 	4.253844 	4.006598 	4.153983 	
8.410000 	1.253568 	4.060067 	0.009686 	3.494392 	4.103997 	5.858983 	6.203842 	6.530115 	2.491222 	6.195651 	1.448525 	5.385311 	2.213049 	3.822371 	5.030457 	2.261732 	0.580919 	0.354034 	0.194020 	1.084114 	0.967486 	0.055070 	0.791480 	3.139129 	3.840824 	3.053363 	0.051825 	4.253694 	4.006281 	4.154089 	
8.420000 	1.253498 	4.060058 	0.009703 	3.494348 	4.103795 	5.858950 	6.204151 	6.530215 	2.491215 	6.195716 	1.448784 	5.385287 	2.213132 	3.822524 	5.030409 	2.261302 	0.580909 	0.354306 	0.194324 	1.083886 	0.967372 	0.054979 	0.791416 	3.139027 	3.840848 	3.053682 	0.051758 	4.253544 	4.005963 	4.154198 	
8.430000 	1.253428 	4.060049 	0.009720 	3.494300 	4.103593 	5.858918 	6.204459 	6.530314 	2.491208 	6.195781 	1.449043 	5.385262 	2.213216 	3.822678 	5.030361 	2.260873 	0.580898 	0.354577 	0.194628 	1.083661 	0.967256 	0.054889 	0.791352 	3.138924 	3.840873 	3.053998 	0.051689 	4.253394 	4.005646 	4.154308 	
8.440000 	1.253358 	4.060041 	0.009738 	3.494251 	4.103391 	5.858885 	6.204765 	6.530413 	2.491202 	6.195845 	1.449300 	5.385237 	2.213300 	3.822833 	5.030313 	2.260446 	0.580889 	0.354850 	0.194934 	1.083436 	0.967140 	0.054799 	0.791288 	3.138819 	3.840900 	3.054314 	0.051622 	4.253243 	4.005328 	4.154419 	
8.450000 	1.253290 	4.060033 	0.009758 	3.494202 	4.103188 	5.858849 	6.205072 	6.530512 	2.491196 	6.195908 	1.449558 	5.385212 	2.213385 	3.822989 	5.030266 	2.260019 	0.580879 	0.355123 	0.195239 	1.083213 	0.967023 	0.054707 	0.791220 	3.138712 	3.840925 	3.054630 	0.051554 	4.253093 	4.005009 	4.154531 	
8.460000 	1.253221 	4.060026 	0.009778 	3.494155 	4.102987 	5.858812 	6.205379 	6.530611 	2.491190 	6.195972 	1.449816 	5.385187 	2.213470 	3.823146 	5.030218 	2.259592 	0.580868 	0.355396 	0.195543 	1.082992 	0.966907 	0.054613 	0.791151 	3.138604 	3.840952 	3.054944 	0.051487 	4.252944 	4.004692 	4.154644 	
8.470000 	1.253153 	4.060019 	0.009798 	3.494111 	4.102786 	5.858774 	6.205685 	6.530711 	2.491184 	6.196035 	1.450072 	5.385162 	2.213556 	3.823302 	5.030170 	2.259165 	0.580857 	0.355669 	0.195846 	1.082771 	0.966792 	0.054517 	0.791081 	3.138495 	3.840980 	3.055259 	0.051421 	4.252793 	4.004376 	4.154759 	
8.480000 	1.253086 	4.060013 	0.009818 	3.494069 	4.102584 	5.858735 	6.205990 	6.530812 	2.491179 	6.196098 	1.450328 	5.385135 	2.213643 	3.823458 	5.030120 	2.258738 	0.580846 	0.355943 	0.196147 	1.082549 	0.966679 	0.054421 	0.791011 	3.138385 	3.841006 	3.055573 	0.051354 	4.252642 	4.004059 	4.154875 	
8.490000 	1.253020 	4.060009 	0.009838 	3.494025 	4.102382 	5.858694 	6.206296 	6.530912 	2.491175 	6.196163 	1.450582 	5.385108 	2.213729 	3.823613 	5.030070 	2.258312 	0.580834 	0.356218 	0.196451 	1.082330 	0.966567 	0.054324 	0.790943 	3.138275 	3.841031 	3.055886 	0.051285 	4.252492 	4.003743 	4.154993 	
8.500000 	1.252955 	4.060005 	0.009859 	3.493980 	4.102177 	5.858655 	6.206602 	6.531010 	2.491172 	6.196229 	1.450837 	5.385080 	2.213811 	3.823767 	5.030019 	2.257884 	0.580822 	0.356493 	0.196757 	1.082112 	0.966456 	0.054226 	0.790875 	3.138164 	3.841056 	3.056201 	0.051216 	4.252342 	4.003426 	4.155110 	
8.510000 	1.252889 	4.060000 	0.009880 	3.493936 	4.101969 	5.858619 	6.206908 	6.531108 	2.491167 	6.196293 	1.451095 	5.385051 	2.213893 	3.823922 	5.029967 	2.257455 	0.580810 	0.356767 	0.197067 	1.081894 	0.966345 	0.054128 	0.790806 	3.138053 	3.841081 	3.056519 	0.051146 	4.252192 	4.003109 	4.155228 	
8.520000 	1.252823 	4.059995 	0.009904 	3.493894 	4.101760 	5.858582 	6.207213 	6.531206 	2.491162 	6.196356 	1.451351 	5.385023 	2.213974 	3.824076 	5.029914 	2.257026 	0.580800 	0.357043 	0.197381 	1.081678 	0.966233 	0.054029 	0.790737 	3.137942 	3.841106 	3.056836 	0.051075 	4.252042 	4.002792 	4.155346 	
8.530000 	1.252756 	4.059990 	0.009928 	3.493852 	4.101551 	5.858543 	6.207518 	6.531305 	2.491157 	6.196418 	1.451607 	5.384998 	2.214055 	3.824231 	5.029860 	2.256597 	0.580790 	0.357318 	0.197695 	1.081461 	0.966120 	0.053929 	0.790670 	3.137829 	3.841129 	3.057152 	0.051003 	4.251891 	4.002475 	4.155466 	
8.540000 	1.252690 	4.059984 	0.009953 	3.493806 	4.101341 	5.858506 	6.207824 	6.531404 	2.491154 	6.196482 	1.451865 	5.384973 	2.214137 	3.824384 	5.029806 	2.256170 	0.580781 	0.357592 	0.198012 	1.081247 	0.966007 	0.053829 	0.790603 	3.137715 	3.841150 	3.057467 	0.050931 	4.251741 	4.002158 	4.155587 	
8.550000 	1.252625 	4.059976 	0.009977 	3.493761 	4.101131 	5.858471 	6.208132 	6.531503 	2.491151 	6.196545 	1.452123 	5.384948 	2.214219 	3.824536 	5.029752 	2.255742 	0.580771 	0.357866 	0.198329 	1.081035 	0.965895 	0.053727 	0.790534 	3.137599 	3.841172 	3.057782 	0.050857 	4.251591 	4.001841 	4.155707 	
8.560000 	1.252559 	4.059967 	0.010001 	3.493716 	4.100924 	5.858436 	6.208440 	6.531604 	2.491148 	6.196607 	1.452380 	5.384921 	2.214300 	3.824687 	5.029698 	2.255314 	0.580759 	0.358137 	0.198648 	1.080824 	0.965786 	0.053626 	0.790466 	3.137484 	3.841191 	3.058096 	0.050783 	4.251440 	4.001524 	4.155829 	
8.570000 	1.252494 	4.059959 	0.010025 	3.493670 	4.100717 	5.858401 	6.208749 	6.531705 	2.491145 	6.196668 	1.452637 	5.384893 	2.214384 	3.824838 	5.029648 	2.254886 	0.580747 	0.358407 	0.198967 	1.080615 	0.965677 	0.053523 	0.790398 	3.137367 	3.841210 	3.058410 	0.050709 	4.251290 	4.001207 	4.155951 	
8.580000 	1.252431 	4.059950 	0.010050 	3.493621 	4.100510 	5.858364 	6.209058 	6.531808 	2.491144 	6.196730 	1.452893 	5.384865 	2.214469 	3.824988 	5.029598 	2.254457 	0.580737 	0.358676 	0.199287 	1.080405 	0.965567 	0.053421 	0.790331 	3.137253 	3.841229 	3.058722 	0.050634 	4.251138 	4.000889 	4.156073 	
8.590000 	1.252370 	4.059941 	0.010077 	3.493571 	4.100301 	5.858329 	6.209367 	6.531913 	2.491143 	6.196793 	1.453149 	5.384836 	2.214554 	3.825138 	5.029549 	2.254028 	0.580728 	0.358944 	0.199611 	1.080194 	0.965455 	0.053317 	0.790265 	3.137137 	3.841247 	3.059031 	0.050560 	4.250985 	4.000572 	4.156193 	
8.600000 	1.252310 	4.059932 	0.010105 	3.493520 	4.100093 	5.858297 	6.209674 	6.532019 	2.491142 	6.196855 	1.453405 	5.384807 	2.214638 	3.825287 	5.029500 	2.253598 	0.580720 	0.359211 	0.199938 	1.079985 	0.965342 	0.053212 	0.790198 	3.137021 	3.841263 	3.059338 	0.050485 	4.250831 	4.000255 	4.156314 	
8.610000 	1.252250 	4.059922 	0.010134 	3.493469 	4.099887 	5.858266 	6.209981 	6.532124 	2.491141 	6.196919 	1.453660 	5.384776 	2.214724 	3.825436 	5.029453 	2.253168 	0.580713 	0.359477 	0.200266 	1.079777 	0.965228 	0.053107 	0.790132 	3.136905 	3.841280 	3.059643 	0.050409 	4.250678 	3.999938 	4.156435 	
8.620000 	1.252189 	4.059911 	0.010162 	3.493416 	4.099681 	5.858236 	6.210287 	6.532228 	2.491139 	6.196983 	1.453916 	5.384746 	2.214812 	3.825587 	5.029409 	2.252736 	0.580706 	0.359743 	0.200594 	1.079570 	0.965114 	0.053002 	0.790066 	3.136788 	3.841298 	3.059945 	0.050333 	4.250524 	3.999622 	4.156555 	
8.630000 	1.252126 	4.059900 	0.010191 	3.493364 	4.099477 	5.858206 	6.210593 	6.532333 	2.491137 	6.197048 	1.454173 	5.384715 	2.214902 	3.825740 	5.029368 	2.252305 	0.580697 	0.360009 	0.200920 	1.079367 	0.964997 	0.052897 	0.789998 	3.136669 	3.841315 	3.060244 	0.050256 	4.250370 	3.999305 	4.156676 	
8.640000 	1.252062 	4.059889 	0.010221 	3.493315 	4.099275 	5.858175 	6.210899 	6.532439 	2.491134 	6.197114 	1.454431 	5.384684 	2.214993 	3.825893 	5.029329 	2.251874 	0.580687 	0.360275 	0.201249 	1.079161 	0.964883 	0.052791 	0.789927 	3.136549 	3.841329 	3.060542 	0.050176 	4.250216 	3.998988 	4.156798 	
8.650000 	1.251999 	4.059878 	0.010251 	3.493264 	4.099075 	5.858142 	6.211203 	6.532546 	2.491132 	6.197182 	1.454689 	5.384652 	2.215084 	3.826046 	5.029293 	2.251444 	0.580676 	0.360539 	0.201580 	1.078954 	0.964769 	0.052683 	0.789856 	3.136428 	3.841342 	3.060841 	0.050096 	4.250060 	3.998671 	4.156920 	
8.660000 	1.251937 	4.059866 	0.010281 	3.493212 	4.098874 	5.858111 	6.211508 	6.532653 	2.491131 	6.197251 	1.454946 	5.384620 	2.215176 	3.826201 	5.029258 	2.251013 	0.580665 	0.360801 	0.201910 	1.078750 	0.964656 	0.052574 	0.789785 	3.136309 	3.841357 	3.061140 	0.050014 	4.249905 	3.998353 	4.157042 	
8.670000 	1.251874 	4.059853 	0.010311 	3.493158 	4.098674 	5.858081 	6.211813 	6.532760 	2.491131 	6.197320 	1.455201 	5.384586 	2.215270 	3.826357 	5.029223 	2.250582 	0.580655 	0.361062 	0.202239 	1.078547 	0.964541 	0.052464 	0.789713 	3.136191 	3.841372 	3.061438 	0.049932 	4.249750 	3.998034 	4.157166 	
8.680000 	1.251812 	4.059841 	0.010340 	3.493105 	4.098474 	5.858049 	6.212118 	6.532869 	2.491132 	6.197390 	1.455457 	5.384554 	2.215363 	3.826512 	5.029188 	2.250153 	0.580645 	0.361323 	0.202565 	1.078341 	0.964424 	0.052354 	0.789641 	3.136073 	3.841387 	3.061735 	0.049849 	4.249595 	3.997717 	4.157292 	
8.690000 	1.251752 	4.059832 	0.010370 	3.493052 	4.098271 	5.858017 	6.212422 	6.532979 	2.491133 	6.197462 	1.455714 	5.384523 	2.215453 	3.826668 	5.029151 	2.249724 	0.580636 	0.361583 	0.202890 	1.078132 	0.964307 	0.052245 	0.789569 	3.135956 	3.841401 	3.062034 	0.049764 	4.249441 	3.997399 	4.157420 	
8.700000 	1.251691 	4.059822 	0.010402 	3.492997 	4.098064 	5.857982 	6.212724 	6.533087 	2.491132 	6.197533 	1.455971 	5.384491 	2.215543 	3.826826 	5.029116 	2.249293 	0.580625 	0.361842 	0.203217 	1.077922 	0.964192 	0.052137 	0.789499 	3.135840 	3.841417 	3.062334 	0.049679 	4.249288 	3.997082 	4.157547 	
8.710000 	1.251631 	4.059814 	0.010435 	3.492940 	4.097856 	5.857947 	6.213027 	6.533195 	2.491131 	6.197603 	1.456227 	5.384459 	2.215635 	3.826983 	5.029082 	2.248864 	0.580613 	0.362100 	0.203542 	1.077714 	0.964076 	0.052031 	0.789430 	3.135726 	3.841432 	3.062638 	0.049592 	4.249137 	3.996764 	4.157676 	
8.720000 	1.251571 	4.059805 	0.010466 	3.492884 	4.097648 	5.857911 	6.213330 	6.533302 	2.491130 	6.197672 	1.456483 	5.384424 	2.215726 	3.827140 	5.029050 	2.248433 	0.580600 	0.362359 	0.203865 	1.077504 	0.963960 	0.051925 	0.789361 	3.135613 	3.841447 	3.062944 	0.049506 	4.248987 	3.996445 	4.157805 	
8.730000 	1.251512 	4.059795 	0.010496 	3.492829 	4.097441 	5.857875 	6.213633 	6.533410 	2.491128 	6.197742 	1.456739 	5.384390 	2.215819 	3.827297 	5.029019 	2.248002 	0.580588 	0.362618 	0.204190 	1.077292 	0.963844 	0.051818 	0.789294 	3.135499 	3.841462 	3.063251 	0.049422 	4.248836 	3.996126 	4.157933 	
8.740000 	1.251453 	4.059785 	0.010526 	3.492775 	4.097236 	5.857839 	6.213935 	6.533518 	2.491126 	6.197812 	1.456995 	5.384356 	2.215912 	3.827455 	5.028986 	2.247569 	0.580575 	0.362878 	0.204515 	1.077077 	0.963727 	0.051710 	0.789229 	3.135384 	3.841474 	3.063555 	0.049340 	4.248686 	3.995808 	4.158061 	
