88.00000 	-4.36089e-02 	1.23276e-01 	2.96405e-01 	4.30151e-01 	-2.72389e-01 	2.87153e-01 	-1.49132e-01 	-3.99709e-01 	-4.74080e-01 	-4.27351e-01 	-3.53045e-01 	5.14159e-02 	1.15300e-01 	6.42003e-02 	1.03871e-01 	1.37283e-01 	-3.82879e-01 	-1.08644e-01 	2.10645e-01 	3.30523e-01 	-1.89178e-01 	-2.41192e-01 	-5.60774e-02 	-2.69357e-01 	3.78542e-01 	6.46379e-01 	4.20512e-01 	-4.10638e-01 	2.99720e-01 	-1.18099e-01 	1.97448e-03 	-5.35022e-04 	1.22363e-03 	
90.00000 	-3.34932e-02 	1.23776e-01 	2.97714e-01 	4.24641e-01 	-2.73044e-01 	2.99897e-01 	-1.68936e-01 	-4.02800e-01 	-4.68807e-01 	-4.10724e-01 	-3.44272e-01 	5.08648e-02 	1.17183e-01 	6.63496e-02 	1.03327e-01 	1.50119e-01 	-3.82873e-01 	-1.09307e-01 	2.02974e-01 	3.30159e-01 	-1.92809e-01 	-2.34411e-01 	-5.16772e-02 	-2.75062e-01 	3.58733e-01 	6.38706e-01 	4.10072e-01 	-4.06086e-01 	2.95675e-01 	-1.15890e-01 	-2.51458e-03 	-4.65021e-04 	4.29251e-04 	
92.00000 	-3.59527e-02 	1.22309e-01 	2.97538e-01 	4.19401e-01 	-2.73106e-01 	2.83568e-01 	-1.56323e-01 	-4.11015e-01 	-4.64900e-01 	-4.15151e-01 	-3.39345e-01 	5.41419e-02 	1.17326e-01 	7.08901e-02 	1.05612e-01 	1.51892e-01 	-3.79547e-01 	-1.01665e-01 	2.01472e-01 	3.24150e-01 	-1.91238e-01 	-2.38260e-01 	-5.47582e-02 	-2.75051e-01 	3.55662e-01 	6.52530e-01 	4.04987e-01 	-4.00067e-01 	2.87891e-01 	-1.12993e-01 	5.54054e-04 	-1.88979e-04 	-1.09869e-03 	
94.00000 	-3.96564e-02 	1.27947e-01 	3.00600e-01 	4.14018e-01 	-2.81635e-01 	2.81207e-01 	-1.55182e-01 	-4.22052e-01 	-4.64750e-01 	-3.97911e-01 	-3.36906e-01 	6.21398e-02 	1.16943e-01 	7.32101e-02 	1.03971e-01 	1.51973e-01 	-3.73227e-01 	-1.02924e-01 	1.99626e-01 	3.30485e-01 	-1.97683e-01 	-2.38687e-01 	-5.37003e-02 	-2.77583e-01 	3.43384e-01 	6.46843e-01 	4.02475e-01 	-3.94509e-01 	2.89035e-01 	-1.07453e-01 	-6.21782e-05 	-2.17324e-03 	8.58494e-04 	
96.00000 	-4.33641e-02 	1.29353e-01 	2.99262e-01 	4.14002e-01 	-2.74699e-01 	2.92777e-01 	-1.55246e-01 	-4.30934e-01 	-4.69475e-01 	-3.99510e-01 	-3.50210e-01 	6.25550e-02 	1.16074e-01 	7.03249e-02 	9.97554e-02 	1.52762e-01 	-3.68992e-01 	-1.06097e-01 	2.02697e-01 	3.31814e-01 	-1.97797e-01 	-2.41559e-01 	-4.91125e-02 	-2.77275e-01 	3.45483e-01 	6.48556e-01 	4.01398e-01 	-3.91339e-01 	2.93900e-01 	-1.05103e-01 	5.29337e-04 	3.01352e-04 	1.63965e-03 	
98.00000 	-4.29810e-02 	1.24406e-01 	2.95511e-01 	4.10340e-01 	-2.67807e-01 	2.97384e-01 	-1.62001e-01 	-4.26800e-01 	-4.69093e-01 	-3.94287e-01 	-3.43299e-01 	5.92853e-02 	1.18949e-01 	6.51295e-02 	1.00230e-01 	1.53703e-01 	-3.68966e-01 	-1.06170e-01 	2.09116e-01 	3.23268e-01 	-1.93232e-01 	-2.40560e-01 	-5.33685e-02 	-2.75747e-01 	3.31086e-01 	6.57347e-01 	3.97949e-01 	-3.83364e-01 	2.90090e-01 	-1.06117e-01 	-1.71454e-03 	2.80156e-03 	-3.82864e-04 	
100.00000 	-4.42427e-02 	1.28994e-01 	2.94518e-01 	4.21596e-01 	-2.71972e-01 	3.06576e-01 	-1.65694e-01 	-4.31230e-01 	-4.81712e-01 	-3.96634e-01 	-3.38113e-01 	6.87062e-02 	1.19438e-01 	6.57869e-02 	1.02176e-01 	1.57385e-01 	-3.69399e-01 	-9.85697e-02 	2.18954e-01 	3.12003e-01 	-1.97746e-01 	-2.34271e-01 	-5.33846e-02 	-2.77339e-01 	3.02482e-01 	6.61296e-01 	3.84620e-01 	-3.79013e-01 	2.96018e-01 	-1.01230e-01 	-1.27290e-03 	-9.27665e-04 	-1.49258e-03 	
102.00000 	-4.85171e-02 	1.28923e-01 	2.91279e-01 	4.27330e-01 	-2.78942e-01 	2.97536e-01 	-1.74800e-01 	-4.15783e-01 	-4.91968e-01 	-3.93845e-01 	-3.48136e-01 	6.66318e-02 	1.19724e-01 	7.08290e-02 	1.03930e-01 	1.56298e-01 	-3.70155e-01 	-9.78901e-02 	2.17446e-01 	3.12445e-01 	-1.94683e-01 	-2.35071e-01 	-5.37377e-02 	-2.77601e-01 	3.03501e-01 	6.63600e-01 	3.93756e-01 	-3.72066e-01 	2.90957e-01 	-9.09907e-02 	5.77224e-04 	-1.38138e-03 	-6.77084e-04 	
104.00000 	-4.85071e-02 	1.30927e-01 	2.91190e-01 	4.22516e-01 	-2.70801e-01 	3.05463e-01 	-1.72816e-01 	-4.08696e-01 	-4.93836e-01 	-3.80819e-01 	-3.46507e-01 	6.35379e-02 	1.21089e-01 	6.83258e-02 	1.01448e-01 	1.60838e-01 	-3.69240e-01 	-1.01631e-01 	2.21621e-01 	3.06276e-01 	-1.89971e-01 	-2.35361e-01 	-6.40837e-02 	-2.78819e-01 	2.89040e-01 	6.67447e-01 	3.90698e-01 	-3.77600e-01 	2.86351e-01 	-8.80807e-02 	-1.27006e-03 	1.47791e-03 	9.51383e-04 	
106.00000 	-5.63461e-02 	1.29726e-01 	2.94015e-01 	4.11858e-01 	-2.75527e-01 	3.04848e-01 	-1.74932e-01 	-4.03552e-01 	-4.89715e-01 	-3.73055e-01 	-3.49859e-01 	6.84377e-02 	1.24275e-01 	7.18915e-02 	1.04433e-01 	1.67316e-01 	-3.59790e-01 	-9.70240e-02 	2.22067e-01 	3.08390e-01 	-1.89031e-01 	-2.29461e-01 	-6.86006e-02 	-2.72777e-01 	2.89070e-01 	6.58017e-01 	3.69062e-01 	-3.80791e-01 	2.89304e-01 	-9.22488e-02 	-2.10278e-03 	-1.34145e-03 	-2.51151e-03 	
108.00000 	-5.60862e-02 	1.28655e-01 	2.93658e-01 	4.15754e-01 	-2.75694e-01 	3.01154e-01 	-1.78223e-01 	-3.92278e-01 	-4.91585e-01 	-3.71532e-01 	-3.55813e-01 	7.32081e-02 	1.22603e-01 	7.21535e-02 	1.04506e-01 	1.64539e-01 	-3.61291e-01 	-9.88588e-02 	2.14485e-01 	3.08794e-01 	-1.87465e-01 	-2.25226e-01 	-6.22395e-02 	-2.68572e-01 	3.01280e-01 	6.49507e-01 	3.72151e-01 	-3.87594e-01 	2.88207e-01 	-9.81967e-02 	1.57233e-03 	-9.24942e-04 	6.91507e-05 	
110.00000 	-5.82958e-02 	1.27355e-01 	2.94570e-01 	4.08206e-01 	-2.69638e-01 	3.03450e-01 	-1.86494e-01 	-3.81425e-01 	-4.99405e-01 	-3.70944e-01 	-3.45566e-01 	7.70275e-02 	1.28230e-01 	7.52745e-02 	1.08936e-01 	1.69269e-01 	-3.62262e-01 	-9.78613e-02 	2.22634e-01 	3.17538e-01 	-1.80191e-01 	-2.18315e-01 	-6.01080e-02 	-2.64468e-01 	2.84503e-01 	6.09408e-01 	3.56262e-01 	-3.78791e-01 	2.89423e-01 	-9.83197e-02 	-2.92124e-03 	-2.13185e-03 	-2.19229e-03 	
112.00000 	-5.87074e-02 	1.31294e-01 	2.94266e-01 	4.08883e-01 	-2.63858e-01 	2.98497e-01 	-1.87666e-01 	-3.81041e-01 	-4.95535e-01 	-3.58053e-01 	-3.45530e-01 	9.37447e-02 	1.29018e-01 	7.67641e-02 	1.07440e-01 	1.69442e-01 	-3.65778e-01 	-1.03743e-01 	2.19407e-01 	3.26876e-01 	-1.76766e-01 	-2.20170e-01 	-6.80137e-02 	-2.68858e-01 	2.82593e-01 	5.97190e-01 	3.51580e-01 	-3.84747e-01 	2.92096e-01 	-1.00626e-01 	7.61084e-04 	-9.39503e-04 	1.42958e-03 	
114.00000 	-5.54561e-02 	1.27805e-01 	3.00706e-01 	4.01991e-01 	-2.77772e-01 	2.96089e-01 	-1.89854e-01 	-3.85614e-01 	-4.98228e-01 	-3.54484e-01 	-3.27940e-01 	8.60361e-02 	1.28035e-01 	7.87143e-02 	1.12098e-01 	1.68829e-01 	-3.69575e-01 	-9.76413e-02 	2.13133e-01 	3.30281e-01 	-1.77544e-01 	-2.20389e-01 	-7.50333e-02 	-2.62125e-01 	2.81830e-01 	6.04217e-01 	3.42641e-01 	-3.73635e-01 	2.94917e-01 	-1.02032e-01 	2.68602e-04 	4.19970e-04 	-1.94689e-03 	
116.00000 	-5.55470e-02 	1.22237e-01 	3.00873e-01 	3.99233e-01 	-2.68723e-01 	2.90097e-01 	-1.83527e-01 	-3.81780e-01 	-4.87194e-01 	-3.56664e-01 	-3.23563e-01 	7.82831e-02 	1.26943e-01 	7.53843e-02 	1.11594e-01 	1.75314e-01 	-3.65370e-01 	-9.33949e-02 	2.05323e-01 	3.29098e-01 	-1.79878e-01 	-2.19992e-01 	-7.10831e-02 	-2.64713e-01 	2.88244e-01 	5.92502e-01 	3.46025e-01 	-3.79326e-01 	2.91297e-01 	-1.01692e-01 	7.19111e-04 	4.64096e-04 	1.23117e-03 	
118.00000 	-4.85558e-02 	1.18223e-01 	3.03774e-01 	4.04553e-01 	-2.64964e-01 	2.85781e-01 	-1.83403e-01 	-3.82549e-01 	-4.82546e-01 	-3.68948e-01 	-3.24723e-01 	8.31830e-02 	1.28940e-01 	7.33101e-02 	1.12341e-01 	1.79444e-01 	-3.62815e-01 	-8.43288e-02 	2.08861e-01 	3.30776e-01 	-1.80299e-01 	-2.15564e-01 	-7.48440e-02 	-2.69547e-01 	2.63013e-01 	6.00438e-01 	3.34686e-01 	-3.68341e-01 	2.87149e-01 	-1.03045e-01 	-2.92435e-03 	1.51310e-03 	-1.20016e-03 	
120.00000 	-5.50210e-02 	1.20943e-01 	3.04099e-01 	4.08862e-01 	-2.58726e-01 	2.77024e-01 	-1.74562e-01 	-3.80203e-01 	-4.68910e-01 	-3.72225e-01 	-3.22474e-01 	8.57941e-02 	1.31587e-01 	7.31287e-02 	1.14573e-01 	1.74273e-01 	-3.62056e-01 	-8.61109e-02 	2.03551e-01 	3.32200e-01 	-1.87330e-01 	-2.17473e-01 	-7.85669e-02 	-2.62393e-01 	2.56203e-01 	5.91045e-01 	3.25552e-01 	-3.55196e-01 	2.84709e-01 	-1.02299e-01 	-6.00706e-04 	-1.80358e-04 	-1.08183e-03 	
122.00000 	-5.34345e-02 	1.21283e-01 	3.01845e-01 	4.19953e-01 	-2.64412e-01 	2.83518e-01 	-1.90687e-01 	-3.94459e-01 	-4.73690e-01 	-3.68091e-01 	-3.25029e-01 	9.00498e-02 	1.30326e-01 	7.48413e-02 	1.14185e-01 	1.69519e-01 	-3.59323e-01 	-8.63327e-02 	2.00614e-01 	3.35147e-01 	-1.90112e-01 	-2.20210e-01 	-7.91793e-02 	-2.59333e-01 	2.61794e-01 	6.00990e-01 	3.26399e-01 	-3.49783e-01 	2.90142e-01 	-1.06530e-01 	9.88327e-04 	-9.51639e-04 	6.36448e-04 	
124.00000 	-5.61733e-02 	1.19810e-01 	3.01436e-01 	4.19817e-01 	-2.54708e-01 	2.80269e-01 	-1.84444e-01 	-3.99546e-01 	-4.76128e-01 	-3.56729e-01 	-3.13687e-01 	8.78654e-02 	1.25366e-01 	7.24548e-02 	1.15738e-01 	1.60372e-01 	-3.66612e-01 	-8.45152e-02 	2.05652e-01 	3.29982e-01 	-1.88833e-01 	-2.19127e-01 	-7.98571e-02 	-2.56078e-01 	2.59043e-01 	6.09257e-01 	3.21193e-01 	-3.53775e-01 	2.82906e-01 	-1.00947e-01 	2.17432e-03 	1.82658e-03 	-1.03307e-03 	
126.00000 	-5.39797e-02 	1.16924e-01 	3.04898e-01 	4.16654e-01 	-2.53056e-01 	2.82735e-01 	-1.70585e-01 	-3.97797e-01 	-4.79106e-01 	-3.59162e-01 	-3.08347e-01 	8.47753e-02 	1.22336e-01 	7.17253e-02 	1.18247e-01 	1.55736e-01 	-3.71137e-01 	-8.56179e-02 	2.03859e-01 	3.25646e-01 	-1.87746e-01 	-2.13884e-01 	-7.64854e-02 	-2.52194e-01 	2.60653e-01 	6.09842e-01 	3.11324e-01 	-3.61628e-01 	2.82686e-01 	-9.73153e-02 	1.38217e-03 	8.16411e-04 	-1.64713e-03 	
128.00000 	-5.55830e-02 	1.14819e-01 	3.01476e-01 	4.03775e-01 	-2.54301e-01 	2.77936e-01 	-1.57508e-01 	-4.01302e-01 	-4.69612e-01 	-3.73046e-01 	-3.12553e-01 	7.45096e-02 	1.19325e-01 	7.15248e-02 	1.19613e-01 	1.59811e-01 	-3.75072e-01 	-8.57158e-02 	2.10858e-01 	3.25888e-01 	-1.88686e-01 	-2.15087e-01 	-6.95750e-02 	-2.45146e-01 	2.70774e-01 	6.17761e-01 	3.06655e-01 	-3.63319e-01 	2.82810e-01 	-9.10297e-02 	1.83463e-03 	-2.45374e-04 	-9.24840e-04 	
130.00000 	-5.64969e-02 	1.16119e-01 	2.98604e-01 	4.09063e-01 	-2.58852e-01 	2.80916e-01 	-1.51718e-01 	-3.88011e-01 	-4.66205e-01 	-3.75432e-01 	-3.10748e-01 	7.49199e-02 	1.15495e-01 	7.56234e-02 	1.20407e-01 	1.48798e-01 	-3.79049e-01 	-8.39355e-02 	2.06659e-01 	3.23382e-01 	-1.89971e-01 	-2.17874e-01 	-7.06345e-02 	-2.47853e-01 	2.89133e-01 	6.05454e-01 	3.04726e-01 	-3.67627e-01 	2.86718e-01 	-9.16086e-02 	2.24749e-03 	-1.15882e-03 	4.54641e-05 	
132.00000 	-5.47404e-02 	1.20852e-01 	3.04860e-01 	3.99968e-01 	-2.53413e-01 	2.85557e-01 	-1.46492e-01 	-3.83792e-01 	-4.76892e-01 	-3.77941e-01 	-3.12531e-01 	6.78070e-02 	1.13856e-01 	7.31565e-02 	1.20122e-01 	1.51765e-01 	-3.74544e-01 	-7.78941e-02 	2.06018e-01 	3.21108e-01 	-1.93353e-01 	-2.15414e-01 	-7.32486e-02 	-2.41747e-01 	2.93617e-01 	5.99335e-01 	3.10812e-01 	-3.70637e-01 	2.83077e-01 	-9.92717e-02 	5.95611e-04 	7.99492e-05 	-7.73009e-04 	
134.00000 	-5.86565e-02 	1.24485e-01 	3.05721e-01 	4.06583e-01 	-2.60194e-01 	2.81634e-01 	-1.33844e-01 	-3.78062e-01 	-4.72411e-01 	-3.80171e-01 	-3.11206e-01 	6.67886e-02 	1.12645e-01 	7.39242e-02 	1.20886e-01 	1.44975e-01 	-3.65710e-01 	-7.28879e-02 	2.05818e-01 	3.12879e-01 	-1.85044e-01 	-2.09597e-01 	-7.23724e-02 	-2.41485e-01 	2.84836e-01 	5.96023e-01 	3.00857e-01 	-3.72589e-01 	2.80234e-01 	-1.04058e-01 	7.10262e-04 	-6.51946e-04 	-6.16512e-04 	
136.00000 	-6.20085e-02 	1.26270e-01 	3.07133e-01 	4.09864e-01 	-2.62767e-01 	2.82246e-01 	-1.30560e-01 	-3.79444e-01 	-4.88450e-01 	-3.89856e-01 	-3.07963e-01 	6.07200e-02 	1.10934e-01 	6.97449e-02 	1.18993e-01 	1.40120e-01 	-3.72701e-01 	-7.54524e-02 	2.07496e-01 	3.13219e-01 	-1.83429e-01 	-2.05560e-01 	-6.96543e-02 	-2.39603e-01 	2.83872e-01 	6.05767e-01 	3.12410e-01 	-3.64301e-01 	2.77527e-01 	-9.45668e-02 	3.81580e-04 	4.39921e-04 	-6.39812e-04 	
138.00000 	-6.15748e-02 	1.31898e-01 	3.09584e-01 	4.17855e-01 	-2.60632e-01 	2.82103e-01 	-1.38511e-01 	-3.91211e-01 	-4.86180e-01 	-3.84713e-01 	-3.00752e-01 	5.74811e-02 	1.10469e-01 	6.56977e-02 	1.17815e-01 	1.41629e-01 	-3.76612e-01 	-7.28955e-02 	2.09861e-01 	3.18490e-01 	-1.84686e-01 	-2.01273e-01 	-6.69690e-02 	-2.38294e-01 	2.72806e-01 	6.09926e-01 	3.16874e-01 	-3.66549e-01 	2.70162e-01 	-1.01801e-01 	-9.39513e-04 	1.16185e-03 	3.44645e-04 	
