786.00000 	4.97230e-03 	-5.13950e-03 	-9.79395e-04 	-2.95703e-03 	-1.31272e-03 	2.87369e-03 	8.34419e-04 	-2.23245e-03 	1.35593e-03 	-1.23041e-03 	1.44391e-03 	-2.55175e-03 	-3.49122e-03 	6.43535e-04 	-3.14572e-03 	-4.09264e-03 	4.28425e-03 	3.37664e-03 	5.35264e-03 	3.31339e-03 	2.21217e-03 	2.52873e-03 	-3.56185e-03 	4.67940e-04 	-2.87749e-03 	3.64709e-03 	-2.68627e-03 	9.60694e-04 	-1.08565e-03 	-9.23227e-04 	-1.56320e-06 	5.58898e-07 	-7.76466e-07 	
787.00000 	4.97295e-03 	-5.11808e-03 	-9.91568e-04 	-2.95631e-03 	-1.31630e-03 	2.87052e-03 	8.35129e-04 	-2.21481e-03 	1.39927e-03 	-1.22229e-03 	1.44235e-03 	-2.55788e-03 	-3.50316e-03 	6.33039e-04 	-3.14188e-03 	-4.10416e-03 	4.26606e-03 	3.34378e-03 	5.35239e-03 	3.31581e-03 	2.22656e-03 	2.52665e-03 	-3.55963e-03 	4.50535e-04 	-2.87119e-03 	3.63729e-03 	-2.66632e-03 	9.70002e-04 	-1.08573e-03 	-9.33015e-04 	-3.79361e-07 	1.37072e-07 	-2.30047e-06 	
788.00000 	4.96942e-03 	-5.09713e-03 	-1.00473e-03 	-2.95456e-03 	-1.31959e-03 	2.86573e-03 	8.37875e-04 	-2.19816e-03 	1.45006e-03 	-1.21555e-03 	1.44266e-03 	-2.56319e-03 	-3.51641e-03 	6.20900e-04 	-3.13759e-03 	-4.11413e-03 	4.24388e-03 	3.30797e-03 	5.35364e-03 	3.31767e-03 	2.24046e-03 	2.52179e-03 	-3.55348e-03 	4.32793e-04 	-2.86236e-03 	3.62841e-03 	-2.64673e-03 	9.80287e-04 	-1.08516e-03 	-9.44771e-04 	-1.96672e-06 	5.49774e-07 	-1.69454e-06 	
789.00000 	4.97007e-03 	-5.07479e-03 	-1.01702e-03 	-2.95408e-03 	-1.32217e-03 	2.86180e-03 	8.40304e-04 	-2.17995e-03 	1.49163e-03 	-1.20677e-03 	1.44096e-03 	-2.56936e-03 	-3.52811e-03 	6.09358e-04 	-3.13367e-03 	-4.12461e-03 	4.21897e-03 	3.27379e-03 	5.35315e-03 	3.32018e-03 	2.25353e-03 	2.51767e-03 	-3.54854e-03 	4.17974e-04 	-2.85607e-03 	3.61954e-03 	-2.62553e-03 	9.88441e-04 	-1.08355e-03 	-9.53141e-04 	-6.56707e-07 	4.35015e-08 	-2.13730e-06 	
790.00000 	4.96909e-03 	-5.05153e-03 	-1.02973e-03 	-2.95354e-03 	-1.32476e-03 	2.85767e-03 	8.44535e-04 	-2.16121e-03 	1.53364e-03 	-1.19772e-03 	1.43897e-03 	-2.57543e-03 	-3.54013e-03 	5.97590e-04 	-3.12999e-03 	-4.13512e-03 	4.19337e-03 	3.23866e-03 	5.35305e-03 	3.32314e-03 	2.26867e-03 	2.51347e-03 	-3.54291e-03 	4.02946e-04 	-2.85012e-03 	3.61022e-03 	-2.60519e-03 	9.96491e-04 	-1.08288e-03 	-9.61260e-04 	-4.23314e-07 	-1.75521e-07 	-1.88372e-06 	
791.00000 	4.96796e-03 	-5.02770e-03 	-1.04195e-03 	-2.95340e-03 	-1.32812e-03 	2.85350e-03 	8.48602e-04 	-2.14176e-03 	1.57638e-03 	-1.18845e-03 	1.43713e-03 	-2.58058e-03 	-3.55251e-03 	5.85063e-04 	-3.12558e-03 	-4.14562e-03 	4.16820e-03 	3.20099e-03 	5.35272e-03 	3.32648e-03 	2.28346e-03 	2.50934e-03 	-3.53758e-03 	3.85511e-04 	-2.84339e-03 	3.60002e-03 	-2.58290e-03 	1.00474e-03 	-1.08174e-03 	-9.68827e-04 	-3.73682e-07 	-2.24170e-07 	-2.60421e-06 	
792.00000 	4.96671e-03 	-5.00338e-03 	-1.05432e-03 	-2.95334e-03 	-1.33173e-03 	2.84934e-03 	8.52530e-04 	-2.12166e-03 	1.61917e-03 	-1.17906e-03 	1.43517e-03 	-2.58568e-03 	-3.56499e-03 	5.72086e-04 	-3.12110e-03 	-4.15593e-03 	4.14210e-03 	3.16271e-03 	5.35226e-03 	3.32999e-03 	2.29828e-03 	2.50534e-03 	-3.53177e-03 	3.68195e-04 	-2.83663e-03 	3.58963e-03 	-2.56019e-03 	1.01310e-03 	-1.08043e-03 	-9.76391e-04 	-3.50345e-07 	-2.10166e-07 	-2.67023e-06 	
793.00000 	4.94354e-03 	-4.98769e-03 	-1.08133e-03 	-2.95087e-03 	-1.33429e-03 	2.84707e-03 	8.63695e-04 	-2.10180e-03 	1.66721e-03 	-1.16694e-03 	1.43493e-03 	-2.58978e-03 	-3.57081e-03 	5.59654e-04 	-3.11418e-03 	-4.16855e-03 	4.11844e-03 	3.12692e-03 	5.35335e-03 	3.33392e-03 	2.31489e-03 	2.50428e-03 	-3.52577e-03 	3.50607e-04 	-2.83112e-03 	3.58083e-03 	-2.53814e-03 	1.02344e-03 	-1.07823e-03 	-9.83265e-04 	-2.19701e-06 	-9.10419e-07 	-3.42249e-06 	
794.00000 	4.93396e-03 	-4.95920e-03 	-1.10158e-03 	-2.94384e-03 	-1.34253e-03 	2.85157e-03 	8.52008e-04 	-2.08039e-03 	1.71294e-03 	-1.11410e-03 	1.42593e-03 	-2.59057e-03 	-3.58776e-03 	5.44942e-04 	-3.10889e-03 	-4.17969e-03 	4.08683e-03 	3.08907e-03 	5.32710e-03 	3.34951e-03 	2.32240e-03 	2.50214e-03 	-3.52030e-03 	3.35249e-04 	-2.82497e-03 	3.57112e-03 	-2.51663e-03 	1.03514e-03 	-1.07591e-03 	-9.93570e-04 	1.24200e-06 	4.86964e-07 	-2.32577e-06 	
795.00000 	4.91097e-03 	-4.94369e-03 	-1.12648e-03 	-2.94216e-03 	-1.34318e-03 	2.85055e-03 	8.43618e-04 	-2.05157e-03 	1.76039e-03 	-1.07025e-03 	1.40578e-03 	-2.59786e-03 	-3.60301e-03 	5.33433e-04 	-3.10623e-03 	-4.18405e-03 	4.05691e-03 	3.05092e-03 	5.31253e-03 	3.36301e-03 	2.34156e-03 	2.50286e-03 	-3.51227e-03 	3.20349e-04 	-2.81639e-03 	3.56323e-03 	-2.49194e-03 	1.04587e-03 	-1.07165e-03 	-1.00127e-03 	-9.63710e-07 	-2.16988e-06 	-4.56623e-06 	
796.00000 	4.88585e-03 	-4.92795e-03 	-1.15464e-03 	-2.93395e-03 	-1.34812e-03 	2.85627e-03 	8.34825e-04 	-2.02222e-03 	1.80706e-03 	-1.02664e-03 	1.38502e-03 	-2.60645e-03 	-3.61812e-03 	5.23262e-04 	-3.10284e-03 	-4.18855e-03 	4.02630e-03 	3.01134e-03 	5.29734e-03 	3.37680e-03 	2.36063e-03 	2.50102e-03 	-3.50127e-03 	3.06190e-04 	-2.80818e-03 	3.55531e-03 	-2.46767e-03 	1.05639e-03 	-1.06713e-03 	-1.00989e-03 	-6.60833e-07 	-2.22193e-06 	-3.73042e-06 	
797.00000 	4.88413e-03 	-4.90012e-03 	-1.17238e-03 	-2.92977e-03 	-1.35222e-03 	2.85389e-03 	8.27261e-04 	-1.99950e-03 	1.85399e-03 	-1.01701e-03 	1.38486e-03 	-2.61186e-03 	-3.63341e-03 	5.07468e-04 	-3.09477e-03 	-4.19411e-03 	3.98946e-03 	2.97096e-03 	5.29593e-03 	3.37952e-03 	2.37574e-03 	2.49756e-03 	-3.49203e-03 	2.88826e-04 	-2.79729e-03 	3.54537e-03 	-2.44314e-03 	1.06670e-03 	-1.06280e-03 	-1.02125e-03 	-2.35140e-06 	5.44600e-07 	-2.26774e-06 	
798.00000 	4.88206e-03 	-4.87172e-03 	-1.19019e-03 	-2.92580e-03 	-1.35622e-03 	2.85156e-03 	8.19403e-04 	-1.97606e-03 	1.90112e-03 	-1.00606e-03 	1.38351e-03 	-2.61709e-03 	-3.64895e-03 	4.91473e-04 	-3.08672e-03 	-4.20146e-03 	3.95387e-03 	2.93081e-03 	5.29511e-03 	3.38195e-03 	2.39071e-03 	2.49657e-03 	-3.48420e-03 	2.71311e-04 	-2.78779e-03 	3.53540e-03 	-2.41880e-03 	1.07691e-03 	-1.05801e-03 	-1.03271e-03 	-2.16110e-06 	3.40074e-07 	-2.36947e-06 	
799.00000 	4.87673e-03 	-4.84233e-03 	-1.20673e-03 	-2.92432e-03 	-1.35914e-03 	2.84822e-03 	8.12487e-04 	-1.95286e-03 	1.94682e-03 	-9.97785e-04 	1.38395e-03 	-2.62314e-03 	-3.65878e-03 	4.74287e-04 	-3.08264e-03 	-4.20619e-03 	3.92128e-03 	2.89016e-03 	5.29447e-03 	3.38415e-03 	2.40620e-03 	2.49840e-03 	-3.47770e-03 	2.55615e-04 	-2.78249e-03 	3.52296e-03 	-2.39294e-03 	1.08748e-03 	-1.05461e-03 	-1.04157e-03 	-1.21777e-06 	3.67120e-07 	-3.11914e-06 	
800.00000 	4.87489e-03 	-4.81282e-03 	-1.22281e-03 	-2.92192e-03 	-1.36266e-03 	2.84437e-03 	8.03842e-04 	-1.92913e-03 	1.99350e-03 	-9.87445e-04 	1.38274e-03 	-2.62871e-03 	-3.67487e-03 	4.57349e-04 	-3.07486e-03 	-4.21005e-03 	3.88175e-03 	2.84802e-03 	5.29324e-03 	3.38685e-03 	2.42092e-03 	2.49503e-03 	-3.46711e-03 	2.40494e-04 	-2.77336e-03 	3.51272e-03 	-2.36777e-03 	1.10064e-03 	-1.04969e-03 	-1.05317e-03 	-1.72971e-06 	4.93202e-07 	-2.31687e-06 	
801.00000 	4.87241e-03 	-4.78400e-03 	-1.23984e-03 	-2.92019e-03 	-1.36679e-03 	2.84114e-03 	7.97838e-04 	-1.90737e-03 	2.03967e-03 	-9.80517e-04 	1.38314e-03 	-2.63254e-03 	-3.68930e-03 	4.39367e-04 	-3.07232e-03 	-4.21180e-03 	3.84637e-03 	2.80681e-03 	5.29246e-03 	3.38969e-03 	2.43526e-03 	2.49381e-03 	-3.45771e-03 	2.25672e-04 	-2.76567e-03 	3.50074e-03 	-2.34089e-03 	1.11095e-03 	-1.04344e-03 	-1.06297e-03 	-9.06242e-07 	-8.22488e-08 	-2.99869e-06 	
802.00000 	4.86856e-03 	-4.75327e-03 	-1.25639e-03 	-2.91663e-03 	-1.37135e-03 	2.83925e-03 	7.89130e-04 	-1.88257e-03 	2.08689e-03 	-9.73941e-04 	1.38366e-03 	-2.63483e-03 	-3.70267e-03 	4.20583e-04 	-3.06963e-03 	-4.21662e-03 	3.80559e-03 	2.76417e-03 	5.29143e-03 	3.39310e-03 	2.44992e-03 	2.49335e-03 	-3.44871e-03 	2.09959e-04 	-2.75697e-03 	3.49054e-03 	-2.31549e-03 	1.12435e-03 	-1.03757e-03 	-1.07385e-03 	-1.85696e-06 	4.38290e-07 	-2.77165e-06 	
803.00000 	4.86593e-03 	-4.72323e-03 	-1.27347e-03 	-2.91386e-03 	-1.37526e-03 	2.83629e-03 	7.80972e-04 	-1.85833e-03 	2.13181e-03 	-9.65589e-04 	1.38291e-03 	-2.63807e-03 	-3.71702e-03 	4.01095e-04 	-3.06511e-03 	-4.22037e-03 	3.76515e-03 	2.72056e-03 	5.29114e-03 	3.39586e-03 	2.46562e-03 	2.49210e-03 	-3.43757e-03 	1.96302e-04 	-2.74725e-03 	3.47937e-03 	-2.28968e-03 	1.13396e-03 	-1.02999e-03 	-1.08427e-03 	-2.24163e-06 	6.45940e-07 	-3.24322e-06 	
804.00000 	4.86046e-03 	-4.69163e-03 	-1.29240e-03 	-2.91182e-03 	-1.38082e-03 	2.83418e-03 	7.78718e-04 	-1.82582e-03 	2.17265e-03 	-9.59874e-04 	1.38065e-03 	-2.63820e-03 	-3.72876e-03 	3.79474e-04 	-3.05729e-03 	-4.22443e-03 	3.72577e-03 	2.67912e-03 	5.28987e-03 	3.39821e-03 	2.48159e-03 	2.48934e-03 	-3.42743e-03 	1.81378e-04 	-2.73932e-03 	3.46760e-03 	-2.26727e-03 	1.14581e-03 	-1.02601e-03 	-1.09374e-03 	-4.90392e-07 	8.08481e-07 	-2.99424e-06 	
805.00000 	4.85516e-03 	-4.66046e-03 	-1.31009e-03 	-2.91147e-03 	-1.38713e-03 	2.83231e-03 	7.91446e-04 	-1.79530e-03 	2.21703e-03 	-9.55346e-04 	1.37682e-03 	-2.63987e-03 	-3.74610e-03 	3.65469e-04 	-3.04366e-03 	-4.23217e-03 	3.68414e-03 	2.63675e-03 	5.28719e-03 	3.39785e-03 	2.49773e-03 	2.49004e-03 	-3.41804e-03 	1.66060e-04 	-2.73257e-03 	3.45773e-03 	-2.24980e-03 	1.15383e-03 	-1.02108e-03 	-1.10647e-03 	2.24496e-07 	1.32789e-06 	-2.23614e-06 	
806.00000 	4.85022e-03 	-4.62905e-03 	-1.32772e-03 	-2.91231e-03 	-1.39384e-03 	2.82977e-03 	8.01515e-04 	-1.76177e-03 	2.26047e-03 	-9.50338e-04 	1.37414e-03 	-2.63972e-03 	-3.75499e-03 	3.41672e-04 	-3.02919e-03 	-4.23822e-03 	3.64052e-03 	2.59314e-03 	5.28798e-03 	3.39627e-03 	2.51517e-03 	2.48748e-03 	-3.40891e-03 	1.51952e-04 	-2.72801e-03 	3.45060e-03 	-2.23217e-03 	1.15666e-03 	-1.00962e-03 	-1.12171e-03 	-5.33572e-07 	1.55375e-06 	-2.44274e-06 	
807.00000 	4.84322e-03 	-4.59913e-03 	-1.34725e-03 	-2.91238e-03 	-1.39870e-03 	2.82821e-03 	8.01400e-04 	-1.71985e-03 	2.30140e-03 	-9.45554e-04 	1.37050e-03 	-2.63923e-03 	-3.76053e-03 	3.15181e-04 	-3.01237e-03 	-4.24149e-03 	3.59667e-03 	2.54487e-03 	5.28790e-03 	3.39350e-03 	2.53375e-03 	2.48742e-03 	-3.39833e-03 	1.40468e-04 	-2.72281e-03 	3.44346e-03 	-2.21360e-03 	1.16284e-03 	-1.00329e-03 	-1.13626e-03 	-7.42427e-07 	2.05765e-06 	-2.90522e-06 	
808.00000 	4.83744e-03 	-4.56826e-03 	-1.36352e-03 	-2.91148e-03 	-1.40530e-03 	2.82750e-03 	8.12207e-04 	-1.68567e-03 	2.34524e-03 	-9.39914e-04 	1.36653e-03 	-2.63964e-03 	-3.76995e-03 	2.91446e-04 	-2.99909e-03 	-4.25381e-03 	3.55740e-03 	2.49640e-03 	5.28841e-03 	3.38973e-03 	2.55206e-03 	2.48979e-03 	-3.38779e-03 	1.28197e-04 	-2.71936e-03 	3.43342e-03 	-2.19603e-03 	1.16666e-03 	-9.91509e-04 	-1.15113e-03 	-9.26435e-07 	2.42744e-06 	-3.28753e-06 	
809.00000 	4.82998e-03 	-4.53584e-03 	-1.38077e-03 	-2.91332e-03 	-1.41182e-03 	2.82591e-03 	8.21011e-04 	-1.64793e-03 	2.39068e-03 	-9.36580e-04 	1.36350e-03 	-2.63909e-03 	-3.77534e-03 	2.64137e-04 	-2.98854e-03 	-4.25563e-03 	3.51091e-03 	2.44932e-03 	5.28769e-03 	3.38859e-03 	2.57019e-03 	2.48917e-03 	-3.37696e-03 	1.15931e-04 	-2.71587e-03 	3.42543e-03 	-2.17646e-03 	1.16890e-03 	-9.80016e-04 	-1.16717e-03 	6.72216e-07 	1.58818e-06 	-3.38671e-06 	
810.00000 	4.82232e-03 	-4.50308e-03 	-1.39810e-03 	-2.91492e-03 	-1.41881e-03 	2.82477e-03 	8.29913e-04 	-1.60945e-03 	2.43589e-03 	-9.33338e-04 	1.36040e-03 	-2.63829e-03 	-3.78080e-03 	2.36519e-04 	-2.97813e-03 	-4.25728e-03 	3.46364e-03 	2.40186e-03 	5.28690e-03 	3.38750e-03 	2.58825e-03 	2.48870e-03 	-3.36581e-03 	1.03885e-04 	-2.71253e-03 	3.41732e-03 	-2.15676e-03 	1.17104e-03 	-9.68228e-04 	-1.18337e-03 	7.34982e-07 	1.58141e-06 	-3.38206e-06 	
811.00000 	4.81475e-03 	-4.47023e-03 	-1.41546e-03 	-2.91650e-03 	-1.42611e-03 	2.82363e-03 	8.39247e-04 	-1.57049e-03 	2.48086e-03 	-9.29810e-04 	1.35746e-03 	-2.63740e-03 	-3.78766e-03 	2.08340e-04 	-2.96384e-03 	-4.26043e-03 	3.41721e-03 	2.35428e-03 	5.28651e-03 	3.38660e-03 	2.60602e-03 	2.48937e-03 	-3.35596e-03 	8.88992e-05 	-2.70890e-03 	3.40958e-03 	-2.13724e-03 	1.17343e-03 	-9.56398e-04 	-1.19974e-03 	4.63844e-07 	1.82432e-06 	-3.38786e-06 	
812.00000 	4.80795e-03 	-4.43665e-03 	-1.43480e-03 	-2.91601e-03 	-1.43842e-03 	2.81952e-03 	8.49485e-04 	-1.53211e-03 	2.52520e-03 	-9.24357e-04 	1.35354e-03 	-2.63616e-03 	-3.79766e-03 	1.82178e-04 	-2.94964e-03 	-4.27152e-03 	3.37255e-03 	2.30802e-03 	5.28743e-03 	3.38534e-03 	2.62545e-03 	2.49053e-03 	-3.34367e-03 	7.77797e-05 	-2.70553e-03 	3.40350e-03 	-2.11935e-03 	1.17967e-03 	-9.46262e-04 	-1.21601e-03 	-6.06261e-07 	1.70363e-06 	-3.54410e-06 	
813.00000 	4.79517e-03 	-4.40169e-03 	-1.45456e-03 	-2.91759e-03 	-1.44774e-03 	2.81828e-03 	8.54750e-04 	-1.48594e-03 	2.56871e-03 	-9.16913e-04 	1.34867e-03 	-2.63182e-03 	-3.80294e-03 	1.53238e-04 	-2.93937e-03 	-4.28140e-03 	3.32562e-03 	2.26224e-03 	5.28740e-03 	3.38241e-03 	2.64533e-03 	2.49230e-03 	-3.33347e-03 	6.46722e-05 	-2.70044e-03 	3.39464e-03 	-2.10074e-03 	1.18965e-03 	-9.35741e-04 	-1.23275e-03 	-7.00380e-07 	2.43623e-06 	-3.35986e-06 	
814.00000 	4.78519e-03 	-4.36716e-03 	-1.47360e-03 	-2.91859e-03 	-1.45610e-03 	2.81824e-03 	8.64666e-04 	-1.44607e-03 	2.61258e-03 	-9.11656e-04 	1.34419e-03 	-2.63042e-03 	-3.80482e-03 	1.22532e-04 	-2.92875e-03 	-4.29268e-03 	3.27952e-03 	2.21578e-03 	5.28571e-03 	3.38157e-03 	2.66423e-03 	2.49360e-03 	-3.32239e-03 	5.36302e-05 	-2.69724e-03 	3.38857e-03 	-2.08205e-03 	1.19583e-03 	-9.24661e-04 	-1.24964e-03 	1.13496e-07 	1.54114e-06 	-3.56135e-06 	
815.00000 	4.77138e-03 	-4.33153e-03 	-1.49308e-03 	-2.92045e-03 	-1.46575e-03 	2.81760e-03 	8.69662e-04 	-1.39891e-03 	2.65591e-03 	-9.03787e-04 	1.33784e-03 	-2.62778e-03 	-3.80940e-03 	9.32293e-05 	-2.91808e-03 	-4.30103e-03 	3.23211e-03 	2.16833e-03 	5.28511e-03 	3.37856e-03 	2.68414e-03 	2.49547e-03 	-3.31110e-03 	4.17287e-05 	-2.69279e-03 	3.37919e-03 	-2.06281e-03 	1.20583e-03 	-9.13634e-04 	-1.26597e-03 	-1.73265e-07 	2.71445e-06 	-3.68668e-06 	
816.00000 	4.76719e-03 	-4.29597e-03 	-1.51017e-03 	-2.92177e-03 	-1.47458e-03 	2.81846e-03 	8.77497e-04 	-1.35932e-03 	2.69945e-03 	-8.98964e-04 	1.33294e-03 	-2.62519e-03 	-3.81422e-03 	6.21740e-05 	-2.90843e-03 	-4.30949e-03 	3.18472e-03 	2.11865e-03 	5.28355e-03 	3.37713e-03 	2.70342e-03 	2.49457e-03 	-3.29745e-03 	2.88489e-05 	-2.68896e-03 	3.37229e-03 	-2.04279e-03 	1.21059e-03 	-9.01951e-04 	-1.28224e-03 	4.08565e-07 	2.13669e-06 	-4.16990e-06 	
817.00000 	4.76379e-03 	-4.26090e-03 	-1.52808e-03 	-2.92189e-03 	-1.48325e-03 	2.81958e-03 	8.86403e-04 	-1.32000e-03 	2.74262e-03 	-8.93510e-04 	1.32748e-03 	-2.62256e-03 	-3.81750e-03 	2.97598e-05 	-2.89789e-03 	-4.32741e-03 	3.14432e-03 	2.06703e-03 	5.28331e-03 	3.37308e-03 	2.72292e-03 	2.49718e-03 	-3.28487e-03 	1.82951e-05 	-2.68426e-03 	3.36399e-03 	-2.02275e-03 	1.21387e-03 	-8.89622e-04 	-1.29916e-03 	-4.98181e-07 	3.00752e-06 	-4.11253e-06 	
818.00000 	4.76037e-03 	-4.22520e-03 	-1.54506e-03 	-2.92199e-03 	-1.49201e-03 	2.82076e-03 	8.95494e-04 	-1.28008e-03 	2.78553e-03 	-8.88331e-04 	1.32173e-03 	-2.61950e-03 	-3.82102e-03 	-3.19631e-06 	-2.88853e-03 	-4.34506e-03 	3.10313e-03 	2.01521e-03 	5.28306e-03 	3.36905e-03 	2.74239e-03 	2.49996e-03 	-3.27199e-03 	7.94791e-06 	-2.67959e-03 	3.35559e-03 	-2.00253e-03 	1.21712e-03 	-8.77022e-04 	-1.31623e-03 	-5.20040e-07 	3.00488e-06 	-4.15985e-06 	
819.00000 	4.75322e-03 	-4.19041e-03 	-1.56375e-03 	-2.92312e-03 	-1.50078e-03 	2.82163e-03 	9.11349e-04 	-1.23674e-03 	2.82754e-03 	-8.83460e-04 	1.31644e-03 	-2.61640e-03 	-3.82025e-03 	-3.54541e-05 	-2.87829e-03 	-4.36185e-03 	3.06099e-03 	1.96255e-03 	5.28120e-03 	3.36488e-03 	2.76164e-03 	2.50195e-03 	-3.25936e-03 	-1.79208e-06 	-2.67823e-03 	3.34563e-03 	-1.98151e-03 	1.21920e-03 	-8.65205e-04 	-1.33162e-03 	5.16850e-07 	2.74957e-06 	-3.89492e-06 	
820.00000 	4.74480e-03 	-4.15264e-03 	-1.58272e-03 	-2.92434e-03 	-1.50885e-03 	2.82260e-03 	9.27306e-04 	-1.19198e-03 	2.86925e-03 	-8.78647e-04 	1.31214e-03 	-2.61292e-03 	-3.82158e-03 	-6.88773e-05 	-2.86815e-03 	-4.37279e-03 	3.01126e-03 	1.91284e-03 	5.27925e-03 	3.36153e-03 	2.78090e-03 	2.50383e-03 	-3.24528e-03 	-1.37481e-05 	-2.67808e-03 	3.33502e-03 	-1.96157e-03 	1.22025e-03 	-8.52322e-04 	-1.34649e-03 	5.77993e-07 	1.95298e-06 	-3.97203e-06 	
821.00000 	4.73852e-03 	-4.11641e-03 	-1.60180e-03 	-2.92613e-03 	-1.51875e-03 	2.82188e-03 	9.39240e-04 	-1.14822e-03 	2.91085e-03 	-8.74183e-04 	1.30705e-03 	-2.61060e-03 	-3.82669e-03 	-9.97156e-05 	-2.85428e-03 	-4.38279e-03 	2.96057e-03 	1.86401e-03 	5.27755e-03 	3.35904e-03 	2.79867e-03 	2.50635e-03 	-3.23196e-03 	-2.30893e-05 	-2.67545e-03 	3.32647e-03 	-1.94170e-03 	1.22358e-03 	-8.38083e-04 	-1.36394e-03 	3.94477e-07 	2.69429e-06 	-2.89215e-06 	
822.00000 	4.72652e-03 	-4.07954e-03 	-1.61806e-03 	-2.92781e-03 	-1.52949e-03 	2.82180e-03 	9.43453e-04 	-1.09611e-03 	2.94883e-03 	-8.65810e-04 	1.29962e-03 	-2.60651e-03 	-3.83296e-03 	-1.30780e-04 	-2.84487e-03 	-4.38682e-03 	2.90278e-03 	1.81636e-03 	5.27689e-03 	3.35699e-03 	2.81933e-03 	2.50712e-03 	-3.21703e-03 	-3.28868e-05 	-2.67093e-03 	3.31768e-03 	-1.92195e-03 	1.23034e-03 	-8.24118e-04 	-1.38204e-03 	-3.00277e-07 	2.25390e-06 	-3.92330e-06 	
823.00000 	4.71919e-03 	-4.04646e-03 	-1.63670e-03 	-2.93137e-03 	-1.53984e-03 	2.81936e-03 	9.61536e-04 	-1.04931e-03 	2.98942e-03 	-8.60853e-04 	1.29474e-03 	-2.60342e-03 	-3.83842e-03 	-1.59222e-04 	-2.83531e-03 	-4.39779e-03 	2.85280e-03 	1.76787e-03 	5.27427e-03 	3.35502e-03 	2.83728e-03 	2.50908e-03 	-3.20255e-03 	-4.04205e-05 	-2.66877e-03 	3.30799e-03 	-1.90057e-03 	1.23312e-03 	-8.13165e-04 	-1.39750e-03 	1.33142e-06 	2.04657e-06 	-3.37998e-06 	
824.00000 	4.71410e-03 	-4.01044e-03 	-1.65567e-03 	-2.93898e-03 	-1.55439e-03 	2.81778e-03 	9.74220e-04 	-1.00235e-03 	3.03067e-03 	-8.57996e-04 	1.29154e-03 	-2.59828e-03 	-3.84224e-03 	-1.90058e-04 	-2.82415e-03 	-4.40144e-03 	2.79534e-03 	1.71820e-03 	5.27207e-03 	3.35229e-03 	2.85532e-03 	2.51157e-03 	-3.18552e-03 	-4.93482e-05 	-2.66537e-03 	3.30096e-03 	-1.87935e-03 	1.23408e-03 	-7.97381e-04 	-1.41517e-03 	2.30407e-07 	1.31427e-06 	-3.83623e-06 	
825.00000 	4.70959e-03 	-3.97328e-03 	-1.67381e-03 	-2.94283e-03 	-1.56566e-03 	2.81650e-03 	9.82958e-04 	-9.56734e-04 	3.07053e-03 	-8.56801e-04 	1.28792e-03 	-2.59371e-03 	-3.84651e-03 	-2.22785e-04 	-2.81410e-03 	-4.40458e-03 	2.73822e-03 	1.67011e-03 	5.26989e-03 	3.35104e-03 	2.87395e-03 	2.51470e-03 	-3.16859e-03 	-5.80668e-05 	-2.66205e-03 	3.29370e-03 	-1.85792e-03 	1.23564e-03 	-7.83823e-04 	-1.43347e-03 	9.36988e-07 	1.33471e-06 	-4.04395e-06 	
826.00000 	4.70417e-03 	-3.93747e-03 	-1.69231e-03 	-2.94652e-03 	-1.57752e-03 	2.81537e-03 	9.94550e-04 	-9.09500e-04 	3.11048e-03 	-8.56029e-04 	1.28381e-03 	-2.58793e-03 	-3.85028e-03 	-2.52152e-04 	-2.80407e-03 	-4.40908e-03 	2.67842e-03 	1.62152e-03 	5.26786e-03 	3.34940e-03 	2.89258e-03 	2.51779e-03 	-3.15131e-03 	-6.68846e-05 	-2.65975e-03 	3.28672e-03 	-1.83707e-03 	1.23728e-03 	-7.70386e-04 	-1.45170e-03 	7.50116e-07 	1.74280e-06 	-4.20301e-06 	
827.00000 	4.69849e-03 	-3.90147e-03 	-1.71082e-03 	-2.94989e-03 	-1.58955e-03 	2.81416e-03 	1.00671e-03 	-8.61690e-04 	3.14968e-03 	-8.55746e-04 	1.27999e-03 	-2.58218e-03 	-3.85502e-03 	-2.83275e-04 	-2.79248e-03 	-4.41403e-03 	2.61956e-03 	1.57214e-03 	5.26627e-03 	3.34808e-03 	2.91076e-03 	2.52128e-03 	-3.13372e-03 	-7.55827e-05 	-2.65701e-03 	3.27883e-03 	-1.81565e-03 	1.23896e-03 	-7.56748e-04 	-1.47003e-03 	3.81241e-07 	1.80564e-06 	-4.03635e-06 	
828.00000 	4.69306e-03 	-3.86663e-03 	-1.72985e-03 	-2.95408e-03 	-1.60135e-03 	2.81407e-03 	1.02006e-03 	-8.12458e-04 	3.18927e-03 	-8.53721e-04 	1.27637e-03 	-2.57720e-03 	-3.85938e-03 	-3.16792e-04 	-2.78323e-03 	-4.41451e-03 	2.55848e-03 	1.52256e-03 	5.26389e-03 	3.34681e-03 	2.92923e-03 	2.52162e-03 	-3.11463e-03 	-8.27401e-05 	-2.65519e-03 	3.27173e-03 	-1.79418e-03 	1.23826e-03 	-7.41529e-04 	-1.48793e-03 	1.70918e-06 	1.32126e-06 	-4.37177e-06 	
