1.00000 	4.29470e-03 	-2.43119e-03 	3.23409e-03 	-4.23686e-03 	-2.74941e-03 	2.69328e-04 	1.83583e-03 	-3.31836e-03 	-5.66404e-04 	-1.90604e-03 	6.27623e-04 	-2.70867e-03 	-4.09650e-03 	4.43429e-03 	-1.16902e-03 	2.79912e-03 	4.41204e-03 	2.59556e-03 	1.79746e-03 	3.30640e-03 	-3.72441e-04 	2.36030e-03 	-2.21693e-03 	-7.22648e-04 	-3.51955e-03 	3.56943e-04 	-1.15761e-03 	6.71533e-04 	-2.42142e-03 	5.97828e-04 	-2.42532e-05 	-1.10660e-05 	-1.18231e-05 	
394.00000 	-4.33761e-02 	2.25630e-02 	1.95981e-03 	-1.66541e-02 	1.44102e-02 	-9.61065e-03 	2.00038e-02 	-2.74776e-03 	9.29014e-03 	-1.87972e-02 	1.15582e-02 	-6.74435e-03 	2.40893e-02 	-6.85990e-04 	-3.41555e-04 	-5.34398e-03 	-1.10091e-02 	2.60052e-03 	-6.76262e-03 	1.41068e-03 	6.91186e-03 	1.71048e-02 	-2.37004e-02 	5.76216e-03 	1.44257e-02 	7.31960e-04 	-1.30660e-02 	1.53104e-02 	-1.25308e-02 	3.23810e-03 	-2.23241e-04 	-4.72243e-05 	1.42845e-05 	
395.00000 	-4.39657e-02 	2.28973e-02 	1.52468e-03 	-1.67344e-02 	1.42353e-02 	-9.58809e-03 	2.11533e-02 	-1.59196e-03 	8.85278e-03 	-1.92907e-02 	1.13059e-02 	-6.35463e-03 	2.40039e-02 	-5.62107e-04 	-1.10362e-04 	-4.96716e-03 	-1.06963e-02 	1.76439e-03 	-5.61041e-03 	9.02262e-04 	7.23757e-03 	1.63994e-02 	-2.38751e-02 	6.20794e-03 	1.42375e-02 	6.20061e-04 	-1.31886e-02 	1.47742e-02 	-1.32354e-02 	3.65427e-03 	1.15008e-04 	5.19778e-05 	-4.89532e-05 	
396.00000 	-4.42894e-02 	2.31815e-02 	1.34721e-03 	-1.59327e-02 	1.40602e-02 	-9.39659e-03 	2.14004e-02 	-1.32912e-03 	8.96322e-03 	-2.04398e-02 	1.13379e-02 	-6.57007e-03 	2.40019e-02 	-4.15111e-04 	3.95522e-05 	-4.61401e-03 	-1.05737e-02 	1.22039e-03 	-3.83417e-03 	5.84917e-05 	7.62234e-03 	1.57857e-02 	-2.33569e-02 	6.38234e-03 	1.40887e-02 	6.32435e-04 	-1.35470e-02 	1.38332e-02 	-1.35958e-02 	3.93861e-03 	1.18310e-05 	-1.33939e-04 	7.37014e-05 	
397.00000 	-4.44890e-02 	2.34251e-02 	1.03288e-03 	-1.54429e-02 	1.41566e-02 	-9.44539e-03 	2.17420e-02 	-1.21862e-03 	9.05170e-03 	-2.09436e-02 	1.11822e-02 	-6.65457e-03 	2.39705e-02 	-2.44093e-04 	8.76085e-05 	-4.56169e-03 	-1.05880e-02 	5.84040e-04 	-2.91386e-03 	-3.10441e-04 	8.16827e-03 	1.55583e-02 	-2.31656e-02 	6.62807e-03 	1.38783e-02 	6.51569e-04 	-1.38297e-02 	1.32021e-02 	-1.38887e-02 	4.37710e-03 	-1.14434e-04 	-4.53666e-05 	1.14852e-04 	
398.00000 	-4.68258e-02 	2.44587e-02 	-1.08351e-03 	-1.49618e-02 	1.42890e-02 	-9.31835e-03 	2.28073e-02 	-1.42284e-03 	9.16037e-03 	-2.52115e-02 	1.19262e-02 	-4.90487e-03 	2.54572e-02 	-9.16154e-04 	8.77519e-05 	-4.47360e-03 	-1.05546e-02 	-2.12007e-04 	-1.13443e-03 	-6.02885e-04 	8.77391e-03 	1.58082e-02 	-2.32920e-02 	6.78059e-03 	1.45545e-02 	2.46886e-04 	-1.39680e-02 	1.39800e-02 	-1.41322e-02 	4.68415e-03 	-8.30179e-04 	2.23802e-04 	8.30804e-05 	
399.00000 	-4.73508e-02 	2.48808e-02 	-1.21726e-03 	-1.46247e-02 	1.46763e-02 	-9.69133e-03 	2.33756e-02 	-1.12083e-03 	8.90871e-03 	-2.61364e-02 	1.13462e-02 	-4.84071e-03 	2.54848e-02 	-8.18579e-04 	3.51046e-04 	-5.31683e-03 	-9.99925e-03 	-8.31956e-04 	-4.63295e-06 	-8.54113e-04 	9.63314e-03 	1.54838e-02 	-2.35657e-02 	6.88418e-03 	1.47980e-02 	-5.71611e-05 	-1.40798e-02 	1.42912e-02 	-1.44876e-02 	4.88401e-03 	-1.25863e-04 	-5.21139e-05 	5.59434e-05 	
400.00000 	-4.74980e-02 	2.53661e-02 	-1.69279e-03 	-1.43807e-02 	1.48250e-02 	-9.94620e-03 	2.43712e-02 	-1.43382e-03 	8.88681e-03 	-2.73798e-02 	1.18334e-02 	-4.88239e-03 	2.59169e-02 	-9.93499e-04 	7.58458e-04 	-5.80444e-03 	-9.56101e-03 	-1.63116e-03 	7.35186e-04 	-1.12557e-03 	1.01727e-02 	1.52425e-02 	-2.39331e-02 	7.50607e-03 	1.47703e-02 	-2.50089e-04 	-1.43714e-02 	1.40268e-02 	-1.47274e-02 	5.19993e-03 	-1.73981e-04 	-4.46348e-05 	1.10896e-04 	
401.00000 	-4.75942e-02 	2.58039e-02 	-1.76342e-03 	-1.41587e-02 	1.48296e-02 	-1.03354e-02 	2.48175e-02 	-7.67096e-04 	8.34215e-03 	-2.85313e-02 	1.21415e-02 	-4.89847e-03 	2.62288e-02 	-1.12999e-03 	1.08326e-03 	-6.95691e-03 	-8.90390e-03 	-2.18694e-03 	2.64036e-03 	-1.68992e-03 	1.11735e-02 	1.47530e-02 	-2.41346e-02 	7.99735e-03 	1.48448e-02 	-5.55773e-04 	-1.42816e-02 	1.39568e-02 	-1.55937e-02 	4.86956e-03 	-1.91628e-04 	-2.39660e-05 	1.47318e-05 	
402.00000 	-4.81295e-02 	2.62323e-02 	-1.93993e-03 	-1.47635e-02 	1.53717e-02 	-1.07321e-02 	2.50197e-02 	-6.51790e-04 	8.01116e-03 	-2.92111e-02 	1.22887e-02 	-4.95554e-03 	2.60564e-02 	-1.09970e-03 	1.27324e-03 	-8.79745e-03 	-8.23466e-03 	-2.67698e-03 	3.53563e-03 	-2.03290e-03 	1.18212e-02 	1.54132e-02 	-2.42962e-02 	8.31446e-03 	1.45506e-02 	-6.88767e-04 	-1.44068e-02 	1.63262e-02 	-1.68886e-02 	5.29130e-03 	2.05067e-04 	-1.29647e-04 	1.43010e-04 	
403.00000 	-4.88884e-02 	2.69427e-02 	-2.33595e-03 	-1.48121e-02 	1.52781e-02 	-1.09908e-02 	2.51336e-02 	-6.70811e-04 	7.60067e-03 	-3.03923e-02 	1.22192e-02 	-5.07360e-03 	2.61757e-02 	-1.47020e-03 	1.83743e-03 	-9.46127e-03 	-8.06995e-03 	-3.23163e-03 	4.82245e-03 	-2.47893e-03 	1.20101e-02 	1.64560e-02 	-2.39292e-02 	9.65973e-03 	1.43611e-02 	-8.46127e-04 	-1.43883e-02 	1.66052e-02 	-1.69748e-02 	4.91237e-03 	1.94805e-04 	-5.93048e-05 	1.21275e-04 	
404.00000 	-4.90015e-02 	2.75187e-02 	-2.46656e-03 	-1.51637e-02 	1.53840e-02 	-1.14646e-02 	2.52189e-02 	-6.03917e-04 	7.32394e-03 	-3.14588e-02 	1.24265e-02 	-5.09251e-03 	2.61581e-02 	-1.49621e-03 	1.83929e-03 	-1.00797e-02 	-7.57129e-03 	-3.69521e-03 	5.97632e-03 	-3.91653e-03 	1.27689e-02 	1.74109e-02 	-2.36418e-02 	1.01278e-02 	1.45445e-02 	-1.06673e-03 	-1.43435e-02 	1.63950e-02 	-1.70326e-02 	5.00238e-03 	4.10173e-05 	-1.04467e-04 	1.75910e-04 	
405.00000 	-4.91130e-02 	2.80268e-02 	-2.32018e-03 	-1.59858e-02 	1.59970e-02 	-1.17951e-02 	2.54488e-02 	-2.87909e-04 	6.89090e-03 	-3.18829e-02 	1.25223e-02 	-5.15577e-03 	2.61754e-02 	-1.25777e-03 	2.08973e-03 	-1.03047e-02 	-7.15594e-03 	-3.44866e-03 	6.66329e-03 	-5.94287e-03 	1.25797e-02 	1.76469e-02 	-2.34722e-02 	1.04796e-02 	1.47704e-02 	-1.17120e-03 	-1.40439e-02 	1.65816e-02 	-1.72583e-02 	4.72374e-03 	-1.20848e-04 	-1.82488e-04 	-5.87016e-05 	
406.00000 	-4.90609e-02 	2.85103e-02 	-2.45098e-03 	-1.66537e-02 	1.61066e-02 	-1.21570e-02 	2.55377e-02 	-2.02507e-04 	6.54348e-03 	-3.26788e-02 	1.25787e-02 	-5.24821e-03 	2.61210e-02 	-1.35372e-03 	1.97107e-03 	-9.71082e-03 	-7.16476e-03 	-3.49879e-03 	7.82449e-03 	-6.85376e-03 	1.27889e-02 	1.80039e-02 	-2.32859e-02 	1.07805e-02 	1.43710e-02 	-1.47474e-03 	-1.40899e-02 	1.62463e-02 	-1.68602e-02 	5.36090e-03 	2.12170e-05 	-1.03249e-05 	1.46295e-04 	
407.00000 	-4.83917e-02 	2.87461e-02 	-2.88085e-03 	-1.79348e-02 	1.67799e-02 	-1.22745e-02 	2.53319e-02 	-8.17513e-05 	6.31391e-03 	-3.36440e-02 	1.27237e-02 	-5.19672e-03 	2.55787e-02 	-1.24542e-03 	1.94878e-03 	-9.08515e-03 	-7.31744e-03 	-3.63997e-03 	9.32368e-03 	-7.81772e-03 	1.35961e-02 	1.78023e-02 	-2.32758e-02 	1.08457e-02 	1.44798e-02 	-2.04946e-03 	-1.40174e-02 	1.65392e-02 	-1.64621e-02 	5.30488e-03 	2.70776e-04 	-1.30117e-04 	3.30428e-05 	
408.00000 	-4.83552e-02 	2.84539e-02 	-3.18502e-03 	-1.93337e-02 	1.74875e-02 	-1.24340e-02 	2.55423e-02 	1.39101e-04 	5.81149e-03 	-3.44224e-02 	1.31093e-02 	-5.13718e-03 	2.53916e-02 	-1.09854e-03 	1.85754e-03 	-9.76795e-03 	-6.36978e-03 	-3.93051e-03 	1.16032e-02 	-1.02961e-02 	1.49820e-02 	1.82216e-02 	-2.29311e-02 	1.10543e-02 	1.43930e-02 	-2.43026e-03 	-1.39352e-02 	1.67277e-02 	-1.60640e-02 	4.91659e-03 	2.24980e-04 	-2.81913e-04 	1.35620e-04 	
409.00000 	-4.76723e-02 	2.81325e-02 	-3.71944e-03 	-2.19908e-02 	1.86236e-02 	-1.22317e-02 	2.52617e-02 	1.98443e-04 	5.46807e-03 	-3.46081e-02 	1.30035e-02 	-4.81687e-03 	2.55411e-02 	-1.23698e-03 	1.74718e-03 	-1.03548e-02 	-6.00209e-03 	-3.59588e-03 	1.27393e-02 	-1.12404e-02 	1.49758e-02 	1.89329e-02 	-2.32204e-02 	1.13403e-02 	1.47305e-02 	-3.01745e-03 	-1.37841e-02 	1.74206e-02 	-1.52408e-02 	4.61666e-03 	-2.60953e-04 	1.86663e-04 	-7.65104e-05 	
410.00000 	-4.57285e-02 	2.82976e-02 	-3.75749e-03 	-2.45580e-02 	1.94975e-02 	-1.18696e-02 	2.59197e-02 	2.04656e-06 	4.86098e-03 	-3.50786e-02 	1.30548e-02 	-4.70612e-03 	2.56470e-02 	-1.20770e-03 	1.44057e-03 	-1.06373e-02 	-5.93701e-03 	-3.10948e-03 	1.31774e-02 	-1.20358e-02 	1.53659e-02 	1.96280e-02 	-2.36443e-02 	1.15564e-02 	1.46709e-02 	-2.99267e-03 	-1.41504e-02 	1.69594e-02 	-1.50345e-02 	4.36920e-03 	-1.82964e-04 	5.10544e-05 	5.63756e-05 	
411.00000 	-4.32794e-02 	2.79320e-02 	-3.38819e-03 	-2.59280e-02 	1.98075e-02 	-1.15601e-02 	2.58690e-02 	-1.08264e-04 	4.48304e-03 	-3.56705e-02 	1.31254e-02 	-4.77822e-03 	2.54223e-02 	-1.45471e-03 	1.14848e-03 	-1.08341e-02 	-5.89296e-03 	-2.06340e-03 	1.37577e-02 	-1.22295e-02 	1.52239e-02 	1.95255e-02 	-2.37268e-02 	1.14689e-02 	1.45715e-02 	-3.31773e-03 	-1.46956e-02 	1.65660e-02 	-1.41348e-02 	4.16115e-03 	1.25796e-04 	1.04623e-04 	1.90888e-05 	
412.00000 	-4.19616e-02 	2.78612e-02 	-3.38526e-03 	-2.67461e-02 	1.97012e-02 	-1.11851e-02 	2.47510e-02 	3.02071e-04 	3.95091e-03 	-3.60056e-02 	1.30257e-02 	-5.01485e-03 	2.53555e-02 	-1.97681e-03 	1.25730e-03 	-1.08349e-02 	-5.70885e-03 	-1.31631e-03 	1.50261e-02 	-1.24304e-02 	1.51682e-02 	2.00723e-02 	-2.42672e-02 	1.15634e-02 	1.45809e-02 	-3.46345e-03 	-1.50837e-02 	1.57625e-02 	-1.30435e-02 	4.04531e-03 	4.98075e-05 	6.58072e-05 	-3.64638e-05 	
413.00000 	-4.01359e-02 	2.79301e-02 	-3.28260e-03 	-2.81319e-02 	1.99592e-02 	-1.12096e-02 	2.44737e-02 	2.31790e-04 	3.36759e-03 	-3.64840e-02 	1.30841e-02 	-5.23728e-03 	2.52682e-02 	-2.60564e-03 	1.30324e-03 	-1.04793e-02 	-5.88100e-03 	-2.09257e-04 	1.67659e-02 	-1.27325e-02 	1.54735e-02 	1.92429e-02 	-2.42551e-02 	1.14323e-02 	1.44805e-02 	-3.69232e-03 	-1.55384e-02 	1.49997e-02 	-1.20387e-02 	3.90054e-03 	6.82102e-05 	1.23808e-04 	5.22555e-05 	
414.00000 	-3.81479e-02 	2.82927e-02 	-2.72347e-03 	-2.90934e-02 	1.95710e-02 	-1.10948e-02 	2.27706e-02 	1.09479e-03 	2.62696e-03 	-3.66545e-02 	1.28813e-02 	-5.49919e-03 	2.52006e-02 	-2.89026e-03 	1.10125e-03 	-1.06602e-02 	-5.81375e-03 	5.82858e-04 	1.81856e-02 	-1.32580e-02 	1.54778e-02 	1.94280e-02 	-2.50986e-02 	1.10502e-02 	1.44498e-02 	-3.83441e-03 	-1.61834e-02 	1.45212e-02 	-1.09447e-02 	4.66193e-03 	1.72364e-06 	6.40133e-05 	1.68892e-04 	
415.00000 	-3.85604e-02 	2.86142e-02 	-2.04371e-03 	-3.12679e-02 	1.96704e-02 	-1.08371e-02 	2.55923e-02 	-1.88845e-03 	1.96261e-03 	-3.78369e-02 	1.34327e-02 	-5.93755e-03 	2.48167e-02 	-2.80358e-03 	7.34136e-04 	-1.10475e-02 	-5.39459e-03 	1.22295e-03 	1.83684e-02 	-1.29713e-02 	1.55058e-02 	2.01094e-02 	-2.51421e-02 	1.05935e-02 	1.42873e-02 	-3.80887e-03 	-1.64096e-02 	1.55386e-02 	-9.70842e-03 	5.20886e-03 	1.83497e-04 	-1.57663e-04 	8.69387e-05 	
416.00000 	-3.72054e-02 	2.89332e-02 	-2.14676e-03 	-3.32317e-02 	1.99308e-02 	-1.06002e-02 	2.57355e-02 	-1.87275e-03 	1.36158e-03 	-3.86845e-02 	1.37523e-02 	-6.47537e-03 	2.54660e-02 	-3.43111e-03 	4.82486e-04 	-1.12800e-02 	-5.32352e-03 	2.36147e-03 	1.88740e-02 	-1.30517e-02 	1.53277e-02 	2.04206e-02 	-2.57961e-02 	1.03830e-02 	1.43635e-02 	-4.23527e-03 	-1.67131e-02 	1.55420e-02 	-8.90583e-03 	6.01929e-03 	2.33353e-04 	-8.76166e-05 	2.25559e-04 	
417.00000 	-3.74893e-02 	2.91495e-02 	-1.77559e-03 	-3.42876e-02 	1.92505e-02 	-1.02018e-02 	2.58962e-02 	-1.79379e-03 	9.16384e-04 	-3.96190e-02 	1.46540e-02 	-6.88363e-03 	2.62320e-02 	-3.85658e-03 	2.13688e-04 	-1.13939e-02 	-5.33251e-03 	2.78250e-03 	1.95916e-02 	-1.39199e-02 	1.49457e-02 	2.07571e-02 	-2.58846e-02 	1.06858e-02 	1.46378e-02 	-4.95647e-03 	-1.70795e-02 	1.56750e-02 	-7.31016e-03 	6.39658e-03 	-1.89196e-04 	3.64475e-05 	1.05303e-04 	
418.00000 	-3.61294e-02 	2.92882e-02 	-1.46058e-03 	-3.65815e-02 	1.92105e-02 	-9.52094e-03 	2.59362e-02 	-1.49235e-03 	5.04561e-04 	-3.99785e-02 	1.46842e-02 	-7.18256e-03 	2.65864e-02 	-3.66815e-03 	-3.68534e-04 	-1.17729e-02 	-4.94273e-03 	3.45999e-03 	2.00965e-02 	-1.44275e-02 	1.42718e-02 	2.20486e-02 	-2.67350e-02 	1.12290e-02 	1.40250e-02 	-5.48140e-03 	-1.78209e-02 	1.57695e-02 	-6.43588e-03 	6.88822e-03 	1.26534e-04 	-3.15399e-05 	2.01159e-04 	
419.00000 	-3.51695e-02 	2.87025e-02 	-1.03129e-03 	-3.86630e-02 	1.95078e-02 	-8.73268e-03 	2.56550e-02 	-8.41821e-04 	-2.52284e-04 	-4.04951e-02 	1.48850e-02 	-7.41859e-03 	2.74593e-02 	-4.07751e-03 	-8.05657e-04 	-1.24588e-02 	-4.72142e-03 	3.72342e-03 	2.02370e-02 	-1.44986e-02 	1.41359e-02 	2.32156e-02 	-2.72193e-02 	1.19172e-02 	1.35492e-02 	-5.73270e-03 	-1.81560e-02 	1.66703e-02 	-6.00398e-03 	6.62003e-03 	7.03520e-05 	-1.16320e-04 	1.12208e-04 	
420.00000 	-3.49082e-02 	2.79167e-02 	-9.75167e-04 	-4.02693e-02 	1.93455e-02 	-7.80251e-03 	2.61450e-02 	-8.81629e-04 	-7.22718e-04 	-4.05898e-02 	1.48628e-02 	-7.61863e-03 	2.83581e-02 	-4.17854e-03 	-1.11381e-03 	-1.29836e-02 	-4.77902e-03 	4.37901e-03 	2.04659e-02 	-1.50203e-02 	1.37389e-02 	2.34928e-02 	-2.71564e-02 	1.20530e-02 	1.28316e-02 	-6.08993e-03 	-1.84853e-02 	1.74575e-02 	-4.01919e-03 	6.54719e-03 	-7.36881e-05 	1.47703e-04 	1.24363e-04 	
421.00000 	-3.44270e-02 	2.79326e-02 	-5.98976e-04 	-4.20318e-02 	1.90561e-02 	-7.37404e-03 	2.66525e-02 	-7.02457e-04 	-1.18475e-03 	-4.05784e-02 	1.50831e-02 	-7.97787e-03 	2.91211e-02 	-4.38100e-03 	-1.34623e-03 	-1.36483e-02 	-4.22360e-03 	4.94523e-03 	2.07618e-02 	-1.59331e-02 	1.35302e-02 	2.36759e-02 	-2.69600e-02 	1.22699e-02 	1.23397e-02 	-6.32174e-03 	-1.88713e-02 	1.81343e-02 	-3.54979e-03 	6.60777e-03 	2.19659e-06 	-2.02635e-05 	2.25480e-04 	
422.00000 	-3.41479e-02 	2.70983e-02 	-3.49815e-04 	-4.30969e-02 	1.86074e-02 	-6.46122e-03 	2.64264e-02 	-1.23801e-03 	-1.17793e-03 	-4.05181e-02 	1.50338e-02 	-7.90906e-03 	2.96642e-02 	-4.72317e-03 	-1.64262e-03 	-1.48049e-02 	-3.77895e-03 	5.51825e-03 	2.13125e-02 	-1.54259e-02 	1.33220e-02 	2.42446e-02 	-2.71919e-02 	1.20683e-02 	1.16304e-02 	-6.84238e-03 	-1.94838e-02 	1.92898e-02 	-1.53913e-03 	6.11588e-03 	-3.93838e-05 	2.08244e-04 	4.46584e-05 	
423.00000 	-3.38613e-02 	2.67786e-02 	-3.45214e-04 	-4.50484e-02 	1.84358e-02 	-5.81016e-03 	2.61483e-02 	-1.57748e-03 	-1.12639e-03 	-4.08460e-02 	1.52414e-02 	-7.90425e-03 	2.99618e-02 	-4.97823e-03 	-1.49180e-03 	-1.59734e-02 	-3.77949e-03 	5.92815e-03 	2.18430e-02 	-1.55245e-02 	1.27679e-02 	2.46679e-02 	-2.72335e-02 	1.20359e-02 	1.06600e-02 	-7.23615e-03 	-1.98893e-02 	2.24482e-02 	-1.26474e-04 	5.83512e-03 	2.69402e-04 	1.30433e-04 	-1.40064e-04 	
424.00000 	-3.33285e-02 	2.62599e-02 	9.41264e-05 	-4.66832e-02 	1.81298e-02 	-4.94906e-03 	2.59712e-02 	-1.44652e-03 	-9.72187e-04 	-4.05708e-02 	1.51786e-02 	-8.34149e-03 	3.02439e-02 	-5.03147e-03 	-1.74177e-03 	-1.67586e-02 	-3.03256e-03 	6.27633e-03 	2.26718e-02 	-1.62988e-02 	1.27608e-02 	2.54940e-02 	-2.68255e-02 	1.16991e-02 	9.93511e-03 	-7.49838e-03 	-2.05621e-02 	2.30252e-02 	5.64888e-04 	5.73618e-03 	-2.96198e-06 	-3.67060e-05 	1.65304e-04 	
425.00000 	-3.40263e-02 	2.56562e-02 	6.21265e-04 	-4.77072e-02 	1.78460e-02 	-4.29075e-03 	2.59024e-02 	-1.44639e-03 	-1.03222e-03 	-4.07764e-02 	1.54637e-02 	-8.57226e-03 	3.19554e-02 	-5.78232e-03 	-1.74320e-03 	-1.73642e-02 	-3.05441e-03 	6.15607e-03 	2.24990e-02 	-1.57875e-02 	1.27395e-02 	2.65479e-02 	-2.66960e-02 	1.13247e-02 	9.14157e-03 	-8.13212e-03 	-2.09847e-02 	2.38277e-02 	1.93286e-03 	5.78153e-03 	5.51664e-05 	2.37577e-05 	1.08188e-04 	
426.00000 	-3.45635e-02 	2.48582e-02 	8.17038e-04 	-4.85637e-02 	1.73575e-02 	-3.92298e-03 	2.53947e-02 	-1.39755e-03 	-9.84845e-04 	-4.06635e-02 	1.60793e-02 	-8.50189e-03 	3.29974e-02 	-5.90434e-03 	-1.59415e-03 	-1.79400e-02 	-2.91718e-03 	6.00441e-03 	2.37087e-02 	-1.66334e-02 	1.29822e-02 	2.66759e-02 	-2.62811e-02 	1.12102e-02 	8.69635e-03 	-8.48777e-03 	-2.12830e-02 	2.42578e-02 	3.32638e-03 	5.27303e-03 	-1.13828e-04 	2.81427e-05 	1.97898e-04 	
427.00000 	-3.47440e-02 	2.45366e-02 	4.57209e-04 	-4.92593e-02 	1.70892e-02 	-3.71194e-03 	2.54060e-02 	-2.24472e-03 	-1.06437e-03 	-4.17851e-02 	1.65269e-02 	-8.36918e-03 	3.43706e-02 	-6.24505e-03 	-1.49842e-03 	-1.84879e-02 	-2.89062e-03 	6.06008e-03 	2.29594e-02 	-1.64188e-02 	1.32394e-02 	2.70740e-02 	-2.59797e-02 	1.05037e-02 	8.38344e-03 	-8.94402e-03 	-2.13101e-02 	2.60828e-02 	4.57027e-03 	5.69355e-03 	-5.19212e-05 	7.16840e-05 	4.92514e-05 	
428.00000 	-3.44363e-02 	2.41799e-02 	1.15758e-03 	-4.96160e-02 	1.68537e-02 	-3.44592e-03 	2.51380e-02 	-2.42876e-03 	-9.32708e-04 	-4.23494e-02 	1.67431e-02 	-8.81768e-03 	3.52455e-02 	-6.62355e-03 	-1.50467e-03 	-1.91891e-02 	-2.89031e-03 	6.11595e-03 	2.31913e-02 	-1.61596e-02 	1.27410e-02 	2.81208e-02 	-2.57839e-02 	1.01590e-02 	8.07624e-03 	-9.45083e-03 	-2.13830e-02 	2.58191e-02 	5.56020e-03 	5.91048e-03 	-4.96947e-05 	1.31209e-04 	-7.07159e-06 	
429.00000 	-3.35126e-02 	2.37496e-02 	1.52677e-03 	-5.04492e-02 	1.70550e-02 	-3.38184e-03 	2.48974e-02 	-2.88067e-03 	-1.10278e-03 	-4.31373e-02 	1.70347e-02 	-9.20368e-03 	3.74128e-02 	-7.50965e-03 	-1.51905e-03 	-1.96629e-02 	-2.82541e-03 	6.05873e-03 	2.26368e-02 	-1.61135e-02 	1.28364e-02 	2.78972e-02 	-2.50917e-02 	9.60999e-03 	8.10118e-03 	-1.00691e-02 	-2.13366e-02 	2.58167e-02 	6.65073e-03 	6.51200e-03 	-2.14030e-04 	1.73051e-04 	1.08363e-04 	
430.00000 	-3.37677e-02 	2.36188e-02 	1.35536e-03 	-5.13754e-02 	1.67771e-02 	-2.90211e-03 	2.43587e-02 	-2.71479e-03 	-1.43786e-03 	-4.31303e-02 	1.68026e-02 	-9.08540e-03 	3.91136e-02 	-8.19325e-03 	-1.25037e-03 	-2.07785e-02 	-2.30617e-03 	5.45531e-03 	2.36897e-02 	-1.57336e-02 	1.26796e-02 	2.81553e-02 	-2.43181e-02 	9.37703e-03 	7.78806e-03 	-1.04863e-02 	-2.12799e-02 	2.59465e-02 	6.55378e-03 	7.08836e-03 	-1.55690e-04 	7.34770e-05 	8.11645e-05 	
431.00000 	-3.36742e-02 	2.36740e-02 	1.99369e-03 	-5.19568e-02 	1.66825e-02 	-2.99088e-03 	2.36437e-02 	-2.99285e-03 	-1.84888e-03 	-4.34472e-02 	1.70435e-02 	-9.54178e-03 	3.94898e-02 	-8.17684e-03 	-1.36958e-03 	-2.14753e-02 	-1.87497e-03 	5.17545e-03 	2.39157e-02 	-1.59536e-02 	1.23541e-02 	2.99067e-02 	-2.47099e-02 	9.88636e-03 	7.27878e-03 	-1.03848e-02 	-2.08823e-02 	2.63189e-02 	6.69295e-03 	7.22380e-03 	7.06317e-05 	5.51420e-05 	1.26796e-04 	
432.00000 	-3.44949e-02 	2.42283e-02 	2.16050e-03 	-5.29632e-02 	1.66163e-02 	-3.29225e-03 	2.24241e-02 	-3.27362e-03 	-2.22289e-03 	-4.40505e-02 	1.72325e-02 	-9.77336e-03 	3.93243e-02 	-8.13915e-03 	-1.49353e-03 	-2.23137e-02 	-1.63424e-03 	5.00134e-03 	2.66553e-02 	-1.57306e-02 	1.23159e-02 	3.04695e-02 	-2.46821e-02 	9.86541e-03 	6.23523e-03 	-1.02251e-02 	-2.09865e-02 	2.87137e-02 	5.60788e-03 	8.42541e-03 	6.47907e-04 	-1.06955e-04 	2.18782e-04 	
433.00000 	-3.47893e-02 	2.38147e-02 	1.92800e-03 	-5.34654e-02 	1.65549e-02 	-3.35913e-03 	2.18220e-02 	-3.58132e-03 	-2.28204e-03 	-4.47457e-02 	1.77472e-02 	-9.38968e-03 	3.97331e-02 	-8.35706e-03 	-1.21214e-03 	-2.24811e-02 	-1.54830e-03 	4.91692e-03 	2.69424e-02 	-1.60463e-02 	1.20575e-02 	3.18202e-02 	-2.43253e-02 	1.00516e-02 	6.04660e-03 	-1.02556e-02 	-2.09607e-02 	2.91172e-02 	5.99711e-03 	8.24971e-03 	4.31190e-05 	-2.83146e-05 	-3.93438e-05 	
434.00000 	-3.54945e-02 	2.33726e-02 	2.07219e-03 	-5.38085e-02 	1.66022e-02 	-3.66145e-03 	2.11085e-02 	-3.81239e-03 	-2.63966e-03 	-4.50459e-02 	1.76441e-02 	-9.57634e-03 	4.03273e-02 	-8.33159e-03 	-1.22034e-03 	-2.32593e-02 	-1.35421e-03 	4.54814e-03 	2.75410e-02 	-1.55936e-02 	1.26683e-02 	3.36600e-02 	-2.40517e-02 	9.94890e-03 	5.43791e-03 	-1.01391e-02 	-2.09030e-02 	2.95336e-02 	5.66358e-03 	8.76329e-03 	1.50986e-04 	2.44225e-05 	1.71085e-04 	
435.00000 	-3.65853e-02 	2.29707e-02 	2.09318e-03 	-5.42892e-02 	1.66916e-02 	-3.44927e-03 	2.06515e-02 	-4.08622e-03 	-2.77097e-03 	-4.48980e-02 	1.77103e-02 	-9.51278e-03 	4.08437e-02 	-8.30144e-03 	-8.43610e-04 	-2.35821e-02 	-1.02726e-03 	4.43905e-03 	2.81349e-02 	-1.60752e-02 	1.25039e-02 	3.49950e-02 	-2.34252e-02 	9.95953e-03 	5.13973e-03 	-1.03526e-02 	-2.09838e-02 	2.95899e-02 	5.89526e-03 	8.56478e-03 	9.01942e-06 	5.30955e-06 	-2.21756e-06 	
