43.00000 	-1.96693e-02 	8.37046e-03 	-6.06585e-03 	9.25781e-03 	-1.50561e-02 	2.47727e-02 	1.43664e-02 	2.27343e-03 	4.27378e-02 	-9.30658e-04 	-9.39831e-03 	3.49263e-02 	-1.74302e-03 	1.17626e-03 	-9.25476e-03 	-1.24211e-03 	-1.27891e-03 	-5.11423e-03 	3.21823e-02 	2.33507e-02 	-2.75726e-02 	-6.33284e-03 	2.29543e-03 	-4.60452e-02 	-3.38897e-02 	-1.76826e-02 	-3.40329e-02 	8.00115e-03 	5.94971e-03 	2.56487e-02 	-1.68133e-04 	1.56821e-03 	1.25444e-03 	
44.00000 	-1.95774e-02 	6.89408e-03 	-2.67947e-03 	9.96779e-03 	-1.12335e-02 	2.55339e-02 	2.00174e-02 	2.88307e-05 	5.19792e-02 	1.23050e-03 	-3.55286e-03 	3.02525e-02 	-3.14240e-03 	2.94909e-04 	-7.08475e-03 	-2.70419e-03 	-1.96947e-03 	-4.83724e-03 	2.64347e-02 	2.09110e-02 	-3.13276e-02 	-1.10955e-02 	-1.10572e-03 	-5.18650e-02 	-3.10341e-02 	-1.29089e-02 	-3.30042e-02 	9.90314e-03 	2.64165e-03 	2.30326e-02 	1.34417e-03 	1.02189e-03 	-6.66516e-04 	
45.00000 	-1.40338e-02 	7.10788e-03 	-3.03072e-03 	1.36316e-02 	-1.36646e-02 	3.05976e-02 	2.12073e-02 	-1.89807e-03 	6.00753e-02 	-4.08298e-03 	-3.19046e-03 	2.81836e-02 	-4.15769e-03 	8.92990e-04 	-1.38874e-03 	-4.87732e-03 	-1.10093e-03 	-2.69891e-03 	2.19141e-02 	2.29558e-02 	-3.45617e-02 	-1.62418e-02 	-5.04287e-03 	-5.94470e-02 	-2.15369e-02 	-6.81982e-03 	-3.89487e-02 	8.17752e-03 	7.60007e-04 	2.12193e-02 	2.05973e-03 	-4.90373e-04 	-1.99983e-03 	
46.00000 	-1.14910e-02 	1.06791e-02 	-2.49612e-03 	1.65564e-02 	-1.01044e-02 	3.30542e-02 	1.87229e-02 	-1.33036e-03 	5.10500e-02 	-1.02397e-02 	-5.05156e-03 	3.06228e-02 	-1.60221e-03 	2.05161e-03 	-2.79143e-03 	-3.83202e-03 	-4.84444e-04 	-2.54930e-03 	1.48294e-02 	2.19690e-02 	-3.86693e-02 	-1.42451e-02 	-8.74181e-03 	-6.55041e-02 	-1.70052e-02 	-8.86744e-03 	-3.18774e-02 	8.30656e-03 	-1.19664e-04 	2.91607e-02 	-1.26474e-04 	-6.63173e-04 	4.14199e-04 	
47.00000 	2.64412e-04 	9.13616e-03 	9.23166e-03 	1.37079e-02 	-7.23276e-03 	3.13566e-02 	1.15734e-02 	2.35020e-03 	3.08942e-02 	-7.12218e-03 	-3.56337e-04 	3.14639e-02 	-9.92801e-03 	-8.40649e-03 	-8.42643e-03 	-7.12697e-03 	-2.62394e-03 	-3.99337e-04 	1.32037e-02 	1.63745e-02 	-2.22131e-02 	-1.14857e-02 	-1.67641e-03 	-6.25308e-02 	-7.16588e-03 	-6.04361e-03 	-4.33444e-02 	4.07940e-03 	-1.52130e-03 	3.39678e-02 	3.07113e-03 	1.60999e-03 	2.76132e-03 	
48.00000 	-8.60758e-03 	1.10051e-03 	-1.10979e-02 	1.42551e-02 	-6.22547e-03 	2.93351e-02 	-8.42949e-03 	-5.10595e-03 	1.06778e-02 	4.45082e-03 	-4.80999e-03 	4.55612e-02 	3.01951e-02 	2.42068e-02 	4.86764e-03 	-1.46404e-03 	-2.30160e-03 	-2.88220e-03 	1.62737e-03 	1.07574e-02 	-2.67399e-02 	-1.61860e-02 	6.65851e-03 	-3.80070e-02 	-1.50961e-02 	-1.58492e-02 	-4.22383e-02 	-7.45188e-04 	-8.43101e-03 	3.05235e-02 	-6.83347e-03 	-1.21694e-03 	1.59870e-03 	
49.00000 	-4.80301e-03 	4.96674e-03 	-8.24636e-03 	8.64636e-03 	-3.51539e-03 	2.95475e-02 	-2.35195e-03 	-3.50492e-03 	1.92288e-02 	-1.64589e-03 	-8.06569e-03 	3.86658e-02 	1.52178e-02 	1.25000e-02 	2.93280e-03 	-2.78084e-03 	-4.00572e-03 	-1.83632e-04 	6.12818e-03 	2.03750e-02 	-2.95636e-02 	-1.23847e-02 	-3.57397e-03 	-3.11800e-02 	-7.97373e-03 	-1.04398e-02 	-4.27029e-02 	1.94777e-03 	-4.73623e-03 	2.15016e-02 	1.56993e-03 	8.64307e-04 	-3.48615e-04 	
50.00000 	-4.09289e-03 	4.50244e-03 	-6.69053e-03 	7.47780e-03 	-5.18480e-03 	3.17837e-02 	-1.39687e-03 	-4.96781e-03 	2.35638e-02 	-3.85078e-03 	-6.74446e-03 	3.59835e-02 	1.26618e-02 	1.17642e-02 	1.43833e-03 	-2.58475e-03 	-4.75030e-03 	1.37703e-03 	8.39300e-03 	2.22480e-02 	-3.45757e-02 	-1.15850e-02 	-5.74599e-03 	-3.01803e-02 	-7.19322e-03 	-8.55809e-03 	-4.60904e-02 	2.17091e-03 	-2.56315e-03 	2.33904e-02 	-2.99733e-04 	2.47972e-04 	3.70870e-04 	
51.00000 	1.09138e-03 	1.07638e-02 	-1.84360e-03 	5.50435e-03 	-1.30776e-03 	3.49546e-02 	6.40988e-03 	1.30382e-03 	3.38627e-02 	-1.11872e-02 	-1.01308e-02 	3.39705e-02 	1.41330e-02 	1.87603e-02 	-1.82317e-04 	1.53510e-03 	3.26934e-03 	1.25168e-03 	-6.81958e-03 	-1.48307e-02 	-6.90687e-02 	-4.87097e-03 	-6.36789e-03 	-2.67832e-02 	-6.62665e-03 	-5.43444e-03 	-3.63481e-02 	8.30735e-04 	3.97428e-03 	3.01864e-02 	-3.62748e-03 	-7.72265e-03 	8.69199e-04 	
52.00000 	-2.30093e-04 	6.26929e-03 	-1.11037e-03 	1.13127e-02 	5.14964e-03 	5.83290e-02 	1.22115e-03 	-1.29881e-03 	3.38906e-02 	-4.00469e-03 	-2.09322e-03 	4.02946e-02 	7.00399e-03 	1.32661e-02 	-2.70112e-03 	-2.67886e-03 	-7.44827e-04 	-1.72453e-03 	-8.82822e-03 	-1.32513e-02 	-9.32641e-02 	-7.51130e-03 	-1.08167e-02 	-2.91143e-02 	-2.68562e-03 	-7.52291e-04 	-3.43948e-02 	6.40090e-03 	4.27214e-03 	2.97951e-02 	3.17364e-03 	4.90172e-03 	5.61262e-03 	
53.00000 	-5.07391e-03 	-1.70610e-02 	3.28773e-02 	1.69926e-02 	-3.27671e-03 	7.10779e-02 	3.80990e-03 	-7.64800e-05 	9.01308e-03 	-1.12469e-02 	7.95549e-03 	-2.60082e-03 	1.02852e-02 	3.65890e-02 	5.38914e-02 	7.47268e-03 	6.56822e-03 	5.72109e-02 	2.85698e-03 	-3.58301e-03 	-1.37457e-01 	-1.22047e-02 	-1.45844e-02 	-3.66649e-02 	-1.62409e-02 	-1.94093e-02 	-6.88740e-02 	3.34900e-03 	6.87820e-03 	2.15261e-02 	1.57910e-03 	6.36023e-03 	1.65918e-02 	
54.00000 	2.59650e-03 	-6.97627e-03 	2.04609e-02 	2.83786e-02 	-1.53805e-02 	2.48603e-01 	1.26421e-04 	-6.07562e-04 	-1.90023e-02 	1.00238e-02 	5.56294e-03 	1.56119e-02 	-3.82798e-03 	1.95761e-02 	3.73255e-02 	2.82293e-03 	8.11768e-03 	1.68155e-02 	-5.37283e-03 	3.42338e-03 	-4.17465e-01 	-2.09941e-02 	-2.05403e-02 	-3.37134e-02 	-1.64188e-03 	-4.38643e-03 	-7.48799e-03 	-1.21116e-02 	1.12109e-02 	1.38852e-01 	-5.35730e-04 	-2.56824e-03 	4.17789e-02 	
55.00000 	6.08624e-03 	1.25962e-03 	4.39032e-02 	1.48530e-02 	-1.27948e-02 	2.61969e-01 	4.27743e-03 	3.38664e-03 	8.30400e-03 	9.68432e-03 	1.26367e-02 	1.55076e-02 	2.56862e-03 	6.61497e-03 	4.92964e-02 	2.86716e-03 	2.54891e-03 	1.81344e-02 	-1.31622e-02 	1.05452e-02 	-4.12383e-01 	-1.91464e-02 	-1.64385e-02 	-4.98613e-02 	4.76144e-03 	-4.74516e-03 	-1.92455e-02 	-1.27896e-02 	-3.01345e-03 	8.43749e-02 	-6.85380e-04 	-2.72172e-03 	1.85869e-02 	
56.00000 	4.59705e-03 	1.45679e-03 	3.46819e-02 	-1.13577e-02 	-4.07726e-02 	2.03220e-01 	6.24537e-03 	9.97246e-03 	-1.79284e-03 	4.74247e-03 	1.46216e-02 	3.97297e-03 	5.64427e-03 	7.49820e-03 	4.48475e-02 	-6.14496e-04 	-1.64388e-02 	1.90678e-02 	-4.50993e-03 	5.32582e-03 	-3.27683e-01 	-2.49587e-02 	5.30286e-03 	-5.59035e-02 	-2.66803e-03 	2.96476e-03 	-1.50961e-02 	2.28796e-02 	1.00688e-02 	9.46858e-02 	-1.29367e-03 	-7.11194e-03 	1.97230e-02 	
57.00000 	3.07203e-02 	-6.09721e-02 	-2.37743e-01 	-5.14312e-02 	1.03863e-02 	-3.97485e-02 	3.41377e-02 	6.72037e-02 	-2.66036e-01 	-9.74900e-02 	5.25868e-03 	-3.17573e-01 	8.21752e-02 	6.39351e-02 	1.65003e-01 	1.07134e-01 	3.35943e-02 	-1.73363e-01 	-3.17931e-02 	-7.74479e-02 	5.62403e-01 	-6.40553e-02 	-4.95763e-02 	-2.39257e-01 	2.98518e-02 	1.35149e-02 	-2.50316e-01 	-3.92493e-02 	-5.89663e-03 	7.96630e-01 	-1.89663e-02 	-1.18928e-02 	2.74661e-01 	
58.00000 	-3.93628e-01 	-6.50676e-02 	1.12304e+00 	-1.43780e-01 	1.42589e-01 	1.26834e+00 	-2.59207e-01 	-5.27361e-02 	1.68191e+00 	3.49327e-01 	-7.65257e-02 	3.81600e+00 	-1.23143e-01 	-4.47543e-02 	-8.25110e-01 	-4.12883e-01 	-4.25958e-02 	3.21873e+00 	2.23366e+00 	4.41407e-01 	-6.28494e+00 	-4.07492e-01 	-1.81751e-01 	1.46636e+00 	-2.37512e-01 	-1.86334e-01 	1.96733e+00 	-6.05344e-01 	6.57695e-02 	-7.43166e+00 	2.56603e-01 	1.18227e-01 	-2.00088e+00 	
59.00000 	3.99945e+00 	1.88545e+00 	-1.43163e+01 	-4.68862e+00 	-9.19460e+00 	8.43396e+00 	-9.24309e-01 	-4.60326e+00 	-9.70878e+00 	1.00419e+00 	5.70823e-01 	-9.44652e+00 	-1.36169e+00 	-1.03582e-02 	2.31243e+01 	2.50068e+00 	2.21602e+00 	-9.80535e+00 	-6.13156e+00 	5.47693e-01 	5.21878e+01 	3.22588e+00 	2.37671e+00 	-2.51044e+01 	3.74895e+00 	-8.08488e-01 	-1.78785e+01 	-1.37297e+00 	7.02002e+00 	2.51382e+00 	-5.47610e+00 	-1.76362e+00 	2.25790e+01 	
