111.00000 	2.91557e+00 	-4.53010e-01 	3.80164e-01 	-1.32451e-01 	1.53822e-03 	1.11317e-02 	2.30777e+00 	-3.85863e-01 	3.48206e-01 	-1.22075e+00 	2.28624e-01 	-1.57838e-01 	-1.21125e+00 	2.03966e-01 	-1.35811e-01 	2.18118e-01 	2.09083e-03 	2.03314e-02 	-2.27578e+00 	3.65857e-01 	-2.88931e-01 	9.59438e-01 	-1.69885e-01 	7.95344e-02 	4.65837e-01 	-6.33652e-02 	2.61242e-02 	-2.02651e+00 	2.70048e-01 	-2.82912e-01 	-2.05767e-01 	3.17906e-02 	-2.81635e-02 	
112.00000 	2.70797e+00 	-4.21926e-01 	3.49594e-01 	-2.94548e-01 	2.82373e-02 	-1.29116e-02 	2.32438e+00 	-3.86984e-01 	3.50643e-01 	-1.14048e+00 	2.14980e-01 	-1.43072e-01 	-9.49217e-01 	1.62704e-01 	-1.03003e-01 	3.01097e-01 	-9.00161e-03 	3.15850e-02 	-2.52145e+00 	4.00020e-01 	-3.24258e-01 	1.07028e+00 	-1.86802e-01 	1.01035e-01 	5.11197e-01 	-6.74505e-02 	3.41002e-02 	-2.00923e+00 	2.66223e-01 	-2.83712e-01 	-1.73334e-01 	2.60434e-02 	-2.34613e-02 	
113.00000 	2.82482e+00 	-4.37787e-01 	3.67991e-01 	-3.83785e-01 	4.51919e-02 	-2.83389e-02 	2.36200e+00 	-3.92064e-01 	3.55149e-01 	-1.33072e+00 	2.43487e-01 	-1.69256e-01 	-7.35732e-01 	1.27399e-01 	-7.39088e-02 	4.74680e-01 	-3.50047e-02 	5.70545e-02 	-2.67446e+00 	4.25393e-01 	-3.42792e-01 	1.09393e+00 	-1.91328e-01 	1.01343e-01 	5.91336e-01 	-8.04239e-02 	4.76787e-02 	-2.22207e+00 	2.95136e-01 	-3.14919e-01 	-1.88441e-01 	2.84788e-02 	-2.58069e-02 	
114.00000 	2.87220e+00 	-4.44399e-01 	3.77550e-01 	-6.03571e-01 	7.78168e-02 	-6.23703e-02 	2.39364e+00 	-3.96051e-01 	3.58565e-01 	-1.37616e+00 	2.44579e-01 	-1.76039e-01 	-6.05711e-01 	1.10140e-01 	-5.54827e-02 	5.56577e-01 	-4.96760e-02 	6.19365e-02 	-2.68179e+00 	4.26898e-01 	-3.38984e-01 	1.04962e+00 	-1.85491e-01 	9.99851e-02 	6.70168e-01 	-8.99572e-02 	5.98354e-02 	-2.27497e+00 	3.06141e-01 	-3.24995e-01 	-1.55283e-01 	2.31927e-02 	-2.13859e-02 	
115.00000 	2.87894e+00 	-4.44696e-01 	3.80819e-01 	-5.35416e-01 	6.61475e-02 	-5.46743e-02 	2.38841e+00 	-3.94631e-01 	3.60800e-01 	-1.27824e+00 	2.28591e-01 	-1.64624e-01 	-5.38765e-01 	9.91028e-02 	-4.31008e-02 	5.84075e-01 	-5.65985e-02 	6.37556e-02 	-2.56525e+00 	4.12599e-01 	-3.25074e-01 	6.41548e-01 	-1.18663e-01 	4.12832e-02 	6.65481e-01 	-9.16487e-02 	5.56281e-02 	-2.24077e+00 	2.99797e-01 	-3.14813e-01 	-1.69243e-01 	2.58133e-02 	-2.26103e-02 	
116.00000 	2.72375e+00 	-4.22840e-01 	3.54675e-01 	-5.16893e-01 	5.82782e-02 	-5.19123e-02 	2.41598e+00 	-3.97407e-01 	3.65394e-01 	-1.10582e+00 	2.03179e-01 	-1.43767e-01 	-4.60321e-01 	8.84085e-02 	-3.13381e-02 	6.92125e-01 	-7.47142e-02 	8.14074e-02 	-2.63908e+00 	4.26630e-01 	-3.31821e-01 	4.33958e-01 	-7.99301e-02 	1.87933e-02 	7.69346e-01 	-1.06509e-01 	6.46553e-02 	-2.31304e+00 	3.04906e-01 	-3.26087e-01 	-1.83165e-01 	2.77698e-02 	-2.44570e-02 	
117.00000 	2.78342e+00 	-4.32198e-01 	3.62651e-01 	-3.41407e-01 	3.05755e-02 	-3.12622e-02 	2.28710e+00 	-3.77515e-01 	3.49286e-01 	-1.16483e+00 	2.20098e-01 	-1.53908e-01 	-4.95859e-01 	9.72195e-02 	-3.65535e-02 	7.10207e-01 	-7.49778e-02 	8.17512e-02 	-2.45775e+00 	3.98699e-01 	-3.04902e-01 	3.94500e-01 	-7.16068e-02 	1.50916e-02 	6.96065e-01 	-1.02250e-01 	5.51798e-02 	-2.41146e+00 	3.11956e-01 	-3.37334e-01 	-1.88703e-01 	2.82849e-02 	-2.58405e-02 	
118.00000 	2.78612e+00 	-4.26174e-01 	3.60940e-01 	-3.12807e-01 	2.56915e-02 	-2.77530e-02 	2.26100e+00 	-3.70434e-01 	3.43771e-01 	-1.13290e+00 	2.16167e-01 	-1.49220e-01 	-4.81628e-01 	1.01143e-01 	-3.32156e-02 	6.89653e-01 	-6.61984e-02 	7.85713e-02 	-2.41540e+00 	3.84306e-01 	-2.99723e-01 	2.21650e-01 	-5.13693e-02 	-5.47311e-03 	7.36523e-01 	-1.13863e-01 	5.82048e-02 	-2.35220e+00 	3.00731e-01 	-3.26103e-01 	-1.42637e-01 	2.14938e-02 	-1.95333e-02 	
119.00000 	2.87646e+00 	-4.39611e-01 	3.75443e-01 	-2.90003e-01 	2.27312e-02 	-2.61308e-02 	2.25990e+00 	-3.67721e-01 	3.49929e-01 	-1.54551e+00 	2.82629e-01 	-2.02547e-01 	-3.74145e-01 	8.31932e-02 	-1.96093e-02 	5.81776e-01 	-5.21438e-02 	6.09179e-02 	-2.29103e+00 	3.62456e-01 	-2.87270e-01 	3.07987e-01 	-6.60355e-02 	7.01139e-03 	7.49916e-01 	-1.15738e-01 	5.69372e-02 	-2.27535e+00 	2.90239e-01 	-3.14682e-01 	-1.69060e-01 	2.56932e-02 	-2.27531e-02 	
120.00000 	2.86582e+00 	-4.36512e-01 	3.76263e-01 	-2.52629e-01 	1.77979e-02 	-1.83003e-02 	2.17356e+00 	-3.50180e-01 	3.35478e-01 	-1.61909e+00 	2.87870e-01 	-2.11165e-01 	-3.59090e-01 	8.25692e-02 	-1.99066e-02 	6.14748e-01 	-6.21050e-02 	6.35477e-02 	-2.24494e+00 	3.56577e-01 	-2.85065e-01 	2.99440e-01 	-6.51912e-02 	5.91606e-03 	6.83613e-01 	-1.04174e-01 	5.34846e-02 	-2.16144e+00 	2.73347e-01 	-3.00252e-01 	-1.39595e-01 	2.13067e-02 	-1.92121e-02 	
121.00000 	2.86288e+00 	-4.35345e-01 	3.74909e-01 	-2.03928e-01 	1.13402e-02 	-9.22823e-03 	2.15757e+00 	-3.47710e-01 	3.37170e-01 	-1.72333e+00 	3.02478e-01 	-2.28426e-01 	-3.30150e-01 	7.55915e-02 	-1.47813e-02 	6.67037e-01 	-7.09719e-02 	7.12275e-02 	-2.37561e+00 	3.78077e-01 	-3.03257e-01 	3.24477e-01 	-6.83298e-02 	1.08958e-02 	6.74593e-01 	-1.04865e-01 	5.27959e-02 	-2.05354e+00 	2.59734e-01 	-2.91306e-01 	-1.55058e-01 	2.31858e-02 	-2.12832e-02 	
122.00000 	2.94841e+00 	-4.50368e-01 	3.85569e-01 	-2.29506e-01 	2.03049e-02 	-1.38089e-02 	2.09099e+00 	-3.36024e-01 	3.37456e-01 	-1.63743e+00 	2.95048e-01 	-2.15054e-01 	-6.41258e-01 	1.23150e-01 	-5.75538e-02 	8.54203e-01 	-1.03595e-01 	9.60954e-02 	-2.37530e+00 	3.78065e-01 	-3.10149e-01 	3.46898e-01 	-7.26183e-02 	1.97773e-02 	6.79707e-01 	-1.12340e-01 	5.01717e-02 	-2.03671e+00 	2.58377e-01 	-2.92504e-01 	-1.68400e-01 	2.55957e-02 	-2.27490e-02 	
123.00000 	3.06519e+00 	-4.62972e-01 	3.99035e-01 	-3.27232e-01 	3.46189e-02 	-2.84335e-02 	2.33183e+00 	-3.70457e-01 	3.66162e-01 	-1.38638e+00 	2.51033e-01 	-1.81113e-01 	-6.13735e-01 	1.15800e-01 	-4.98357e-02 	9.70574e-01 	-1.20690e-01 	1.12916e-01 	-3.56286e+00 	5.60931e-01 	-4.65595e-01 	5.13560e-01 	-9.80692e-02 	4.89370e-02 	8.29069e-01 	-1.34401e-01 	6.55614e-02 	-1.82002e+00 	2.24206e-01 	-2.67634e-01 	-2.39985e-01 	3.65344e-02 	-3.23171e-02 	
124.00000 	3.22048e+00 	-4.83852e-01 	4.22706e-01 	-2.03366e-01 	1.21924e-02 	-1.43065e-02 	2.41528e+00 	-3.78037e-01 	3.72349e-01 	-1.15983e+00 	2.10542e-01 	-1.49295e-01 	-3.90229e-01 	8.43827e-02 	-2.03197e-02 	1.09676e+00 	-1.44515e-01 	1.33226e-01 	-4.75791e+00 	7.51415e-01 	-6.21316e-01 	6.16762e-01 	-1.14919e-01 	6.83902e-02 	1.01099e+00 	-1.65544e-01 	8.38871e-02 	-1.84894e+00 	2.28334e-01 	-2.75321e-01 	-2.08054e-01 	3.19310e-02 	-2.78095e-02 	
125.00000 	3.38228e+00 	-5.07881e-01 	4.44593e-01 	-2.07837e-01 	8.47133e-03 	-1.17145e-02 	2.62443e+00 	-4.05080e-01 	4.02116e-01 	-9.49442e-01 	1.74473e-01 	-1.21743e-01 	-4.43775e-01 	9.74053e-02 	-2.75842e-02 	1.13122e+00 	-1.48523e-01 	1.36865e-01 	-5.05472e+00 	7.90319e-01 	-6.62971e-01 	7.72546e-01 	-1.38873e-01 	9.42682e-02 	1.28262e+00 	-2.09748e-01 	1.17522e-01 	-2.53732e+00 	3.39436e-01 	-3.71352e-01 	-2.28351e-01 	3.44083e-02 	-3.11240e-02 	
126.00000 	3.44408e+00 	-5.18590e-01 	4.55278e-01 	-4.40752e-01 	4.42823e-02 	-4.04566e-02 	2.51179e+00 	-3.79816e-01 	3.83972e-01 	-8.99764e-01 	1.67356e-01 	-1.11557e-01 	-2.56118e-01 	6.90765e-02 	1.94957e-03 	8.02672e-01 	-9.72190e-02 	8.45762e-02 	-4.94460e+00 	7.66387e-01 	-6.50761e-01 	1.04470e+00 	-1.80712e-01 	1.32673e-01 	1.40435e+00 	-2.29174e-01 	1.35035e-01 	-2.66635e+00 	3.58409e-01 	-3.90710e-01 	-2.08353e-01 	3.12918e-02 	-2.90327e-02 	
127.00000 	2.93028e+00 	-4.37527e-01 	3.88421e-01 	-3.35301e-01 	3.01811e-02 	-2.41533e-02 	2.66547e+00 	-3.99331e-01 	4.02250e-01 	-8.96216e-01 	1.65254e-01 	-1.12474e-01 	-1.98085e-01 	6.61392e-02 	8.48858e-03 	9.21823e-01 	-1.13985e-01 	9.90226e-02 	-5.16978e+00 	7.91664e-01 	-6.82676e-01 	1.15159e+00 	-1.96734e-01 	1.51451e-01 	1.49188e+00 	-2.46228e-01 	1.43350e-01 	-2.56166e+00 	3.40566e-01 	-3.73681e-01 	-1.90036e-01 	2.89002e-02 	-2.56958e-02 	
128.00000 	3.03633e+00 	-4.48121e-01 	4.03317e-01 	-4.86389e-01 	5.57449e-02 	-3.86418e-02 	2.75426e+00 	-4.08964e-01 	4.11698e-01 	-9.39048e-01 	1.70081e-01 	-1.24815e-01 	-2.91747e-01 	8.41182e-02 	-1.11955e-03 	9.57876e-01 	-1.21006e-01 	1.02176e-01 	-5.20655e+00 	7.89175e-01 	-6.77439e-01 	1.14413e+00 	-1.94832e-01 	1.47383e-01 	1.50860e+00 	-2.54777e-01 	1.42399e-01 	-2.47746e+00 	3.28580e-01 	-3.64958e-01 	-1.85619e-01 	2.72139e-02 	-2.47996e-02 	
129.00000 	3.09674e+00 	-4.50880e-01 	4.08661e-01 	-4.94369e-01 	6.14183e-02 	-3.80640e-02 	2.79857e+00 	-4.15576e-01 	4.17651e-01 	-9.59722e-01 	1.65734e-01 	-1.24147e-01 	-3.91274e-01 	1.04958e-01 	-1.48936e-02 	1.04140e+00 	-1.30791e-01 	1.16918e-01 	-5.30900e+00 	8.00662e-01 	-6.93426e-01 	1.14319e+00 	-1.95936e-01 	1.44382e-01 	1.43020e+00 	-2.44859e-01 	1.32257e-01 	-2.35573e+00 	3.05269e-01 	-3.49339e-01 	-1.63098e-01 	2.43818e-02 	-2.19410e-02 	
130.00000 	3.25262e+00 	-4.68821e-01 	4.32195e-01 	-4.45169e-01 	4.35675e-02 	-2.90711e-02 	2.82965e+00 	-4.12672e-01 	4.21159e-01 	-1.00557e+00 	1.65100e-01 	-1.30754e-01 	-5.55841e-01 	1.31668e-01 	-3.69034e-02 	1.14034e+00 	-1.52123e-01 	1.31191e-01 	-5.15461e+00 	7.79800e-01 	-6.75957e-01 	9.21624e-01 	-1.57062e-01 	1.15371e-01 	1.36567e+00 	-2.35619e-01 	1.26102e-01 	-2.34872e+00 	3.06161e-01 	-3.53332e-01 	-2.12072e-01 	3.23621e-02 	-2.86149e-02 	
131.00000 	3.38861e+00 	-4.89600e-01 	4.47271e-01 	-3.24126e-01 	2.88323e-02 	-1.09294e-02 	2.90524e+00 	-4.25763e-01 	4.31123e-01 	-1.35377e+00 	2.09470e-01 	-1.75432e-01 	-6.38552e-01 	1.42146e-01 	-4.80681e-02 	1.25234e+00 	-1.70840e-01 	1.49434e-01 	-5.14018e+00 	7.75708e-01 	-6.74585e-01 	8.70242e-01 	-1.44232e-01 	1.13572e-01 	1.36755e+00 	-2.29073e-01 	1.24100e-01 	-2.32737e+00 	3.03352e-01 	-3.56487e-01 	-1.80691e-01 	2.64787e-02 	-2.43402e-02 	
132.00000 	3.60812e+00 	-5.21322e-01 	4.76709e-01 	-2.88818e-02 	-1.34250e-02 	3.17867e-02 	2.95394e+00 	-4.31657e-01 	4.43746e-01 	-1.99582e+00 	3.06833e-01 	-2.60005e-01 	-4.04499e-01 	1.09055e-01 	-1.88595e-02 	1.42383e+00 	-1.97719e-01 	1.74651e-01 	-5.16209e+00 	7.80190e-01 	-6.78157e-01 	6.27123e-01 	-1.10671e-01 	7.57513e-02 	1.57251e+00 	-2.64573e-01 	1.49205e-01 	-2.59423e+00 	3.43289e-01 	-3.94827e-01 	-2.52509e-01 	3.79277e-02 	-3.46332e-02 	
133.00000 	4.15389e+00 	-6.05688e-01 	5.56372e-01 	3.69917e-01 	-7.74919e-02 	9.13079e-02 	3.56318e+00 	-5.22952e-01 	5.26190e-01 	-2.71667e+00 	4.25946e-01 	-3.71483e-01 	-2.25598e+00 	3.79032e-01 	-2.73746e-01 	1.94922e+00 	-2.79842e-01 	2.46179e-01 	-4.85008e+00 	7.31921e-01 	-6.36065e-01 	7.98510e-01 	-1.36103e-01 	9.84574e-02 	2.03443e+00 	-3.29489e-01 	2.13627e-01 	-3.04640e+00 	4.14667e-01 	-4.50840e-01 	-4.08979e-01 	6.18360e-02 	-5.68587e-02 	
134.00000 	4.30174e+00 	-6.21332e-01 	5.73344e-01 	9.88379e-02 	-4.67889e-02 	6.23104e-02 	3.55165e+00 	-5.22574e-01 	5.30602e-01 	-2.68221e+00 	4.18963e-01 	-3.69119e-01 	-2.29011e+00 	3.81987e-01 	-2.82987e-01 	1.95284e+00 	-2.81878e-01 	2.46328e-01 	-5.01985e+00 	7.58417e-01 	-6.59142e-01 	8.73582e-01 	-1.46927e-01 	1.08942e-01 	2.11641e+00 	-3.35811e-01 	2.18543e-01 	-2.90289e+00 	3.95943e-01 	-4.28821e-01 	-1.51158e-01 	2.26063e-02 	-2.07226e-02 	
135.00000 	4.33795e+00 	-6.21791e-01 	5.75412e-01 	-8.38707e-02 	-1.94831e-02 	3.90035e-02 	3.59675e+00 	-5.33784e-01 	5.40627e-01 	-2.69955e+00 	4.18754e-01 	-3.72715e-01 	-2.18327e+00 	3.63771e-01 	-2.69424e-01 	1.91813e+00 	-2.78875e-01 	2.43585e-01 	-4.97851e+00 	7.52560e-01 	-6.50399e-01 	8.38116e-01 	-1.36258e-01 	9.54532e-02 	2.09251e+00 	-3.32929e-01 	2.22526e-01 	-2.83826e+00 	3.88034e-01 	-4.24069e-01 	-1.46126e-01 	2.22217e-02 	-2.00932e-02 	
136.00000 	4.31990e+00 	-6.15566e-01 	5.72825e-01 	-9.77012e-02 	-1.58905e-02 	3.61978e-02 	3.58100e+00 	-5.22548e-01 	5.32760e-01 	-2.58612e+00 	3.96487e-01 	-3.51884e-01 	-2.15066e+00 	3.53463e-01 	-2.65598e-01 	2.01124e+00 	-2.93507e-01 	2.59059e-01 	-5.03316e+00 	7.50564e-01 	-6.57085e-01 	7.90109e-01 	-1.21782e-01 	8.33998e-02 	1.94339e+00 	-3.10034e-01 	2.03217e-01 	-2.77799e+00 	3.78814e-01 	-4.12891e-01 	-1.53395e-01 	2.35589e-02 	-2.09792e-02 	
137.00000 	4.22474e+00 	-6.01446e-01 	5.56205e-01 	-1.69398e-01 	-6.09980e-03 	2.34477e-02 	3.55049e+00 	-5.17668e-01 	5.28222e-01 	-2.45719e+00 	3.78407e-01 	-3.35186e-01 	-2.01361e+00 	3.24295e-01 	-2.55916e-01 	2.04866e+00 	-2.98573e-01 	2.67542e-01 	-5.21620e+00 	7.81785e-01 	-6.81462e-01 	7.87720e-01 	-1.23051e-01 	8.38049e-02 	1.96656e+00 	-3.16884e-01 	2.15148e-01 	-2.72177e+00 	3.79235e-01 	-4.01806e-01 	-1.53739e-01 	2.33054e-02 	-2.09952e-02 	
138.00000 	4.39539e+00 	-6.31316e-01 	5.86129e-01 	-1.86012e-01 	-7.34503e-03 	1.97575e-02 	3.79814e+00 	-5.45311e-01 	5.54658e-01 	-2.78984e+00 	4.24716e-01 	-3.82356e-01 	-1.71618e+00 	2.75164e-01 	-2.09892e-01 	1.56822e+00 	-2.25369e-01 	2.00121e-01 	-4.96247e+00 	7.44200e-01 	-6.47680e-01 	8.64127e-01 	-1.31286e-01 	9.69948e-02 	1.47987e+00 	-2.39957e-01 	1.50372e-01 	-2.45125e+00 	3.36505e-01 	-3.68104e-01 	-2.17274e-01 	3.31047e-02 	-2.88521e-02 	
139.00000 	4.01014e+00 	-5.71773e-01 	5.33412e-01 	-4.98249e-01 	3.50726e-02 	-1.49611e-02 	3.76998e+00 	-5.39387e-01 	5.48953e-01 	-2.75195e+00 	4.19245e-01 	-3.79872e-01 	-1.52523e+00 	2.46655e-01 	-1.85291e-01 	1.57696e+00 	-2.24605e-01 	2.01625e-01 	-4.98254e+00 	7.50837e-01 	-6.51826e-01 	1.03629e+00 	-1.53641e-01 	1.18084e-01 	1.56368e+00 	-2.55433e-01 	1.63739e-01 	-2.19909e+00 	2.93030e-01 	-3.33863e-01 	-2.11749e-01 	3.23948e-02 	-2.85011e-02 	
140.00000 	4.11266e+00 	-5.89140e-01 	5.49700e-01 	-1.01711e+00 	1.15868e-01 	-9.05710e-02 	3.80064e+00 	-5.42060e-01 	5.57417e-01 	-2.58904e+00 	4.00048e-01 	-3.57143e-01 	-1.39719e+00 	2.33709e-01 	-1.72736e-01 	1.54607e+00 	-2.23055e-01 	1.94921e-01 	-5.12862e+00 	7.67413e-01 	-6.69316e-01 	1.19036e+00 	-1.79136e-01 	1.39113e-01 	1.49469e+00 	-2.46730e-01 	1.57627e-01 	-2.01246e+00 	2.63085e-01 	-3.09012e-01 	-1.96607e-01 	2.96358e-02 	-2.68872e-02 	
141.00000 	4.15085e+00 	-5.97292e-01 	5.52442e-01 	-1.27713e+00 	1.53760e-01 	-1.21832e-01 	3.75183e+00 	-5.38780e-01 	5.60316e-01 	-2.54656e+00 	3.95320e-01 	-3.50577e-01 	-1.47233e+00 	2.43597e-01 	-1.90864e-01 	1.44966e+00 	-2.10230e-01 	1.82305e-01 	-5.07413e+00 	7.64736e-01 	-6.62217e-01 	1.23086e+00 	-1.85757e-01 	1.44317e-01 	1.57320e+00 	-2.59751e-01 	1.70061e-01 	-1.78625e+00 	2.34398e-01 	-2.83953e-01 	-1.59653e-01 	2.38353e-02 	-2.11224e-02 	
142.00000 	4.09196e+00 	-5.93546e-01 	5.46091e-01 	-1.07323e+00 	1.24534e-01 	-9.52200e-02 	3.82350e+00 	-5.48398e-01 	5.68373e-01 	-2.48727e+00 	3.91168e-01 	-3.47369e-01 	-1.28943e+00 	2.08288e-01 	-1.57437e-01 	1.04888e+00 	-1.48963e-01 	1.22777e-01 	-5.16624e+00 	7.80120e-01 	-6.70638e-01 	1.12700e+00 	-1.76361e-01 	1.31125e-01 	1.63127e+00 	-2.60813e-01 	1.70484e-01 	-1.70644e+00 	2.23971e-01 	-2.68187e-01 	-2.11828e-01 	3.17169e-02 	-2.90412e-02 	
143.00000 	4.12135e+00 	-5.92859e-01 	5.48829e-01 	-9.55270e-01 	1.06780e-01 	-7.32512e-02 	3.83624e+00 	-5.47983e-01 	5.70865e-01 	-2.50371e+00 	3.92579e-01 	-3.47938e-01 	-1.16908e+00 	1.91724e-01 	-1.33919e-01 	1.02945e+00 	-1.43880e-01 	1.21872e-01 	-4.98754e+00 	7.49639e-01 	-6.53573e-01 	1.26066e+00 	-1.93469e-01 	1.52433e-01 	1.62332e+00 	-2.64251e-01 	1.63944e-01 	-2.25541e+00 	3.01719e-01 	-3.49261e-01 	-1.68419e-01 	2.50517e-02 	-2.27585e-02 	
144.00000 	4.20684e+00 	-6.04050e-01 	5.65656e-01 	-1.38869e+00 	1.82086e-01 	-1.30369e-01 	3.80649e+00 	-5.45871e-01 	5.59773e-01 	-2.34930e+00 	3.71431e-01 	-3.32390e-01 	-1.00131e+00 	1.69935e-01 	-1.10278e-01 	9.87643e-01 	-1.46638e-01 	1.25017e-01 	-4.86651e+00 	7.22400e-01 	-6.36728e-01 	1.44087e+00 	-2.19620e-01 	1.79041e-01 	1.71997e+00 	-2.76245e-01 	1.69786e-01 	-2.55600e+00 	3.46571e-01 	-3.89507e-01 	-1.82948e-01 	2.76669e-02 	-2.45817e-02 	
145.00000 	3.87672e+00 	-5.55501e-01 	5.18459e-01 	-1.23414e+00 	1.59853e-01 	-1.09447e-01 	3.96081e+00 	-5.72829e-01 	5.81431e-01 	-2.41534e+00 	3.82188e-01 	-3.40485e-01 	-1.04389e+00 	1.80710e-01 	-1.16033e-01 	1.10020e+00 	-1.63256e-01 	1.33518e-01 	-5.48037e+00 	8.13282e-01 	-7.19911e-01 	1.64354e+00 	-2.48116e-01 	2.12351e-01 	1.95288e+00 	-3.13565e-01 	1.99780e-01 	-2.36041e+00 	3.17234e-01 	-3.59663e-01 	-2.21290e-01 	3.33773e-02 	-3.06932e-02 	
146.00000 	3.92883e+00 	-5.62536e-01 	5.24683e-01 	-1.44141e+00 	1.94374e-01 	-1.42795e-01 	4.06146e+00 	-5.88612e-01 	5.96630e-01 	-3.02402e+00 	4.73916e-01 	-4.21269e-01 	-8.64811e-01 	1.50092e-01 	-8.88681e-02 	1.16495e+00 	-1.72480e-01 	1.42563e-01 	-5.43923e+00 	8.08182e-01 	-7.13904e-01 	1.76820e+00 	-2.71384e-01 	2.32030e-01 	2.11638e+00 	-3.32834e-01 	2.17991e-01 	-2.27034e+00 	3.01282e-01 	-3.47061e-01 	-2.10991e-01 	3.19394e-02 	-2.92186e-02 	
147.00000 	4.01276e+00 	-5.75395e-01 	5.38693e-01 	-1.60593e+00 	2.20217e-01 	-1.65592e-01 	4.07448e+00 	-5.81922e-01 	5.94295e-01 	-2.91170e+00 	4.61753e-01 	-4.07065e-01 	-7.20426e-01 	1.23990e-01 	-6.80063e-02 	1.14528e+00 	-1.69795e-01 	1.41245e-01 	-5.44678e+00 	8.09437e-01 	-7.11094e-01 	1.67957e+00 	-2.57518e-01 	2.17287e-01 	2.11424e+00 	-3.37245e-01 	2.21831e-01 	-2.34149e+00 	3.06479e-01 	-3.61595e-01 	-1.74965e-01 	2.69694e-02 	-2.38561e-02 	
148.00000 	4.02472e+00 	-5.79924e-01 	5.40853e-01 	-2.08455e+00 	2.89945e-01 	-2.25675e-01 	4.12342e+00 	-5.94465e-01 	5.98256e-01 	-2.87250e+00 	4.58099e-01 	-4.05508e-01 	-7.05192e-01 	1.21579e-01 	-6.38075e-02 	1.10239e+00 	-1.68278e-01 	1.34359e-01 	-5.27308e+00 	7.86327e-01 	-6.88909e-01 	1.94395e+00 	-2.91931e-01 	2.52118e-01 	1.88960e+00 	-3.06873e-01 	1.96789e-01 	-2.14877e+00 	2.85522e-01 	-3.38475e-01 	-1.86124e-01 	2.85556e-02 	-2.52669e-02 	
149.00000 	3.91359e+00 	-5.68534e-01 	5.33647e-01 	-2.05544e+00 	2.82057e-01 	-2.24868e-01 	4.08634e+00 	-5.94411e-01 	5.85665e-01 	-2.99734e+00 	4.80750e-01 	-4.22877e-01 	-6.43001e-01 	1.17456e-01 	-5.51131e-02 	1.30373e+00 	-2.05177e-01 	1.67433e-01 	-5.50217e+00 	8.22722e-01 	-7.20952e-01 	2.03783e+00 	-3.02158e-01 	2.62992e-01 	1.73859e+00 	-2.84052e-01 	1.76317e-01 	-1.88214e+00 	2.51348e-01 	-3.02244e-01 	-2.22122e-01 	3.30622e-02 	-2.99738e-02 	
150.00000 	3.92551e+00 	-5.66396e-01 	5.33999e-01 	-1.80721e+00 	2.45774e-01 	-1.93662e-01 	3.94935e+00 	-5.78680e-01 	5.65531e-01 	-2.86097e+00 	4.58956e-01 	-4.05078e-01 	-1.49453e+00 	2.40886e-01 	-1.65272e-01 	1.38278e+00 	-2.16553e-01 	1.77852e-01 	-5.45931e+00 	8.11311e-01 	-7.15300e-01 	2.23235e+00 	-3.28781e-01 	2.86801e-01 	1.90597e+00 	-3.05612e-01 	2.00174e-01 	-1.77393e+00 	2.39095e-01 	-2.85044e-01 	-2.36694e-01 	3.42898e-02 	-3.20856e-02 	
151.00000 	4.00099e+00 	-5.76541e-01 	5.40745e-01 	-1.73724e+00 	2.33812e-01 	-1.86160e-01 	3.66092e+00 	-5.38535e-01 	5.25881e-01 	-2.70560e+00 	4.40829e-01 	-3.83404e-01 	-1.52072e+00 	2.48616e-01 	-1.73575e-01 	1.31973e+00 	-2.05782e-01 	1.69909e-01 	-5.46453e+00 	8.13397e-01 	-7.24144e-01 	2.33049e+00 	-3.49829e-01 	3.02298e-01 	1.92802e+00 	-3.09326e-01 	2.11531e-01 	-1.81205e+00 	2.43359e-01 	-2.83080e-01 	-1.86566e-01 	2.83129e-02 	-2.55378e-02 	
152.00000 	4.13073e+00 	-6.03432e-01 	5.58085e-01 	-1.55939e+00 	2.08795e-01 	-1.66008e-01 	3.74544e+00 	-5.47155e-01 	5.38122e-01 	-2.57300e+00 	4.18667e-01 	-3.67073e-01 	-1.46096e+00 	2.52726e-01 	-1.65122e-01 	1.45921e+00 	-2.31853e-01 	1.90457e-01 	-6.71589e+00 	1.00372e+00 	-8.93655e-01 	2.40789e+00 	-3.63927e-01 	3.13280e-01 	2.14020e+00 	-3.44586e-01 	2.39372e-01 	-1.57422e+00 	2.07049e-01 	-2.47458e-01 	-1.93589e-01 	3.07057e-02 	-2.66458e-02 	
153.00000 	4.04366e+00 	-5.88557e-01 	5.43553e-01 	-1.59056e+00 	2.12335e-01 	-1.69508e-01 	3.60983e+00 	-5.28090e-01 	5.20386e-01 	-2.61269e+00 	4.26603e-01 	-3.69741e-01 	-1.52292e+00 	2.58818e-01 	-1.72710e-01 	1.53085e+00 	-2.55167e-01 	1.90036e-01 	-6.56296e+00 	9.80150e-01 	-8.69438e-01 	2.41737e+00 	-3.57709e-01 	3.17394e-01 	2.24432e+00 	-3.53615e-01 	2.53740e-01 	-1.55690e+00 	2.05231e-01 	-2.43712e-01 	-1.50410e-01 	2.28832e-02 	-2.04912e-02 	
