1.00000 	5.45721e-03 	4.17472e-03 	4.29639e-03 	5.04783e-03 	-2.89138e-03 	2.88351e-03 	1.08588e-03 	-3.53442e-03 	-5.97253e-03 	-2.64086e-03 	-6.59815e-03 	-2.03281e-03 	-3.54994e-03 	-5.19827e-03 	-3.72587e-03 	-6.20995e-03 	9.83855e-05 	-2.28605e-03 	1.78133e-03 	2.34823e-03 	4.93215e-04 	2.50740e-04 	5.85681e-03 	2.41749e-03 	-9.81073e-04 	1.09413e-02 	9.33611e-03 	-2.41166e-04 	-5.19725e-03 	-5.40944e-03 	-4.22767e-06 	-2.63900e-05 	-3.72663e-05 	
10.10000 	5.35516e-03 	4.06297e-03 	4.04843e-03 	4.71190e-03 	-2.59305e-03 	2.85022e-03 	1.26435e-03 	-3.57822e-03 	-6.09898e-03 	-2.68172e-03 	-6.39811e-03 	-1.67666e-03 	-3.98974e-03 	-5.77502e-03 	-4.20232e-03 	-5.85056e-03 	8.71569e-05 	-1.95117e-03 	1.86801e-03 	2.45929e-03 	6.57609e-04 	5.88344e-04 	6.08469e-03 	2.60326e-03 	-9.47632e-04 	1.09140e-02 	9.27856e-03 	-3.18105e-04 	-5.26367e-03 	-5.50895e-03 	-5.00830e-05 	-2.92689e-04 	-4.21907e-04 	
10.20000 	5.09936e-03 	3.86664e-03 	3.57926e-03 	4.43946e-03 	-2.23802e-03 	2.86717e-03 	1.58920e-03 	-3.54818e-03 	-6.14699e-03 	-2.73285e-03 	-6.32030e-03 	-1.43045e-03 	-4.44137e-03 	-6.42167e-03 	-4.71642e-03 	-5.52329e-03 	3.90484e-05 	-1.65582e-03 	2.00284e-03 	2.53793e-03 	8.16630e-04 	9.44343e-04 	6.36586e-03 	2.77515e-03 	-9.32768e-04 	1.09727e-02 	9.60092e-03 	-4.44919e-04 	-5.25401e-03 	-5.68945e-03 	-3.81970e-05 	-2.64359e-04 	-3.81276e-04 	
10.30000 	5.06799e-03 	3.77042e-03 	3.65262e-03 	4.18959e-03 	-1.96600e-03 	2.85965e-03 	1.73551e-03 	-3.64928e-03 	-6.42784e-03 	-2.78582e-03 	-6.06387e-03 	-1.11919e-03 	-4.90857e-03 	-6.81265e-03 	-5.14193e-03 	-5.13229e-03 	-8.37901e-06 	-1.38624e-03 	2.08340e-03 	2.62050e-03 	9.13384e-04 	1.25250e-03 	6.50149e-03 	2.83883e-03 	-1.00800e-03 	1.08426e-02 	9.59807e-03 	-4.94315e-04 	-5.23487e-03 	-5.78736e-03 	9.69824e-06 	-1.73850e-04 	-2.49133e-04 	
10.40000 	4.93831e-03 	3.90962e-03 	3.65855e-03 	3.91237e-03 	-1.70629e-03 	2.77437e-03 	1.90011e-03 	-3.65708e-03 	-6.37937e-03 	-2.93013e-03 	-6.08927e-03 	-9.38003e-04 	-5.26714e-03 	-7.29568e-03 	-5.60492e-03 	-4.77419e-03 	-4.56680e-05 	-1.07935e-03 	2.20529e-03 	2.69614e-03 	1.03137e-03 	1.65205e-03 	6.65176e-03 	2.97146e-03 	-9.93744e-04 	1.06739e-02 	9.51603e-03 	-6.42920e-04 	-5.13742e-03 	-5.95014e-03 	3.79218e-05 	-1.70832e-04 	-2.48521e-04 	
10.50000 	4.90679e-03 	3.97188e-03 	3.79993e-03 	3.62457e-03 	-1.46809e-03 	2.72149e-03 	1.88215e-03 	-3.74957e-03 	-6.48096e-03 	-2.97009e-03 	-5.93899e-03 	-6.31593e-04 	-5.65846e-03 	-7.94874e-03 	-6.14111e-03 	-4.42615e-03 	-4.14747e-05 	-8.12649e-04 	2.37515e-03 	2.72266e-03 	1.15950e-03 	1.98183e-03 	6.94267e-03 	3.12604e-03 	-1.03982e-03 	1.05099e-02 	9.36004e-03 	-6.75965e-04 	-5.00021e-03 	-6.10069e-03 	3.59083e-06 	-1.82961e-04 	-2.45626e-04 	
10.60000 	4.77678e-03 	3.90434e-03 	3.60179e-03 	3.31113e-03 	-1.26052e-03 	2.63701e-03 	2.07125e-03 	-3.83394e-03 	-6.60240e-03 	-3.02419e-03 	-5.83050e-03 	-3.73441e-04 	-6.09544e-03 	-8.37099e-03 	-6.46835e-03 	-4.01184e-03 	8.22855e-06 	-4.92746e-04 	2.46457e-03 	2.72866e-03 	1.18033e-03 	2.16397e-03 	7.16282e-03 	3.28072e-03 	-1.03042e-03 	1.03470e-02 	9.42746e-03 	-6.25809e-04 	-4.85514e-03 	-6.19036e-03 	-9.03472e-06 	-1.75806e-04 	-2.17697e-04 	
10.70000 	4.60666e-03 	3.78122e-03 	3.31776e-03 	3.03151e-03 	-1.09299e-03 	2.62313e-03 	2.18957e-03 	-3.89643e-03 	-6.62696e-03 	-3.07949e-03 	-5.68311e-03 	-1.37803e-04 	-6.50399e-03 	-8.53902e-03 	-6.65567e-03 	-3.60580e-03 	-1.43422e-05 	-1.84426e-04 	2.63551e-03 	2.77151e-03 	1.23087e-03 	2.40132e-03 	7.30764e-03 	3.48803e-03 	-1.00044e-03 	1.01630e-02 	9.24038e-03 	-6.74854e-04 	-4.79749e-03 	-6.29532e-03 	-3.34030e-06 	-1.46302e-04 	-2.24799e-04 	
10.80000 	4.48751e-03 	3.79568e-03 	3.19552e-03 	2.76372e-03 	-9.18130e-04 	2.49399e-03 	2.25971e-03 	-4.12476e-03 	-6.67098e-03 	-3.13284e-03 	-5.49821e-03 	7.18235e-05 	-7.02651e-03 	-8.73913e-03 	-6.85024e-03 	-3.11114e-03 	-5.49745e-05 	6.41709e-05 	2.82068e-03 	2.78609e-03 	1.34030e-03 	2.60312e-03 	7.45447e-03 	3.60912e-03 	-9.74980e-04 	9.99196e-03 	9.15607e-03 	-6.89266e-04 	-4.69299e-03 	-6.40977e-03 	-2.44771e-05 	-1.00765e-04 	-1.59959e-04 	
10.90000 	4.44963e-03 	3.72387e-03 	2.97503e-03 	2.45895e-03 	-7.13900e-04 	2.40190e-03 	2.36689e-03 	-4.29249e-03 	-6.72795e-03 	-3.18917e-03 	-5.34473e-03 	2.20828e-04 	-7.46319e-03 	-8.83518e-03 	-6.96881e-03 	-2.65909e-03 	-7.30929e-05 	3.14265e-04 	2.95480e-03 	2.78947e-03 	1.42854e-03 	2.79989e-03 	7.60184e-03 	3.86111e-03 	-1.00677e-03 	9.81049e-03 	9.09331e-03 	-7.11949e-04 	-4.66628e-03 	-6.59823e-03 	-2.63789e-07 	-8.00324e-05 	-1.23576e-04 	
11.00000 	4.28716e-03 	3.50530e-03 	2.67474e-03 	2.14571e-03 	-5.23825e-04 	2.31799e-03 	2.46718e-03 	-4.51307e-03 	-6.80326e-03 	-3.18979e-03 	-5.20665e-03 	4.06314e-04 	-7.72056e-03 	-8.60137e-03 	-6.89869e-03 	-2.16615e-03 	-5.93937e-05 	5.72573e-04 	3.09231e-03 	2.77712e-03 	1.46458e-03 	2.84357e-03 	7.67279e-03 	4.04350e-03 	-1.03675e-03 	9.59596e-03 	9.01593e-03 	-7.22689e-04 	-4.64686e-03 	-6.79367e-03 	-7.99007e-06 	-7.59218e-05 	-8.39488e-05 	
11.10000 	4.16294e-03 	3.41081e-03 	2.37156e-03 	1.72965e-03 	-3.84459e-04 	2.25976e-03 	2.50166e-03 	-4.72530e-03 	-6.84785e-03 	-3.15912e-03 	-5.01109e-03 	6.42321e-04 	-7.87387e-03 	-8.49342e-03 	-6.75388e-03 	-1.71092e-03 	-1.28199e-04 	7.67533e-04 	3.11226e-03 	2.68776e-03 	1.49625e-03 	3.05821e-03 	7.73109e-03 	4.05944e-03 	-1.05756e-03 	9.40299e-03 	8.90475e-03 	-7.63239e-04 	-4.49020e-03 	-6.89989e-03 	4.98044e-05 	-3.25483e-05 	-3.47719e-05 	
11.20000 	3.94298e-03 	3.16080e-03 	2.03436e-03 	1.33642e-03 	-1.38172e-04 	2.25392e-03 	2.57614e-03 	-4.79227e-03 	-6.91337e-03 	-3.30604e-03 	-5.14938e-03 	7.26776e-04 	-7.59198e-03 	-7.87745e-03 	-6.24874e-03 	-1.28867e-03 	-1.82727e-04 	9.43765e-04 	3.17578e-03 	2.61293e-03 	1.46911e-03 	3.16282e-03 	7.73516e-03 	4.12324e-03 	-1.06179e-03 	8.99313e-03 	8.71102e-03 	-9.45666e-04 	-4.36203e-03 	-7.10008e-03 	6.19723e-05 	-6.62252e-06 	6.53765e-06 	
11.30000 	3.56710e-03 	3.09032e-03 	1.77582e-03 	9.66989e-04 	6.46748e-05 	2.21248e-03 	2.35637e-03 	-5.06323e-03 	-7.08217e-03 	-3.61668e-03 	-5.26919e-03 	8.05247e-04 	-6.84680e-03 	-6.99887e-03 	-5.44153e-03 	-9.30814e-04 	-2.33949e-04 	1.09714e-03 	3.11930e-03 	2.50366e-03 	1.43899e-03 	3.29878e-03 	7.70333e-03 	4.07666e-03 	-1.11103e-03 	8.50352e-03 	8.42670e-03 	-8.03208e-04 	-4.30027e-03 	-7.30934e-03 	1.00253e-04 	4.56364e-05 	1.18504e-04 	
11.40000 	3.16914e-03 	3.02651e-03 	1.44847e-03 	6.84603e-04 	2.33285e-04 	2.19954e-03 	2.19035e-03 	-5.28717e-03 	-7.39863e-03 	-4.02716e-03 	-5.56212e-03 	7.07888e-04 	-5.59786e-03 	-5.97633e-03 	-4.44912e-03 	-6.87260e-04 	-2.72573e-04 	1.13142e-03 	3.00902e-03 	2.46861e-03 	1.33224e-03 	3.23033e-03 	7.50123e-03 	4.41159e-03 	-1.09950e-03 	8.02398e-03 	8.02872e-03 	-8.71659e-04 	-4.15543e-03 	-7.41211e-03 	1.57201e-04 	9.28620e-05 	2.31176e-04 	
11.50000 	2.78152e-03 	3.07444e-03 	1.48293e-03 	4.90076e-04 	3.97558e-04 	2.19881e-03 	1.95820e-03 	-5.55994e-03 	-7.65058e-03 	-4.33192e-03 	-5.37630e-03 	7.27762e-04 	-4.40450e-03 	-5.62694e-03 	-3.81251e-03 	-5.24248e-04 	-2.87835e-04 	1.16857e-03 	2.94711e-03 	2.57148e-03 	1.26404e-03 	3.20656e-03 	7.06346e-03 	4.26883e-03 	-1.15197e-03 	7.64862e-03 	7.61819e-03 	-9.70834e-04 	-3.90454e-03 	-7.26605e-03 	1.37406e-04 	5.60431e-05 	1.86199e-04 	
11.60000 	2.47015e-03 	2.97315e-03 	1.31327e-03 	3.81835e-04 	4.67714e-04 	2.21190e-03 	1.84328e-03 	-5.59778e-03 	-7.73810e-03 	-4.54653e-03 	-5.13303e-03 	1.13000e-03 	-3.43786e-03 	-5.39247e-03 	-3.46023e-03 	-4.78454e-04 	-2.77359e-04 	1.22259e-03 	2.88084e-03 	2.64431e-03 	1.26847e-03 	3.06332e-03 	6.71854e-03 	4.21294e-03 	-1.21498e-03 	7.41616e-03 	7.26402e-03 	-9.61595e-04 	-3.81922e-03 	-7.42485e-03 	1.38863e-04 	1.06854e-05 	1.44612e-04 	
11.70000 	2.25381e-03 	2.92373e-03 	1.13574e-03 	2.90917e-04 	5.69080e-04 	2.22962e-03 	1.81434e-03 	-5.54865e-03 	-7.79150e-03 	-4.75235e-03 	-5.05915e-03 	1.13634e-03 	-2.73871e-03 	-5.25646e-03 	-3.17924e-03 	-4.02528e-04 	-3.40346e-04 	1.21341e-03 	2.75669e-03 	2.70236e-03 	1.41387e-03 	3.15068e-03 	6.52044e-03 	4.11532e-03 	-1.29190e-03 	7.20577e-03 	7.02991e-03 	-1.08095e-03 	-3.71676e-03 	-7.30346e-03 	1.31028e-04 	2.83034e-05 	1.26332e-04 	
11.80000 	2.00996e-03 	2.91799e-03 	1.15187e-03 	1.90716e-04 	6.24211e-04 	2.26530e-03 	1.68486e-03 	-5.57137e-03 	-7.78447e-03 	-4.88049e-03 	-4.85400e-03 	1.40457e-03 	-2.07755e-03 	-5.12354e-03 	-2.97739e-03 	-3.56497e-04 	-3.91666e-04 	1.20589e-03 	2.74293e-03 	2.86728e-03 	1.41854e-03 	3.12165e-03 	6.25419e-03 	4.02787e-03 	-1.34872e-03 	7.10312e-03 	6.79964e-03 	-1.08686e-03 	-3.82623e-03 	-7.51182e-03 	1.30306e-04 	1.99307e-05 	1.62536e-04 	
11.90000 	1.81126e-03 	2.82315e-03 	9.69002e-04 	1.19431e-04 	6.65374e-04 	2.22180e-03 	1.63882e-03 	-5.49316e-03 	-7.65144e-03 	-4.95151e-03 	-4.88818e-03 	1.34148e-03 	-1.54082e-03 	-5.15066e-03 	-2.88547e-03 	-2.98415e-04 	-3.75353e-04 	1.18367e-03 	2.71111e-03 	3.00895e-03 	1.58011e-03 	3.07153e-03 	6.14564e-03 	4.13740e-03 	-1.42008e-03 	6.99341e-03 	6.48173e-03 	-1.14131e-03 	-3.72917e-03 	-7.37828e-03 	1.37423e-04 	-2.78256e-06 	1.59762e-04 	
12.00000 	1.63485e-03 	2.77512e-03 	9.16782e-04 	8.41319e-05 	7.75768e-04 	2.20125e-03 	1.55039e-03 	-5.51508e-03 	-7.51827e-03 	-4.92400e-03 	-4.94790e-03 	1.22950e-03 	-1.11206e-03 	-5.06943e-03 	-2.74833e-03 	-2.17886e-04 	-4.06554e-04 	1.11247e-03 	2.70627e-03 	3.16295e-03 	1.66149e-03 	3.05306e-03 	5.83116e-03 	4.10178e-03 	-1.57386e-03 	7.02564e-03 	6.30889e-03 	-1.20090e-03 	-3.63170e-03 	-7.26557e-03 	1.14740e-04 	-1.56339e-05 	1.50270e-04 	
12.10000 	1.55367e-03 	2.62499e-03 	7.64871e-04 	3.31100e-05 	7.95178e-04 	2.23390e-03 	1.57886e-03 	-5.38652e-03 	-7.29912e-03 	-4.98553e-03 	-5.03726e-03 	1.11223e-03 	-6.56401e-04 	-4.89302e-03 	-2.61970e-03 	-1.39282e-04 	-4.04180e-04 	1.10466e-03 	2.75628e-03 	3.40655e-03 	1.76792e-03 	2.95121e-03 	5.44265e-03 	4.08314e-03 	-1.80436e-03 	7.06502e-03 	6.15179e-03 	-1.28755e-03 	-3.61342e-03 	-7.29969e-03 	1.22993e-04 	-1.29500e-05 	1.20389e-04 	
12.20000 	1.41737e-03 	2.64332e-03 	8.54895e-04 	1.43483e-05 	9.09437e-04 	2.20776e-03 	1.44715e-03 	-5.50659e-03 	-7.15018e-03 	-5.06659e-03 	-5.13852e-03 	8.60661e-04 	-1.87184e-04 	-4.68449e-03 	-2.48266e-03 	-5.91255e-05 	-3.91937e-04 	1.08171e-03 	2.80916e-03 	3.60301e-03 	1.85792e-03 	2.93263e-03 	5.31197e-03 	4.24728e-03 	-2.02017e-03 	6.91367e-03 	5.77874e-03 	-1.28759e-03 	-3.65988e-03 	-7.25612e-03 	1.29444e-04 	-4.71955e-06 	1.59680e-04 	
12.30000 	1.27788e-03 	2.58274e-03 	9.30240e-04 	-1.71632e-05 	9.32294e-04 	2.19245e-03 	1.44919e-03 	-5.47644e-03 	-6.95602e-03 	-5.20821e-03 	-5.36531e-03 	5.70865e-04 	3.59190e-04 	-4.01898e-03 	-2.10913e-03 	1.05094e-05 	-5.03036e-04 	9.82476e-04 	2.81763e-03 	3.61294e-03 	1.97224e-03 	2.94406e-03 	5.22062e-03 	4.07876e-03 	-2.04874e-03 	6.84384e-03 	5.55361e-03 	-1.58433e-03 	-3.82866e-03 	-7.21548e-03 	1.85584e-04 	7.15011e-05 	1.92102e-04 	
12.40000 	1.15685e-03 	2.40863e-03 	8.44088e-04 	-1.95977e-05 	9.06899e-04 	2.15904e-03 	1.53301e-03 	-5.31835e-03 	-6.73032e-03 	-5.23923e-03 	-5.40908e-03 	2.76755e-04 	8.73804e-04 	-3.66240e-03 	-1.80834e-03 	6.08103e-05 	-5.00985e-04 	9.56048e-04 	2.81759e-03 	3.75551e-03 	2.06873e-03 	2.85528e-03 	4.98094e-03 	4.06705e-03 	-2.12378e-03 	6.76190e-03 	5.28521e-03 	-1.91474e-03 	-3.92306e-03 	-7.11826e-03 	1.75007e-04 	3.63674e-05 	1.48660e-04 	
12.50000 	1.03182e-03 	2.39027e-03 	9.94864e-04 	2.83513e-05 	9.16295e-04 	2.15351e-03 	1.37861e-03 	-5.48745e-03 	-6.69806e-03 	-5.33226e-03 	-5.46362e-03 	-9.70369e-05 	1.35197e-03 	-3.21239e-03 	-1.50390e-03 	1.79922e-04 	-5.58308e-04 	8.67633e-04 	2.85413e-03 	3.91326e-03 	2.19551e-03 	2.93458e-03 	4.91248e-03 	4.16036e-03 	-2.22774e-03 	6.64651e-03 	4.99148e-03 	-2.19938e-03 	-4.05704e-03 	-7.06437e-03 	1.87466e-04 	2.90090e-05 	1.75051e-04 	
12.60000 	8.70914e-04 	2.39187e-03 	1.11954e-03 	7.14238e-06 	9.08006e-04 	2.09848e-03 	1.26397e-03 	-5.66644e-03 	-6.65152e-03 	-5.45552e-03 	-5.37487e-03 	-3.38329e-04 	1.84124e-03 	-2.86942e-03 	-1.30021e-03 	3.06829e-04 	-5.67394e-04 	8.07992e-04 	2.90476e-03 	4.01847e-03 	2.33980e-03 	2.96791e-03 	4.70649e-03 	3.98712e-03 	-2.31249e-03 	6.65624e-03 	4.84851e-03 	-2.39475e-03 	-4.20295e-03 	-6.91138e-03 	2.33553e-04 	2.53694e-05 	1.66508e-04 	
12.70000 	8.25888e-04 	2.31887e-03 	1.16687e-03 	3.99705e-05 	8.04942e-04 	2.17967e-03 	1.31957e-03 	-5.51461e-03 	-6.38933e-03 	-5.59221e-03 	-5.33255e-03 	-5.39578e-04 	2.33664e-03 	-2.59985e-03 	-1.06741e-03 	4.47522e-04 	-5.90874e-04 	7.88922e-04 	2.80878e-03 	4.03182e-03 	2.24061e-03 	3.00905e-03 	4.57038e-03 	3.87911e-03 	-2.49928e-03 	6.66343e-03 	4.72882e-03 	-2.69593e-03 	-4.35154e-03 	-6.98769e-03 	2.62269e-04 	1.32569e-05 	1.61155e-04 	
12.80000 	8.61821e-04 	2.29755e-03 	1.11288e-03 	4.54743e-05 	7.97329e-04 	2.14230e-03 	1.31103e-03 	-5.51144e-03 	-6.23947e-03 	-5.57167e-03 	-5.28347e-03 	-6.39759e-04 	2.74197e-03 	-2.46365e-03 	-9.07176e-04 	6.31685e-04 	-6.07716e-04 	8.26298e-04 	2.78571e-03 	4.15286e-03 	2.26990e-03 	2.80594e-03 	4.32869e-03 	3.70799e-03 	-2.66893e-03 	6.62289e-03 	4.66496e-03 	-2.94303e-03 	-4.33304e-03 	-6.93792e-03 	2.35067e-04 	-2.97878e-05 	1.16242e-04 	
12.90000 	8.10100e-04 	2.35776e-03 	1.24971e-03 	9.07239e-05 	7.50856e-04 	2.11908e-03 	1.22516e-03 	-5.75117e-03 	-6.34998e-03 	-5.54881e-03 	-5.15381e-03 	-6.74412e-04 	3.12254e-03 	-2.32884e-03 	-7.29864e-04 	7.66049e-04 	-5.86884e-04 	8.35277e-04 	2.68324e-03 	4.09624e-03 	2.21682e-03 	2.96752e-03 	4.32464e-03 	3.72975e-03 	-2.90060e-03 	6.58874e-03 	4.49589e-03 	-3.21592e-03 	-4.29752e-03 	-6.89227e-03 	3.06870e-04 	2.32474e-05 	1.83304e-04 	
13.00000 	7.56012e-04 	2.24150e-03 	1.29519e-03 	8.93883e-05 	6.98517e-04 	2.05483e-03 	1.30617e-03 	-5.67478e-03 	-6.00879e-03 	-5.49351e-03 	-4.88510e-03 	-6.47335e-04 	3.43771e-03 	-2.25774e-03 	-6.62742e-04 	9.11580e-04 	-5.82762e-04 	8.65872e-04 	2.66614e-03 	4.00776e-03 	2.10511e-03 	2.95816e-03 	4.29170e-03 	3.63820e-03 	-3.15175e-03 	6.55794e-03 	4.38442e-03 	-3.47991e-03 	-4.39702e-03 	-7.02475e-03 	2.99259e-04 	6.06346e-05 	1.88955e-04 	
13.10000 	7.58742e-04 	2.23348e-03 	1.34526e-03 	1.09639e-04 	6.91787e-04 	2.02465e-03 	1.35615e-03 	-5.56908e-03 	-5.70609e-03 	-5.55862e-03 	-4.73269e-03 	-6.82068e-04 	3.67536e-03 	-2.23391e-03 	-5.86548e-04 	1.07001e-03 	-5.15144e-04 	9.44850e-04 	2.67227e-03 	3.97258e-03 	2.07318e-03 	2.96882e-03 	4.19022e-03 	3.50022e-03 	-3.34830e-03 	6.43603e-03 	4.22802e-03 	-3.70407e-03 	-4.47327e-03 	-7.14147e-03 	2.62202e-04 	9.74562e-06 	1.45378e-04 	
13.20000 	8.12547e-04 	2.13916e-03 	1.25780e-03 	1.23256e-04 	6.46111e-04 	1.95046e-03 	1.39936e-03 	-5.61744e-03 	-5.52674e-03 	-5.56255e-03 	-4.57007e-03 	-6.95244e-04 	3.93550e-03 	-2.19244e-03 	-4.99062e-04 	1.23422e-03 	-4.93443e-04 	1.06159e-03 	2.61938e-03 	3.96859e-03 	2.07260e-03 	2.89070e-03 	4.14481e-03 	3.39595e-03 	-3.55600e-03 	6.40077e-03 	4.22851e-03 	-3.89643e-03 	-4.42606e-03 	-7.24586e-03 	2.38640e-04 	4.28191e-05 	1.42230e-04 	
13.30000 	7.99881e-04 	2.18191e-03 	1.37878e-03 	1.78128e-04 	6.68038e-04 	1.98997e-03 	1.39384e-03 	-5.82760e-03 	-5.59228e-03 	-5.70253e-03 	-4.40077e-03 	-8.87239e-04 	4.20255e-03 	-2.07949e-03 	-2.84742e-04 	1.38292e-03 	-4.22277e-04 	1.21633e-03 	2.68627e-03 	3.94063e-03 	2.00148e-03 	2.89477e-03 	4.09894e-03 	3.34978e-03 	-3.77074e-03 	6.36648e-03 	4.17159e-03 	-4.06508e-03 	-4.52586e-03 	-7.34366e-03 	2.60809e-04 	2.91699e-05 	1.27213e-04 	
13.40000 	6.86134e-04 	2.12337e-03 	1.29762e-03 	1.68249e-04 	6.52630e-04 	1.95844e-03 	1.39890e-03 	-5.85904e-03 	-5.50291e-03 	-5.61830e-03 	-4.20515e-03 	-8.70107e-04 	4.35322e-03 	-1.99057e-03 	-1.52936e-04 	1.53936e-03 	-3.76764e-04 	1.37470e-03 	2.62489e-03 	3.83463e-03 	1.88478e-03 	2.83472e-03 	4.08810e-03 	3.23687e-03 	-3.89743e-03 	6.42847e-03 	4.23106e-03 	-4.08974e-03 	-4.69568e-03 	-7.45750e-03 	2.86669e-04 	5.64633e-05 	2.04940e-04 	
13.50000 	5.83288e-04 	2.02754e-03 	1.21347e-03 	1.34061e-04 	6.10213e-04 	1.86359e-03 	1.35925e-03 	-5.83481e-03 	-5.31443e-03 	-5.49808e-03 	-3.99369e-03 	-7.46368e-04 	4.49371e-03 	-1.90218e-03 	-1.20521e-05 	1.60924e-03 	-2.90661e-04 	1.52272e-03 	2.61744e-03 	3.77992e-03 	1.86438e-03 	2.86520e-03 	4.08881e-03 	3.15376e-03 	-3.98480e-03 	6.37833e-03 	4.01954e-03 	-4.17931e-03 	-4.86348e-03 	-7.56461e-03 	2.94816e-04 	5.20396e-05 	1.86000e-04 	
13.60000 	5.28896e-04 	2.00960e-03 	1.22529e-03 	1.34126e-04 	6.37625e-04 	1.85382e-03 	1.34596e-03 	-5.94831e-03 	-5.25410e-03 	-5.62942e-03 	-3.90994e-03 	-8.97154e-04 	4.55526e-03 	-1.73198e-03 	1.42082e-04 	1.76949e-03 	-2.15117e-04 	1.71049e-03 	2.60154e-03 	3.70343e-03 	1.73979e-03 	2.98366e-03 	4.11938e-03 	3.22862e-03 	-4.07490e-03 	6.37824e-03 	3.85013e-03 	-4.21461e-03 	-5.04292e-03 	-7.59897e-03 	2.42561e-04 	6.13822e-05 	1.90212e-04 	
13.70000 	4.93248e-04 	1.80711e-03 	1.03970e-03 	8.09122e-05 	5.38134e-04 	1.78188e-03 	1.69858e-03 	-5.62781e-03 	-4.78939e-03 	-5.69957e-03 	-3.75547e-03 	-9.75759e-04 	4.58426e-03 	-1.69673e-03 	2.44386e-04 	1.91014e-03 	-1.02644e-04 	1.92617e-03 	2.62608e-03 	3.66293e-03 	1.67793e-03 	3.06902e-03 	4.14316e-03 	3.26002e-03 	-4.26481e-03 	6.37053e-03 	3.76237e-03 	-4.49786e-03 	-5.33922e-03 	-7.92731e-03 	2.60348e-04 	1.00823e-04 	2.18715e-04 	
13.80000 	4.09449e-04 	1.84137e-03 	1.06619e-03 	3.18938e-05 	5.41489e-04 	1.74073e-03 	1.55592e-03 	-5.77522e-03 	-4.74985e-03 	-5.60406e-03 	-3.69015e-03 	-9.79574e-04 	4.59618e-03 	-1.54408e-03 	3.08306e-04 	2.07710e-03 	1.02516e-05 	2.12089e-03 	2.63226e-03 	3.59681e-03 	1.61542e-03 	3.17374e-03 	4.24539e-03 	3.27071e-03 	-4.39445e-03 	6.30490e-03 	3.55210e-03 	-4.47804e-03 	-5.53077e-03 	-7.94493e-03 	2.56397e-04 	5.94608e-05 	2.23527e-04 	
13.90000 	4.09840e-04 	1.69316e-03 	1.05802e-03 	4.34657e-05 	4.90344e-04 	1.71530e-03 	1.50385e-03 	-5.82195e-03 	-4.50058e-03 	-5.57591e-03 	-3.45374e-03 	-1.00072e-03 	4.68308e-03 	-1.46358e-03 	4.69680e-04 	2.22723e-03 	1.04452e-04 	2.35365e-03 	2.65807e-03 	3.50939e-03 	1.58153e-03 	3.31113e-03 	4.33814e-03 	3.24435e-03 	-4.66373e-03 	6.23278e-03 	3.33524e-03 	-4.59703e-03 	-5.62900e-03 	-8.25647e-03 	2.46152e-04 	1.22280e-04 	1.84597e-04 	
14.00000 	4.16194e-04 	1.51907e-03 	1.01680e-03 	-1.36894e-05 	4.77719e-04 	1.68067e-03 	1.87330e-03 	-5.59294e-03 	-3.85945e-03 	-5.73328e-03 	-3.21986e-03 	-1.11360e-03 	4.76949e-03 	-1.27648e-03 	6.77567e-04 	2.35304e-03 	1.97710e-04 	2.58840e-03 	2.63134e-03 	3.34553e-03 	1.41659e-03 	3.43170e-03 	4.37556e-03 	3.26286e-03 	-4.77597e-03 	6.18436e-03 	3.16957e-03 	-4.95213e-03 	-6.01066e-03 	-8.83941e-03 	2.71973e-04 	1.47392e-04 	2.59674e-04 	
14.10000 	4.06777e-04 	1.23644e-03 	8.81004e-04 	-8.27869e-05 	4.05331e-04 	1.56932e-03 	2.37128e-03 	-5.29542e-03 	-3.01208e-03 	-5.73824e-03 	-2.84796e-03 	-1.06142e-03 	4.69602e-03 	-1.21934e-03 	7.48324e-04 	2.52559e-03 	2.84998e-04 	2.88402e-03 	2.64920e-03 	3.20370e-03 	1.32479e-03 	3.45680e-03 	4.39083e-03 	3.14709e-03 	-4.99826e-03 	6.13158e-03 	2.91327e-03 	-5.28639e-03 	-6.29015e-03 	-9.39433e-03 	2.72722e-04 	1.45614e-04 	2.65799e-04 	
14.20000 	3.09366e-04 	1.20409e-03 	8.57749e-04 	-1.66887e-04 	4.75851e-04 	1.44492e-03 	2.13364e-03 	-5.42810e-03 	-2.93806e-03 	-5.39629e-03 	-2.69257e-03 	-8.45440e-04 	4.69299e-03 	-1.13051e-03 	9.20474e-04 	2.60579e-03 	3.85145e-04 	3.07575e-03 	2.61449e-03 	3.15329e-03 	1.28812e-03 	3.52347e-03 	4.50914e-03 	3.07087e-03 	-5.14688e-03 	6.12833e-03 	2.55698e-03 	-5.16968e-03 	-6.60466e-03 	-9.43135e-03 	2.92556e-04 	7.39898e-05 	2.77750e-04 	
14.30000 	1.51764e-04 	1.12075e-03 	8.23553e-04 	-2.81554e-04 	5.23794e-04 	1.30484e-03 	2.05948e-03 	-5.82842e-03 	-3.21628e-03 	-5.17552e-03 	-2.24864e-03 	-4.65565e-04 	4.62267e-03 	-9.07447e-04 	9.10275e-04 	2.72478e-03 	5.55199e-04 	3.40070e-03 	2.54490e-03 	2.98700e-03 	1.17820e-03 	3.59282e-03 	4.66442e-03 	3.13675e-03 	-5.32484e-03 	6.17182e-03 	2.24564e-03 	-4.91449e-03 	-7.03847e-03 	-9.31812e-03 	3.27701e-04 	1.25467e-04 	3.10601e-04 	
