169.00000 	4.22831e-03 	-2.89899e-03 	3.17803e-03 	-4.24984e-03 	-2.62627e-03 	3.04736e-04 	1.87840e-03 	-3.16397e-03 	-5.06634e-04 	-1.84049e-03 	5.41053e-04 	-2.65981e-03 	-4.29195e-03 	4.45265e-03 	-1.29179e-03 	2.85280e-03 	4.19723e-03 	2.47799e-03 	1.68842e-03 	3.42925e-03 	-4.42504e-04 	2.32231e-03 	-1.95118e-03 	-6.66689e-04 	-3.52597e-03 	5.32193e-04 	-1.10545e-03 	9.38002e-04 	-2.51197e-03 	7.12109e-04 	-6.66831e-08 	-1.00757e-06 	-4.80081e-07 	
170.00000 	4.22746e-03 	-2.90220e-03 	3.17814e-03 	-4.24969e-03 	-2.62721e-03 	3.03399e-04 	1.87750e-03 	-3.15922e-03 	-5.06142e-04 	-1.84077e-03 	5.42142e-04 	-2.65955e-03 	-4.29227e-03 	4.44980e-03 	-1.29144e-03 	2.85197e-03 	4.19886e-03 	2.47797e-03 	1.68911e-03 	3.42837e-03 	-4.42554e-04 	2.32122e-03 	-1.94931e-03 	-6.66765e-04 	-3.52405e-03 	5.30762e-04 	-1.10549e-03 	9.39532e-04 	-2.51200e-03 	7.12440e-04 	-4.90690e-08 	-1.24091e-06 	-6.02770e-07 	
171.00000 	4.22842e-03 	-2.90883e-03 	3.17740e-03 	-4.24993e-03 	-2.62534e-03 	3.03200e-04 	1.87635e-03 	-3.15468e-03 	-5.05750e-04 	-1.84106e-03 	5.43442e-04 	-2.65901e-03 	-4.29333e-03 	4.44754e-03 	-1.29137e-03 	2.85083e-03 	4.20053e-03 	2.47794e-03 	1.68958e-03 	3.42739e-03 	-4.42600e-04 	2.32025e-03 	-1.94793e-03 	-6.66830e-04 	-3.52212e-03 	5.29769e-04 	-1.10558e-03 	9.41002e-04 	-2.51189e-03 	7.12596e-04 	1.21546e-07 	-1.44438e-06 	-6.63101e-07 	
172.00000 	4.22863e-03 	-2.91418e-03 	3.17652e-03 	-4.24991e-03 	-2.62546e-03 	3.02349e-04 	1.87496e-03 	-3.15037e-03 	-5.05444e-04 	-1.84137e-03 	5.44656e-04 	-2.65865e-03 	-4.29391e-03 	4.44548e-03 	-1.29112e-03 	2.84966e-03 	4.20216e-03 	2.47785e-03 	1.69013e-03 	3.42684e-03 	-4.42451e-04 	2.31931e-03 	-1.94610e-03 	-6.66687e-04 	-3.52000e-03 	5.28815e-04 	-1.10538e-03 	9.42490e-04 	-2.51184e-03 	7.13029e-04 	7.49382e-08 	-1.55310e-06 	-6.86388e-07 	
173.00000 	4.22784e-03 	-2.91904e-03 	3.17631e-03 	-4.24983e-03 	-2.62395e-03 	3.02174e-04 	1.87399e-03 	-3.14611e-03 	-5.05142e-04 	-1.84174e-03 	5.45772e-04 	-2.65849e-03 	-4.29457e-03 	4.44288e-03 	-1.29102e-03 	2.84871e-03 	4.20343e-03 	2.47763e-03 	1.69078e-03 	3.42587e-03 	-4.42598e-04 	2.31858e-03 	-1.94465e-03 	-6.66694e-04 	-3.51800e-03 	5.27825e-04 	-1.10552e-03 	9.44230e-04 	-2.51203e-03 	7.13350e-04 	-1.44224e-07 	-1.17601e-06 	-5.39687e-07 	
174.00000 	4.22876e-03 	-2.92460e-03 	3.17677e-03 	-4.24990e-03 	-2.62395e-03 	3.01263e-04 	1.87285e-03 	-3.14165e-03 	-5.04790e-04 	-1.84212e-03 	5.47078e-04 	-2.65819e-03 	-4.29600e-03 	4.44048e-03 	-1.29126e-03 	2.84796e-03 	4.20529e-03 	2.47766e-03 	1.69147e-03 	3.42506e-03 	-4.42478e-04 	2.31781e-03 	-1.94263e-03 	-6.66572e-04 	-3.51609e-03 	5.27082e-04 	-1.10550e-03 	9.45246e-04 	-2.51217e-03 	7.13083e-04 	-5.35719e-08 	-1.40816e-06 	-6.85856e-07 	
175.00000 	4.22806e-03 	-2.92920e-03 	3.17651e-03 	-4.24964e-03 	-2.62250e-03 	3.01104e-04 	1.87179e-03 	-3.13754e-03 	-5.04421e-04 	-1.84251e-03 	5.48090e-04 	-2.65788e-03 	-4.29649e-03 	4.43767e-03 	-1.29113e-03 	2.84722e-03 	4.20710e-03 	2.47768e-03 	1.69218e-03 	3.42395e-03 	-4.42512e-04 	2.31709e-03 	-1.94118e-03 	-6.66517e-04 	-3.51407e-03 	5.26063e-04 	-1.10555e-03 	9.46355e-04 	-2.51247e-03 	7.12710e-04 	-1.50756e-07 	-1.16131e-06 	-6.16271e-07 	
176.00000 	4.22814e-03 	-2.93451e-03 	3.17589e-03 	-4.24980e-03 	-2.62262e-03 	3.00048e-04 	1.87042e-03 	-3.13312e-03 	-5.04144e-04 	-1.84289e-03 	5.49567e-04 	-2.65736e-03 	-4.29709e-03 	4.43523e-03 	-1.29098e-03 	2.84650e-03 	4.20883e-03 	2.47798e-03 	1.69261e-03 	3.42344e-03 	-4.42523e-04 	2.31622e-03 	-1.93940e-03 	-6.66406e-04 	-3.51207e-03 	5.24950e-04 	-1.10541e-03 	9.47953e-04 	-2.51237e-03 	7.12906e-04 	-4.02072e-09 	-1.50062e-06 	-6.88215e-07 	
177.00000 	4.22728e-03 	-2.93930e-03 	3.17559e-03 	-4.24994e-03 	-2.62126e-03 	2.99775e-04 	1.86930e-03 	-3.12893e-03 	-5.03890e-04 	-1.84326e-03 	5.50640e-04 	-2.65721e-03 	-4.29751e-03 	4.43234e-03 	-1.29094e-03 	2.84606e-03 	4.21067e-03 	2.47827e-03 	1.69297e-03 	3.42255e-03 	-4.42817e-04 	2.31550e-03 	-1.93799e-03 	-6.66460e-04 	-3.51004e-03 	5.23852e-04 	-1.10553e-03 	9.49635e-04 	-2.51258e-03 	7.13207e-04 	-1.42170e-07 	-1.12679e-06 	-5.30419e-07 	
178.00000 	4.22639e-03 	-2.94405e-03 	3.17527e-03 	-4.24991e-03 	-2.61943e-03 	2.99603e-04 	1.86822e-03 	-3.12452e-03 	-5.03638e-04 	-1.84359e-03 	5.51782e-04 	-2.65705e-03 	-4.29803e-03 	4.42946e-03 	-1.29079e-03 	2.84507e-03 	4.21184e-03 	2.47845e-03 	1.69361e-03 	3.42146e-03 	-4.42974e-04 	2.31479e-03 	-1.93648e-03 	-6.66505e-04 	-3.50795e-03 	5.22768e-04 	-1.10564e-03 	9.51400e-04 	-2.51283e-03 	7.13273e-04 	-1.77071e-07 	-1.19362e-06 	-5.39767e-07 	
179.00000 	4.22655e-03 	-2.94937e-03 	3.17465e-03 	-4.24965e-03 	-2.61808e-03 	2.99383e-04 	1.86630e-03 	-3.12098e-03 	-5.03962e-04 	-1.84380e-03 	5.52750e-04 	-2.65670e-03 	-4.29841e-03 	4.42596e-03 	-1.29077e-03 	2.84426e-03 	4.21403e-03 	2.47857e-03 	1.69360e-03 	3.42191e-03 	-4.42448e-04 	2.31405e-03 	-1.93493e-03 	-6.66491e-04 	-3.50590e-03 	5.21728e-04 	-1.10566e-03 	9.53004e-04 	-2.51301e-03 	7.13437e-04 	-1.33626e-07 	-1.25994e-06 	-6.14752e-07 	
180.00000 	4.22561e-03 	-2.95407e-03 	3.17438e-03 	-4.24974e-03 	-2.61646e-03 	2.99161e-04 	1.86435e-03 	-3.11740e-03 	-5.04458e-04 	-1.84372e-03 	5.53840e-04 	-2.65641e-03 	-4.29882e-03 	4.42216e-03 	-1.29086e-03 	2.84371e-03 	4.21592e-03 	2.47893e-03 	1.69395e-03 	3.42213e-03 	-4.41955e-04 	2.31343e-03 	-1.93343e-03 	-6.66593e-04 	-3.50375e-03 	5.20612e-04 	-1.10588e-03 	9.54968e-04 	-2.51330e-03 	7.13693e-04 	-2.74530e-07 	-1.16882e-06 	-5.27206e-07 	
181.00000 	4.22454e-03 	-2.95858e-03 	3.17374e-03 	-4.24955e-03 	-2.61513e-03 	2.98845e-04 	1.86242e-03 	-3.11371e-03 	-5.04807e-04 	-1.84364e-03 	5.54974e-04 	-2.65597e-03 	-4.29889e-03 	4.41844e-03 	-1.29078e-03 	2.84312e-03 	4.21792e-03 	2.47897e-03 	1.69415e-03 	3.42230e-03 	-4.41424e-04 	2.31256e-03 	-1.93207e-03 	-6.66598e-04 	-3.50157e-03 	5.19460e-04 	-1.10601e-03 	9.56868e-04 	-2.51360e-03 	7.14038e-04 	-2.86142e-07 	-1.15558e-06 	-6.16611e-07 	
182.00000 	4.22307e-03 	-2.96262e-03 	3.17114e-03 	-4.24951e-03 	-2.61323e-03 	2.98950e-04 	1.85996e-03 	-3.10970e-03 	-5.05539e-04 	-1.84393e-03 	5.56226e-04 	-2.65551e-03 	-4.29717e-03 	4.41265e-03 	-1.28880e-03 	2.84246e-03 	4.21992e-03 	2.47914e-03 	1.69416e-03 	3.42268e-03 	-4.40909e-04 	2.31179e-03 	-1.93045e-03 	-6.66579e-04 	-3.49954e-03 	5.18406e-04 	-1.10609e-03 	9.58713e-04 	-2.51389e-03 	7.14190e-04 	-1.35001e-07 	-1.27642e-06 	-6.66477e-07 	
183.00000 	4.22063e-03 	-2.96603e-03 	3.16921e-03 	-4.24956e-03 	-2.61152e-03 	2.98820e-04 	1.85757e-03 	-3.10578e-03 	-5.06261e-04 	-1.84422e-03 	5.57330e-04 	-2.65535e-03 	-4.29518e-03 	4.40673e-03 	-1.28693e-03 	2.84194e-03 	4.22201e-03 	2.47931e-03 	1.69436e-03 	3.42297e-03 	-4.40466e-04 	2.31115e-03 	-1.92885e-03 	-6.66673e-04 	-3.49733e-03 	5.17187e-04 	-1.10623e-03 	9.60635e-04 	-2.51404e-03 	7.14569e-04 	-2.51454e-07 	-1.21856e-06 	-5.66129e-07 	
184.00000 	4.21814e-03 	-2.96936e-03 	3.16735e-03 	-4.24944e-03 	-2.60993e-03 	2.98568e-04 	1.85512e-03 	-3.10180e-03 	-5.07048e-04 	-1.84423e-03 	5.58449e-04 	-2.65492e-03 	-4.29325e-03 	4.40069e-03 	-1.28510e-03 	2.84165e-03 	4.22400e-03 	2.47985e-03 	1.69422e-03 	3.42352e-03 	-4.40111e-04 	2.31047e-03 	-1.92727e-03 	-6.66797e-04 	-3.49514e-03 	5.15961e-04 	-1.10639e-03 	9.62443e-04 	-2.51427e-03 	7.14596e-04 	-2.27304e-07 	-1.21699e-06 	-5.51499e-07 	
185.00000 	4.21618e-03 	-2.96788e-03 	3.16706e-03 	-4.24917e-03 	-2.60883e-03 	2.98295e-04 	1.85250e-03 	-3.09908e-03 	-5.08090e-04 	-1.84442e-03 	5.59092e-04 	-2.65480e-03 	-4.29133e-03 	4.39417e-03 	-1.28339e-03 	2.84094e-03 	4.22557e-03 	2.47980e-03 	1.69464e-03 	3.42394e-03 	-4.39366e-04 	2.30980e-03 	-1.92610e-03 	-6.67020e-04 	-3.49302e-03 	5.14162e-04 	-1.10669e-03 	9.63888e-04 	-2.51505e-03 	7.14199e-04 	-2.31278e-07 	-7.96409e-07 	-4.64001e-07 	
186.00000 	4.21411e-03 	-2.96644e-03 	3.16649e-03 	-4.24913e-03 	-2.60750e-03 	2.98066e-04 	1.84998e-03 	-3.09624e-03 	-5.09073e-04 	-1.84446e-03 	5.59523e-04 	-2.65473e-03 	-4.28921e-03 	4.38753e-03 	-1.28169e-03 	2.84037e-03 	4.22711e-03 	2.47974e-03 	1.69492e-03 	3.42433e-03 	-4.38730e-04 	2.30911e-03 	-1.92494e-03 	-6.67294e-04 	-3.49098e-03 	5.12561e-04 	-1.10684e-03 	9.65289e-04 	-2.51594e-03 	7.14058e-04 	-1.77913e-07 	-7.88461e-07 	-4.22227e-07 	
187.00000 	4.21281e-03 	-2.96488e-03 	3.16599e-03 	-4.24922e-03 	-2.60599e-03 	2.97818e-04 	1.84603e-03 	-3.09382e-03 	-5.11078e-04 	-1.84442e-03 	5.60260e-04 	-2.65463e-03 	-4.28730e-03 	4.38111e-03 	-1.27993e-03 	2.83964e-03 	4.22889e-03 	2.47962e-03 	1.69525e-03 	3.42505e-03 	-4.37937e-04 	2.30934e-03 	-1.92440e-03 	-6.66758e-04 	-3.48890e-03 	5.10309e-04 	-1.10711e-03 	9.66772e-04 	-2.51653e-03 	7.14014e-04 	-1.51938e-07 	-1.07602e-06 	-4.58027e-07 	
188.00000 	4.21244e-03 	-2.96404e-03 	3.16532e-03 	-4.24920e-03 	-2.60451e-03 	2.97525e-04 	1.84184e-03 	-3.09128e-03 	-5.13180e-04 	-1.84472e-03 	5.61387e-04 	-2.65459e-03 	-4.28614e-03 	4.37393e-03 	-1.27765e-03 	2.83926e-03 	4.23076e-03 	2.48022e-03 	1.69532e-03 	3.42600e-03 	-4.37391e-04 	2.30952e-03 	-1.92372e-03 	-6.66254e-04 	-3.48599e-03 	5.08525e-04 	-1.10733e-03 	9.67679e-04 	-2.51705e-03 	7.13325e-04 	-1.06910e-07 	-1.19822e-06 	-4.31557e-07 	
189.00000 	4.20706e-03 	-2.96203e-03 	3.16453e-03 	-4.24926e-03 	-2.60286e-03 	2.97253e-04 	1.83573e-03 	-3.08893e-03 	-5.16026e-04 	-1.84482e-03 	5.62397e-04 	-2.65440e-03 	-4.28150e-03 	4.36785e-03 	-1.27560e-03 	2.83905e-03 	4.23262e-03 	2.48043e-03 	1.69561e-03 	3.42665e-03 	-4.36892e-04 	2.30977e-03 	-1.92323e-03 	-6.65761e-04 	-3.48377e-03 	5.06222e-04 	-1.10764e-03 	9.72129e-04 	-2.51869e-03 	7.14101e-04 	-2.32213e-07 	-1.01713e-06 	-4.02811e-07 	
190.00000 	4.20216e-03 	-2.95934e-03 	3.16393e-03 	-4.24893e-03 	-2.60099e-03 	2.97160e-04 	1.82800e-03 	-3.08232e-03 	-5.18247e-04 	-1.84517e-03 	5.64146e-04 	-2.65393e-03 	-4.27500e-03 	4.35218e-03 	-1.27731e-03 	2.83933e-03 	4.23277e-03 	2.48051e-03 	1.69579e-03 	3.42834e-03 	-4.35780e-04 	2.30990e-03 	-1.92158e-03 	-6.64973e-04 	-3.48216e-03 	5.06569e-04 	-1.10695e-03 	9.76080e-04 	-2.51977e-03 	7.15596e-04 	-3.67567e-09 	-1.90769e-06 	-7.40812e-07 	
191.00000 	4.19826e-03 	-2.95304e-03 	3.16490e-03 	-4.24793e-03 	-2.59544e-03 	2.98845e-04 	1.81394e-03 	-3.06495e-03 	-5.20199e-04 	-1.84529e-03 	5.69921e-04 	-2.65211e-03 	-4.26828e-03 	4.30097e-03 	-1.29044e-03 	2.84023e-03 	4.23716e-03 	2.48214e-03 	1.69767e-03 	3.42788e-03 	-4.34732e-04 	2.31029e-03 	-1.91558e-03 	-6.62861e-04 	-3.47911e-03 	5.09832e-04 	-1.10436e-03 	9.80220e-04 	-2.51676e-03 	7.18816e-04 	-5.07624e-07 	-5.97649e-06 	-2.36957e-06 	
192.00000 	4.19460e-03 	-2.95022e-03 	3.16531e-03 	-4.24816e-03 	-2.59330e-03 	2.98831e-04 	1.80780e-03 	-3.05480e-03 	-5.19702e-04 	-1.84613e-03 	5.71438e-04 	-2.65166e-03 	-4.26064e-03 	4.27993e-03 	-1.29464e-03 	2.84003e-03 	4.23694e-03 	2.48204e-03 	1.69796e-03 	3.42895e-03 	-4.33984e-04 	2.30975e-03 	-1.91370e-03 	-6.62318e-04 	-3.47795e-03 	5.10973e-04 	-1.10370e-03 	9.82746e-04 	-2.51622e-03 	7.19820e-04 	4.00599e-07 	-2.15079e-06 	-8.06564e-07 	
193.00000 	4.19027e-03 	-2.94724e-03 	3.16543e-03 	-4.24887e-03 	-2.59066e-03 	2.98971e-04 	1.80190e-03 	-3.04470e-03 	-5.19003e-04 	-1.84731e-03 	5.73667e-04 	-2.65122e-03 	-4.25161e-03 	4.25594e-03 	-1.29957e-03 	2.83982e-03 	4.23768e-03 	2.48159e-03 	1.69800e-03 	3.43025e-03 	-4.33168e-04 	2.30932e-03 	-1.91192e-03 	-6.61462e-04 	-3.47692e-03 	5.12103e-04 	-1.10293e-03 	9.85404e-04 	-2.51511e-03 	7.21360e-04 	6.34004e-07 	-2.52845e-06 	-9.37039e-07 	
194.00000 	4.18643e-03 	-2.94416e-03 	3.16659e-03 	-4.24930e-03 	-2.58845e-03 	2.99068e-04 	1.79595e-03 	-3.03435e-03 	-5.18290e-04 	-1.84832e-03 	5.76034e-04 	-2.65061e-03 	-4.24261e-03 	4.23168e-03 	-1.30486e-03 	2.83963e-03 	4.23841e-03 	2.48115e-03 	1.69809e-03 	3.43152e-03 	-4.32330e-04 	2.30883e-03 	-1.91005e-03 	-6.60568e-04 	-3.47578e-03 	5.13226e-04 	-1.10210e-03 	9.87069e-04 	-2.51386e-03 	7.21948e-04 	6.79947e-07 	-2.62873e-06 	-9.86485e-07 	
195.00000 	4.18269e-03 	-2.94100e-03 	3.16774e-03 	-4.24977e-03 	-2.58613e-03 	2.99181e-04 	1.78999e-03 	-3.02377e-03 	-5.17530e-04 	-1.84933e-03 	5.78479e-04 	-2.64997e-03 	-4.23335e-03 	4.20686e-03 	-1.31008e-03 	2.83929e-03 	4.23876e-03 	2.48069e-03 	1.69812e-03 	3.43297e-03 	-4.31451e-04 	2.30834e-03 	-1.90809e-03 	-6.59650e-04 	-3.47462e-03 	5.14389e-04 	-1.10125e-03 	9.88640e-04 	-2.51249e-03 	7.22317e-04 	6.76596e-07 	-2.70551e-06 	-1.01928e-06 	
196.00000 	4.17893e-03 	-2.93776e-03 	3.16883e-03 	-4.25007e-03 	-2.58356e-03 	2.99367e-04 	1.78402e-03 	-3.01304e-03 	-5.16695e-04 	-1.84985e-03 	5.80528e-04 	-2.64892e-03 	-4.22390e-03 	4.18167e-03 	-1.31545e-03 	2.83894e-03 	4.23932e-03 	2.48012e-03 	1.69800e-03 	3.43439e-03 	-4.30635e-04 	2.30771e-03 	-1.90609e-03 	-6.58782e-04 	-3.47360e-03 	5.15569e-04 	-1.10044e-03 	9.89832e-04 	-2.51103e-03 	7.22600e-04 	8.10457e-07 	-2.73853e-06 	-9.80305e-07 	
197.00000 	4.17583e-03 	-2.93450e-03 	3.16989e-03 	-4.25061e-03 	-2.58083e-03 	2.99612e-04 	1.77806e-03 	-3.00208e-03 	-5.15760e-04 	-1.85081e-03 	5.82865e-04 	-2.64802e-03 	-4.21424e-03 	4.15553e-03 	-1.32094e-03 	2.83900e-03 	4.23972e-03 	2.47999e-03 	1.69772e-03 	3.43604e-03 	-4.29829e-04 	2.30656e-03 	-1.90438e-03 	-6.57963e-04 	-3.47256e-03 	5.16867e-04 	-1.09966e-03 	9.91059e-04 	-2.50925e-03 	7.22676e-04 	7.30195e-07 	-2.84742e-06 	-1.03833e-06 	
198.00000 	4.18274e-03 	-2.94046e-03 	3.16284e-03 	-4.25117e-03 	-2.57921e-03 	3.00008e-04 	1.77458e-03 	-2.99839e-03 	-5.15932e-04 	-1.85210e-03 	5.84641e-04 	-2.64740e-03 	-4.21669e-03 	4.14942e-03 	-1.32115e-03 	2.83785e-03 	4.24164e-03 	2.48119e-03 	1.69664e-03 	3.43855e-03 	-4.28816e-04 	2.30880e-03 	-1.90648e-03 	-6.55013e-04 	-3.47151e-03 	5.17191e-04 	-1.09879e-03 	9.90844e-04 	-2.50690e-03 	7.23071e-04 	1.08322e-06 	-2.33895e-06 	-1.01008e-06 	
199.00000 	4.19000e-03 	-2.94716e-03 	3.15505e-03 	-4.25172e-03 	-2.57723e-03 	3.00691e-04 	1.77114e-03 	-2.99448e-03 	-5.15921e-04 	-1.85331e-03 	5.86549e-04 	-2.64681e-03 	-4.21903e-03 	4.14280e-03 	-1.32114e-03 	2.83610e-03 	4.24438e-03 	2.48197e-03 	1.69535e-03 	3.44112e-03 	-4.27850e-04 	2.31120e-03 	-1.90854e-03 	-6.51784e-04 	-3.47026e-03 	5.16980e-04 	-1.09784e-03 	9.90533e-04 	-2.50441e-03 	7.23635e-04 	1.15308e-06 	-2.55784e-06 	-1.07030e-06 	
200.00000 	4.19722e-03 	-2.95381e-03 	3.14724e-03 	-4.25220e-03 	-2.57493e-03 	3.01362e-04 	1.76783e-03 	-2.99056e-03 	-5.15860e-04 	-1.85466e-03 	5.88660e-04 	-2.64608e-03 	-4.22165e-03 	4.13578e-03 	-1.32113e-03 	2.83418e-03 	4.24698e-03 	2.48267e-03 	1.69423e-03 	3.44369e-03 	-4.26818e-04 	2.31382e-03 	-1.91076e-03 	-6.48765e-04 	-3.46896e-03 	5.16817e-04 	-1.09681e-03 	9.90198e-04 	-2.50187e-03 	7.24189e-04 	1.12284e-06 	-2.56637e-06 	-1.06395e-06 	
201.00000 	4.20446e-03 	-2.96036e-03 	3.13939e-03 	-4.25277e-03 	-2.57256e-03 	3.02284e-04 	1.76438e-03 	-2.98652e-03 	-5.15660e-04 	-1.85564e-03 	5.90675e-04 	-2.64504e-03 	-4.22412e-03 	4.12898e-03 	-1.32105e-03 	2.83225e-03 	4.24945e-03 	2.48363e-03 	1.69294e-03 	3.44643e-03 	-4.25682e-04 	2.31631e-03 	-1.91290e-03 	-6.45591e-04 	-3.46770e-03 	5.16553e-04 	-1.09620e-03 	9.89888e-04 	-2.49975e-03 	7.23925e-04 	1.21411e-06 	-2.75166e-06 	-1.17699e-06 	
202.00000 	4.21175e-03 	-2.96704e-03 	3.13135e-03 	-4.25319e-03 	-2.57039e-03 	3.03120e-04 	1.76085e-03 	-2.98243e-03 	-5.15597e-04 	-1.85701e-03 	5.92272e-04 	-2.64440e-03 	-4.22662e-03 	4.12210e-03 	-1.32100e-03 	2.83015e-03 	4.25193e-03 	2.48430e-03 	1.69173e-03 	3.44933e-03 	-4.24580e-04 	2.31893e-03 	-1.91494e-03 	-6.42373e-04 	-3.46652e-03 	5.16508e-04 	-1.09510e-03 	9.89922e-04 	-2.49735e-03 	7.24279e-04 	1.26710e-06 	-2.71476e-06 	-1.08043e-06 	
203.00000 	4.21921e-03 	-2.97380e-03 	3.12316e-03 	-4.25348e-03 	-2.56815e-03 	3.03995e-04 	1.75736e-03 	-2.97835e-03 	-5.15468e-04 	-1.85828e-03 	5.93784e-04 	-2.64376e-03 	-4.23053e-03 	4.11416e-03 	-1.32077e-03 	2.82810e-03 	4.25462e-03 	2.48509e-03 	1.69048e-03 	3.45216e-03 	-4.23467e-04 	2.32166e-03 	-1.91704e-03 	-6.39114e-04 	-3.46401e-03 	5.17221e-04 	-1.09411e-03 	9.89497e-04 	-2.49461e-03 	7.24456e-04 	1.20857e-06 	-2.66819e-06 	-1.14512e-06 	
204.00000 	4.22811e-03 	-2.98211e-03 	3.11406e-03 	-4.25413e-03 	-2.56582e-03 	3.04977e-04 	1.75355e-03 	-2.97416e-03 	-5.15303e-04 	-1.85991e-03 	5.95569e-04 	-2.64300e-03 	-4.23307e-03 	4.10720e-03 	-1.32053e-03 	2.82613e-03 	4.25766e-03 	2.48609e-03 	1.68926e-03 	3.45514e-03 	-4.22150e-04 	2.32426e-03 	-1.91896e-03 	-6.35713e-04 	-3.46296e-03 	5.17290e-04 	-1.09279e-03 	9.88758e-04 	-2.49179e-03 	7.24354e-04 	1.36917e-06 	-2.85612e-06 	-1.31232e-06 	
205.00000 	4.23697e-03 	-2.99052e-03 	3.10507e-03 	-4.26133e-03 	-2.56445e-03 	3.04304e-04 	1.74993e-03 	-2.97014e-03 	-5.15042e-04 	-1.86144e-03 	5.96978e-04 	-2.64213e-03 	-4.23075e-03 	4.10183e-03 	-1.31894e-03 	2.82461e-03 	4.25910e-03 	2.48637e-03 	1.68749e-03 	3.45948e-03 	-4.20805e-04 	2.32783e-03 	-1.92061e-03 	-6.32281e-04 	-3.46174e-03 	5.17312e-04 	-1.09139e-03 	9.88414e-04 	-2.48898e-03 	7.24838e-04 	1.17953e-06 	-2.69203e-06 	-1.34199e-06 	
206.00000 	4.24565e-03 	-2.99909e-03 	3.09595e-03 	-4.26171e-03 	-2.56248e-03 	3.04848e-04 	1.74614e-03 	-2.96614e-03 	-5.14847e-04 	-1.86360e-03 	5.98640e-04 	-2.64146e-03 	-4.23285e-03 	4.09554e-03 	-1.31823e-03 	2.82225e-03 	4.26188e-03 	2.48727e-03 	1.68597e-03 	3.46289e-03 	-4.19813e-04 	2.33116e-03 	-1.92226e-03 	-6.28956e-04 	-3.46068e-03 	5.16994e-04 	-1.09000e-03 	9.87678e-04 	-2.48597e-03 	7.25226e-04 	1.50765e-06 	-2.73936e-06 	-1.23214e-06 	
207.00000 	4.25609e-03 	-3.00883e-03 	3.08510e-03 	-4.26271e-03 	-2.55984e-03 	3.05677e-04 	1.74238e-03 	-2.96198e-03 	-5.14706e-04 	-1.86607e-03 	6.00519e-04 	-2.64090e-03 	-4.23542e-03 	4.08939e-03 	-1.31745e-03 	2.81998e-03 	4.26498e-03 	2.48841e-03 	1.68448e-03 	3.46647e-03 	-4.18553e-04 	2.33396e-03 	-1.92473e-03 	-6.25487e-04 	-3.45980e-03 	5.16840e-04 	-1.08840e-03 	9.87094e-04 	-2.48281e-03 	7.26311e-04 	1.51729e-06 	-2.89086e-06 	-1.40008e-06 	
208.00000 	4.26644e-03 	-3.01852e-03 	3.07482e-03 	-4.26368e-03 	-2.55698e-03 	3.06576e-04 	1.73868e-03 	-2.95774e-03 	-5.14641e-04 	-1.86834e-03 	6.02574e-04 	-2.64026e-03 	-4.23857e-03 	4.08366e-03 	-1.31660e-03 	2.81778e-03 	4.26797e-03 	2.48962e-03 	1.68296e-03 	3.47009e-03 	-4.17350e-04 	2.33718e-03 	-1.92791e-03 	-6.21886e-04 	-3.45917e-03 	5.16637e-04 	-1.08751e-03 	9.86724e-04 	-2.47979e-03 	7.27247e-04 	1.54452e-06 	-2.97537e-06 	-1.37584e-06 	
209.00000 	4.27681e-03 	-3.02800e-03 	3.06386e-03 	-4.26478e-03 	-2.55417e-03 	3.07432e-04 	1.73495e-03 	-2.95341e-03 	-5.14474e-04 	-1.87080e-03 	6.04193e-04 	-2.63998e-03 	-4.24143e-03 	4.07766e-03 	-1.31585e-03 	2.81589e-03 	4.27084e-03 	2.49092e-03 	1.68139e-03 	3.47370e-03 	-4.16137e-04 	2.34033e-03 	-1.93095e-03 	-6.18201e-04 	-3.45838e-03 	5.16610e-04 	-1.08593e-03 	9.86025e-04 	-2.47647e-03 	7.28366e-04 	1.57150e-06 	-2.97933e-06 	-1.41472e-06 	
210.00000 	4.28689e-03 	-3.03726e-03 	3.05261e-03 	-4.26580e-03 	-2.55128e-03 	3.08456e-04 	1.73114e-03 	-2.94900e-03 	-5.14265e-04 	-1.87322e-03 	6.06041e-04 	-2.63952e-03 	-4.24410e-03 	4.07101e-03 	-1.31506e-03 	2.81398e-03 	4.27361e-03 	2.49243e-03 	1.67980e-03 	3.47743e-03 	-4.14820e-04 	2.34381e-03 	-1.93384e-03 	-6.14477e-04 	-3.45775e-03 	5.16362e-04 	-1.08487e-03 	9.85261e-04 	-2.47308e-03 	7.29523e-04 	1.62462e-06 	-3.02979e-06 	-1.45610e-06 	
211.00000 	4.29764e-03 	-3.04731e-03 	3.04142e-03 	-4.26688e-03 	-2.54823e-03 	3.09495e-04 	1.72742e-03 	-2.94459e-03 	-5.14058e-04 	-1.87585e-03 	6.07865e-04 	-2.63930e-03 	-4.24689e-03 	4.06412e-03 	-1.31422e-03 	2.81164e-03 	4.27674e-03 	2.49363e-03 	1.67822e-03 	3.48134e-03 	-4.13481e-04 	2.34734e-03 	-1.93668e-03 	-6.10819e-04 	-3.45707e-03 	5.16475e-04 	-1.08329e-03 	9.84440e-04 	-2.46974e-03 	7.30624e-04 	1.65188e-06 	-3.11738e-06 	-1.42055e-06 	
