510.00000 	9.46108e-03 	4.94121e-02 	2.27334e-01 	2.85568e-01 	-2.30221e-01 	1.26023e-01 	-1.34317e-01 	-2.71079e-01 	-3.41769e-01 	-2.08924e-01 	-1.82169e-01 	1.64316e-01 	6.58584e-02 	3.49135e-02 	5.12190e-02 	7.86259e-02 	-2.64615e-01 	-7.37277e-02 	1.76510e-01 	2.36764e-01 	-1.37507e-01 	-1.20937e-01 	-1.59566e-02 	-1.70323e-01 	1.12906e-01 	4.05348e-01 	1.83456e-01 	-2.64750e-01 	2.37603e-01 	-2.90214e-02 	5.88765e-04 	-9.41065e-04 	-2.29068e-04 	
512.00000 	9.78632e-03 	4.69956e-02 	2.29045e-01 	2.76333e-01 	-2.30659e-01 	1.27933e-01 	-1.37290e-01 	-2.71955e-01 	-3.39182e-01 	-2.07044e-01 	-1.79818e-01 	1.65728e-01 	6.66408e-02 	3.57519e-02 	5.08234e-02 	7.73133e-02 	-2.62513e-01 	-7.73626e-02 	1.79679e-01 	2.35326e-01 	-1.37861e-01 	-1.19498e-01 	-1.42702e-02 	-1.70257e-01 	1.14294e-01 	4.01124e-01 	1.81921e-01 	-2.60214e-01 	2.40017e-01 	-3.07883e-02 	-3.07073e-04 	1.73063e-04 	5.10570e-04 	
514.00000 	9.79553e-03 	4.61058e-02 	2.31895e-01 	2.69654e-01 	-2.29629e-01 	1.25873e-01 	-1.40668e-01 	-2.70630e-01 	-3.40931e-01 	-2.09768e-01 	-1.77755e-01 	1.69313e-01 	6.70196e-02 	3.41809e-02 	5.07006e-02 	7.95051e-02 	-2.60547e-01 	-8.16581e-02 	1.82605e-01 	2.30680e-01 	-1.39744e-01 	-1.17970e-01 	-1.73220e-02 	-1.68959e-01 	1.17601e-01 	4.04238e-01 	1.84652e-01 	-2.57774e-01 	2.40678e-01 	-3.11424e-02 	-5.34677e-05 	7.54213e-04 	1.80189e-05 	
516.00000 	1.22676e-02 	4.28655e-02 	2.28248e-01 	2.66093e-01 	-2.30110e-01 	1.19201e-01 	-1.44969e-01 	-2.64991e-01 	-3.41691e-01 	-2.07963e-01 	-1.74444e-01 	1.76302e-01 	6.87431e-02 	3.10725e-02 	4.90669e-02 	7.64748e-02 	-2.58860e-01 	-7.92708e-02 	1.80253e-01 	2.30009e-01 	-1.39864e-01 	-1.17904e-01 	-1.96510e-02 	-1.69659e-01 	1.22334e-01 	4.06560e-01 	1.92751e-01 	-2.55330e-01 	2.37548e-01 	-3.50839e-02 	-3.73932e-05 	1.61656e-03 	1.61046e-03 	
518.00000 	1.32520e-02 	4.41177e-02 	2.29577e-01 	2.66399e-01 	-2.29658e-01 	1.14908e-01 	-1.48840e-01 	-2.63644e-01 	-3.41304e-01 	-2.06522e-01 	-1.68756e-01 	1.75738e-01 	6.79071e-02 	3.08661e-02 	4.68225e-02 	7.32015e-02 	-2.60496e-01 	-7.70110e-02 	1.79260e-01 	2.31208e-01 	-1.36617e-01 	-1.19105e-01 	-1.96107e-02 	-1.68750e-01 	1.26786e-01 	3.96544e-01 	1.93239e-01 	-2.52339e-01 	2.39429e-01 	-3.66040e-02 	2.28709e-04 	-6.99040e-04 	1.77741e-04 	
520.00000 	1.01991e-02 	4.21497e-02 	2.29125e-01 	2.69391e-01 	-2.28260e-01 	1.11904e-01 	-1.44328e-01 	-2.65986e-01 	-3.43028e-01 	-2.06498e-01 	-1.67473e-01 	1.78164e-01 	6.59085e-02 	3.09843e-02 	4.69331e-02 	7.28923e-02 	-2.60277e-01 	-7.98220e-02 	1.76530e-01 	2.27444e-01 	-1.37242e-01 	-1.22703e-01 	-1.94597e-02 	-1.69095e-01 	1.32107e-01 	3.99325e-01 	1.98086e-01 	-2.53498e-01 	2.41552e-01 	-3.50253e-02 	1.70530e-03 	3.17202e-04 	4.62666e-04 	
522.00000 	9.73000e-03 	4.13785e-02 	2.28584e-01 	2.68628e-01 	-2.26689e-01 	1.07669e-01 	-1.40423e-01 	-2.64149e-01 	-3.42835e-01 	-2.05370e-01 	-1.69131e-01 	1.76780e-01 	6.59562e-02 	3.05638e-02 	4.73839e-02 	7.35494e-02 	-2.58095e-01 	-8.04585e-02 	1.74387e-01 	2.27148e-01 	-1.34217e-01 	-1.19362e-01 	-1.86652e-02 	-1.69878e-01 	1.28441e-01 	3.98992e-01 	2.02851e-01 	-2.55536e-01 	2.38648e-01 	-3.58789e-02 	-1.26395e-04 	-1.83287e-04 	4.45510e-04 	
524.00000 	1.20462e-02 	4.15336e-02 	2.28587e-01 	2.66166e-01 	-2.30943e-01 	1.04431e-01 	-1.37385e-01 	-2.62069e-01 	-3.35959e-01 	-2.05318e-01 	-1.66969e-01 	1.74995e-01 	6.71697e-02 	3.05684e-02 	4.67470e-02 	7.27431e-02 	-2.59952e-01 	-8.01808e-02 	1.73831e-01 	2.26430e-01 	-1.33145e-01 	-1.17527e-01 	-1.88325e-02 	-1.72681e-01 	1.24986e-01 	4.04332e-01 	2.06017e-01 	-2.56712e-01 	2.35900e-01 	-3.88110e-02 	-4.96602e-04 	3.44422e-05 	6.51862e-04 	
526.00000 	1.17524e-02 	4.15047e-02 	2.28806e-01 	2.67051e-01 	-2.28329e-01 	1.07975e-01 	-1.36036e-01 	-2.65652e-01 	-3.34964e-01 	-2.08829e-01 	-1.66637e-01 	1.73932e-01 	6.55373e-02 	3.10601e-02 	4.70851e-02 	7.15167e-02 	-2.57275e-01 	-8.05208e-02 	1.70363e-01 	2.28555e-01 	-1.30667e-01 	-1.16628e-01 	-1.63860e-02 	-1.73083e-01 	1.28538e-01 	3.99954e-01 	2.03909e-01 	-2.53266e-01 	2.33205e-01 	-4.24707e-02 	7.29242e-04 	-2.01704e-04 	2.33180e-05 	
528.00000 	9.91180e-03 	4.02601e-02 	2.27233e-01 	2.67378e-01 	-2.30000e-01 	1.10709e-01 	-1.33477e-01 	-2.67628e-01 	-3.27741e-01 	-2.08729e-01 	-1.69085e-01 	1.76103e-01 	6.54570e-02 	3.17497e-02 	4.72164e-02 	7.00728e-02 	-2.56731e-01 	-8.26968e-02 	1.65503e-01 	2.27440e-01 	-1.28753e-01 	-1.15948e-01 	-1.68577e-02 	-1.72561e-01 	1.31873e-01 	4.05258e-01 	1.93679e-01 	-2.52042e-01 	2.35594e-01 	-4.31892e-02 	6.86123e-04 	4.69577e-05 	-3.07407e-04 	
530.00000 	9.95720e-03 	3.94611e-02 	2.27702e-01 	2.61344e-01 	-2.28803e-01 	1.14956e-01 	-1.35089e-01 	-2.60609e-01 	-3.25392e-01 	-2.09347e-01 	-1.70383e-01 	1.71900e-01 	6.56257e-02 	3.14165e-02 	4.70138e-02 	6.91138e-02 	-2.55946e-01 	-8.53694e-02 	1.66897e-01 	2.27229e-01 	-1.25642e-01 	-1.14974e-01 	-1.57261e-02 	-1.72866e-01 	1.39046e-01 	3.96844e-01 	1.91080e-01 	-2.52574e-01 	2.36516e-01 	-4.33816e-02 	-1.07419e-05 	5.98627e-05 	2.06233e-05 	
532.00000 	1.13264e-02 	3.98816e-02 	2.26894e-01 	2.56315e-01 	-2.32547e-01 	1.14090e-01 	-1.39729e-01 	-2.60525e-01 	-3.29334e-01 	-2.11063e-01 	-1.70128e-01 	1.67406e-01 	6.55612e-02 	3.21159e-02 	4.67935e-02 	7.09573e-02 	-2.56497e-01 	-8.33848e-02 	1.71026e-01 	2.27534e-01 	-1.22662e-01 	-1.11492e-01 	-1.64889e-02 	-1.66629e-01 	1.43032e-01 	4.01686e-01 	1.93453e-01 	-2.55933e-01 	2.34970e-01 	-4.66257e-02 	1.44308e-04 	3.21725e-05 	2.38660e-04 	
534.00000 	1.18408e-02 	4.01401e-02 	2.29386e-01 	2.54178e-01 	-2.36819e-01 	1.14154e-01 	-1.42332e-01 	-2.62030e-01 	-3.25597e-01 	-2.13568e-01 	-1.63654e-01 	1.66373e-01 	6.44792e-02 	3.22547e-02 	4.78626e-02 	7.32590e-02 	-2.59276e-01 	-7.86437e-02 	1.73117e-01 	2.27269e-01 	-1.22970e-01 	-1.11519e-01 	-1.39536e-02 	-1.63483e-01 	1.36624e-01 	4.03038e-01 	1.80860e-01 	-2.46079e-01 	2.33031e-01 	-4.79426e-02 	2.11761e-04 	-1.57447e-04 	-8.67355e-04 	
536.00000 	1.29127e-02 	3.96577e-02 	2.31399e-01 	2.52324e-01 	-2.33774e-01 	1.10818e-01 	-1.43081e-01 	-2.66034e-01 	-3.23320e-01 	-2.12306e-01 	-1.59920e-01 	1.58498e-01 	6.42035e-02 	3.10049e-02 	4.65478e-02 	7.50465e-02 	-2.56995e-01 	-7.65755e-02 	1.75384e-01 	2.26684e-01 	-1.22892e-01 	-1.11470e-01 	-1.33765e-02 	-1.60864e-01 	1.32319e-01 	3.96050e-01 	1.79585e-01 	-2.45332e-01 	2.36703e-01 	-4.31968e-02 	-3.95660e-04 	2.65167e-05 	1.33669e-04 	
538.00000 	1.24246e-02 	4.05802e-02 	2.29535e-01 	2.54368e-01 	-2.31342e-01 	1.08645e-01 	-1.38833e-01 	-2.66671e-01 	-3.18495e-01 	-2.11828e-01 	-1.62931e-01 	1.53787e-01 	6.22645e-02 	3.03323e-02 	4.59004e-02 	7.37269e-02 	-2.55004e-01 	-7.36798e-02 	1.75186e-01 	2.25776e-01 	-1.23263e-01 	-1.13935e-01 	-1.33464e-02 	-1.60890e-01 	1.28391e-01 	3.99704e-01 	1.79376e-01 	-2.41765e-01 	2.32902e-01 	-4.09161e-02 	7.76234e-04 	-1.24336e-04 	-4.30922e-05 	
540.00000 	1.30998e-02 	4.08023e-02 	2.29528e-01 	2.55001e-01 	-2.35812e-01 	1.06686e-01 	-1.33939e-01 	-2.70031e-01 	-3.16400e-01 	-2.14624e-01 	-1.66502e-01 	1.56108e-01 	6.06256e-02 	3.03945e-02 	4.57638e-02 	7.51956e-02 	-2.52457e-01 	-7.39987e-02 	1.76306e-01 	2.27778e-01 	-1.25842e-01 	-1.16978e-01 	-1.35747e-02 	-1.62317e-01 	1.26045e-01 	4.02670e-01 	1.81515e-01 	-2.40732e-01 	2.36732e-01 	-4.10435e-02 	8.56224e-04 	-7.87015e-04 	2.87780e-04 	
542.00000 	1.25630e-02 	3.76321e-02 	2.31038e-01 	2.49718e-01 	-2.34434e-01 	1.01904e-01 	-1.30602e-01 	-2.62900e-01 	-3.16301e-01 	-2.13265e-01 	-1.63127e-01 	1.59753e-01 	6.07065e-02 	2.93274e-02 	4.52214e-02 	7.66227e-02 	-2.49494e-01 	-7.42746e-02 	1.73227e-01 	2.22949e-01 	-1.23910e-01 	-1.17891e-01 	-1.27045e-02 	-1.62838e-01 	1.29270e-01 	3.98068e-01 	1.82815e-01 	-2.40349e-01 	2.34683e-01 	-4.34084e-02 	2.02759e-04 	8.39139e-04 	1.67021e-04 	
544.00000 	1.27433e-02 	3.57083e-02 	2.31724e-01 	2.47437e-01 	-2.33004e-01 	1.02882e-01 	-1.31865e-01 	-2.58422e-01 	-3.11778e-01 	-2.12580e-01 	-1.60666e-01 	1.61309e-01 	6.08239e-02 	3.01357e-02 	4.39391e-02 	7.71748e-02 	-2.51806e-01 	-7.84491e-02 	1.72791e-01 	2.19377e-01 	-1.23165e-01 	-1.16671e-01 	-1.33016e-02 	-1.63191e-01 	1.26357e-01 	4.00669e-01 	1.76276e-01 	-2.36212e-01 	2.31310e-01 	-3.95472e-02 	-4.72612e-04 	5.36179e-04 	3.11409e-04 	
546.00000 	1.28116e-02 	3.57051e-02 	2.31497e-01 	2.47415e-01 	-2.37339e-01 	1.03797e-01 	-1.30565e-01 	-2.57344e-01 	-3.13088e-01 	-2.15077e-01 	-1.59978e-01 	1.65055e-01 	6.09213e-02 	3.07989e-02 	4.29807e-02 	7.62014e-02 	-2.49530e-01 	-8.09852e-02 	1.74648e-01 	2.17817e-01 	-1.22222e-01 	-1.15270e-01 	-1.39047e-02 	-1.61444e-01 	1.21681e-01 	4.00123e-01 	1.72518e-01 	-2.32766e-01 	2.33650e-01 	-3.81087e-02 	-4.17085e-04 	-2.55432e-04 	-2.82733e-05 	
548.00000 	1.17870e-02 	3.48568e-02 	2.33309e-01 	2.47939e-01 	-2.33892e-01 	1.08317e-01 	-1.31421e-01 	-2.61029e-01 	-3.12258e-01 	-2.17389e-01 	-1.61449e-01 	1.68252e-01 	6.05784e-02 	2.94934e-02 	4.22384e-02 	7.81822e-02 	-2.47703e-01 	-8.21941e-02 	1.74731e-01 	2.14928e-01 	-1.22590e-01 	-1.13065e-01 	-1.27215e-02 	-1.60723e-01 	1.19510e-01 	4.05160e-01 	1.67043e-01 	-2.30852e-01 	2.32357e-01 	-4.13947e-02 	3.30609e-05 	4.47643e-04 	3.25185e-04 	
550.00000 	1.07678e-02 	3.61350e-02 	2.33787e-01 	2.47592e-01 	-2.34987e-01 	1.13137e-01 	-1.28495e-01 	-2.56532e-01 	-3.09696e-01 	-2.17837e-01 	-1.63230e-01 	1.67052e-01 	6.13581e-02 	2.85014e-02 	4.25799e-02 	7.85932e-02 	-2.44765e-01 	-8.23653e-02 	1.74695e-01 	2.12173e-01 	-1.22231e-01 	-1.09831e-01 	-1.32073e-02 	-1.59200e-01 	1.16194e-01 	4.10738e-01 	1.61592e-01 	-2.33037e-01 	2.25174e-01 	-4.46555e-02 	-4.74145e-04 	2.23528e-04 	-3.88326e-04 	
552.00000 	1.04848e-02 	3.82039e-02 	2.31905e-01 	2.45870e-01 	-2.33201e-01 	1.14856e-01 	-1.31119e-01 	-2.56412e-01 	-3.07528e-01 	-2.16687e-01 	-1.62305e-01 	1.65666e-01 	6.11092e-02 	2.72439e-02 	4.24658e-02 	7.81302e-02 	-2.43830e-01 	-8.14011e-02 	1.77048e-01 	2.12662e-01 	-1.23230e-01 	-1.08273e-01 	-1.02663e-02 	-1.57371e-01 	1.12014e-01 	4.04541e-01 	1.54223e-01 	-2.28578e-01 	2.23364e-01 	-3.95855e-02 	3.26294e-04 	2.47905e-04 	2.64138e-04 	
554.00000 	1.12206e-02 	3.75609e-02 	2.30017e-01 	2.48218e-01 	-2.34746e-01 	1.16937e-01 	-1.34832e-01 	-2.57231e-01 	-3.09556e-01 	-2.15120e-01 	-1.67663e-01 	1.62108e-01 	6.18263e-02 	2.66292e-02 	4.24843e-02 	7.85110e-02 	-2.42583e-01 	-8.00162e-02 	1.78085e-01 	2.12285e-01 	-1.24392e-01 	-1.07079e-01 	-7.81718e-03 	-1.55433e-01 	1.05608e-01 	4.04982e-01 	1.55872e-01 	-2.26438e-01 	2.28583e-01 	-3.80211e-02 	-1.08303e-04 	-2.80018e-04 	-3.34292e-04 	
556.00000 	1.28812e-02 	3.61310e-02 	2.27912e-01 	2.52816e-01 	-2.34441e-01 	1.23531e-01 	-1.40184e-01 	-2.54118e-01 	-3.12210e-01 	-2.16369e-01 	-1.74464e-01 	1.61230e-01 	6.31078e-02 	2.63004e-02 	4.35692e-02 	7.96698e-02 	-2.41672e-01 	-7.99619e-02 	1.76812e-01 	2.11644e-01 	-1.23413e-01 	-1.07296e-01 	-9.22600e-03 	-1.53091e-01 	1.04992e-01 	4.11404e-01 	1.50508e-01 	-2.26430e-01 	2.28441e-01 	-3.80732e-02 	-3.58910e-04 	7.74214e-04 	-2.08920e-04 	
558.00000 	1.59631e-02 	3.66493e-02 	2.27683e-01 	2.50210e-01 	-2.33239e-01 	1.15533e-01 	-1.35309e-01 	-2.46539e-01 	-3.09649e-01 	-2.12121e-01 	-1.74900e-01 	1.64117e-01 	6.37208e-02 	2.59725e-02 	4.36419e-02 	8.03377e-02 	-2.43041e-01 	-7.97817e-02 	1.77852e-01 	2.09365e-01 	-1.22827e-01 	-1.07870e-01 	-1.14264e-02 	-1.53899e-01 	9.79973e-02 	4.09441e-01 	1.49495e-01 	-2.30782e-01 	2.27717e-01 	-3.43133e-02 	-1.70096e-04 	4.14131e-04 	4.28913e-04 	
560.00000 	2.12700e-02 	3.94073e-02 	2.23641e-01 	2.49742e-01 	-2.32612e-01 	1.12277e-01 	-1.34706e-01 	-2.47947e-01 	-3.09900e-01 	-2.09091e-01 	-1.71433e-01 	1.62039e-01 	6.32325e-02 	2.56643e-02 	4.53444e-02 	8.13961e-02 	-2.44649e-01 	-7.83122e-02 	1.80672e-01 	2.07666e-01 	-1.23660e-01 	-1.10044e-01 	-1.28612e-02 	-1.51423e-01 	9.38204e-02 	4.11048e-01 	1.57570e-01 	-2.36292e-01 	2.25718e-01 	-3.75752e-02 	2.97309e-04 	3.31273e-04 	-3.40625e-04 	
562.00000 	2.57502e-02 	4.26772e-02 	2.20389e-01 	2.50792e-01 	-2.28524e-01 	1.11196e-01 	-1.30002e-01 	-2.50445e-01 	-3.10963e-01 	-2.08753e-01 	-1.71182e-01 	1.64309e-01 	6.26468e-02 	2.48900e-02 	4.44560e-02 	8.07519e-02 	-2.45832e-01 	-7.86541e-02 	1.73790e-01 	2.05522e-01 	-1.20561e-01 	-1.11612e-01 	-1.35492e-02 	-1.49754e-01 	8.97958e-02 	4.08370e-01 	1.61391e-01 	-2.33158e-01 	2.28073e-01 	-4.18097e-02 	4.98167e-04 	2.27761e-04 	3.92775e-04 	
564.00000 	2.53571e-02 	4.58174e-02 	2.19643e-01 	2.54018e-01 	-2.26207e-01 	1.13184e-01 	-1.26368e-01 	-2.47107e-01 	-3.13383e-01 	-2.10504e-01 	-1.74083e-01 	1.63259e-01 	6.17008e-02 	2.58161e-02 	4.42561e-02 	7.75854e-02 	-2.42012e-01 	-7.63685e-02 	1.71045e-01 	2.05444e-01 	-1.18258e-01 	-1.14201e-01 	-1.29149e-02 	-1.47929e-01 	8.92766e-02 	4.07448e-01 	1.58751e-01 	-2.27911e-01 	2.17799e-01 	-4.31550e-02 	9.88843e-04 	-1.06380e-03 	-2.74723e-04 	
566.00000 	2.56732e-02 	4.67857e-02 	2.18521e-01 	2.50335e-01 	-2.29784e-01 	1.11951e-01 	-1.19094e-01 	-2.45501e-01 	-3.12878e-01 	-2.12518e-01 	-1.76948e-01 	1.65949e-01 	6.16061e-02 	2.72922e-02 	4.36070e-02 	7.79201e-02 	-2.38191e-01 	-7.46806e-02 	1.73389e-01 	2.08235e-01 	-1.16565e-01 	-1.12641e-01 	-1.07354e-02 	-1.49081e-01 	8.39171e-02 	4.07014e-01 	1.56616e-01 	-2.28587e-01 	2.11833e-01 	-4.34409e-02 	-1.01143e-04 	-1.04341e-03 	3.80245e-04 	
568.00000 	2.70289e-02 	4.61020e-02 	2.17464e-01 	2.44140e-01 	-2.33059e-01 	1.13544e-01 	-1.16769e-01 	-2.48255e-01 	-3.13528e-01 	-2.07633e-01 	-1.73807e-01 	1.66712e-01 	6.26649e-02 	2.67575e-02 	4.27508e-02 	7.91516e-02 	-2.36635e-01 	-7.30604e-02 	1.73121e-01 	2.07626e-01 	-1.14431e-01 	-1.10837e-01 	-1.11395e-02 	-1.50620e-01 	8.33944e-02 	4.10844e-01 	1.55293e-01 	-2.34262e-01 	2.11565e-01 	-4.41242e-02 	-6.64554e-04 	6.12087e-06 	3.15050e-04 	
570.00000 	2.81827e-02 	4.70166e-02 	2.17923e-01 	2.44273e-01 	-2.32703e-01 	1.10262e-01 	-1.18265e-01 	-2.53229e-01 	-3.13555e-01 	-2.04226e-01 	-1.71537e-01 	1.70215e-01 	6.26953e-02 	2.60230e-02 	4.27109e-02 	8.09263e-02 	-2.39573e-01 	-7.24729e-02 	1.72876e-01 	2.08944e-01 	-1.13384e-01 	-1.08621e-01 	-1.20861e-02 	-1.51023e-01 	8.23876e-02 	4.12687e-01 	1.51295e-01 	-2.40227e-01 	2.14458e-01 	-4.19717e-02 	-5.88789e-04 	2.23835e-04 	1.31648e-04 	
572.00000 	2.74514e-02 	4.73838e-02 	2.17250e-01 	2.43653e-01 	-2.28003e-01 	1.13032e-01 	-1.26157e-01 	-2.47368e-01 	-3.12500e-01 	-2.01223e-01 	-1.68733e-01 	1.73068e-01 	6.02880e-02 	2.65478e-02 	4.26817e-02 	7.80605e-02 	-2.38896e-01 	-7.23748e-02 	1.71775e-01 	2.06810e-01 	-1.14447e-01 	-1.08561e-01 	-1.27514e-02 	-1.50446e-01 	9.00475e-02 	4.04488e-01 	1.48839e-01 	-2.35334e-01 	2.10521e-01 	-4.51022e-02 	1.15650e-03 	-1.63473e-04 	-4.92385e-05 	
574.00000 	2.79943e-02 	4.54307e-02 	2.16057e-01 	2.36603e-01 	-2.27979e-01 	1.14449e-01 	-1.27348e-01 	-2.39792e-01 	-3.15531e-01 	-1.97924e-01 	-1.69217e-01 	1.78217e-01 	5.95430e-02 	2.69754e-02 	4.25064e-02 	7.76517e-02 	-2.40851e-01 	-7.18414e-02 	1.70644e-01 	2.05386e-01 	-1.16655e-01 	-1.08865e-01 	-1.39759e-02 	-1.49062e-01 	9.59431e-02 	4.04369e-01 	1.48288e-01 	-2.34243e-01 	2.09655e-01 	-4.64285e-02 	4.69160e-04 	1.41474e-04 	3.33503e-04 	
576.00000 	2.81679e-02 	4.53173e-02 	2.13867e-01 	2.36050e-01 	-2.29378e-01 	1.12714e-01 	-1.22685e-01 	-2.45485e-01 	-3.11037e-01 	-1.99765e-01 	-1.68241e-01 	1.81203e-01 	5.91884e-02 	2.70755e-02 	4.24952e-02 	7.77485e-02 	-2.39924e-01 	-7.10763e-02 	1.70151e-01 	2.04386e-01 	-1.20372e-01 	-1.09290e-01 	-1.46694e-02 	-1.47702e-01 	9.45697e-02 	4.09188e-01 	1.45814e-01 	-2.34135e-01 	2.11729e-01 	-4.59059e-02 	3.22766e-04 	1.13265e-04 	4.14867e-04 	
578.00000 	2.76104e-02 	4.37187e-02 	2.13946e-01 	2.39600e-01 	-2.29546e-01 	1.11177e-01 	-1.24861e-01 	-2.47425e-01 	-3.12115e-01 	-1.99723e-01 	-1.67992e-01 	1.78042e-01 	5.94663e-02 	2.81564e-02 	4.42679e-02 	7.92852e-02 	-2.36026e-01 	-7.01853e-02 	1.69842e-01 	2.02508e-01 	-1.18805e-01 	-1.09667e-01 	-1.45602e-02 	-1.44668e-01 	9.50132e-02 	4.03649e-01 	1.43491e-01 	-2.36566e-01 	2.17517e-01 	-4.51515e-02 	2.28809e-04 	-2.58005e-04 	-6.54854e-04 	
580.00000 	2.53634e-02 	4.36266e-02 	2.15501e-01 	2.35046e-01 	-2.22094e-01 	1.13514e-01 	-1.26509e-01 	-2.48547e-01 	-3.15503e-01 	-1.96911e-01 	-1.75127e-01 	1.76718e-01 	5.90977e-02 	3.01604e-02 	4.51254e-02 	8.11087e-02 	-2.34330e-01 	-7.01848e-02 	1.67734e-01 	2.02225e-01 	-1.19517e-01 	-1.09562e-01 	-1.48678e-02 	-1.43462e-01 	9.57689e-02 	4.05943e-01 	1.40449e-01 	-2.31137e-01 	2.13011e-01 	-4.26397e-02 	5.49891e-04 	-5.84976e-04 	-4.18709e-04 	
582.00000 	2.40456e-02 	4.31918e-02 	2.15625e-01 	2.32211e-01 	-2.22424e-01 	1.14854e-01 	-1.23147e-01 	-2.41191e-01 	-3.12001e-01 	-1.88586e-01 	-1.77101e-01 	1.77643e-01 	5.69144e-02 	2.92388e-02 	4.40803e-02 	7.92241e-02 	-2.33599e-01 	-7.09750e-02 	1.64819e-01 	2.04383e-01 	-1.23516e-01 	-1.10809e-01 	-1.66460e-02 	-1.44439e-01 	9.71660e-02 	4.04047e-01 	1.41359e-01 	-2.31839e-01 	2.10100e-01 	-4.26288e-02 	1.36885e-03 	5.83382e-04 	8.71756e-04 	
584.00000 	2.37888e-02 	4.46896e-02 	2.13766e-01 	2.29528e-01 	-2.22441e-01 	1.07907e-01 	-1.19903e-01 	-2.40608e-01 	-3.08135e-01 	-1.83215e-01 	-1.77411e-01 	1.79344e-01 	5.67201e-02 	2.87566e-02 	4.41793e-02 	7.63343e-02 	-2.31660e-01 	-7.24915e-02 	1.65717e-01 	2.05486e-01 	-1.22225e-01 	-1.10086e-01 	-1.76151e-02 	-1.42569e-01 	9.44913e-02 	4.00975e-01 	1.43226e-01 	-2.33376e-01 	2.09828e-01 	-4.30007e-02 	2.49947e-04 	2.74911e-04 	2.17505e-04 	
586.00000 	2.42014e-02 	4.58389e-02 	2.14683e-01 	2.31528e-01 	-2.25589e-01 	1.03660e-01 	-1.19621e-01 	-2.45477e-01 	-3.10780e-01 	-1.81015e-01 	-1.76446e-01 	1.79032e-01 	5.61393e-02 	2.78865e-02 	4.41690e-02 	7.43423e-02 	-2.30715e-01 	-7.53973e-02 	1.65082e-01 	2.07556e-01 	-1.19703e-01 	-1.09600e-01 	-1.85021e-02 	-1.40354e-01 	9.28808e-02 	4.04049e-01 	1.44074e-01 	-2.33938e-01 	2.11399e-01 	-3.93832e-02 	3.97672e-04 	5.32218e-04 	-9.12741e-05 	
588.00000 	2.27906e-02 	4.62071e-02 	2.14854e-01 	2.33554e-01 	-2.27120e-01 	1.01226e-01 	-1.16062e-01 	-2.42658e-01 	-3.11138e-01 	-1.76411e-01 	-1.69077e-01 	1.79516e-01 	5.50984e-02 	2.49913e-02 	4.34160e-02 	7.29605e-02 	-2.30695e-01 	-7.49647e-02 	1.64005e-01 	2.05365e-01 	-1.20036e-01 	-1.10328e-01 	-2.10923e-02 	-1.39815e-01 	9.09104e-02 	4.00824e-01 	1.45855e-01 	-2.36518e-01 	2.13255e-01 	-3.89142e-02 	8.01835e-04 	1.08337e-03 	2.19047e-04 	
590.00000 	2.33765e-02 	4.60906e-02 	2.14713e-01 	2.35478e-01 	-2.27310e-01 	9.99437e-02 	-1.15174e-01 	-2.37452e-01 	-3.16262e-01 	-1.75649e-01 	-1.67960e-01 	1.76950e-01 	5.48660e-02 	2.36465e-02 	4.36468e-02 	7.11982e-02 	-2.32086e-01 	-7.21767e-02 	1.62655e-01 	2.06964e-01 	-1.17438e-01 	-1.11718e-01 	-2.35233e-02 	-1.36342e-01 	8.53266e-02 	4.04000e-01 	1.46384e-01 	-2.30360e-01 	2.07631e-01 	-3.94191e-02 	4.57531e-04 	3.96188e-04 	-8.38617e-04 	
592.00000 	2.36953e-02 	4.60489e-02 	2.12724e-01 	2.38802e-01 	-2.27230e-01 	9.81756e-02 	-1.12784e-01 	-2.44034e-01 	-3.11339e-01 	-1.79318e-01 	-1.70299e-01 	1.73349e-01 	5.54785e-02 	2.32687e-02 	4.30354e-02 	7.08744e-02 	-2.30182e-01 	-7.32793e-02 	1.62767e-01 	2.05859e-01 	-1.15164e-01 	-1.12732e-01 	-2.35025e-02 	-1.35655e-01 	8.32611e-02 	4.15312e-01 	1.50326e-01 	-2.30044e-01 	2.04758e-01 	-4.21735e-02 	-2.57625e-04 	1.39576e-04 	7.83880e-04 	
594.00000 	2.37824e-02 	4.65212e-02 	2.12546e-01 	2.42793e-01 	-2.31231e-01 	9.71318e-02 	-1.08646e-01 	-2.42471e-01 	-3.11394e-01 	-1.78559e-01 	-1.66862e-01 	1.77732e-01 	5.59515e-02 	2.40586e-02 	4.31965e-02 	7.18215e-02 	-2.28743e-01 	-7.41290e-02 	1.64223e-01 	2.02453e-01 	-1.14568e-01 	-1.15245e-01 	-2.34108e-02 	-1.35013e-01 	7.77009e-02 	4.14546e-01 	1.49848e-01 	-2.33823e-01 	2.05139e-01 	-4.53512e-02 	1.44733e-04 	-1.64259e-04 	-5.47797e-05 	
