44.00000 	-9.21131e-03 	6.41753e-02 	2.07348e-01 	1.97531e-01 	-1.54342e-01 	1.65086e-01 	-6.26797e-02 	-1.91834e-01 	-2.20419e-01 	-2.65935e-01 	-1.62700e-01 	-1.68330e-02 	8.59695e-02 	9.64249e-02 	7.45945e-02 	7.12499e-02 	-2.42596e-01 	-6.67253e-02 	9.79001e-02 	1.76961e-01 	-7.25424e-02 	-1.41400e-01 	-9.02702e-04 	-1.74446e-01 	2.19226e-01 	2.60609e-01 	1.89568e-01 	-1.92651e-01 	1.54205e-01 	-8.56313e-02 	-9.80442e-06 	-1.87982e-04 	-9.10852e-06 	
45.00000 	-8.56146e-03 	6.43292e-02 	2.05149e-01 	1.94223e-01 	-1.51490e-01 	1.61950e-01 	-6.12452e-02 	-1.91563e-01 	-2.18152e-01 	-2.58875e-01 	-1.58038e-01 	-1.46255e-02 	8.51386e-02 	9.56617e-02 	7.42330e-02 	6.94814e-02 	-2.38574e-01 	-6.48214e-02 	9.66151e-02 	1.73519e-01 	-7.14228e-02 	-1.40237e-01 	-5.82061e-04 	-1.74911e-01 	2.13133e-01 	2.56008e-01 	1.87739e-01 	-1.89673e-01 	1.50729e-01 	-8.51384e-02 	-9.52634e-05 	-1.12247e-04 	-4.81765e-05 	
46.00000 	-7.66781e-03 	6.56974e-02 	2.03469e-01 	1.91238e-01 	-1.50026e-01 	1.59660e-01 	-5.84825e-02 	-1.90869e-01 	-2.16616e-01 	-2.53522e-01 	-1.54594e-01 	-1.30923e-02 	8.45266e-02 	9.55324e-02 	7.40875e-02 	6.77921e-02 	-2.34125e-01 	-6.28868e-02 	9.50743e-02 	1.69743e-01 	-7.01789e-02 	-1.39004e-01 	-1.70949e-04 	-1.75278e-01 	2.06976e-01 	2.50850e-01 	1.84910e-01 	-1.86932e-01 	1.47962e-01 	-8.40745e-02 	-9.57188e-05 	-1.65834e-04 	-1.14719e-04 	
47.00000 	-6.46531e-03 	6.71253e-02 	2.02595e-01 	1.89696e-01 	-1.47584e-01 	1.59030e-01 	-5.64763e-02 	-1.87258e-01 	-2.13666e-01 	-2.51695e-01 	-1.55245e-01 	-1.33672e-02 	8.45042e-02 	9.63579e-02 	7.42195e-02 	6.69426e-02 	-2.29371e-01 	-6.03527e-02 	9.35726e-02 	1.66904e-01 	-6.91456e-02 	-1.36192e-01 	2.59814e-04 	-1.75409e-01 	1.99624e-01 	2.42375e-01 	1.78294e-01 	-1.83510e-01 	1.46436e-01 	-8.21988e-02 	-4.98720e-05 	-1.38150e-04 	-4.35233e-05 	
48.00000 	-4.74768e-03 	6.79164e-02 	2.02037e-01 	1.87845e-01 	-1.44553e-01 	1.58319e-01 	-5.61847e-02 	-1.84315e-01 	-2.11890e-01 	-2.51495e-01 	-1.56533e-01 	-1.48132e-02 	8.51050e-02 	9.72733e-02 	7.41272e-02 	6.61830e-02 	-2.25314e-01 	-5.84013e-02 	9.18894e-02 	1.63915e-01 	-6.77369e-02 	-1.34068e-01 	5.51073e-04 	-1.74067e-01 	1.95431e-01 	2.36168e-01 	1.72784e-01 	-1.79959e-01 	1.44891e-01 	-8.03596e-02 	-8.15287e-05 	-7.86574e-05 	-7.24023e-05 	
49.00000 	-4.42195e-03 	6.95705e-02 	2.01580e-01 	1.85154e-01 	-1.42298e-01 	1.56691e-01 	-5.62042e-02 	-1.82844e-01 	-2.10384e-01 	-2.48131e-01 	-1.55390e-01 	-1.51393e-02 	8.55882e-02 	9.74754e-02 	7.43378e-02 	6.53455e-02 	-2.21023e-01 	-5.62469e-02 	9.11375e-02 	1.62290e-01 	-6.62337e-02 	-1.31830e-01 	1.05752e-03 	-1.73001e-01 	1.90812e-01 	2.28373e-01 	1.66786e-01 	-1.77450e-01 	1.42789e-01 	-7.83902e-02 	-2.20393e-05 	9.34064e-05 	-7.18522e-05 	
50.00000 	-3.76398e-03 	7.05154e-02 	2.00141e-01 	1.83500e-01 	-1.39219e-01 	1.55441e-01 	-5.57541e-02 	-1.81633e-01 	-2.08585e-01 	-2.43198e-01 	-1.51903e-01 	-1.36671e-02 	8.42178e-02 	9.51191e-02 	7.35608e-02 	6.54728e-02 	-2.17122e-01 	-5.46497e-02 	8.98213e-02 	1.60051e-01 	-6.34720e-02 	-1.29989e-01 	1.88937e-03 	-1.72347e-01 	1.85944e-01 	2.21156e-01 	1.60821e-01 	-1.76251e-01 	1.41147e-01 	-7.72432e-02 	-1.01284e-04 	-1.06862e-06 	-4.87400e-05 	
51.00000 	-4.36761e-03 	7.18304e-02 	1.99850e-01 	1.82982e-01 	-1.37085e-01 	1.54426e-01 	-5.51573e-02 	-1.79794e-01 	-2.06602e-01 	-2.38224e-01 	-1.48716e-01 	-1.26712e-02 	8.36023e-02 	9.35834e-02 	7.30159e-02 	6.59489e-02 	-2.12739e-01 	-5.27037e-02 	8.92391e-02 	1.58391e-01 	-6.09970e-02 	-1.28801e-01 	2.50412e-03 	-1.71570e-01 	1.80250e-01 	2.11940e-01 	1.54029e-01 	-1.75472e-01 	1.40085e-01 	-7.67776e-02 	-2.32924e-04 	3.32869e-05 	2.67019e-06 	
52.00000 	-5.35403e-03 	7.22618e-02 	2.00039e-01 	1.82465e-01 	-1.35318e-01 	1.53500e-01 	-5.51228e-02 	-1.77183e-01 	-2.04903e-01 	-2.33058e-01 	-1.45646e-01 	-1.19204e-02 	8.28591e-02 	9.24956e-02 	7.27696e-02 	6.72651e-02 	-2.09552e-01 	-5.13780e-02 	8.89704e-02 	1.56922e-01 	-5.86220e-02 	-1.28555e-01 	3.50216e-03 	-1.71095e-01 	1.74718e-01 	2.02929e-01 	1.47328e-01 	-1.74188e-01 	1.39588e-01 	-7.57176e-02 	-1.78280e-04 	-5.55074e-05 	4.78425e-06 	
53.00000 	-6.69265e-03 	7.25724e-02 	1.99618e-01 	1.82742e-01 	-1.34132e-01 	1.52960e-01 	-5.42538e-02 	-1.73662e-01 	-2.01127e-01 	-2.28915e-01 	-1.43209e-01 	-1.09585e-02 	8.20307e-02 	9.13266e-02 	7.26153e-02 	6.93666e-02 	-2.06677e-01 	-5.02392e-02 	8.89643e-02 	1.56009e-01 	-5.70599e-02 	-1.29587e-01 	4.59754e-03 	-1.71695e-01 	1.69382e-01 	1.94164e-01 	1.41002e-01 	-1.73038e-01 	1.39010e-01 	-7.51154e-02 	-2.54607e-04 	-5.35424e-05 	-1.36242e-05 	
54.00000 	-7.42238e-03 	7.21651e-02 	1.97870e-01 	1.81325e-01 	-1.32234e-01 	1.51229e-01 	-5.28960e-02 	-1.69009e-01 	-1.96883e-01 	-2.28096e-01 	-1.40313e-01 	-9.06702e-03 	8.01042e-02 	8.93764e-02 	7.08646e-02 	6.94024e-02 	-2.04113e-01 	-4.95874e-02 	8.98321e-02 	1.54625e-01 	-5.62887e-02 	-1.28966e-01 	4.41376e-03 	-1.70257e-01 	1.66649e-01 	1.88517e-01 	1.37020e-01 	-1.69932e-01 	1.36572e-01 	-7.49001e-02 	-1.62003e-04 	6.86976e-05 	1.28867e-04 	
55.00000 	-9.16432e-03 	7.08926e-02 	1.95180e-01 	1.78210e-01 	-1.29792e-01 	1.49882e-01 	-5.19421e-02 	-1.66010e-01 	-1.94153e-01 	-2.20228e-01 	-1.35586e-01 	-8.46764e-03 	7.73756e-02 	8.70203e-02 	6.87837e-02 	6.75689e-02 	-2.02468e-01 	-4.86340e-02 	9.05853e-02 	1.52901e-01 	-5.55977e-02 	-1.27447e-01 	4.44343e-03 	-1.68424e-01 	1.63869e-01 	1.84538e-01 	1.35484e-01 	-1.68828e-01 	1.34061e-01 	-7.40542e-02 	1.17466e-04 	1.31237e-04 	5.01256e-05 	
56.00000 	-1.06609e-02 	7.01057e-02 	1.93012e-01 	1.75742e-01 	-1.27172e-01 	1.48300e-01 	-5.11453e-02 	-1.62809e-01 	-1.91756e-01 	-2.14337e-01 	-1.32070e-01 	-8.69719e-03 	7.50060e-02 	8.50711e-02 	6.67693e-02 	6.46443e-02 	-2.00638e-01 	-4.82053e-02 	9.03833e-02 	1.51702e-01 	-5.50786e-02 	-1.25754e-01 	4.20472e-03 	-1.67209e-01 	1.63556e-01 	1.80356e-01 	1.35278e-01 	-1.67435e-01 	1.31250e-01 	-7.24125e-02 	1.49828e-04 	4.64782e-05 	1.05700e-04 	
57.00000 	-1.16441e-02 	7.06621e-02 	1.91590e-01 	1.73374e-01 	-1.25089e-01 	1.45984e-01 	-5.07691e-02 	-1.60372e-01 	-1.90026e-01 	-2.09935e-01 	-1.29625e-01 	-9.02375e-03 	7.26667e-02 	8.30051e-02 	6.46856e-02 	6.20603e-02 	-1.99157e-01 	-4.84145e-02 	8.90283e-02 	1.49503e-01 	-5.52776e-02 	-1.22324e-01 	3.98965e-03 	-1.63909e-01 	1.63558e-01 	1.78231e-01 	1.35660e-01 	-1.66015e-01 	1.28852e-01 	-7.12686e-02 	9.47548e-05 	3.92040e-05 	1.06959e-04 	
58.00000 	-1.28375e-02 	7.03786e-02 	1.89597e-01 	1.70788e-01 	-1.23557e-01 	1.43485e-01 	-5.00299e-02 	-1.58299e-01 	-1.88003e-01 	-2.07751e-01 	-1.28833e-01 	-9.28064e-03 	7.09854e-02 	8.12296e-02 	6.35267e-02 	6.06068e-02 	-1.97827e-01 	-4.97537e-02 	8.76329e-02 	1.47528e-01 	-5.53914e-02 	-1.19156e-01 	3.62045e-03 	-1.60791e-01 	1.63629e-01 	1.79430e-01 	1.36527e-01 	-1.63868e-01 	1.26329e-01 	-6.99159e-02 	6.00904e-05 	1.24762e-04 	6.67993e-05 	
59.00000 	-1.36472e-02 	6.99392e-02 	1.88618e-01 	1.68249e-01 	-1.21724e-01 	1.41667e-01 	-4.96053e-02 	-1.57765e-01 	-1.87634e-01 	-2.05501e-01 	-1.27634e-01 	-9.33408e-03 	6.96942e-02 	8.00247e-02 	6.28907e-02 	5.92197e-02 	-1.96127e-01 	-5.09077e-02 	8.66439e-02 	1.45633e-01 	-5.54973e-02 	-1.15777e-01 	3.41364e-03 	-1.57187e-01 	1.63038e-01 	1.79981e-01 	1.35727e-01 	-1.62314e-01 	1.24259e-01 	-6.83429e-02 	5.75092e-05 	6.02563e-05 	-5.89219e-05 	
60.00000 	-1.37336e-02 	6.96394e-02 	1.86346e-01 	1.66208e-01 	-1.20652e-01 	1.40550e-01 	-4.98194e-02 	-1.57567e-01 	-1.87323e-01 	-2.04206e-01 	-1.25889e-01 	-9.92711e-03 	6.87049e-02 	7.93972e-02 	6.25087e-02 	5.82240e-02 	-1.94369e-01 	-5.12129e-02 	8.61088e-02 	1.43772e-01 	-5.52662e-02 	-1.12176e-01 	3.73866e-03 	-1.52391e-01 	1.60944e-01 	1.80894e-01 	1.33298e-01 	-1.60254e-01 	1.21035e-01 	-6.65826e-02 	1.83841e-05 	5.32134e-05 	-4.36195e-05 	
61.00000 	-1.39796e-02 	7.00941e-02 	1.83319e-01 	1.64413e-01 	-1.19890e-01 	1.39218e-01 	-4.94642e-02 	-1.55892e-01 	-1.85638e-01 	-2.03246e-01 	-1.24473e-01 	-1.07305e-02 	6.76135e-02 	7.86084e-02 	6.17159e-02 	5.77149e-02 	-1.93498e-01 	-5.23892e-02 	8.61368e-02 	1.41635e-01 	-5.47221e-02 	-1.08167e-01 	3.92845e-03 	-1.46739e-01 	1.58143e-01 	1.80507e-01 	1.31169e-01 	-1.59164e-01 	1.18980e-01 	-6.52027e-02 	7.29801e-05 	2.65663e-05 	-2.44574e-05 	
62.00000 	-1.44793e-02 	7.04788e-02 	1.80536e-01 	1.62330e-01 	-1.18092e-01 	1.37202e-01 	-4.80290e-02 	-1.52850e-01 	-1.82761e-01 	-2.03898e-01 	-1.23447e-01 	-1.21103e-02 	6.70528e-02 	7.81400e-02 	6.10185e-02 	5.84152e-02 	-1.93543e-01 	-5.22874e-02 	8.55603e-02 	1.39355e-01 	-5.43301e-02 	-1.04637e-01 	3.81321e-03 	-1.42318e-01 	1.55299e-01 	1.79489e-01 	1.28489e-01 	-1.57613e-01 	1.16656e-01 	-6.34384e-02 	5.43626e-05 	-1.68217e-05 	-5.77552e-05 	
63.00000 	-1.49205e-02 	7.19140e-02 	1.78122e-01 	1.61121e-01 	-1.16778e-01 	1.35134e-01 	-4.65571e-02 	-1.48995e-01 	-1.78937e-01 	-2.05669e-01 	-1.22368e-01 	-1.04970e-02 	6.71240e-02 	7.74693e-02 	6.00003e-02 	5.98207e-02 	-1.93762e-01 	-5.18478e-02 	8.52249e-02 	1.36609e-01 	-5.42938e-02 	-1.02109e-01 	3.94418e-03 	-1.39301e-01 	1.51835e-01 	1.76973e-01 	1.24256e-01 	-1.55869e-01 	1.14993e-01 	-6.26345e-02 	-7.31998e-05 	1.11190e-04 	1.48965e-04 	
64.00000 	-1.52327e-02 	7.37228e-02 	1.76112e-01 	1.58891e-01 	-1.15316e-01 	1.32969e-01 	-4.57214e-02 	-1.44535e-01 	-1.74531e-01 	-2.02117e-01 	-1.22551e-01 	-9.50960e-03 	6.68567e-02 	7.72878e-02 	5.91135e-02 	5.99419e-02 	-1.94736e-01 	-5.24478e-02 	8.45027e-02 	1.34671e-01 	-5.44277e-02 	-1.00592e-01 	3.80291e-03 	-1.36222e-01 	1.48871e-01 	1.74167e-01 	1.20760e-01 	-1.55401e-01 	1.13487e-01 	-6.18169e-02 	1.88348e-05 	5.46450e-05 	2.70720e-05 	
65.00000 	-1.54098e-02 	7.44519e-02 	1.74240e-01 	1.56875e-01 	-1.14360e-01 	1.30961e-01 	-4.42534e-02 	-1.39426e-01 	-1.68869e-01 	-1.99488e-01 	-1.22645e-01 	-9.45819e-03 	6.63615e-02 	7.79243e-02 	5.80919e-02 	5.94517e-02 	-1.96343e-01 	-5.31137e-02 	8.38623e-02 	1.32578e-01 	-5.43707e-02 	-9.90540e-02 	3.98214e-03 	-1.34015e-01 	1.46510e-01 	1.71664e-01 	1.17878e-01 	-1.54855e-01 	1.12173e-01 	-6.13444e-02 	1.54137e-05 	1.63030e-05 	-1.33091e-05 	
66.00000 	-1.53206e-02 	7.54491e-02 	1.72810e-01 	1.54334e-01 	-1.13161e-01 	1.28671e-01 	-4.23831e-02 	-1.34421e-01 	-1.62750e-01 	-1.96522e-01 	-1.21008e-01 	-9.79954e-03 	6.58467e-02 	7.76585e-02 	5.71211e-02 	5.85715e-02 	-1.98381e-01 	-5.30504e-02 	8.34916e-02 	1.30164e-01 	-5.35760e-02 	-9.76236e-02 	3.65009e-03 	-1.32720e-01 	1.43668e-01 	1.68480e-01 	1.14877e-01 	-1.54062e-01 	1.11569e-01 	-6.15847e-02 	-1.43490e-05 	-3.14838e-06 	4.55797e-05 	
67.00000 	-1.55170e-02 	7.60553e-02 	1.71754e-01 	1.51399e-01 	-1.11280e-01 	1.26627e-01 	-4.08015e-02 	-1.30487e-01 	-1.58149e-01 	-1.93801e-01 	-1.18598e-01 	-1.00537e-02 	6.50565e-02 	7.74697e-02 	5.61867e-02 	5.77403e-02 	-2.00683e-01 	-5.30534e-02 	8.28917e-02 	1.28247e-01 	-5.27478e-02 	-9.65720e-02 	3.59648e-03 	-1.31638e-01 	1.41172e-01 	1.65722e-01 	1.11777e-01 	-1.51568e-01 	1.09958e-01 	-6.07028e-02 	-2.35777e-06 	-1.09124e-04 	6.64933e-05 	
68.00000 	-1.63308e-02 	7.59342e-02 	1.69866e-01 	1.47870e-01 	-1.09382e-01 	1.24328e-01 	-3.95214e-02 	-1.27783e-01 	-1.54690e-01 	-1.90783e-01 	-1.16409e-01 	-9.72543e-03 	6.42419e-02 	7.70520e-02 	5.53713e-02 	5.65681e-02 	-2.02459e-01 	-5.32347e-02 	8.21274e-02 	1.26359e-01 	-5.19633e-02 	-9.61381e-02 	3.20138e-03 	-1.30661e-01 	1.40419e-01 	1.65629e-01 	1.10389e-01 	-1.48453e-01 	1.07856e-01 	-5.96793e-02 	-1.01982e-05 	-5.23821e-05 	-1.50238e-05 	
69.00000 	-1.69106e-02 	7.44078e-02 	1.66795e-01 	1.45823e-01 	-1.08396e-01 	1.22942e-01 	-3.83184e-02 	-1.24277e-01 	-1.49856e-01 	-1.87956e-01 	-1.14681e-01 	-9.20420e-03 	6.32330e-02 	7.62440e-02 	5.45169e-02 	5.54669e-02 	-2.02364e-01 	-5.33416e-02 	8.09666e-02 	1.24230e-01 	-5.14162e-02 	-9.62319e-02 	2.67900e-03 	-1.30275e-01 	1.39651e-01 	1.66140e-01 	1.08984e-01 	-1.45723e-01 	1.06017e-01 	-5.91448e-02 	3.66587e-05 	5.15181e-06 	-2.57260e-05 	
70.00000 	-1.74777e-02 	7.28897e-02 	1.63768e-01 	1.43833e-01 	-1.06796e-01 	1.21241e-01 	-3.74394e-02 	-1.21937e-01 	-1.46394e-01 	-1.85164e-01 	-1.13105e-01 	-8.68185e-03 	6.23857e-02 	7.53313e-02 	5.39471e-02 	5.40077e-02 	-2.01892e-01 	-5.32234e-02 	8.02090e-02 	1.22440e-01 	-5.09970e-02 	-9.60325e-02 	2.32345e-03 	-1.29461e-01 	1.38879e-01 	1.66355e-01 	1.08433e-01 	-1.43200e-01 	1.04391e-01 	-5.86301e-02 	7.08212e-05 	8.26181e-08 	-1.16676e-05 	
71.00000 	-1.81227e-02 	7.19638e-02 	1.61513e-01 	1.41710e-01 	-1.04883e-01 	1.19377e-01 	-3.67560e-02 	-1.20174e-01 	-1.43749e-01 	-1.82693e-01 	-1.11671e-01 	-8.30122e-03 	6.15409e-02 	7.47565e-02 	5.33694e-02 	5.29823e-02 	-2.01010e-01 	-5.34263e-02 	7.93124e-02 	1.20970e-01 	-5.06723e-02 	-9.49735e-02 	1.09369e-03 	-1.28105e-01 	1.37743e-01 	1.65983e-01 	1.07782e-01 	-1.40744e-01 	1.02971e-01 	-5.77874e-02 	6.27868e-05 	-8.59620e-05 	-2.87877e-05 	
72.00000 	-1.87458e-02 	7.10120e-02 	1.59004e-01 	1.39041e-01 	-1.02986e-01 	1.16942e-01 	-3.64924e-02 	-1.19269e-01 	-1.41778e-01 	-1.80335e-01 	-1.10488e-01 	-7.72822e-03 	6.07919e-02 	7.47913e-02 	5.29963e-02 	5.42444e-02 	-2.00007e-01 	-5.37255e-02 	7.77381e-02 	1.19765e-01 	-4.99432e-02 	-9.38105e-02 	-5.32630e-05 	-1.26259e-01 	1.36450e-01 	1.65440e-01 	1.07275e-01 	-1.38882e-01 	1.01797e-01 	-5.67832e-02 	1.44261e-04 	-3.78238e-05 	-7.52667e-05 	
73.00000 	-1.90361e-02 	7.00733e-02 	1.56414e-01 	1.35919e-01 	-1.00685e-01 	1.14035e-01 	-3.63451e-02 	-1.18713e-01 	-1.40218e-01 	-1.77338e-01 	-1.09495e-01 	-7.49207e-03 	6.00531e-02 	7.50729e-02 	5.27629e-02 	5.48749e-02 	-1.99742e-01 	-5.37333e-02 	7.63369e-02 	1.18021e-01 	-4.89930e-02 	-9.22724e-02 	-5.40721e-04 	-1.23995e-01 	1.35540e-01 	1.64758e-01 	1.07139e-01 	-1.37732e-01 	1.01252e-01 	-5.59195e-02 	5.81060e-05 	-6.13721e-05 	-7.67849e-05 	
74.00000 	-1.94224e-02 	6.87060e-02 	1.53812e-01 	1.33155e-01 	-9.88723e-02 	1.11365e-01 	-3.66718e-02 	-1.18492e-01 	-1.38929e-01 	-1.74362e-01 	-1.08583e-01 	-7.41118e-03 	5.91146e-02 	7.51059e-02 	5.24239e-02 	5.52453e-02 	-1.98619e-01 	-5.30200e-02 	7.54633e-02 	1.16563e-01 	-4.83685e-02 	-9.08402e-02 	-9.48986e-04 	-1.21828e-01 	1.35170e-01 	1.64429e-01 	1.07428e-01 	-1.36852e-01 	1.00711e-01 	-5.54719e-02 	1.13513e-04 	1.77920e-05 	-1.21736e-05 	
75.00000 	-1.91628e-02 	6.64508e-02 	1.50552e-01 	1.30579e-01 	-9.69088e-02 	1.08454e-01 	-3.64484e-02 	-1.17545e-01 	-1.37739e-01 	-1.71640e-01 	-1.08396e-01 	-7.51150e-03 	5.85762e-02 	7.42245e-02 	5.24159e-02 	5.47417e-02 	-1.95376e-01 	-5.14844e-02 	7.58536e-02 	1.15186e-01 	-4.85174e-02 	-9.02366e-02 	-1.70922e-03 	-1.19858e-01 	1.34500e-01 	1.64197e-01 	1.08758e-01 	-1.36762e-01 	9.98763e-02 	-5.50696e-02 	3.32027e-05 	6.61344e-05 	6.23455e-05 	
76.00000 	-1.92412e-02 	6.40962e-02 	1.48770e-01 	1.26913e-01 	-9.44851e-02 	1.04858e-01 	-3.58274e-02 	-1.15872e-01 	-1.35942e-01 	-1.68799e-01 	-1.08426e-01 	-7.58975e-03 	5.82983e-02 	7.27356e-02 	5.23091e-02 	5.42207e-02 	-1.91850e-01 	-5.02251e-02 	7.64603e-02 	1.13849e-01 	-4.90509e-02 	-9.02488e-02 	-2.50814e-03 	-1.18607e-01 	1.34682e-01 	1.63588e-01 	1.09943e-01 	-1.36458e-01 	9.88724e-02 	-5.44655e-02 	3.72279e-05 	8.64380e-05 	2.27612e-05 	
77.00000 	-1.93138e-02 	6.19947e-02 	1.46968e-01 	1.24637e-01 	-9.32380e-02 	1.02462e-01 	-3.51823e-02 	-1.14068e-01 	-1.33883e-01 	-1.66120e-01 	-1.08132e-01 	-7.62463e-03 	5.80694e-02 	7.19976e-02 	5.22081e-02 	5.30357e-02 	-1.87740e-01 	-4.90596e-02 	7.63081e-02 	1.12604e-01 	-4.93816e-02 	-9.03827e-02 	-3.22281e-03 	-1.17492e-01 	1.34230e-01 	1.61771e-01 	1.09466e-01 	-1.35282e-01 	9.80336e-02 	-5.36632e-02 	3.75721e-06 	-8.89200e-06 	-3.56286e-05 	
78.00000 	-1.95707e-02 	6.02226e-02 	1.45289e-01 	1.23521e-01 	-9.35246e-02 	1.01126e-01 	-3.45573e-02 	-1.11579e-01 	-1.31203e-01 	-1.64464e-01 	-1.07813e-01 	-8.20776e-03 	5.77476e-02 	7.11784e-02 	5.17160e-02 	5.12659e-02 	-1.83291e-01 	-4.82571e-02 	7.56996e-02 	1.11845e-01 	-5.01247e-02 	-8.96498e-02 	-3.81376e-03 	-1.15924e-01 	1.33769e-01 	1.60078e-01 	1.08649e-01 	-1.33761e-01 	9.66969e-02 	-5.30643e-02 	5.82371e-05 	2.10537e-06 	2.03062e-05 	
79.00000 	-1.96835e-02 	5.88638e-02 	1.43845e-01 	1.22626e-01 	-9.39449e-02 	9.99175e-02 	-3.43433e-02 	-1.09806e-01 	-1.29562e-01 	-1.62766e-01 	-1.06841e-01 	-9.02953e-03 	5.77742e-02 	7.06138e-02 	5.13464e-02 	4.92342e-02 	-1.79161e-01 	-4.70514e-02 	7.48032e-02 	1.10183e-01 	-5.02503e-02 	-8.84756e-02 	-4.40724e-03 	-1.13928e-01 	1.32706e-01 	1.59328e-01 	1.07743e-01 	-1.31876e-01 	9.51721e-02 	-5.30315e-02 	2.48688e-05 	2.47351e-05 	6.30205e-05 	
80.00000 	-1.97446e-02 	5.76636e-02 	1.42413e-01 	1.21539e-01 	-9.42020e-02 	9.89266e-02 	-3.39217e-02 	-1.08206e-01 	-1.28012e-01 	-1.61054e-01 	-1.05367e-01 	-9.66856e-03 	5.76682e-02 	7.01911e-02 	5.08958e-02 	4.78464e-02 	-1.76172e-01 	-4.60518e-02 	7.39870e-02 	1.09118e-01 	-5.02802e-02 	-8.75857e-02 	-4.67546e-03 	-1.11867e-01 	1.30814e-01 	1.58007e-01 	1.06409e-01 	-1.29549e-01 	9.36424e-02 	-5.27653e-02 	5.19939e-05 	-1.57959e-06 	6.47900e-05 	
81.00000 	-1.95297e-02 	5.64922e-02 	1.40735e-01 	1.20307e-01 	-9.45026e-02 	9.84349e-02 	-3.37857e-02 	-1.06640e-01 	-1.26573e-01 	-1.59335e-01 	-1.03679e-01 	-1.02803e-02 	5.78994e-02 	7.00809e-02 	5.04482e-02 	4.71193e-02 	-1.73948e-01 	-4.46648e-02 	7.33545e-02 	1.08515e-01 	-5.00225e-02 	-8.67085e-02 	-4.77657e-03 	-1.10000e-01 	1.28244e-01 	1.56022e-01 	1.04830e-01 	-1.27565e-01 	9.24358e-02 	-5.29078e-02 	2.30412e-05 	-2.10413e-05 	5.32604e-05 	
82.00000 	-1.93268e-02 	5.56183e-02 	1.39288e-01 	1.19179e-01 	-9.40951e-02 	9.81337e-02 	-3.38340e-02 	-1.05764e-01 	-1.25606e-01 	-1.57494e-01 	-1.02332e-01 	-1.07099e-02 	5.79726e-02 	6.99441e-02 	5.01564e-02 	4.62483e-02 	-1.71044e-01 	-4.29314e-02 	7.27378e-02 	1.07943e-01 	-4.98531e-02 	-8.62907e-02 	-5.17484e-03 	-1.08828e-01 	1.25981e-01 	1.53585e-01 	1.03216e-01 	-1.25173e-01 	9.13191e-02 	-5.28651e-02 	-2.31193e-05 	1.24539e-05 	4.11361e-05 	
83.00000 	-1.90720e-02 	5.53538e-02 	1.38588e-01 	1.17922e-01 	-9.26969e-02 	9.78238e-02 	-3.36197e-02 	-1.05366e-01 	-1.24826e-01 	-1.56246e-01 	-1.01124e-01 	-1.14832e-02 	5.81597e-02 	7.01823e-02 	5.00814e-02 	4.55416e-02 	-1.68070e-01 	-4.12326e-02 	7.22849e-02 	1.07546e-01 	-4.96519e-02 	-8.55831e-02 	-4.91988e-03 	-1.08027e-01 	1.22861e-01 	1.49689e-01 	1.00498e-01 	-1.22249e-01 	8.94066e-02 	-5.17694e-02 	-4.76568e-05 	-4.48909e-07 	1.00594e-05 	
84.00000 	-1.88304e-02 	5.51869e-02 	1.38166e-01 	1.16256e-01 	-9.12492e-02 	9.70064e-02 	-3.35173e-02 	-1.04907e-01 	-1.23871e-01 	-1.55271e-01 	-1.00117e-01 	-1.20328e-02 	5.82570e-02 	7.04353e-02 	4.99963e-02 	4.50402e-02 	-1.65811e-01 	-3.96316e-02 	7.17919e-02 	1.07537e-01 	-4.96372e-02 	-8.51779e-02 	-4.66625e-03 	-1.07678e-01 	1.20530e-01 	1.46299e-01 	9.82183e-02 	-1.19078e-01 	8.72913e-02 	-5.05365e-02 	-3.66570e-05 	-2.59155e-05 	3.11943e-05 	
85.00000 	-1.89526e-02 	5.56300e-02 	1.37538e-01 	1.14498e-01 	-8.98223e-02 	9.58743e-02 	-3.29382e-02 	-1.03619e-01 	-1.21692e-01 	-1.55511e-01 	-1.00041e-01 	-1.25606e-02 	5.83588e-02 	7.08055e-02 	4.98270e-02 	4.56295e-02 	-1.65572e-01 	-3.92466e-02 	7.09467e-02 	1.08080e-01 	-4.96074e-02 	-8.44318e-02 	-4.38039e-03 	-1.06763e-01 	1.18151e-01 	1.44189e-01 	9.57482e-02 	-1.15751e-01 	8.47293e-02 	-4.91183e-02 	1.31549e-05 	-5.91399e-05 	5.79451e-05 	
86.00000 	-1.93316e-02 	5.54538e-02 	1.37115e-01 	1.12419e-01 	-8.80621e-02 	9.41608e-02 	-3.21836e-02 	-1.02086e-01 	-1.19426e-01 	-1.53953e-01 	-9.87252e-02 	-1.18310e-02 	5.87955e-02 	7.12376e-02 	4.98169e-02 	4.57538e-02 	-1.65215e-01 	-3.90493e-02 	7.02485e-02 	1.08706e-01 	-4.95571e-02 	-8.37751e-02 	-4.42751e-03 	-1.05935e-01 	1.15223e-01 	1.40430e-01 	9.28504e-02 	-1.13196e-01 	8.26891e-02 	-4.81442e-02 	-3.12716e-05 	8.21660e-05 	5.16641e-05 	
