0.43000 	3.84237e-03 	-2.42870e-03 	3.29318e-03 	-3.87887e-03 	-2.59690e-03 	4.58081e-04 	1.52039e-03 	-3.03543e-03 	-7.20556e-04 	-2.14454e-03 	4.79104e-04 	-2.38378e-03 	-3.98048e-03 	4.11609e-03 	-1.24209e-03 	2.59165e-03 	4.01898e-03 	2.38159e-03 	2.15764e-03 	3.33980e-03 	-2.72903e-04 	2.34594e-03 	-2.02105e-03 	-7.90269e-04 	-3.16207e-03 	6.55180e-04 	-1.10882e-03 	7.07952e-04 	-2.52707e-03 	3.85571e-04 	6.74651e-07 	-9.69136e-07 	-1.67367e-06 	
0.44000 	3.83263e-03 	-2.43283e-03 	3.29352e-03 	-3.87127e-03 	-2.59286e-03 	4.61821e-04 	1.51498e-03 	-3.02821e-03 	-7.21848e-04 	-2.14909e-03 	4.75629e-04 	-2.37578e-03 	-3.97881e-03 	4.10984e-03 	-1.24299e-03 	2.58377e-03 	4.01073e-03 	2.37446e-03 	2.16536e-03 	3.33956e-03 	-2.71853e-04 	2.34750e-03 	-2.01522e-03 	-7.91587e-04 	-3.15249e-03 	6.62947e-04 	-1.10749e-03 	7.07404e-04 	-2.52958e-03 	3.81748e-04 	5.64068e-07 	-9.07288e-07 	-1.66649e-06 	
0.45000 	3.82281e-03 	-2.43687e-03 	3.29387e-03 	-3.86380e-03 	-2.58877e-03 	4.65553e-04 	1.50949e-03 	-3.02097e-03 	-7.23127e-04 	-2.15374e-03 	4.72219e-04 	-2.36778e-03 	-3.97678e-03 	4.10331e-03 	-1.24390e-03 	2.57582e-03 	4.00256e-03 	2.36738e-03 	2.17348e-03 	3.33909e-03 	-2.70801e-04 	2.34897e-03 	-2.00927e-03 	-7.92968e-04 	-3.14300e-03 	6.70726e-04 	-1.10618e-03 	7.06760e-04 	-2.53203e-03 	3.77949e-04 	6.55281e-07 	-9.78284e-07 	-1.67871e-06 	
0.46000 	3.81311e-03 	-2.44097e-03 	3.29422e-03 	-3.85628e-03 	-2.58474e-03 	4.69257e-04 	1.50412e-03 	-3.01384e-03 	-7.24412e-04 	-2.15829e-03 	4.68772e-04 	-2.35983e-03 	-3.97510e-03 	4.09712e-03 	-1.24482e-03 	2.56798e-03 	3.99435e-03 	2.36031e-03 	2.18117e-03 	3.33889e-03 	-2.69772e-04 	2.35052e-03 	-2.00345e-03 	-7.94285e-04 	-3.13345e-03 	6.78447e-04 	-1.10482e-03 	7.06220e-04 	-2.53456e-03 	3.74153e-04 	5.45217e-07 	-9.16408e-07 	-1.67105e-06 	
0.47000 	3.80332e-03 	-2.44500e-03 	3.29458e-03 	-3.84889e-03 	-2.58066e-03 	4.72954e-04 	1.49867e-03 	-3.00671e-03 	-7.25683e-04 	-2.16295e-03 	4.65391e-04 	-2.35188e-03 	-3.97306e-03 	4.09066e-03 	-1.24575e-03 	2.56007e-03 	3.98621e-03 	2.35329e-03 	2.18927e-03 	3.33845e-03 	-2.68745e-04 	2.35197e-03 	-1.99750e-03 	-7.95664e-04 	-3.12398e-03 	6.86180e-04 	-1.10348e-03 	7.05584e-04 	-2.53702e-03 	3.70382e-04 	6.35980e-07 	-9.87170e-07 	-1.68365e-06 	
0.48000 	3.79364e-03 	-2.44907e-03 	3.29493e-03 	-3.84144e-03 	-2.57665e-03 	4.76624e-04 	1.49334e-03 	-2.99969e-03 	-7.26961e-04 	-2.16751e-03 	4.61971e-04 	-2.34398e-03 	-3.97136e-03 	4.08452e-03 	-1.24668e-03 	2.55229e-03 	3.97803e-03 	2.34628e-03 	2.19693e-03 	3.33827e-03 	-2.67738e-04 	2.35352e-03 	-1.99168e-03 	-7.96979e-04 	-3.11446e-03 	6.93856e-04 	-1.10211e-03 	7.05052e-04 	-2.53956e-03 	3.66614e-04 	5.26436e-07 	-9.25268e-07 	-1.67553e-06 	
0.49000 	3.78398e-03 	-2.45313e-03 	3.29528e-03 	-3.83403e-03 	-2.57265e-03 	4.80277e-04 	1.48802e-03 	-2.99272e-03 	-7.28235e-04 	-2.17207e-03 	4.58566e-04 	-2.33611e-03 	-3.96967e-03 	4.07841e-03 	-1.24763e-03 	2.54452e-03 	3.96986e-03 	2.33931e-03 	2.20459e-03 	3.33811e-03 	-2.66742e-04 	2.35506e-03 	-1.98587e-03 	-7.98294e-04 	-3.10494e-03 	7.01510e-04 	-1.10072e-03 	7.04525e-04 	-2.54210e-03 	3.62859e-04 	5.17510e-07 	-9.29999e-07 	-1.67763e-06 	
0.50000 	3.77433e-03 	-2.45717e-03 	3.29564e-03 	-3.82665e-03 	-2.56866e-03 	4.83913e-04 	1.48273e-03 	-2.98580e-03 	-7.29505e-04 	-2.17664e-03 	4.55174e-04 	-2.32826e-03 	-3.96796e-03 	4.07233e-03 	-1.24859e-03 	2.53678e-03 	3.96172e-03 	2.33236e-03 	2.21223e-03 	3.33797e-03 	-2.65756e-04 	2.35660e-03 	-1.98006e-03 	-7.99608e-04 	-3.09543e-03 	7.09142e-04 	-1.09932e-03 	7.04001e-04 	-2.54464e-03 	3.59118e-04 	5.08160e-07 	-9.34253e-07 	-1.67980e-06 	
0.51000 	3.76470e-03 	-2.46121e-03 	3.29600e-03 	-3.81931e-03 	-2.56467e-03 	4.87532e-04 	1.47746e-03 	-2.97893e-03 	-7.30771e-04 	-2.18121e-03 	4.51797e-04 	-2.32043e-03 	-3.96625e-03 	4.06628e-03 	-1.24955e-03 	2.52907e-03 	3.95358e-03 	2.32544e-03 	2.21987e-03 	3.33784e-03 	-2.64781e-04 	2.35813e-03 	-1.97425e-03 	-8.00922e-04 	-3.08593e-03 	7.16752e-04 	-1.09791e-03 	7.03481e-04 	-2.54720e-03 	3.55390e-04 	4.98833e-07 	-9.38446e-07 	-1.68194e-06 	
0.52000 	3.75498e-03 	-2.46516e-03 	3.29637e-03 	-3.81210e-03 	-2.56062e-03 	4.91146e-04 	1.47210e-03 	-2.97204e-03 	-7.32022e-04 	-2.18588e-03 	4.48484e-04 	-2.31260e-03 	-3.96418e-03 	4.05997e-03 	-1.25052e-03 	2.52127e-03 	3.94553e-03 	2.31856e-03 	2.22790e-03 	3.33749e-03 	-2.63814e-04 	2.35956e-03 	-1.96833e-03 	-8.02297e-04 	-3.07651e-03 	7.24373e-04 	-1.09652e-03 	7.02867e-04 	-2.54969e-03 	3.51688e-04 	5.88047e-07 	-1.00822e-06 	-1.69556e-06 	
0.53000 	3.74528e-03 	-2.46910e-03 	3.29675e-03 	-3.80493e-03 	-2.55659e-03 	4.94744e-04 	1.46677e-03 	-2.96521e-03 	-7.33268e-04 	-2.19056e-03 	4.45185e-04 	-2.30479e-03 	-3.96210e-03 	4.05369e-03 	-1.25150e-03 	2.51350e-03 	3.93750e-03 	2.31171e-03 	2.23592e-03 	3.33715e-03 	-2.62860e-04 	2.36098e-03 	-1.96240e-03 	-8.03672e-04 	-3.06711e-03 	7.31971e-04 	-1.09512e-03 	7.02256e-04 	-2.55219e-03 	3.47999e-04 	5.78073e-07 	-1.01185e-06 	-1.69799e-06 	
0.54000 	3.73569e-03 	-2.47310e-03 	3.29712e-03 	-3.79770e-03 	-2.55262e-03 	4.98315e-04 	1.46156e-03 	-2.95849e-03 	-7.34522e-04 	-2.19514e-03 	4.41848e-04 	-2.29703e-03 	-3.96037e-03 	4.04773e-03 	-1.25249e-03 	2.50586e-03 	3.92941e-03 	2.30488e-03 	2.24352e-03 	3.33707e-03 	-2.61919e-04 	2.36249e-03 	-1.95660e-03 	-8.04985e-04 	-3.05764e-03 	7.39514e-04 	-1.09368e-03 	7.01748e-04 	-2.55476e-03 	3.44311e-04 	4.70528e-07 	-9.50287e-07 	-1.68840e-06 	
0.55000 	3.72601e-03 	-2.47701e-03 	3.29750e-03 	-3.79060e-03 	-2.54860e-03 	5.01881e-04 	1.45626e-03 	-2.95175e-03 	-7.35760e-04 	-2.19983e-03 	4.38576e-04 	-2.28927e-03 	-3.95829e-03 	4.04151e-03 	-1.25348e-03 	2.49813e-03 	3.92141e-03 	2.29809e-03 	2.25151e-03 	3.33676e-03 	-2.60990e-04 	2.36391e-03 	-1.95069e-03 	-8.06359e-04 	-3.04825e-03 	7.47069e-04 	-1.09226e-03 	7.01145e-04 	-2.55727e-03 	3.40649e-04 	5.59500e-07 	-1.02013e-06 	-1.70251e-06 	
0.56000 	3.71635e-03 	-2.48092e-03 	3.29788e-03 	-3.78353e-03 	-2.54458e-03 	5.05432e-04 	1.45099e-03 	-2.94506e-03 	-7.36993e-04 	-2.20452e-03 	4.35317e-04 	-2.28152e-03 	-3.95620e-03 	4.03532e-03 	-1.25448e-03 	2.49043e-03 	3.91342e-03 	2.29132e-03 	2.25949e-03 	3.33647e-03 	-2.60074e-04 	2.36532e-03 	-1.94477e-03 	-8.07732e-04 	-3.03887e-03 	7.54602e-04 	-1.09083e-03 	7.00546e-04 	-2.55979e-03 	3.37000e-04 	5.49578e-07 	-1.02357e-06 	-1.70487e-06 	
0.57000 	3.70679e-03 	-2.48487e-03 	3.29826e-03 	-3.77641e-03 	-2.54063e-03 	5.08955e-04 	1.44583e-03 	-2.93849e-03 	-7.38234e-04 	-2.20910e-03 	4.32020e-04 	-2.27384e-03 	-3.95445e-03 	4.02944e-03 	-1.25550e-03 	2.48285e-03 	3.90538e-03 	2.28457e-03 	2.26705e-03 	3.33643e-03 	-2.59166e-04 	2.36682e-03 	-1.93899e-03 	-8.09043e-04 	-3.02943e-03 	7.62080e-04 	-1.08936e-03 	7.00049e-04 	-2.56238e-03 	3.33352e-04 	4.42815e-07 	-9.61962e-07 	-1.69460e-06 	
0.58000 	3.69725e-03 	-2.48882e-03 	3.29863e-03 	-3.76931e-03 	-2.53669e-03 	5.12463e-04 	1.44069e-03 	-2.93196e-03 	-7.39471e-04 	-2.21369e-03 	4.28736e-04 	-2.26617e-03 	-3.95269e-03 	4.02360e-03 	-1.25652e-03 	2.47530e-03 	3.89736e-03 	2.27785e-03 	2.27459e-03 	3.33642e-03 	-2.58270e-04 	2.36831e-03 	-1.93320e-03 	-8.10354e-04 	-3.02001e-03 	7.69537e-04 	-1.08788e-03 	6.99555e-04 	-2.56497e-03 	3.29718e-04 	4.34049e-07 	-9.66113e-07 	-1.69653e-06 	
0.59000 	3.68763e-03 	-2.49268e-03 	3.29902e-03 	-3.76235e-03 	-2.53269e-03 	5.15968e-04 	1.43548e-03 	-2.92542e-03 	-7.40690e-04 	-2.21839e-03 	4.25516e-04 	-2.25850e-03 	-3.95058e-03 	4.01750e-03 	-1.25754e-03 	2.46766e-03 	3.88942e-03 	2.27117e-03 	2.28253e-03 	3.33617e-03 	-2.57391e-04 	2.36970e-03 	-1.92730e-03 	-8.11726e-04 	-3.01066e-03 	7.77006e-04 	-1.08642e-03 	6.98967e-04 	-2.56751e-03 	3.26110e-04 	5.21694e-07 	-1.03509e-06 	-1.71145e-06 	
0.60000 	3.67802e-03 	-2.49654e-03 	3.29942e-03 	-3.75542e-03 	-2.52870e-03 	5.19458e-04 	1.43028e-03 	-2.91893e-03 	-7.41905e-04 	-2.22309e-03 	4.22309e-04 	-2.25085e-03 	-3.94846e-03 	4.01142e-03 	-1.25858e-03 	2.46005e-03 	3.88149e-03 	2.26452e-03 	2.29046e-03 	3.33594e-03 	-2.56526e-04 	2.37109e-03 	-1.92140e-03 	-8.13098e-04 	-3.00131e-03 	7.84453e-04 	-1.08495e-03 	6.98384e-04 	-2.57005e-03 	3.22515e-04 	5.11847e-07 	-1.03829e-06 	-1.71373e-06 	
0.61000 	3.66842e-03 	-2.50038e-03 	3.29981e-03 	-3.74853e-03 	-2.52472e-03 	5.22934e-04 	1.42511e-03 	-2.91248e-03 	-7.43115e-04 	-2.22779e-03 	4.19115e-04 	-2.24322e-03 	-3.94634e-03 	4.00537e-03 	-1.25962e-03 	2.45247e-03 	3.87358e-03 	2.25789e-03 	2.29837e-03 	3.33573e-03 	-2.55674e-04 	2.37248e-03 	-1.91551e-03 	-8.14469e-04 	-2.99198e-03 	7.91878e-04 	-1.08347e-03 	6.97803e-04 	-2.57260e-03 	3.18933e-04 	5.02450e-07 	-1.04183e-06 	-1.71593e-06 	
0.62000 	3.65883e-03 	-2.50421e-03 	3.30021e-03 	-3.74166e-03 	-2.52074e-03 	5.26395e-04 	1.41995e-03 	-2.90608e-03 	-7.44321e-04 	-2.23249e-03 	4.15934e-04 	-2.23561e-03 	-3.94422e-03 	3.99936e-03 	-1.26067e-03 	2.44490e-03 	3.86569e-03 	2.25129e-03 	2.30626e-03 	3.33554e-03 	-2.54834e-04 	2.37385e-03 	-1.90962e-03 	-8.15840e-04 	-2.98266e-03 	7.99282e-04 	-1.08199e-03 	6.97227e-04 	-2.57516e-03 	3.15364e-04 	4.93068e-07 	-1.04530e-06 	-1.71810e-06 	
0.63000 	3.64936e-03 	-2.50809e-03 	3.30059e-03 	-3.73474e-03 	-2.51683e-03 	5.29827e-04 	1.41491e-03 	-2.89979e-03 	-7.45535e-04 	-2.23710e-03 	4.12715e-04 	-2.22806e-03 	-3.94243e-03 	3.99366e-03 	-1.26173e-03 	2.43746e-03 	3.85774e-03 	2.24471e-03 	2.31375e-03 	3.33559e-03 	-2.53996e-04 	2.37532e-03 	-1.90385e-03 	-8.17149e-04 	-2.97328e-03 	8.06633e-04 	-1.08046e-03 	6.96750e-04 	-2.57779e-03 	3.11795e-04 	3.87869e-07 	-9.83620e-07 	-1.70647e-06 	
0.64000 	3.63930e-03 	-2.51176e-03 	3.30111e-03 	-3.72757e-03 	-2.51245e-03 	5.33463e-04 	1.41060e-03 	-2.89401e-03 	-7.46838e-04 	-2.24165e-03 	4.09630e-04 	-2.22078e-03 	-3.94037e-03 	3.98736e-03 	-1.26254e-03 	2.43015e-03 	3.84985e-03 	2.23809e-03 	2.32092e-03 	3.33530e-03 	-2.53004e-04 	2.37628e-03 	-1.89760e-03 	-8.18604e-04 	-2.96374e-03 	8.13997e-04 	-1.07900e-03 	6.96081e-04 	-2.58032e-03 	3.08105e-04 	2.62750e-07 	-1.02535e-06 	-1.64870e-06 	
0.65000 	3.62925e-03 	-2.51541e-03 	3.30163e-03 	-3.72044e-03 	-2.50809e-03 	5.37083e-04 	1.40631e-03 	-2.88827e-03 	-7.48137e-04 	-2.24620e-03 	4.06558e-04 	-2.21352e-03 	-3.93830e-03 	3.98109e-03 	-1.26336e-03 	2.42286e-03 	3.84197e-03 	2.23149e-03 	2.32808e-03 	3.33503e-03 	-2.52024e-04 	2.37723e-03 	-1.89136e-03 	-8.20059e-04 	-2.95421e-03 	8.21340e-04 	-1.07754e-03 	6.95417e-04 	-2.58286e-03 	3.04429e-04 	2.53653e-07 	-1.02798e-06 	-1.65079e-06 	
0.66000 	3.61922e-03 	-2.51905e-03 	3.30215e-03 	-3.71334e-03 	-2.50372e-03 	5.40688e-04 	1.40203e-03 	-2.88258e-03 	-7.49430e-04 	-2.25076e-03 	4.03501e-04 	-2.20628e-03 	-3.93622e-03 	3.97485e-03 	-1.26418e-03 	2.41560e-03 	3.83411e-03 	2.22493e-03 	2.33523e-03 	3.33477e-03 	-2.51055e-04 	2.37817e-03 	-1.88513e-03 	-8.21514e-04 	-2.94469e-03 	8.28661e-04 	-1.07607e-03 	6.94756e-04 	-2.58540e-03 	3.00766e-04 	2.44232e-07 	-1.03060e-06 	-1.65285e-06 	
0.67000 	3.60921e-03 	-2.52268e-03 	3.30268e-03 	-3.70627e-03 	-2.49937e-03 	5.44277e-04 	1.39777e-03 	-2.87693e-03 	-7.50718e-04 	-2.25532e-03 	4.00457e-04 	-2.19906e-03 	-3.93413e-03 	3.96864e-03 	-1.26502e-03 	2.40836e-03 	3.82625e-03 	2.21839e-03 	2.34237e-03 	3.33453e-03 	-2.50097e-04 	2.37911e-03 	-1.87890e-03 	-8.22970e-04 	-2.93519e-03 	8.35960e-04 	-1.07459e-03 	6.94098e-04 	-2.58796e-03 	2.97117e-04 	2.34839e-07 	-1.03315e-06 	-1.65488e-06 	
0.68000 	3.59920e-03 	-2.52630e-03 	3.30321e-03 	-3.69924e-03 	-2.49502e-03 	5.47851e-04 	1.39353e-03 	-2.87133e-03 	-7.52001e-04 	-2.25989e-03 	3.97428e-04 	-2.19187e-03 	-3.93204e-03 	3.96246e-03 	-1.26587e-03 	2.40114e-03 	3.81842e-03 	2.21187e-03 	2.34949e-03 	3.33430e-03 	-2.49150e-04 	2.38005e-03 	-1.87268e-03 	-8.24426e-04 	-2.92569e-03 	8.43237e-04 	-1.07310e-03 	6.93445e-04 	-2.59052e-03 	2.93481e-04 	2.25473e-07 	-1.03564e-06 	-1.65689e-06 	
0.69000 	3.58921e-03 	-2.52990e-03 	3.30374e-03 	-3.69224e-03 	-2.49068e-03 	5.51409e-04 	1.38931e-03 	-2.86577e-03 	-7.53279e-04 	-2.26446e-03 	3.94412e-04 	-2.18469e-03 	-3.92993e-03 	3.95631e-03 	-1.26672e-03 	2.39394e-03 	3.81060e-03 	2.20538e-03 	2.35661e-03 	3.33409e-03 	-2.48214e-04 	2.38098e-03 	-1.86646e-03 	-8.25883e-04 	-2.91621e-03 	8.50493e-04 	-1.07159e-03 	6.92795e-04 	-2.59308e-03 	2.89858e-04 	2.16133e-07 	-1.03807e-06 	-1.65889e-06 	
0.70000 	3.57923e-03 	-2.53350e-03 	3.30427e-03 	-3.68528e-03 	-2.48634e-03 	5.54952e-04 	1.38511e-03 	-2.86026e-03 	-7.54552e-04 	-2.26903e-03 	3.91410e-04 	-2.17753e-03 	-3.92782e-03 	3.95019e-03 	-1.26759e-03 	2.38677e-03 	3.80279e-03 	2.19892e-03 	2.36371e-03 	3.33389e-03 	-2.47289e-04 	2.38190e-03 	-1.86024e-03 	-8.27340e-04 	-2.90673e-03 	8.57727e-04 	-1.07008e-03 	6.92148e-04 	-2.59566e-03 	2.86249e-04 	2.06819e-07 	-1.04043e-06 	-1.66086e-06 	
0.71000 	3.56927e-03 	-2.53708e-03 	3.30481e-03 	-3.67834e-03 	-2.48201e-03 	5.58480e-04 	1.38092e-03 	-2.85479e-03 	-7.55820e-04 	-2.27361e-03 	3.88422e-04 	-2.17040e-03 	-3.92570e-03 	3.94409e-03 	-1.26847e-03 	2.37962e-03 	3.79499e-03 	2.19248e-03 	2.37080e-03 	3.33371e-03 	-2.46375e-04 	2.38282e-03 	-1.85403e-03 	-8.28798e-04 	-2.89727e-03 	8.64939e-04 	-1.06856e-03 	6.91505e-04 	-2.59824e-03 	2.82652e-04 	1.97532e-07 	-1.04274e-06 	-1.66281e-06 	
0.72000 	3.55927e-03 	-2.54065e-03 	3.30538e-03 	-3.67148e-03 	-2.47770e-03 	5.62033e-04 	1.37670e-03 	-2.84937e-03 	-7.57044e-04 	-2.27824e-03 	3.85427e-04 	-2.16322e-03 	-3.92396e-03 	3.93827e-03 	-1.26940e-03 	2.37244e-03 	3.78720e-03 	2.18610e-03 	2.37844e-03 	3.33339e-03 	-2.45739e-04 	2.38389e-03 	-1.84789e-03 	-8.30275e-04 	-2.88789e-03 	8.72158e-04 	-1.06695e-03 	6.90823e-04 	-2.60083e-03 	2.79108e-04 	2.31579e-07 	-1.03901e-06 	-1.70365e-06 	
0.73000 	3.54933e-03 	-2.54421e-03 	3.30592e-03 	-3.66461e-03 	-2.47338e-03 	5.65532e-04 	1.37255e-03 	-2.84399e-03 	-7.58302e-04 	-2.28282e-03 	3.82466e-04 	-2.15612e-03 	-3.92183e-03 	3.93224e-03 	-1.27029e-03 	2.36533e-03 	3.77943e-03 	2.17971e-03 	2.38551e-03 	3.33324e-03 	-2.44848e-04 	2.38480e-03 	-1.84169e-03 	-8.31734e-04 	-2.87845e-03 	8.79328e-04 	-1.06541e-03 	6.90187e-04 	-2.60343e-03 	2.75538e-04 	1.79006e-07 	-1.04748e-06 	-1.66641e-06 	
0.74000 	3.53940e-03 	-2.54775e-03 	3.30647e-03 	-3.65777e-03 	-2.46907e-03 	5.69016e-04 	1.36842e-03 	-2.83866e-03 	-7.59554e-04 	-2.28741e-03 	3.79518e-04 	-2.14905e-03 	-3.91968e-03 	3.92623e-03 	-1.27120e-03 	2.35825e-03 	3.77168e-03 	2.17335e-03 	2.39256e-03 	3.33310e-03 	-2.43967e-04 	2.38570e-03 	-1.83550e-03 	-8.33194e-04 	-2.86902e-03 	8.86476e-04 	-1.06386e-03 	6.89554e-04 	-2.60603e-03 	2.71981e-04 	1.69928e-07 	-1.04961e-06 	-1.66831e-06 	
0.75000 	3.52949e-03 	-2.55128e-03 	3.30701e-03 	-3.65097e-03 	-2.46476e-03 	5.72486e-04 	1.36430e-03 	-2.83336e-03 	-7.60801e-04 	-2.29200e-03 	3.76584e-04 	-2.14199e-03 	-3.91753e-03 	3.92025e-03 	-1.27211e-03 	2.35118e-03 	3.76394e-03 	2.16701e-03 	2.39960e-03 	3.33299e-03 	-2.43098e-04 	2.38660e-03 	-1.82931e-03 	-8.34655e-04 	-2.85959e-03 	8.93604e-04 	-1.06230e-03 	6.88924e-04 	-2.60864e-03 	2.68437e-04 	1.60745e-07 	-1.05166e-06 	-1.67018e-06 	
0.76000 	3.51959e-03 	-2.55480e-03 	3.30756e-03 	-3.64419e-03 	-2.46046e-03 	5.75942e-04 	1.36020e-03 	-2.82811e-03 	-7.62043e-04 	-2.29659e-03 	3.73664e-04 	-2.13495e-03 	-3.91537e-03 	3.91430e-03 	-1.27303e-03 	2.34414e-03 	3.75621e-03 	2.16070e-03 	2.40663e-03 	3.33288e-03 	-2.42240e-04 	2.38749e-03 	-1.82313e-03 	-8.36116e-04 	-2.85018e-03 	9.00710e-04 	-1.06073e-03 	6.88298e-04 	-2.61126e-03 	2.64906e-04 	1.51589e-07 	-1.05365e-06 	-1.67202e-06 	
0.77000 	3.50965e-03 	-2.55832e-03 	3.30815e-03 	-3.63749e-03 	-2.45617e-03 	5.79422e-04 	1.35607e-03 	-2.82291e-03 	-7.63240e-04 	-2.30124e-03 	3.70736e-04 	-2.12787e-03 	-3.91358e-03 	3.90862e-03 	-1.27400e-03 	2.33707e-03 	3.74849e-03 	2.15445e-03 	2.41421e-03 	3.33264e-03 	-2.41664e-04 	2.38853e-03 	-1.81701e-03 	-8.37596e-04 	-2.84085e-03 	9.07823e-04 	-1.05907e-03 	6.87632e-04 	-2.61389e-03 	2.61427e-04 	1.85446e-07 	-1.04931e-06 	-1.71288e-06 	
0.78000 	3.49973e-03 	-2.56182e-03 	3.30874e-03 	-3.63082e-03 	-2.45188e-03 	5.82889e-04 	1.35196e-03 	-2.81775e-03 	-7.64433e-04 	-2.30589e-03 	3.67822e-04 	-2.12081e-03 	-3.91178e-03 	3.90297e-03 	-1.27499e-03 	2.33003e-03 	3.74078e-03 	2.14822e-03 	2.42177e-03 	3.33240e-03 	-2.41099e-04 	2.38957e-03 	-1.81090e-03 	-8.39078e-04 	-2.83153e-03 	9.14914e-04 	-1.05740e-03 	6.86970e-04 	-2.61653e-03 	2.57961e-04 	1.76233e-07 	-1.05144e-06 	-1.71447e-06 	
0.79000 	3.48986e-03 	-2.56530e-03 	3.30930e-03 	-3.62413e-03 	-2.44760e-03 	5.86303e-04 	1.34791e-03 	-2.81263e-03 	-7.65659e-04 	-2.31049e-03 	3.64942e-04 	-2.11383e-03 	-3.90960e-03 	3.89711e-03 	-1.27593e-03 	2.32305e-03 	3.73309e-03 	2.14198e-03 	2.42876e-03 	3.33235e-03 	-2.40274e-04 	2.39044e-03 	-1.80474e-03 	-8.40542e-04 	-2.82215e-03 	9.21957e-04 	-1.05581e-03 	6.86353e-04 	-2.61917e-03 	2.54468e-04 	1.24324e-07 	-1.05992e-06 	-1.67698e-06 	
0.80000 	3.47996e-03 	-2.56878e-03 	3.30989e-03 	-3.61752e-03 	-2.44332e-03 	5.89742e-04 	1.34384e-03 	-2.80756e-03 	-7.66841e-04 	-2.31514e-03 	3.62053e-04 	-2.10681e-03 	-3.90778e-03 	3.89152e-03 	-1.27693e-03 	2.31604e-03 	3.72540e-03 	2.13580e-03 	2.43629e-03 	3.33215e-03 	-2.39733e-04 	2.39146e-03 	-1.79863e-03 	-8.42025e-04 	-2.81285e-03 	9.29007e-04 	-1.05412e-03 	6.85697e-04 	-2.62183e-03 	2.51027e-04 	1.58184e-07 	-1.05522e-06 	-1.71787e-06 	
0.81000 	3.47012e-03 	-2.57225e-03 	3.31045e-03 	-3.61090e-03 	-2.43905e-03 	5.93129e-04 	1.33982e-03 	-2.80252e-03 	-7.68057e-04 	-2.31975e-03 	3.59200e-04 	-2.09986e-03 	-3.90558e-03 	3.88571e-03 	-1.27789e-03 	2.30911e-03 	3.71774e-03 	2.12960e-03 	2.44325e-03 	3.33212e-03 	-2.38930e-04 	2.39233e-03 	-1.79248e-03 	-8.43491e-04 	-2.80348e-03 	9.36008e-04 	-1.05251e-03 	6.85086e-04 	-2.62448e-03 	2.47560e-04 	1.06326e-07 	-1.06368e-06 	-1.68026e-06 	
0.82000 	3.46029e-03 	-2.57570e-03 	3.31101e-03 	-3.60430e-03 	-2.43478e-03 	5.96502e-04 	1.33583e-03 	-2.79753e-03 	-7.69267e-04 	-2.32437e-03 	3.56359e-04 	-2.09294e-03 	-3.90337e-03 	3.87993e-03 	-1.27886e-03 	2.30219e-03 	3.71009e-03 	2.12343e-03 	2.45021e-03 	3.33211e-03 	-2.38138e-04 	2.39318e-03 	-1.78633e-03 	-8.44957e-04 	-2.79413e-03 	9.42990e-04 	-1.05088e-03 	6.84478e-04 	-2.62714e-03 	2.44105e-04 	9.74554e-08 	-1.06532e-06 	-1.68201e-06 	
0.83000 	3.45042e-03 	-2.57914e-03 	3.31161e-03 	-3.59778e-03 	-2.43052e-03 	5.99901e-04 	1.33180e-03 	-2.79258e-03 	-7.70433e-04 	-2.32903e-03 	3.53510e-04 	-2.08597e-03 	-3.90152e-03 	3.87442e-03 	-1.27989e-03 	2.29525e-03 	3.70244e-03 	2.11732e-03 	2.45770e-03 	3.33196e-03 	-2.37633e-04 	2.39419e-03 	-1.78024e-03 	-8.46443e-04 	-2.78486e-03 	9.49977e-04 	-1.04917e-03 	6.83831e-04 	-2.62982e-03 	2.40702e-04 	1.31067e-07 	-1.06025e-06 	-1.72290e-06 	
0.84000 	3.44061e-03 	-2.58257e-03 	3.31217e-03 	-3.59125e-03 	-2.42626e-03 	6.03248e-04 	1.32784e-03 	-2.78767e-03 	-7.71633e-04 	-2.33365e-03 	3.50695e-04 	-2.07908e-03 	-3.89929e-03 	3.86870e-03 	-1.28087e-03 	2.28837e-03 	3.69482e-03 	2.11120e-03 	2.46463e-03 	3.33198e-03 	-2.36863e-04 	2.39503e-03 	-1.77411e-03 	-8.47912e-04 	-2.77552e-03 	9.56916e-04 	-1.04753e-03 	6.83230e-04 	-2.63250e-03 	2.37272e-04 	7.94811e-08 	-1.06871e-06 	-1.68515e-06 	
0.85000 	3.43081e-03 	-2.58599e-03 	3.31274e-03 	-3.58474e-03 	-2.42200e-03 	6.06582e-04 	1.32389e-03 	-2.78280e-03 	-7.72827e-04 	-2.33827e-03 	3.47893e-04 	-2.07221e-03 	-3.89706e-03 	3.86300e-03 	-1.28187e-03 	2.28152e-03 	3.68720e-03 	2.10510e-03 	2.47154e-03 	3.33201e-03 	-2.36105e-04 	2.39587e-03 	-1.76797e-03 	-8.49381e-04 	-2.76620e-03 	9.63836e-04 	-1.04588e-03 	6.82631e-04 	-2.63519e-03 	2.33854e-04 	7.06898e-08 	-1.07018e-06 	-1.68683e-06 	
