12.99000 	2.13297e-01 	-1.16514e-01 	1.33435e-01 	-1.17045e-01 	-8.28898e-02 	-1.83638e-01 	-2.70295e-01 	-8.40635e-02 	-5.40294e-01 	3.04622e-02 	7.99270e-03 	6.18729e-02 	1.84130e-01 	2.70333e-01 	8.02390e-01 	-1.33191e-01 	3.22328e-02 	-1.61971e-01 	-9.41146e-02 	1.01738e-02 	-1.23966e-01 	6.93368e-02 	3.72699e-01 	6.30039e-02 	1.23290e-01 	9.50854e-02 	2.91823e-01 	-5.87208e-03 	-5.05049e-01 	-3.42656e-01 	-3.97332e-04 	1.84225e-03 	-2.37183e-04 	
13.00000 	2.12793e-01 	-1.16007e-01 	1.31821e-01 	-1.19996e-01 	-8.29779e-02 	-1.88407e-01 	-2.68275e-01 	-8.69949e-02 	-5.36044e-01 	3.13661e-02 	7.40502e-03 	6.29135e-02 	1.84996e-01 	2.72182e-01 	8.05614e-01 	-1.35699e-01 	3.11925e-02 	-1.65769e-01 	-9.31311e-02 	1.10746e-02 	-1.20675e-01 	7.01163e-02 	3.72914e-01 	6.21378e-02 	1.22410e-01 	9.52653e-02 	2.92628e-01 	-4.58092e-03 	-5.04055e-01 	-3.44221e-01 	-5.49942e-04 	-4.37897e-04 	-2.72479e-03 	
13.01000 	2.13825e-01 	-1.14978e-01 	1.33146e-01 	-1.20931e-01 	-8.63805e-02 	-1.94707e-01 	-2.66555e-01 	-9.51402e-02 	-5.42479e-01 	3.04808e-02 	5.18198e-03 	6.06089e-02 	1.85690e-01 	2.72056e-01 	8.04332e-01 	-1.35564e-01 	2.99586e-02 	-1.67800e-01 	-9.38853e-02 	9.82542e-03 	-1.21715e-01 	6.80700e-02 	3.73702e-01 	6.40294e-02 	1.21999e-01 	9.36901e-02 	2.92274e-01 	-3.13036e-03 	-4.87915e-01 	-3.27690e-01 	-9.47002e-05 	6.02269e-04 	1.91517e-04 	
13.02000 	2.13659e-01 	-1.16912e-01 	1.31505e-01 	-1.22360e-01 	-8.97449e-02 	-2.00294e-01 	-2.65088e-01 	-9.91974e-02 	-5.41766e-01 	2.98770e-02 	5.45993e-03 	6.07629e-02 	1.86059e-01 	2.70284e-01 	8.04620e-01 	-1.36337e-01 	2.85263e-02 	-1.69524e-01 	-9.47744e-02 	7.70140e-03 	-1.22785e-01 	6.70032e-02 	3.73459e-01 	6.59390e-02 	1.23829e-01 	1.11269e-01 	3.03807e-01 	-1.86736e-03 	-4.90846e-01 	-3.32266e-01 	-5.38360e-05 	1.37112e-03 	-1.11530e-04 	
13.03000 	2.15084e-01 	-1.19138e-01 	1.29944e-01 	-1.21251e-01 	-9.45433e-02 	-2.03118e-01 	-2.63424e-01 	-1.03746e-01 	-5.43596e-01 	3.04662e-02 	5.75012e-03 	6.30979e-02 	1.84346e-01 	2.69013e-01 	8.00791e-01 	-1.37069e-01 	2.69927e-02 	-1.71470e-01 	-9.50460e-02 	6.10740e-03 	-1.23621e-01 	6.61148e-02 	3.72417e-01 	6.51663e-02 	1.24785e-01 	1.28231e-01 	3.15557e-01 	-4.00616e-03 	-4.91084e-01 	-3.32751e-01 	4.37220e-04 	1.46840e-03 	5.88186e-04 	
13.04000 	2.14859e-01 	-1.19135e-01 	1.28760e-01 	-1.23472e-01 	-9.31113e-02 	-2.06112e-01 	-2.61172e-01 	-1.06280e-01 	-5.41824e-01 	2.98708e-02 	6.00183e-03 	6.26625e-02 	1.84899e-01 	2.69405e-01 	8.01940e-01 	-1.36183e-01 	2.66196e-02 	-1.71465e-01 	-9.54645e-02 	5.80603e-03 	-1.22876e-01 	6.68024e-02 	3.72061e-01 	6.50756e-02 	1.24450e-01 	1.28533e-01 	3.17723e-01 	-4.58850e-03 	-4.89900e-01 	-3.33884e-01 	-6.42159e-04 	-4.96167e-04 	-1.66577e-03 	
13.05000 	2.13804e-01 	-1.17777e-01 	1.28488e-01 	-1.24726e-01 	-9.44336e-02 	-2.10413e-01 	-2.58104e-01 	-1.14509e-01 	-5.40875e-01 	3.01564e-02 	5.81407e-03 	6.32113e-02 	1.84231e-01 	2.72432e-01 	8.02497e-01 	-1.35721e-01 	2.66934e-02 	-1.70857e-01 	-9.44016e-02 	6.37965e-03 	-1.20874e-01 	6.75835e-02 	3.70028e-01 	6.99366e-02 	1.25019e-01 	1.27609e-01 	3.18559e-01 	-7.84117e-03 	-4.82236e-01 	-3.39673e-01 	-8.63963e-04 	-5.04618e-04 	-1.81768e-03 	
13.06000 	2.12775e-01 	-1.17473e-01 	1.28216e-01 	-1.27238e-01 	-9.30820e-02 	-2.14127e-01 	-2.55532e-01 	-1.23158e-01 	-5.39602e-01 	3.06359e-02 	5.56409e-03 	6.45183e-02 	1.84598e-01 	2.74115e-01 	8.02206e-01 	-1.37755e-01 	2.82269e-02 	-1.74322e-01 	-9.41414e-02 	6.23458e-03 	-1.19808e-01 	6.83801e-02 	3.68232e-01 	7.61288e-02 	1.25212e-01 	1.26704e-01 	3.20251e-01 	-6.93399e-03 	-4.75363e-01 	-3.43462e-01 	-6.20780e-04 	3.97428e-04 	-1.77438e-03 	
13.07000 	2.13720e-01 	-1.21180e-01 	1.25658e-01 	-1.27698e-01 	-9.50710e-02 	-2.16366e-01 	-2.54496e-01 	-1.35630e-01 	-5.45240e-01 	3.10871e-02 	4.82919e-03 	6.47982e-02 	1.82417e-01 	2.75334e-01 	7.99683e-01 	-1.37775e-01 	2.40737e-02 	-1.76973e-01 	-9.52749e-02 	3.40458e-03 	-1.20755e-01 	6.86969e-02 	3.62847e-01 	7.67602e-02 	1.26866e-01 	1.46029e-01 	3.32289e-01 	-7.54379e-03 	-4.64637e-01 	-3.39854e-01 	1.90627e-04 	2.55935e-03 	5.57124e-04 	
13.08000 	2.11698e-01 	-1.20418e-01 	1.23045e-01 	-1.24591e-01 	-9.76746e-02 	-2.12011e-01 	-2.53953e-01 	-1.42481e-01 	-5.46799e-01 	3.11639e-02 	1.03475e-02 	6.81439e-02 	1.80492e-01 	2.78372e-01 	7.98684e-01 	-1.40484e-01 	2.48289e-02 	-1.82924e-01 	-9.62623e-02 	4.61955e-03 	-1.20433e-01 	7.56005e-02 	3.56130e-01 	8.72340e-02 	1.28319e-01 	1.67666e-01 	3.46442e-01 	-1.19831e-02 	-4.81390e-01 	-3.61382e-01 	5.48872e-04 	-7.30360e-04 	-1.63003e-04 	
13.09000 	2.10450e-01 	-1.16654e-01 	1.22527e-01 	-1.23180e-01 	-9.88679e-02 	-2.08963e-01 	-2.52336e-01 	-1.47259e-01 	-5.45711e-01 	3.19137e-02 	1.57908e-02 	7.11461e-02 	1.79517e-01 	2.85031e-01 	8.01188e-01 	-1.43245e-01 	2.91243e-02 	-1.85723e-01 	-9.61965e-02 	8.41065e-03 	-1.17919e-01 	8.22789e-02 	3.52961e-01 	9.77508e-02 	1.28799e-01 	1.70475e-01 	3.50301e-01 	-1.80010e-02 	-4.99011e-01 	-3.84598e-01 	9.67246e-05 	-3.81035e-03 	-2.78574e-03 	
13.10000 	2.11178e-01 	-1.17144e-01 	1.23999e-01 	-1.23260e-01 	-9.99693e-02 	-2.11355e-01 	-2.49532e-01 	-1.50379e-01 	-5.44602e-01 	3.28754e-02 	1.63476e-02 	7.27927e-02 	1.79373e-01 	2.86224e-01 	8.00133e-01 	-1.43238e-01 	2.88929e-02 	-1.86548e-01 	-9.59394e-02 	9.53077e-03 	-1.16190e-01 	8.14311e-02 	3.53342e-01 	9.78103e-02 	1.26774e-01 	1.70837e-01 	3.49639e-01 	-1.96616e-02 	-4.97682e-01 	-3.85679e-01 	-4.13271e-04 	-2.90840e-04 	-8.52548e-04 	
13.11000 	2.09819e-01 	-1.14557e-01 	1.25302e-01 	-1.24591e-01 	-1.00909e-01 	-2.17018e-01 	-2.46896e-01 	-1.53569e-01 	-5.48638e-01 	3.25964e-02 	1.56687e-02 	7.17658e-02 	1.79654e-01 	2.85362e-01 	8.00980e-01 	-1.43068e-01 	2.78206e-02 	-1.87819e-01 	-9.59391e-02 	9.29976e-03 	-1.15829e-01 	8.14864e-02 	3.52513e-01 	9.71453e-02 	1.27253e-01 	1.69323e-01 	3.52207e-01 	-2.03153e-02 	-4.90952e-01 	-3.78097e-01 	-1.74350e-04 	3.56257e-04 	-1.40942e-04 	
13.12000 	2.09947e-01 	-1.12669e-01 	1.27691e-01 	-1.24578e-01 	-1.00265e-01 	-2.17871e-01 	-2.45136e-01 	-1.58281e-01 	-5.50116e-01 	3.23195e-02 	1.53477e-02 	7.15256e-02 	1.79089e-01 	2.86003e-01 	8.00788e-01 	-1.42798e-01 	2.68177e-02 	-1.88925e-01 	-9.61398e-02 	8.71697e-03 	-1.16300e-01 	8.20453e-02 	3.51464e-01 	9.66064e-02 	1.25847e-01 	1.68569e-01 	3.50928e-01 	-2.05966e-02 	-4.85704e-01 	-3.74327e-01 	-2.52160e-04 	1.94546e-04 	-2.78528e-04 	
13.13000 	2.10566e-01 	-1.11792e-01 	1.27263e-01 	-1.24976e-01 	-9.86591e-02 	-2.18311e-01 	-2.43045e-01 	-1.60814e-01 	-5.48892e-01 	3.22248e-02 	1.56001e-02 	7.17545e-02 	1.78239e-01 	2.86834e-01 	8.00735e-01 	-1.42899e-01 	2.63544e-02 	-1.89790e-01 	-9.71093e-02 	8.72460e-03 	-1.15440e-01 	8.34835e-02 	3.51370e-01 	9.74815e-02 	1.25509e-01 	1.68637e-01 	3.51023e-01 	-2.19934e-02 	-4.86254e-01 	-3.75823e-01 	8.85586e-05 	-3.44449e-04 	-8.61841e-04 	
13.14000 	2.10914e-01 	-1.09889e-01 	1.29395e-01 	-1.26289e-01 	-9.97520e-02 	-2.22985e-01 	-2.40773e-01 	-1.64449e-01 	-5.48728e-01 	3.22777e-02 	1.56084e-02 	7.21894e-02 	1.78804e-01 	2.89245e-01 	8.01978e-01 	-1.42195e-01 	2.52193e-02 	-1.90193e-01 	-9.73926e-02 	9.51346e-03 	-1.14078e-01 	8.47444e-02 	3.49687e-01 	9.83745e-02 	1.24275e-01 	1.68604e-01 	3.51674e-01 	-2.43664e-02 	-4.83788e-01 	-3.77627e-01 	-4.24432e-04 	-3.70633e-04 	-1.78957e-03 	
13.15000 	2.10120e-01 	-1.08268e-01 	1.28533e-01 	-1.28147e-01 	-9.79687e-02 	-2.24571e-01 	-2.38522e-01 	-1.67226e-01 	-5.47764e-01 	3.30580e-02 	1.57260e-02 	7.24801e-02 	1.79557e-01 	2.90385e-01 	8.04020e-01 	-1.41774e-01 	2.49352e-02 	-1.90860e-01 	-9.75183e-02 	1.07776e-02 	-1.12297e-01 	8.41760e-02 	3.48218e-01 	9.81241e-02 	1.23780e-01 	1.67882e-01 	3.51171e-01 	-2.47286e-02 	-4.84462e-01 	-3.78836e-01 	-3.55747e-04 	-5.39941e-04 	-1.06532e-03 	
13.16000 	2.09440e-01 	-1.06960e-01 	1.28016e-01 	-1.30121e-01 	-9.81008e-02 	-2.28215e-01 	-2.36437e-01 	-1.68837e-01 	-5.45789e-01 	3.37181e-02 	1.59844e-02 	7.26703e-02 	1.80082e-01 	2.91782e-01 	8.04920e-01 	-1.41311e-01 	2.39968e-02 	-1.92037e-01 	-9.75998e-02 	1.09082e-02 	-1.11895e-01 	8.35927e-02 	3.46395e-01 	9.86271e-02 	1.24476e-01 	1.67184e-01 	3.51087e-01 	-2.58408e-02 	-4.82353e-01 	-3.77385e-01 	-2.35978e-04 	-5.67207e-04 	-1.29482e-03 	
13.17000 	2.09652e-01 	-1.05990e-01 	1.28847e-01 	-1.31183e-01 	-9.83581e-02 	-2.30138e-01 	-2.34936e-01 	-1.71056e-01 	-5.45203e-01 	3.52314e-02 	1.76188e-02 	7.53171e-02 	1.79768e-01 	2.93424e-01 	8.05035e-01 	-1.40945e-01 	2.30145e-02 	-1.93563e-01 	-9.87064e-02 	1.18778e-02 	-1.12025e-01 	8.32236e-02 	3.43979e-01 	9.78856e-02 	1.23084e-01 	1.67304e-01 	3.51061e-01 	-2.51891e-02 	-4.81815e-01 	-3.77217e-01 	-1.64778e-04 	-3.98406e-04 	-7.50108e-04 	
13.18000 	2.09877e-01 	-1.05124e-01 	1.28776e-01 	-1.33305e-01 	-9.79247e-02 	-2.31660e-01 	-2.32881e-01 	-1.72730e-01 	-5.44070e-01 	3.59712e-02 	1.79347e-02 	7.59541e-02 	1.80248e-01 	2.94399e-01 	8.05241e-01 	-1.40738e-01 	2.27620e-02 	-1.93968e-01 	-9.98988e-02 	1.21957e-02 	-1.12409e-01 	8.17761e-02 	3.43036e-01 	9.74686e-02 	1.22851e-01 	1.66500e-01 	3.50527e-01 	-2.38994e-02 	-4.81049e-01 	-3.75860e-01 	-2.87771e-04 	-3.36547e-04 	-1.01685e-03 	
13.19000 	2.10469e-01 	-1.03941e-01 	1.30506e-01 	-1.33784e-01 	-9.78592e-02 	-2.33804e-01 	-2.30538e-01 	-1.73671e-01 	-5.41728e-01 	3.74930e-02 	1.91388e-02 	7.74747e-02 	1.76945e-01 	2.94489e-01 	8.01636e-01 	-1.39977e-01 	2.26493e-02 	-1.94232e-01 	-9.97851e-02 	1.27983e-02 	-1.11517e-01 	8.24386e-02 	3.42151e-01 	9.87058e-02 	1.21625e-01 	1.64853e-01 	3.49374e-01 	-2.48858e-02 	-4.80608e-01 	-3.76417e-01 	-7.94548e-04 	-9.76452e-04 	-1.87686e-03 	
13.20000 	2.12021e-01 	-1.02636e-01 	1.32871e-01 	-1.34384e-01 	-9.79135e-02 	-2.35719e-01 	-2.28272e-01 	-1.75534e-01 	-5.41118e-01 	3.79578e-02 	1.97448e-02 	7.84010e-02 	1.72163e-01 	2.94017e-01 	7.99315e-01 	-1.39444e-01 	2.21663e-02 	-1.95017e-01 	-9.99515e-02 	1.25855e-02 	-1.11838e-01 	8.26046e-02 	3.41502e-01 	9.91057e-02 	1.19502e-01 	1.61819e-01 	3.43058e-01 	-2.21978e-02 	-4.75750e-01 	-3.69060e-01 	-4.65661e-04 	-7.99611e-05 	-5.18571e-04 	
13.21000 	2.13316e-01 	-1.02900e-01 	1.33785e-01 	-1.34778e-01 	-9.79370e-02 	-2.38153e-01 	-2.26009e-01 	-1.78133e-01 	-5.40944e-01 	4.02816e-02 	2.14076e-02 	8.08205e-02 	1.69420e-01 	2.94617e-01 	7.99787e-01 	-1.38927e-01 	2.23255e-02 	-1.96233e-01 	-1.00806e-01 	1.44166e-02 	-1.08733e-01 	8.30779e-02 	3.40191e-01 	9.91691e-02 	1.17371e-01 	1.60319e-01 	3.39836e-01 	-2.29466e-02 	-4.74306e-01 	-3.69334e-01 	-8.49489e-04 	-5.55111e-04 	-4.49641e-04 	
13.22000 	2.15509e-01 	-1.02393e-01 	1.33032e-01 	-1.36366e-01 	-9.81062e-02 	-2.38993e-01 	-2.25124e-01 	-1.82216e-01 	-5.42766e-01 	4.07340e-02 	2.06553e-02 	8.03429e-02 	1.65434e-01 	2.93886e-01 	7.95749e-01 	-1.39047e-01 	2.07774e-02 	-1.97761e-01 	-1.00693e-01 	1.38767e-02 	-1.09098e-01 	8.23522e-02 	3.38023e-01 	9.81745e-02 	1.15954e-01 	1.55819e-01 	3.30881e-01 	-1.87528e-02 	-4.60322e-01 	-3.49560e-01 	2.30424e-04 	5.77820e-04 	-9.66203e-05 	
13.23000 	2.13880e-01 	-1.00638e-01 	1.34693e-01 	-1.37852e-01 	-9.80462e-02 	-2.40878e-01 	-2.23405e-01 	-1.83677e-01 	-5.40784e-01 	4.08900e-02 	2.11305e-02 	8.11205e-02 	1.66620e-01 	2.94531e-01 	7.93123e-01 	-1.38414e-01 	2.01479e-02 	-1.96980e-01 	-1.00838e-01 	1.46525e-02 	-1.07720e-01 	8.13856e-02 	3.37955e-01 	9.90048e-02 	1.16756e-01 	1.53803e-01 	3.26971e-01 	-1.90231e-02 	-4.59859e-01 	-3.48551e-01 	1.22701e-04 	-4.58795e-04 	-1.76167e-03 	
13.24000 	2.12486e-01 	-1.00856e-01 	1.34365e-01 	-1.39625e-01 	-9.74911e-02 	-2.43448e-01 	-2.21526e-01 	-1.85956e-01 	-5.40099e-01 	4.12667e-02 	2.20043e-02 	8.20630e-02 	1.67386e-01 	2.95238e-01 	7.93211e-01 	-1.38437e-01 	2.05807e-02 	-1.96820e-01 	-1.00893e-01 	1.55018e-02 	-1.07080e-01 	8.13500e-02 	3.37056e-01 	9.91513e-02 	1.15758e-01 	1.52742e-01 	3.24552e-01 	-1.77654e-02 	-4.58820e-01 	-3.45895e-01 	-2.17273e-05 	-4.41457e-04 	-7.92345e-04 	
13.25000 	2.11252e-01 	-9.97095e-02 	1.35113e-01 	-1.40297e-01 	-9.78368e-02 	-2.44862e-01 	-2.20488e-01 	-1.87676e-01 	-5.39636e-01 	4.10179e-02 	2.24990e-02 	8.20226e-02 	1.67235e-01 	2.96638e-01 	7.92238e-01 	-1.38408e-01 	2.07302e-02 	-1.96646e-01 	-1.00591e-01 	1.59262e-02 	-1.07222e-01 	8.12136e-02 	3.35425e-01 	9.97098e-02 	1.15823e-01 	1.52107e-01 	3.23821e-01 	-1.67565e-02 	-4.58104e-01 	-3.44537e-01 	2.58463e-04 	-2.69096e-04 	-2.49430e-04 	
13.26000 	2.12832e-01 	-9.96085e-02 	1.32566e-01 	-1.41404e-01 	-9.86457e-02 	-2.48475e-01 	-2.18887e-01 	-1.90144e-01 	-5.40414e-01 	4.20409e-02 	2.20344e-02 	8.16289e-02 	1.67142e-01 	2.97564e-01 	7.90826e-01 	-1.37924e-01 	1.94588e-02 	-1.97480e-01 	-1.01891e-01 	1.65424e-02 	-1.04449e-01 	7.98125e-02 	3.33147e-01 	9.85908e-02 	1.13595e-01 	1.49662e-01 	3.20486e-01 	-1.53171e-02 	-4.50010e-01 	-3.33280e-01 	1.49987e-04 	3.08334e-04 	3.52554e-05 	
13.27000 	2.12226e-01 	-9.88264e-02 	1.33559e-01 	-1.41950e-01 	-9.88638e-02 	-2.49676e-01 	-2.17855e-01 	-1.91650e-01 	-5.39602e-01 	4.22963e-02 	2.28175e-02 	8.17783e-02 	1.67319e-01 	2.98007e-01 	7.87620e-01 	-1.37615e-01 	1.90782e-02 	-1.97843e-01 	-1.01785e-01 	1.73333e-02 	-1.03639e-01 	7.92377e-02 	3.33031e-01 	9.93340e-02 	1.14251e-01 	1.48484e-01 	3.21176e-01 	-1.61247e-02 	-4.49411e-01 	-3.32707e-01 	-1.45061e-05 	-5.65496e-04 	-9.63613e-04 	
13.28000 	2.10851e-01 	-9.71976e-02 	1.34210e-01 	-1.42182e-01 	-9.88363e-02 	-2.51789e-01 	-2.15675e-01 	-1.92954e-01 	-5.39293e-01 	4.28216e-02 	2.32222e-02 	8.24083e-02 	1.65484e-01 	2.98481e-01 	7.88451e-01 	-1.36811e-01 	1.92476e-02 	-1.97084e-01 	-1.01472e-01 	1.79415e-02 	-1.02970e-01 	7.88991e-02 	3.32667e-01 	1.00025e-01 	1.14000e-01 	1.47297e-01 	3.19526e-01 	-1.59166e-02 	-4.49869e-01 	-3.33484e-01 	-4.05034e-04 	-4.50400e-04 	-8.40894e-04 	
13.29000 	2.10590e-01 	-9.72275e-02 	1.35316e-01 	-1.43200e-01 	-9.86600e-02 	-2.52488e-01 	-2.14398e-01 	-1.93915e-01 	-5.37491e-01 	4.28933e-02 	2.43456e-02 	8.30960e-02 	1.66270e-01 	2.98791e-01 	7.86267e-01 	-1.36619e-01 	1.89266e-02 	-1.97061e-01 	-1.01334e-01 	1.88835e-02 	-1.01590e-01 	7.84236e-02 	3.32065e-01 	1.00279e-01 	1.14168e-01 	1.45047e-01 	3.14505e-01 	-1.67945e-02 	-4.48257e-01 	-3.30832e-01 	2.76432e-04 	-5.27358e-04 	-1.11205e-03 	
13.30000 	2.12124e-01 	-9.66470e-02 	1.34338e-01 	-1.44525e-01 	-9.77939e-02 	-2.55191e-01 	-2.12607e-01 	-1.96007e-01 	-5.35769e-01 	4.30833e-02 	2.44729e-02 	8.40935e-02 	1.67290e-01 	2.99780e-01 	7.86886e-01 	-1.35915e-01 	1.91768e-02 	-1.95766e-01 	-1.01130e-01 	1.97779e-02 	-1.00861e-01 	7.71948e-02 	3.31669e-01 	1.00205e-01 	1.12592e-01 	1.43427e-01 	3.13017e-01 	-1.81066e-02 	-4.47855e-01 	-3.30953e-01 	-3.07015e-04 	-4.72131e-04 	-1.46728e-03 	
13.31000 	2.10683e-01 	-9.55354e-02 	1.34093e-01 	-1.46244e-01 	-9.80333e-02 	-2.59594e-01 	-2.10548e-01 	-1.97865e-01 	-5.34809e-01 	4.31534e-02 	2.24159e-02 	8.19810e-02 	1.64997e-01 	2.98150e-01 	7.82883e-01 	-1.35744e-01 	1.80935e-02 	-1.96786e-01 	-1.01382e-01 	1.96273e-02 	-1.01955e-01 	7.70966e-02 	3.28169e-01 	9.88307e-02 	1.12405e-01 	1.41359e-01 	3.10481e-01 	-1.44169e-02 	-4.36382e-01 	-3.15124e-01 	1.53580e-04 	7.52573e-04 	6.63098e-04 	
13.32000 	2.11623e-01 	-9.39188e-02 	1.32813e-01 	-1.48598e-01 	-9.80880e-02 	-2.63320e-01 	-2.09182e-01 	-1.99480e-01 	-5.34175e-01 	4.30811e-02 	2.06155e-02 	7.99569e-02 	1.65865e-01 	2.96312e-01 	7.79176e-01 	-1.35858e-01 	1.63726e-02 	-1.98340e-01 	-1.02264e-01 	2.06475e-02 	-1.02489e-01 	7.56624e-02 	3.25742e-01 	9.92401e-02 	1.10739e-01 	1.37987e-01 	3.07810e-01 	-1.10674e-02 	-4.26189e-01 	-3.00672e-01 	2.94553e-04 	1.01498e-03 	3.31878e-04 	
13.33000 	2.11394e-01 	-9.28984e-02 	1.33932e-01 	-1.50011e-01 	-9.81980e-02 	-2.67378e-01 	-2.07338e-01 	-2.03930e-01 	-5.33785e-01 	4.32537e-02 	1.86059e-02 	7.75207e-02 	1.63259e-01 	2.96888e-01 	7.77792e-01 	-1.35584e-01 	1.50503e-02 	-1.99318e-01 	-1.01901e-01 	2.02757e-02 	-1.03140e-01 	7.62888e-02 	3.23509e-01 	9.89272e-02 	1.08680e-01 	1.34873e-01 	3.02407e-01 	-8.04144e-03 	-4.14175e-01 	-2.86958e-01 	8.02546e-05 	6.91258e-04 	4.51437e-04 	
13.34000 	2.11511e-01 	-9.24827e-02 	1.32263e-01 	-1.52675e-01 	-9.82247e-02 	-2.71126e-01 	-2.06604e-01 	-2.07462e-01 	-5.33098e-01 	4.24400e-02 	1.64127e-02 	7.48427e-02 	1.63798e-01 	2.96723e-01 	7.76250e-01 	-1.36202e-01 	1.43360e-02 	-1.99817e-01 	-1.02366e-01 	1.99926e-02 	-1.03728e-01 	7.74351e-02 	3.20802e-01 	9.81934e-02 	1.07622e-01 	1.33504e-01 	3.00058e-01 	-4.96120e-03 	-4.03601e-01 	-2.73838e-01 	6.00310e-04 	7.37415e-04 	5.80968e-04 	
13.35000 	2.11014e-01 	-9.02101e-02 	1.34404e-01 	-1.54229e-01 	-9.80158e-02 	-2.73822e-01 	-2.04682e-01 	-2.09423e-01 	-5.31767e-01 	4.22762e-02 	1.47595e-02 	7.40518e-02 	1.62010e-01 	2.95771e-01 	7.72926e-01 	-1.36430e-01 	1.38271e-02 	-1.99393e-01 	-1.02154e-01 	1.98386e-02 	-1.03348e-01 	7.83603e-02 	3.18253e-01 	9.78743e-02 	1.06481e-01 	1.28962e-01 	2.91492e-01 	-2.64686e-03 	-3.93762e-01 	-2.62417e-01 	5.98685e-05 	3.96823e-04 	-3.40687e-04 	
13.36000 	2.10402e-01 	-8.93051e-02 	1.34921e-01 	-1.56059e-01 	-9.79751e-02 	-2.75921e-01 	-2.03953e-01 	-2.13048e-01 	-5.32987e-01 	4.31262e-02 	1.38185e-02 	7.32944e-02 	1.61783e-01 	2.96071e-01 	7.70614e-01 	-1.36500e-01 	1.20293e-02 	-2.01113e-01 	-1.03816e-01 	2.01549e-02 	-1.01753e-01 	8.00583e-02 	3.16237e-01 	9.76680e-02 	1.05086e-01 	1.26864e-01 	2.87371e-01 	-1.28843e-04 	-3.84847e-01 	-2.52094e-01 	3.47889e-04 	8.33612e-04 	6.54076e-04 	
13.37000 	2.13929e-01 	-8.90377e-02 	1.35613e-01 	-1.57417e-01 	-9.79287e-02 	-2.77431e-01 	-2.03782e-01 	-2.15822e-01 	-5.32880e-01 	4.42667e-02 	1.28785e-02 	7.42918e-02 	1.58374e-01 	2.94439e-01 	7.65217e-01 	-1.36917e-01 	1.17459e-02 	-2.00744e-01 	-1.05230e-01 	2.04759e-02 	-9.86079e-02 	8.04550e-02 	3.14500e-01 	9.78036e-02 	1.04143e-01 	1.23598e-01 	2.78027e-01 	2.17908e-03 	-3.74849e-01 	-2.41290e-01 	1.08534e-05 	4.50089e-04 	-5.72452e-04 	
13.38000 	2.13265e-01 	-8.82446e-02 	1.35949e-01 	-1.59523e-01 	-9.80714e-02 	-2.80837e-01 	-1.97901e-01 	-2.11491e-01 	-5.23162e-01 	4.43036e-02 	1.10316e-02 	7.21533e-02 	1.56190e-01 	2.90703e-01 	7.58609e-01 	-1.36868e-01 	9.56130e-03 	-2.02534e-01 	-1.05731e-01 	2.21740e-02 	-9.86774e-02 	7.87401e-02 	3.12449e-01 	9.72853e-02 	1.02346e-01 	1.18167e-01 	2.72096e-01 	5.17770e-03 	-3.66277e-01 	-2.30881e-01 	2.60158e-04 	9.28880e-04 	5.06090e-04 	
13.39000 	2.13989e-01 	-8.73277e-02 	1.37345e-01 	-1.61157e-01 	-9.83757e-02 	-2.83534e-01 	-1.90698e-01 	-2.07777e-01 	-5.11537e-01 	4.41857e-02 	9.06553e-03 	7.05920e-02 	1.52946e-01 	2.86715e-01 	7.50354e-01 	-1.37383e-01 	8.19511e-03 	-2.03821e-01 	-1.06295e-01 	2.30887e-02 	-9.88738e-02 	7.65992e-02 	3.10582e-01 	9.67096e-02 	9.96982e-02 	1.13707e-01 	2.64844e-01 	8.11568e-03 	-3.57872e-01 	-2.22079e-01 	1.67364e-04 	1.27917e-03 	8.17799e-04 	
13.40000 	2.13872e-01 	-8.80701e-02 	1.33118e-01 	-1.62128e-01 	-9.90429e-02 	-2.86964e-01 	-1.84146e-01 	-2.05082e-01 	-5.02582e-01 	4.41467e-02 	6.92824e-03 	6.83194e-02 	1.49941e-01 	2.86156e-01 	7.50440e-01 	-1.36962e-01 	7.03946e-03 	-2.04297e-01 	-1.06635e-01 	2.43276e-02 	-9.89129e-02 	7.52234e-02 	3.08284e-01 	9.61049e-02 	9.53303e-02 	1.09129e-01 	2.57767e-01 	1.13573e-02 	-3.49670e-01 	-2.12992e-01 	-6.49577e-05 	8.20231e-04 	6.52844e-04 	
13.41000 	2.12787e-01 	-8.99132e-02 	1.30211e-01 	-1.63749e-01 	-9.94925e-02 	-2.89858e-01 	-1.79430e-01 	-2.01922e-01 	-4.94282e-01 	4.39912e-02 	4.91033e-03 	6.67785e-02 	1.50867e-01 	2.86129e-01 	7.50245e-01 	-1.36760e-01 	5.47622e-03 	-2.04651e-01 	-1.07694e-01 	2.59593e-02 	-9.85491e-02 	7.32354e-02 	3.06382e-01 	9.60938e-02 	9.24959e-02 	1.05159e-01 	2.48638e-01 	1.42554e-02 	-3.42688e-01 	-2.04627e-01 	2.88888e-04 	9.21389e-04 	4.25844e-04 	
