6.28000 	4.26323e-03 	-5.76373e-03 	2.66385e-03 	-2.34756e-03 	-3.31134e-03 	1.14078e-03 	2.03269e-03 	-3.04231e-03 	-2.32624e-04 	-1.36999e-03 	1.29137e-04 	-1.87155e-03 	-4.17751e-03 	5.42711e-03 	-3.67457e-04 	7.07648e-04 	4.30093e-03 	5.00348e-04 	1.63452e-03 	3.47335e-03 	-9.59761e-04 	3.25233e-03 	-3.16755e-04 	-2.52547e-04 	-3.03104e-03 	1.98886e-03 	-9.07445e-04 	-9.64321e-04 	-2.88526e-03 	2.86411e-04 	-1.65866e-06 	6.07953e-07 	-1.57559e-06 	
6.30000 	4.26404e-03 	-5.77597e-03 	2.66331e-03 	-2.34562e-03 	-3.31355e-03 	1.14178e-03 	2.03393e-03 	-3.04184e-03 	-2.31793e-04 	-1.36891e-03 	1.27080e-04 	-1.86914e-03 	-4.17981e-03 	5.43348e-03 	-3.66615e-04 	7.03206e-04 	4.30169e-03 	4.95870e-04 	1.63563e-03 	3.47418e-03 	-9.60509e-04 	3.25566e-03 	-3.10008e-04 	-2.51326e-04 	-3.02917e-03 	1.99269e-03 	-9.06983e-04 	-9.68961e-04 	-2.88776e-03 	2.85406e-04 	-1.66503e-06 	6.16707e-07 	-1.58081e-06 	
6.32000 	4.26485e-03 	-5.78822e-03 	2.66278e-03 	-2.34369e-03 	-3.31576e-03 	1.14277e-03 	2.03518e-03 	-3.04137e-03 	-2.30966e-04 	-1.36784e-03 	1.25017e-04 	-1.86672e-03 	-4.18213e-03 	5.43987e-03 	-3.65787e-04 	6.98776e-04 	4.30246e-03 	4.91406e-04 	1.63676e-03 	3.47502e-03 	-9.61249e-04 	3.25899e-03 	-3.03256e-04 	-2.50106e-04 	-3.02728e-03 	1.99650e-03 	-9.06521e-04 	-9.73604e-04 	-2.89026e-03 	2.84393e-04 	-1.67142e-06 	6.25476e-07 	-1.58605e-06 	
6.34000 	4.26567e-03 	-5.80048e-03 	2.66227e-03 	-2.34179e-03 	-3.31797e-03 	1.14375e-03 	2.03643e-03 	-3.04091e-03 	-2.30143e-04 	-1.36677e-03 	1.22950e-04 	-1.86430e-03 	-4.18447e-03 	5.44628e-03 	-3.64972e-04 	6.94357e-04 	4.30323e-03 	4.86954e-04 	1.63789e-03 	3.47586e-03 	-9.61981e-04 	3.26232e-03 	-2.96499e-04 	-2.48887e-04 	-3.02540e-03 	2.00031e-03 	-9.06060e-04 	-9.78248e-04 	-2.89277e-03 	2.83374e-04 	-1.67781e-06 	6.34260e-07 	-1.59130e-06 	
6.36000 	4.26651e-03 	-5.81275e-03 	2.66176e-03 	-2.33990e-03 	-3.32019e-03 	1.14473e-03 	2.03767e-03 	-3.04045e-03 	-2.29323e-04 	-1.36569e-03 	1.20878e-04 	-1.86189e-03 	-4.18681e-03 	5.45272e-03 	-3.64169e-04 	6.89950e-04 	4.30401e-03 	4.82516e-04 	1.63902e-03 	3.47669e-03 	-9.62705e-04 	3.26565e-03 	-2.89736e-04 	-2.47669e-04 	-3.02351e-03 	2.00410e-03 	-9.05599e-04 	-9.82896e-04 	-2.89528e-03 	2.82349e-04 	-1.68422e-06 	6.43060e-07 	-1.59656e-06 	
6.38000 	4.26735e-03 	-5.82504e-03 	2.66126e-03 	-2.33803e-03 	-3.32241e-03 	1.14570e-03 	2.03892e-03 	-3.03999e-03 	-2.28506e-04 	-1.36462e-03 	1.18801e-04 	-1.85947e-03 	-4.18917e-03 	5.45919e-03 	-3.63380e-04 	6.85554e-04 	4.30480e-03 	4.78090e-04 	1.64017e-03 	3.47753e-03 	-9.63421e-04 	3.26899e-03 	-2.82968e-04 	-2.46451e-04 	-3.02161e-03 	2.00787e-03 	-9.05138e-04 	-9.87546e-04 	-2.89779e-03 	2.81316e-04 	-1.69063e-06 	6.51876e-07 	-1.60185e-06 	
6.40000 	4.26820e-03 	-5.83734e-03 	2.66078e-03 	-2.33618e-03 	-3.32464e-03 	1.14666e-03 	2.04017e-03 	-3.03953e-03 	-2.27693e-04 	-1.36355e-03 	1.16719e-04 	-1.85706e-03 	-4.19155e-03 	5.46568e-03 	-3.62603e-04 	6.81168e-04 	4.30559e-03 	4.73677e-04 	1.64132e-03 	3.47837e-03 	-9.64129e-04 	3.27232e-03 	-2.76194e-04 	-2.45234e-04 	-3.01971e-03 	2.01164e-03 	-9.04677e-04 	-9.92198e-04 	-2.90030e-03 	2.80277e-04 	-1.69705e-06 	6.60708e-07 	-1.60714e-06 	
6.42000 	4.26907e-03 	-5.84965e-03 	2.66030e-03 	-2.33435e-03 	-3.32686e-03 	1.14762e-03 	2.04142e-03 	-3.03908e-03 	-2.26884e-04 	-1.36248e-03 	1.14633e-04 	-1.85464e-03 	-4.19394e-03 	5.47219e-03 	-3.61839e-04 	6.76794e-04 	4.30639e-03 	4.69277e-04 	1.64249e-03 	3.47921e-03 	-9.64829e-04 	3.27566e-03 	-2.69415e-04 	-2.44018e-04 	-3.01781e-03 	2.01539e-03 	-9.04217e-04 	-9.96853e-04 	-2.90281e-03 	2.79230e-04 	-1.70349e-06 	6.69555e-07 	-1.61246e-06 	
6.44000 	4.26994e-03 	-5.86197e-03 	2.65983e-03 	-2.33253e-03 	-3.32909e-03 	1.14857e-03 	2.04268e-03 	-3.03863e-03 	-2.26078e-04 	-1.36141e-03 	1.12542e-04 	-1.85223e-03 	-4.19634e-03 	5.47874e-03 	-3.61088e-04 	6.72431e-04 	4.30720e-03 	4.64890e-04 	1.64366e-03 	3.48005e-03 	-9.65521e-04 	3.27899e-03 	-2.62630e-04 	-2.42802e-04 	-3.01590e-03 	2.01913e-03 	-9.03757e-04 	-1.00151e-03 	-2.90533e-03 	2.78176e-04 	-1.70993e-06 	6.78418e-07 	-1.61779e-06 	
6.46000 	4.27082e-03 	-5.87431e-03 	2.65938e-03 	-2.33074e-03 	-3.33133e-03 	1.14951e-03 	2.04393e-03 	-3.03819e-03 	-2.25275e-04 	-1.36034e-03 	1.10445e-04 	-1.84981e-03 	-4.19876e-03 	5.48530e-03 	-3.60350e-04 	6.68079e-04 	4.30801e-03 	4.60516e-04 	1.64483e-03 	3.48089e-03 	-9.66205e-04 	3.28233e-03 	-2.55840e-04 	-2.41588e-04 	-3.01399e-03 	2.02286e-03 	-9.03298e-04 	-1.00617e-03 	-2.90785e-03 	2.77116e-04 	-1.71639e-06 	6.87298e-07 	-1.62314e-06 	
6.48000 	4.27171e-03 	-5.88665e-03 	2.65894e-03 	-2.32896e-03 	-3.33356e-03 	1.15045e-03 	2.04518e-03 	-3.03775e-03 	-2.24476e-04 	-1.35927e-03 	1.08344e-04 	-1.84740e-03 	-4.20119e-03 	5.49190e-03 	-3.59625e-04 	6.63738e-04 	4.30883e-03 	4.56155e-04 	1.64602e-03 	3.48174e-03 	-9.66880e-04 	3.28567e-03 	-2.49044e-04 	-2.40373e-04 	-3.01207e-03 	2.02658e-03 	-9.02838e-04 	-1.01083e-03 	-2.91037e-03 	2.76048e-04 	-1.72285e-06 	6.96193e-07 	-1.62850e-06 	
6.50000 	4.27262e-03 	-5.89901e-03 	2.65850e-03 	-2.32720e-03 	-3.33580e-03 	1.15138e-03 	2.04644e-03 	-3.03731e-03 	-2.23680e-04 	-1.35821e-03 	1.06239e-04 	-1.84498e-03 	-4.20363e-03 	5.49851e-03 	-3.58913e-04 	6.59408e-04 	4.30965e-03 	4.51806e-04 	1.64722e-03 	3.48258e-03 	-9.67548e-04 	3.28901e-03 	-2.42242e-04 	-2.39160e-04 	-3.01015e-03 	2.03028e-03 	-9.02379e-04 	-1.01550e-03 	-2.91290e-03 	2.74973e-04 	-1.72933e-06 	7.05104e-07 	-1.63389e-06 	
6.52000 	4.27353e-03 	-5.91139e-03 	2.65808e-03 	-2.32546e-03 	-3.33805e-03 	1.15230e-03 	2.04769e-03 	-3.03687e-03 	-2.22888e-04 	-1.35714e-03 	1.04128e-04 	-1.84256e-03 	-4.20609e-03 	5.50516e-03 	-3.58213e-04 	6.55088e-04 	4.31048e-03 	4.47470e-04 	1.64842e-03 	3.48343e-03 	-9.68208e-04 	3.29235e-03 	-2.35435e-04 	-2.37947e-04 	-3.00823e-03 	2.03397e-03 	-9.01920e-04 	-1.02017e-03 	-2.91542e-03 	2.73890e-04 	-1.73582e-06 	7.14032e-07 	-1.63928e-06 	
6.54000 	4.27445e-03 	-5.92377e-03 	2.65767e-03 	-2.32373e-03 	-3.34030e-03 	1.15322e-03 	2.04895e-03 	-3.03644e-03 	-2.22099e-04 	-1.35608e-03 	1.02012e-04 	-1.84015e-03 	-4.20856e-03 	5.51183e-03 	-3.57527e-04 	6.50780e-04 	4.31132e-03 	4.43147e-04 	1.64963e-03 	3.48427e-03 	-9.68859e-04 	3.29569e-03 	-2.28622e-04 	-2.36735e-04 	-3.00630e-03 	2.03765e-03 	-9.01462e-04 	-1.02484e-03 	-2.91795e-03 	2.72800e-04 	-1.74232e-06 	7.22976e-07 	-1.64470e-06 	
6.56000 	4.27539e-03 	-5.93617e-03 	2.65726e-03 	-2.32203e-03 	-3.34255e-03 	1.15413e-03 	2.05020e-03 	-3.03600e-03 	-2.21313e-04 	-1.35501e-03 	9.98914e-05 	-1.83773e-03 	-4.21104e-03 	5.51852e-03 	-3.56853e-04 	6.46482e-04 	4.31217e-03 	4.38837e-04 	1.65085e-03 	3.48512e-03 	-9.69503e-04 	3.29904e-03 	-2.21803e-04 	-2.35523e-04 	-3.00436e-03 	2.04131e-03 	-9.01003e-04 	-1.02952e-03 	-2.92048e-03 	2.71703e-04 	-1.74883e-06 	7.31936e-07 	-1.65013e-06 	
6.58000 	4.27633e-03 	-5.94858e-03 	2.65687e-03 	-2.32034e-03 	-3.34480e-03 	1.15503e-03 	2.05146e-03 	-3.03558e-03 	-2.20531e-04 	-1.35395e-03 	9.77658e-05 	-1.83532e-03 	-4.21354e-03 	5.52525e-03 	-3.56192e-04 	6.42195e-04 	4.31302e-03 	4.34539e-04 	1.65208e-03 	3.48596e-03 	-9.70138e-04 	3.30238e-03 	-2.14979e-04 	-2.34312e-04 	-3.00242e-03 	2.04496e-03 	-9.00545e-04 	-1.03419e-03 	-2.92302e-03 	2.70598e-04 	-1.75535e-06 	7.40912e-07 	-1.65558e-06 	
6.60000 	4.27729e-03 	-5.96101e-03 	2.65649e-03 	-2.31867e-03 	-3.34706e-03 	1.15592e-03 	2.05272e-03 	-3.03515e-03 	-2.19753e-04 	-1.35288e-03 	9.56353e-05 	-1.83290e-03 	-4.21606e-03 	5.53199e-03 	-3.55544e-04 	6.37918e-04 	4.31387e-03 	4.30254e-04 	1.65331e-03 	3.48681e-03 	-9.70765e-04 	3.30573e-03 	-2.08149e-04 	-2.33102e-04 	-3.00048e-03 	2.04860e-03 	-9.00086e-04 	-1.03888e-03 	-2.92555e-03 	2.69486e-04 	-1.76189e-06 	7.49904e-07 	-1.66105e-06 	
6.62000 	4.27825e-03 	-5.97345e-03 	2.65612e-03 	-2.31702e-03 	-3.34932e-03 	1.15681e-03 	2.05398e-03 	-3.03473e-03 	-2.18977e-04 	-1.35182e-03 	9.34998e-05 	-1.83049e-03 	-4.21858e-03 	5.53877e-03 	-3.54909e-04 	6.33652e-04 	4.31474e-03 	4.25982e-04 	1.65456e-03 	3.48766e-03 	-9.71385e-04 	3.30907e-03 	-2.01313e-04 	-2.31892e-04 	-2.99853e-03 	2.05223e-03 	-8.99628e-04 	-1.04356e-03 	-2.92809e-03 	2.68366e-04 	-1.76843e-06 	7.58914e-07 	-1.66653e-06 	
6.64000 	4.27923e-03 	-5.98590e-03 	2.65576e-03 	-2.31539e-03 	-3.35158e-03 	1.15769e-03 	2.05524e-03 	-3.03431e-03 	-2.18205e-04 	-1.35076e-03 	9.13593e-05 	-1.82807e-03 	-4.22112e-03 	5.54556e-03 	-3.54287e-04 	6.29397e-04 	4.31561e-03 	4.21722e-04 	1.65581e-03 	3.48851e-03 	-9.71996e-04 	3.31242e-03 	-1.94470e-04 	-2.30683e-04 	-2.99657e-03 	2.05584e-03 	-8.99170e-04 	-1.04825e-03 	-2.93063e-03 	2.67238e-04 	-1.77499e-06 	7.67939e-07 	-1.67203e-06 	
6.66000 	4.28021e-03 	-5.99836e-03 	2.65541e-03 	-2.31377e-03 	-3.35385e-03 	1.15857e-03 	2.05650e-03 	-3.03389e-03 	-2.17437e-04 	-1.34970e-03 	8.92138e-05 	-1.82565e-03 	-4.22368e-03 	5.55239e-03 	-3.53677e-04 	6.25152e-04 	4.31649e-03 	4.17475e-04 	1.65707e-03 	3.48936e-03 	-9.72599e-04 	3.31577e-03 	-1.87623e-04 	-2.29474e-04 	-2.99461e-03 	2.05944e-03 	-8.98713e-04 	-1.05294e-03 	-2.93317e-03 	2.66103e-04 	-1.78156e-06 	7.76981e-07 	-1.67755e-06 	
6.68000 	4.28121e-03 	-6.01084e-03 	2.65507e-03 	-2.31218e-03 	-3.35612e-03 	1.15944e-03 	2.05776e-03 	-3.03348e-03 	-2.16671e-04 	-1.34863e-03 	8.70633e-05 	-1.82324e-03 	-4.22625e-03 	5.55924e-03 	-3.53081e-04 	6.20917e-04 	4.31737e-03 	4.13240e-04 	1.65834e-03 	3.49021e-03 	-9.73194e-04 	3.31912e-03 	-1.80769e-04 	-2.28265e-04 	-2.99265e-03 	2.06303e-03 	-8.98255e-04 	-1.05763e-03 	-2.93571e-03 	2.64959e-04 	-1.78815e-06 	7.86040e-07 	-1.68309e-06 	
6.70000 	4.28221e-03 	-6.02333e-03 	2.65474e-03 	-2.31060e-03 	-3.35839e-03 	1.16030e-03 	2.05902e-03 	-3.03306e-03 	-2.15909e-04 	-1.34757e-03 	8.49077e-05 	-1.82082e-03 	-4.22883e-03 	5.56612e-03 	-3.52497e-04 	6.16693e-04 	4.31826e-03 	4.09018e-04 	1.65961e-03 	3.49106e-03 	-9.73781e-04 	3.32247e-03 	-1.73909e-04 	-2.27057e-04 	-2.99068e-03 	2.06661e-03 	-8.97797e-04 	-1.06233e-03 	-2.93826e-03 	2.63808e-04 	-1.79475e-06 	7.95116e-07 	-1.68864e-06 	
6.72000 	4.28323e-03 	-6.03583e-03 	2.65442e-03 	-2.30904e-03 	-3.36067e-03 	1.16115e-03 	2.06029e-03 	-3.03265e-03 	-2.15151e-04 	-1.34651e-03 	8.27471e-05 	-1.81841e-03 	-4.23143e-03 	5.57302e-03 	-3.51927e-04 	6.12480e-04 	4.31915e-03 	4.04809e-04 	1.66090e-03 	3.49191e-03 	-9.74359e-04 	3.32583e-03 	-1.67043e-04 	-2.25850e-04 	-2.98871e-03 	2.07017e-03 	-8.97340e-04 	-1.06703e-03 	-2.94080e-03 	2.62649e-04 	-1.80136e-06 	8.04209e-07 	-1.69421e-06 	
6.74000 	4.28426e-03 	-6.04835e-03 	2.65411e-03 	-2.30750e-03 	-3.36295e-03 	1.16200e-03 	2.06155e-03 	-3.03225e-03 	-2.14396e-04 	-1.34545e-03 	8.05814e-05 	-1.81599e-03 	-4.23404e-03 	5.57995e-03 	-3.51369e-04 	6.08276e-04 	4.32006e-03 	4.00612e-04 	1.66219e-03 	3.49276e-03 	-9.74930e-04 	3.32918e-03 	-1.60171e-04 	-2.24643e-04 	-2.98673e-03 	2.07372e-03 	-8.96882e-04 	-1.07174e-03 	-2.94335e-03 	2.61482e-04 	-1.80798e-06 	8.13318e-07 	-1.69980e-06 	
6.76000 	4.28530e-03 	-6.06088e-03 	2.65382e-03 	-2.30597e-03 	-3.36523e-03 	1.16284e-03 	2.06282e-03 	-3.03184e-03 	-2.13644e-04 	-1.34439e-03 	7.84106e-05 	-1.81357e-03 	-4.23667e-03 	5.58691e-03 	-3.50824e-04 	6.04083e-04 	4.32096e-03 	3.96428e-04 	1.66349e-03 	3.49361e-03 	-9.75493e-04 	3.33254e-03 	-1.53293e-04 	-2.23437e-04 	-2.98474e-03 	2.07725e-03 	-8.96425e-04 	-1.07645e-03 	-2.94590e-03 	2.60306e-04 	-1.81461e-06 	8.22444e-07 	-1.70541e-06 	
6.78000 	4.28634e-03 	-6.07342e-03 	2.65353e-03 	-2.30446e-03 	-3.36752e-03 	1.16368e-03 	2.06408e-03 	-3.03144e-03 	-2.12895e-04 	-1.34333e-03 	7.62347e-05 	-1.81115e-03 	-4.23931e-03 	5.59389e-03 	-3.50292e-04 	5.99900e-04 	4.32188e-03 	3.92256e-04 	1.66480e-03 	3.49447e-03 	-9.76047e-04 	3.33589e-03 	-1.46408e-04 	-2.22231e-04 	-2.98276e-03 	2.08077e-03 	-8.95968e-04 	-1.08116e-03 	-2.94845e-03 	2.59123e-04 	-1.82126e-06 	8.31588e-07 	-1.71104e-06 	
6.80000 	4.28740e-03 	-6.08598e-03 	2.65325e-03 	-2.30297e-03 	-3.36981e-03 	1.16451e-03 	2.06535e-03 	-3.03104e-03 	-2.12150e-04 	-1.34227e-03 	7.40536e-05 	-1.80874e-03 	-4.24196e-03 	5.60090e-03 	-3.49772e-04 	5.95727e-04 	4.32280e-03 	3.88097e-04 	1.66612e-03 	3.49532e-03 	-9.76593e-04 	3.33925e-03 	-1.39518e-04 	-2.21025e-04 	-2.98076e-03 	2.08428e-03 	-8.95510e-04 	-1.08588e-03 	-2.95100e-03 	2.57931e-04 	-1.82793e-06 	8.40748e-07 	-1.71668e-06 	
6.82000 	4.28847e-03 	-6.09855e-03 	2.65299e-03 	-2.30150e-03 	-3.37210e-03 	1.16533e-03 	2.06662e-03 	-3.03065e-03 	-2.11408e-04 	-1.34121e-03 	7.18675e-05 	-1.80632e-03 	-4.24463e-03 	5.60794e-03 	-3.49266e-04 	5.91564e-04 	4.32372e-03 	3.83950e-04 	1.66744e-03 	3.49617e-03 	-9.77131e-04 	3.34261e-03 	-1.32621e-04 	-2.19820e-04 	-2.97876e-03 	2.08778e-03 	-8.95053e-04 	-1.09060e-03 	-2.95356e-03 	2.56731e-04 	-1.83461e-06 	8.49926e-07 	-1.72234e-06 	
6.84000 	4.28955e-03 	-6.11114e-03 	2.65273e-03 	-2.30005e-03 	-3.37440e-03 	1.16614e-03 	2.06789e-03 	-3.03026e-03 	-2.10669e-04 	-1.34016e-03 	6.96761e-05 	-1.80390e-03 	-4.24731e-03 	5.61500e-03 	-3.48772e-04 	5.87411e-04 	4.32466e-03 	3.79815e-04 	1.66877e-03 	3.49703e-03 	-9.77661e-04 	3.34597e-03 	-1.25718e-04 	-2.18615e-04 	-2.97676e-03 	2.09126e-03 	-8.94596e-04 	-1.09532e-03 	-2.95611e-03 	2.55522e-04 	-1.84130e-06 	8.59121e-07 	-1.72802e-06 	
6.86000 	4.29064e-03 	-6.12374e-03 	2.65249e-03 	-2.29861e-03 	-3.37670e-03 	1.16695e-03 	2.06916e-03 	-3.02986e-03 	-2.09933e-04 	-1.33910e-03 	6.74796e-05 	-1.80148e-03 	-4.25001e-03 	5.62209e-03 	-3.48292e-04 	5.83269e-04 	4.32560e-03 	3.75693e-04 	1.67011e-03 	3.49788e-03 	-9.78183e-04 	3.34934e-03 	-1.18809e-04 	-2.17410e-04 	-2.97475e-03 	2.09473e-03 	-8.94138e-04 	-1.10005e-03 	-2.95867e-03 	2.54305e-04 	-1.84800e-06 	8.68334e-07 	-1.73372e-06 	
6.88000 	4.29174e-03 	-6.13635e-03 	2.65225e-03 	-2.29720e-03 	-3.37900e-03 	1.16775e-03 	2.07043e-03 	-3.02948e-03 	-2.09201e-04 	-1.33804e-03 	6.52780e-05 	-1.79906e-03 	-4.25272e-03 	5.62920e-03 	-3.47824e-04 	5.79136e-04 	4.32654e-03 	3.71584e-04 	1.67146e-03 	3.49874e-03 	-9.78696e-04 	3.35270e-03 	-1.11894e-04 	-2.16206e-04 	-2.97273e-03 	2.09819e-03 	-8.93681e-04 	-1.10478e-03 	-2.96122e-03 	2.53080e-04 	-1.85473e-06 	8.77564e-07 	-1.73944e-06 	
6.90000 	4.29286e-03 	-6.14898e-03 	2.65203e-03 	-2.29580e-03 	-3.38131e-03 	1.16855e-03 	2.07170e-03 	-3.02909e-03 	-2.08472e-04 	-1.33698e-03 	6.30711e-05 	-1.79665e-03 	-4.25544e-03 	5.63634e-03 	-3.47369e-04 	5.75013e-04 	4.32749e-03 	3.67486e-04 	1.67282e-03 	3.49960e-03 	-9.79201e-04 	3.35607e-03 	-1.04972e-04 	-2.15002e-04 	-2.97071e-03 	2.10163e-03 	-8.93223e-04 	-1.10952e-03 	-2.96378e-03 	2.51846e-04 	-1.86146e-06 	8.86811e-07 	-1.74517e-06 	
6.92000 	4.29398e-03 	-6.16162e-03 	2.65182e-03 	-2.29441e-03 	-3.38362e-03 	1.16934e-03 	2.07297e-03 	-3.02871e-03 	-2.07746e-04 	-1.33593e-03 	6.08590e-05 	-1.79423e-03 	-4.25818e-03 	5.64351e-03 	-3.46926e-04 	5.70900e-04 	4.32845e-03 	3.63402e-04 	1.67418e-03 	3.50045e-03 	-9.79698e-04 	3.35943e-03 	-9.80433e-05 	-2.13798e-04 	-2.96868e-03 	2.10506e-03 	-8.92766e-04 	-1.11426e-03 	-2.96634e-03 	2.50603e-04 	-1.86821e-06 	8.96076e-07 	-1.75093e-06 	
6.94000 	4.29511e-03 	-6.17428e-03 	2.65162e-03 	-2.29305e-03 	-3.38593e-03 	1.17012e-03 	2.07424e-03 	-3.02833e-03 	-2.07024e-04 	-1.33487e-03 	5.86416e-05 	-1.79181e-03 	-4.26093e-03 	5.65071e-03 	-3.46497e-04 	5.66796e-04 	4.32941e-03 	3.59329e-04 	1.67556e-03 	3.50131e-03 	-9.80187e-04 	3.36280e-03 	-9.11085e-05 	-2.12595e-04 	-2.96665e-03 	2.10847e-03 	-8.92308e-04 	-1.11901e-03 	-2.96890e-03 	2.49352e-04 	-1.87498e-06 	9.05359e-07 	-1.75670e-06 	
6.96000 	4.29626e-03 	-6.18695e-03 	2.65142e-03 	-2.29170e-03 	-3.38825e-03 	1.17090e-03 	2.07551e-03 	-3.02795e-03 	-2.06305e-04 	-1.33381e-03 	5.64190e-05 	-1.78939e-03 	-4.26370e-03 	5.65793e-03 	-3.46080e-04 	5.62703e-04 	4.33038e-03 	3.55269e-04 	1.67694e-03 	3.50217e-03 	-9.80668e-04 	3.36617e-03 	-8.41672e-05 	-2.11392e-04 	-2.96462e-03 	2.11188e-03 	-8.91851e-04 	-1.12375e-03 	-2.97146e-03 	2.48092e-04 	-1.88176e-06 	9.14660e-07 	-1.76249e-06 	
6.98000 	4.29741e-03 	-6.19963e-03 	2.65124e-03 	-2.29037e-03 	-3.39057e-03 	1.17166e-03 	2.07679e-03 	-3.02757e-03 	-2.05588e-04 	-1.33275e-03 	5.41912e-05 	-1.78696e-03 	-4.26648e-03 	5.66518e-03 	-3.45677e-04 	5.58619e-04 	4.33136e-03 	3.51221e-04 	1.67833e-03 	3.50302e-03 	-9.81141e-04 	3.36954e-03 	-7.72193e-05 	-2.10189e-04 	-2.96257e-03 	2.11526e-03 	-8.91393e-04 	-1.12851e-03 	-2.97402e-03 	2.46822e-04 	-1.88855e-06 	9.23979e-07 	-1.76830e-06 	
7.00000 	4.29858e-03 	-6.21233e-03 	2.65107e-03 	-2.28906e-03 	-3.39290e-03 	1.17243e-03 	2.07806e-03 	-3.02720e-03 	-2.04875e-04 	-1.33170e-03 	5.19580e-05 	-1.78454e-03 	-4.26928e-03 	5.67246e-03 	-3.45286e-04 	5.54545e-04 	4.33234e-03 	3.47185e-04 	1.67972e-03 	3.50388e-03 	-9.81605e-04 	3.37291e-03 	-7.02649e-05 	-2.08986e-04 	-2.96052e-03 	2.11864e-03 	-8.90935e-04 	-1.13327e-03 	-2.97658e-03 	2.45545e-04 	-1.89536e-06 	9.33315e-07 	-1.77413e-06 	
7.02000 	4.29976e-03 	-6.22505e-03 	2.65091e-03 	-2.28777e-03 	-3.39522e-03 	1.17318e-03 	2.07934e-03 	-3.02683e-03 	-2.04166e-04 	-1.33064e-03 	4.97196e-05 	-1.78212e-03 	-4.27209e-03 	5.67976e-03 	-3.44908e-04 	5.50480e-04 	4.33332e-03 	3.43162e-04 	1.68113e-03 	3.50474e-03 	-9.82061e-04 	3.37629e-03 	-6.33039e-05 	-2.07784e-04 	-2.95847e-03 	2.12200e-03 	-8.90477e-04 	-1.13803e-03 	-2.97914e-03 	2.44258e-04 	-1.90219e-06 	9.42670e-07 	-1.77998e-06 	
7.04000 	4.30094e-03 	-6.23777e-03 	2.65077e-03 	-2.28649e-03 	-3.39755e-03 	1.17393e-03 	2.08062e-03 	-3.02646e-03 	-2.03459e-04 	-1.32958e-03 	4.74758e-05 	-1.77970e-03 	-4.27492e-03 	5.68710e-03 	-3.44543e-04 	5.46425e-04 	4.33432e-03 	3.39151e-04 	1.68254e-03 	3.50560e-03 	-9.82509e-04 	3.37966e-03 	-5.63362e-05 	-2.06581e-04 	-2.95641e-03 	2.12535e-03 	-8.90019e-04 	-1.14280e-03 	-2.98171e-03 	2.42962e-04 	-1.90903e-06 	9.52043e-07 	-1.78585e-06 	
7.06000 	4.30214e-03 	-6.25052e-03 	2.65063e-03 	-2.28523e-03 	-3.39989e-03 	1.17468e-03 	2.08190e-03 	-3.02609e-03 	-2.02756e-04 	-1.32853e-03 	4.52267e-05 	-1.77728e-03 	-4.27776e-03 	5.69445e-03 	-3.44190e-04 	5.42380e-04 	4.33532e-03 	3.35152e-04 	1.68396e-03 	3.50646e-03 	-9.82948e-04 	3.38304e-03 	-4.93618e-05 	-2.05379e-04 	-2.95434e-03 	2.12868e-03 	-8.89561e-04 	-1.14757e-03 	-2.98427e-03 	2.41656e-04 	-1.91589e-06 	9.61434e-07 	-1.79173e-06 	
7.08000 	4.30335e-03 	-6.26327e-03 	2.65050e-03 	-2.28399e-03 	-3.40223e-03 	1.17541e-03 	2.08317e-03 	-3.02573e-03 	-2.02056e-04 	-1.32747e-03 	4.29722e-05 	-1.77485e-03 	-4.28061e-03 	5.70184e-03 	-3.43851e-04 	5.38343e-04 	4.33632e-03 	3.31165e-04 	1.68539e-03 	3.50732e-03 	-9.83379e-04 	3.38642e-03 	-4.23807e-05 	-2.04177e-04 	-2.95227e-03 	2.13200e-03 	-8.89102e-04 	-1.15234e-03 	-2.98684e-03 	2.40342e-04 	-1.92277e-06 	9.70844e-07 	-1.79764e-06 	
7.10000 	4.30457e-03 	-6.27605e-03 	2.65038e-03 	-2.28277e-03 	-3.40457e-03 	1.17614e-03 	2.08445e-03 	-3.02537e-03 	-2.01358e-04 	-1.32641e-03 	4.07124e-05 	-1.77243e-03 	-4.28348e-03 	5.70925e-03 	-3.43524e-04 	5.34317e-04 	4.33733e-03 	3.27191e-04 	1.68683e-03 	3.50817e-03 	-9.83802e-04 	3.38980e-03 	-3.53928e-05 	-2.02975e-04 	-2.95019e-03 	2.13530e-03 	-8.88644e-04 	-1.15712e-03 	-2.98940e-03 	2.39018e-04 	-1.92966e-06 	9.80272e-07 	-1.80357e-06 	
7.12000 	4.30581e-03 	-6.28883e-03 	2.65028e-03 	-2.28156e-03 	-3.40691e-03 	1.17686e-03 	2.08573e-03 	-3.02501e-03 	-2.00665e-04 	-1.32536e-03 	3.84472e-05 	-1.77001e-03 	-4.28636e-03 	5.71670e-03 	-3.43210e-04 	5.30299e-04 	4.33835e-03 	3.23229e-04 	1.68828e-03 	3.50903e-03 	-9.84217e-04 	3.39318e-03 	-2.83981e-05 	-2.01774e-04 	-2.94811e-03 	2.13860e-03 	-8.88185e-04 	-1.16191e-03 	-2.99196e-03 	2.37685e-04 	-1.93657e-06 	9.89719e-07 	-1.80951e-06 	
